"nuts_2_id","gisd_score","gisd_5","gisd_10","gisd_k","nuts_2_name","year"
"DE21",0,1,1,1,"Oberbayern",2007
"DE21",0,1,1,1,"Oberbayern",2008
"DE21",0,1,1,1,"Oberbayern",2009
"DE21",0,1,1,1,"Oberbayern",2010
"DE21",0,1,1,1,"Oberbayern",2011
"DE21",0,1,1,1,"Oberbayern",2012
"DE21",0,1,1,1,"Oberbayern",2013
"DE21",0,1,1,1,"Oberbayern",2014
"DE21",0,1,1,1,"Oberbayern",2015
"DE21",0,1,1,1,"Oberbayern",2016
"DE21",0,1,1,1,"Oberbayern",2017
"DE21",0,1,1,1,"Oberbayern",2018
"DE21",0,1,1,1,"Oberbayern",2019
"DE22",0.40435,2,4,2,"Niederbayern",1998
"DE22",0.41676,2,4,2,"Niederbayern",1999
"DE22",0.39313,3,5,2,"Niederbayern",2000
"DE22",0.38612,3,5,2,"Niederbayern",2001
"DE22",0.4444,3,6,2,"Niederbayern",2002
"DE22",0.42374,3,5,2,"Niederbayern",2003
"DE22",0.41383,3,5,2,"Niederbayern",2004
"DE22",0.4059,2,4,2,"Niederbayern",2005
"DE22",0.3934,2,4,2,"Niederbayern",2006
"DE22",0.38365,2,4,2,"Niederbayern",2007
"DE22",0.43946,2,4,2,"Niederbayern",2008
"DE22",0.45796,3,5,2,"Niederbayern",2009
"DE22",0.44369,2,4,2,"Niederbayern",2010
"DE22",0.43411,2,4,2,"Niederbayern",2011
"DE22",0.44126,2,4,2,"Niederbayern",2012
"DE22",0.43985,2,3,2,"Niederbayern",2013
"DE22",0.46721,2,4,2,"Niederbayern",2014
"DE22",0.47197,2,4,2,"Niederbayern",2015
"DE22",0.51185,2,4,2,"Niederbayern",2016
"DE22",0.52028,2,4,2,"Niederbayern",2017
"DE22",0.49532,2,4,2,"Niederbayern",2018
"DE22",0.50751,2,4,2,"Niederbayern",2019
"DE23",0.36758,2,3,2,"Oberpfalz",1998
"DE23",0.37568,2,3,2,"Oberpfalz",1999
"DE23",0.34927,2,3,2,"Oberpfalz",2000
"DE23",0.35565,2,4,2,"Oberpfalz",2001
"DE23",0.38689,2,4,2,"Oberpfalz",2002
"DE23",0.38906,2,4,2,"Oberpfalz",2003
"DE23",0.36042,2,3,2,"Oberpfalz",2004
"DE23",0.36234,2,3,2,"Oberpfalz",2005
"DE23",0.3436,2,3,2,"Oberpfalz",2006
"DE23",0.33228,2,3,2,"Oberpfalz",2007
"DE23",0.37634,2,3,2,"Oberpfalz",2008
"DE23",0.39921,2,3,2,"Oberpfalz",2009
"DE23",0.3733,2,3,2,"Oberpfalz",2010
"DE23",0.37477,2,3,2,"Oberpfalz",2011
"DE23",0.37052,2,3,2,"Oberpfalz",2012
"DE23",0.38321,2,3,2,"Oberpfalz",2013
"DE23",0.39279,2,3,2,"Oberpfalz",2014
"DE23",0.39116,2,3,2,"Oberpfalz",2015
"DE23",0.41716,2,3,2,"Oberpfalz",2016
"DE23",0.43973,2,3,2,"Oberpfalz",2017
"DE23",0.40774,2,3,2,"Oberpfalz",2018
"DE23",0.41905,2,3,2,"Oberpfalz",2019
"DE24",0.3961,2,4,2,"Oberfranken",1998
"DE24",0.40333,2,4,2,"Oberfranken",1999
"DE24",0.35954,2,4,2,"Oberfranken",2000
"DE24",0.35133,2,3,2,"Oberfranken",2001
"DE24",0.42875,3,5,2,"Oberfranken",2002
"DE24",0.42046,3,5,2,"Oberfranken",2003
"DE24",0.40323,2,4,2,"Oberfranken",2004
"DE24",0.40664,3,5,2,"Oberfranken",2005
"DE24",0.39677,2,4,2,"Oberfranken",2006
"DE24",0.39184,2,4,2,"Oberfranken",2007
"DE24",0.41853,2,4,2,"Oberfranken",2008
"DE24",0.42255,2,3,2,"Oberfranken",2009
"DE24",0.40453,2,3,2,"Oberfranken",2010
"DE24",0.4074,2,4,2,"Oberfranken",2011
"DE24",0.43696,2,3,2,"Oberfranken",2012
"DE24",0.44152,2,4,2,"Oberfranken",2013
"DE24",0.46701,2,3,2,"Oberfranken",2014
"DE24",0.45882,2,3,2,"Oberfranken",2015
"DE24",0.48524,2,3,2,"Oberfranken",2016
"DE24",0.50141,2,3,2,"Oberfranken",2017
"DE24",0.48246,2,3,2,"Oberfranken",2018
"DE24",0.49583,2,3,2,"Oberfranken",2019
"DE25",0.31047,1,2,1,"Mittelfranken",1998
"DE25",0.30838,1,2,1,"Mittelfranken",1999
"DE25",0.27773,1,2,1,"Mittelfranken",2000
"DE25",0.26393,1,2,1,"Mittelfranken",2001
"DE25",0.29631,1,2,1,"Mittelfranken",2002
"DE25",0.30366,1,2,1,"Mittelfranken",2003
"DE25",0.30609,1,2,1,"Mittelfranken",2004
"DE25",0.29564,1,2,1,"Mittelfranken",2005
"DE25",0.28739,1,2,1,"Mittelfranken",2006
"DE25",0.28616,1,2,1,"Mittelfranken",2007
"DE25",0.30063,1,2,1,"Mittelfranken",2008
"DE25",0.30407,1,2,1,"Mittelfranken",2009
"DE25",0.29422,1,2,1,"Mittelfranken",2010
"DE25",0.27224,1,2,1,"Mittelfranken",2011
"DE25",0.2985,1,2,1,"Mittelfranken",2012
"DE25",0.31812,1,2,1,"Mittelfranken",2013
"DE25",0.34778,1,2,1,"Mittelfranken",2014
"DE25",0.33624,1,2,1,"Mittelfranken",2015
"DE25",0.37426,1,2,1,"Mittelfranken",2016
"DE25",0.38294,1,2,1,"Mittelfranken",2017
"DE25",0.38228,1,2,1,"Mittelfranken",2018
"DE25",0.3821,1,2,1,"Mittelfranken",2019
"DE26",0.3368,2,3,2,"Unterfranken",1998
"DE26",0.32888,2,3,2,"Unterfranken",1999
"DE26",0.30718,2,3,2,"Unterfranken",2000
"DE26",0.29294,2,3,2,"Unterfranken",2001
"DE26",0.33932,2,3,2,"Unterfranken",2002
"DE26",0.34692,2,3,2,"Unterfranken",2003
"DE26",0.3185,2,3,2,"Unterfranken",2004
"DE26",0.31309,1,2,1,"Unterfranken",2005
"DE26",0.31087,2,3,2,"Unterfranken",2006
"DE26",0.30235,1,2,1,"Unterfranken",2007
"DE26",0.34045,2,3,2,"Unterfranken",2008
"DE26",0.34336,2,3,2,"Unterfranken",2009
"DE26",0.32968,2,3,2,"Unterfranken",2010
"DE26",0.33065,2,3,2,"Unterfranken",2011
"DE26",0.35016,2,3,2,"Unterfranken",2012
"DE26",0.35794,2,3,2,"Unterfranken",2013
"DE26",0.37629,2,3,2,"Unterfranken",2014
"DE26",0.3771,2,3,2,"Unterfranken",2015
"DE26",0.43387,2,3,2,"Unterfranken",2016
"DE26",0.42473,1,2,1,"Unterfranken",2017
"DE26",0.40506,2,3,2,"Unterfranken",2018
"DE26",0.4031,1,2,1,"Unterfranken",2019
"DE27",0.32862,1,2,1,"Schwaben",1998
"DE27",0.31185,1,2,1,"Schwaben",1999
"DE27",0.29938,1,2,1,"Schwaben",2000
"DE27",0.27754,1,2,1,"Schwaben",2001
"DE27",0.31475,1,2,1,"Schwaben",2002
"DE27",0.30692,1,2,1,"Schwaben",2003
"DE27",0.30336,1,2,1,"Schwaben",2004
"DE27",0.31447,2,3,2,"Schwaben",2005
"DE27",0.29647,1,2,1,"Schwaben",2006
"DE27",0.2942,1,2,1,"Schwaben",2007
"DE27",0.31372,1,2,1,"Schwaben",2008
"DE27",0.33039,1,2,1,"Schwaben",2009
"DE27",0.32043,1,2,1,"Schwaben",2010
"DE27",0.3163,1,2,1,"Schwaben",2011
"DE27",0.33062,1,2,1,"Schwaben",2012
"DE27",0.35405,1,2,1,"Schwaben",2013
"DE27",0.36626,1,2,1,"Schwaben",2014
"DE27",0.37589,1,2,1,"Schwaben",2015
"DE27",0.40928,1,2,1,"Schwaben",2016
"DE27",0.43327,2,3,2,"Schwaben",2017
"DE27",0.39322,1,2,1,"Schwaben",2018
"DE27",0.40603,2,3,2,"Schwaben",2019
"DE30",0.83607,5,10,3,"Berlin",1998
"DE30",0.82245,5,9,3,"Berlin",1999
"DE30",0.71158,5,9,3,"Berlin",2000
"DE30",0.69235,5,9,3,"Berlin",2001
"DE30",0.71872,5,9,3,"Berlin",2002
"DE30",0.75187,5,9,3,"Berlin",2003
"DE30",0.76619,5,9,3,"Berlin",2004
"DE30",0.78813,5,9,3,"Berlin",2005
"DE30",0.78919,5,9,3,"Berlin",2006
"DE30",0.83958,5,10,3,"Berlin",2007
"DE30",0.854,5,10,3,"Berlin",2008
"DE30",0.8272,5,10,3,"Berlin",2009
"DE30",0.83602,5,10,3,"Berlin",2010
"DE30",0.80758,5,10,3,"Berlin",2011
"DE30",0.78979,5,9,3,"Berlin",2012
"DE30",0.79648,5,9,3,"Berlin",2013
"DE30",0.8303,5,10,3,"Berlin",2014
"DE30",0.80616,5,10,3,"Berlin",2015
"DE30",0.76528,4,8,2,"Berlin",2016
"DE30",0.76516,4,8,2,"Berlin",2017
"DE30",0.72046,4,7,2,"Berlin",2018
"DE30",0.68294,3,6,2,"Berlin",2019
"DE40",0.78451,5,9,3,"Brandenburg",1998
"DE40",0.80834,5,9,3,"Brandenburg",1999
"DE40",0.78019,5,9,3,"Brandenburg",2000
"DE40",0.77204,5,9,3,"Brandenburg",2001
"DE40",0.75033,5,9,3,"Brandenburg",2002
"DE40",0.75704,5,10,3,"Brandenburg",2003
"DE40",0.80637,5,10,3,"Brandenburg",2004
"DE40",0.82015,5,10,3,"Brandenburg",2005
"DE40",0.81906,5,10,3,"Brandenburg",2006
"DE40",0.83001,5,10,3,"Brandenburg",2007
"DE40",0.82105,5,10,3,"Brandenburg",2008
"DE40",0.76853,5,9,3,"Brandenburg",2009
"DE40",0.75352,5,9,3,"Brandenburg",2010
"DE40",0.75498,5,9,3,"Brandenburg",2011
"DE40",0.82277,5,10,3,"Brandenburg",2012
"DE40",0.81477,5,10,3,"Brandenburg",2013
"DE40",0.84452,5,10,3,"Brandenburg",2014
"DE40",0.81229,5,10,3,"Brandenburg",2015
"DE40",0.8261,5,10,3,"Brandenburg",2016
"DE40",0.81026,5,9,3,"Brandenburg",2017
"DE40",0.79255,5,9,3,"Brandenburg",2018
"DE40",0.79231,5,9,3,"Brandenburg",2019
"DE50",0.61031,4,8,2,"Bremen",1998
"DE50",0.56115,4,8,2,"Bremen",1999
"DE50",0.51159,4,7,2,"Bremen",2000
"DE50",0.49066,4,7,2,"Bremen",2001
"DE50",0.49501,4,7,2,"Bremen",2002
"DE50",0.50735,4,7,2,"Bremen",2003
"DE50",0.5478,4,8,2,"Bremen",2004
"DE50",0.56309,4,8,2,"Bremen",2005
"DE50",0.53405,4,7,2,"Bremen",2006
"DE50",0.5665,4,7,2,"Bremen",2007
"DE50",0.55835,4,7,2,"Bremen",2008
"DE50",0.56506,4,7,2,"Bremen",2009
"DE50",0.57016,4,7,2,"Bremen",2010
"DE50",0.60625,4,7,2,"Bremen",2011
"DE50",0.63018,4,7,2,"Bremen",2012
"DE50",0.64685,3,6,2,"Bremen",2013
"DE50",0.69846,4,7,2,"Bremen",2014
"DE50",0.71152,4,7,2,"Bremen",2015
"DE50",0.74557,4,7,2,"Bremen",2016
"DE50",0.79827,5,9,3,"Bremen",2017
"DE50",0.79592,5,9,3,"Bremen",2018
"DE50",0.83342,5,10,3,"Bremen",2019
"DE60",0.25461,1,2,1,"Hamburg",1998
"DE60",0.2684,1,2,1,"Hamburg",1999
"DE60",0.24532,1,2,1,"Hamburg",2000
"DE60",0.21726,1,2,1,"Hamburg",2001
"DE60",0.23913,1,2,1,"Hamburg",2002
"DE60",0.22989,1,2,1,"Hamburg",2003
"DE60",0.24087,1,2,1,"Hamburg",2004
"DE60",0.2638,1,2,1,"Hamburg",2005
"DE60",0.29394,1,2,1,"Hamburg",2006
"DE60",0.30333,2,3,2,"Hamburg",2007
"DE60",0.28953,1,2,1,"Hamburg",2008
"DE60",0.27668,1,2,1,"Hamburg",2009
"DE60",0.28621,1,2,1,"Hamburg",2010
"DE60",0.24207,1,2,1,"Hamburg",2011
"DE60",0.20991,1,1,1,"Hamburg",2012
"DE60",0.18228,1,1,1,"Hamburg",2013
"DE60",0.22331,1,1,1,"Hamburg",2014
"DE60",0.20852,1,1,1,"Hamburg",2015
"DE60",0.21645,1,1,1,"Hamburg",2016
"DE60",0.20096,1,1,1,"Hamburg",2017
"DE60",0.21791,1,1,1,"Hamburg",2018
"DE60",0.21849,1,1,1,"Hamburg",2019
"DE71",0.185,1,1,1,"Darmstadt",1998
"DE71",0.21516,1,1,1,"Darmstadt",1999
"DE71",0.19025,1,1,1,"Darmstadt",2000
"DE71",0.14021,1,1,1,"Darmstadt",2001
"DE71",0.12728,1,1,1,"Darmstadt",2002
"DE71",0.14791,1,1,1,"Darmstadt",2003
"DE71",0.15143,1,1,1,"Darmstadt",2004
"DE71",0.17267,1,1,1,"Darmstadt",2005
"DE71",0.18258,1,1,1,"Darmstadt",2006
"DE71",0.20065,1,1,1,"Darmstadt",2007
"DE71",0.21383,1,1,1,"Darmstadt",2008
"DE71",0.19966,1,1,1,"Darmstadt",2009
"DE71",0.20377,1,1,1,"Darmstadt",2010
"DE71",0.19984,1,1,1,"Darmstadt",2011
"DE71",0.234,1,1,1,"Darmstadt",2012
"DE71",0.27024,1,1,1,"Darmstadt",2013
"DE71",0.27733,1,1,1,"Darmstadt",2014
"DE71",0.27133,1,1,1,"Darmstadt",2015
"DE71",0.30702,1,1,1,"Darmstadt",2016
"DE71",0.29132,1,1,1,"Darmstadt",2017
"DE71",0.29761,1,1,1,"Darmstadt",2018
"DE71",0.31951,1,1,1,"Darmstadt",2019
"DE72",0.4218,3,5,2,"Gießen",1998
"DE72",0.42931,2,4,2,"Gießen",1999
"DE72",0.38815,3,5,2,"Gießen",2000
"DE72",0.36464,2,4,2,"Gießen",2001
"DE72",0.36455,2,3,2,"Gießen",2002
"DE72",0.38342,2,4,2,"Gießen",2003
"DE72",0.37874,2,4,2,"Gießen",2004
"DE72",0.38876,2,4,2,"Gießen",2005
"DE72",0.3966,2,4,2,"Gießen",2006
"DE72",0.42364,2,4,2,"Gießen",2007
"DE72",0.45201,2,4,2,"Gießen",2008
"DE72",0.44552,2,4,2,"Gießen",2009
"DE72",0.44132,2,4,2,"Gießen",2010
"DE72",0.43828,2,4,2,"Gießen",2011
"DE72",0.47223,3,5,2,"Gießen",2012
"DE72",0.51343,2,4,2,"Gießen",2013
"DE72",0.53034,2,4,2,"Gießen",2014
"DE72",0.53567,3,5,2,"Gießen",2015
"DE72",0.57598,3,5,2,"Gießen",2016
"DE72",0.57814,3,5,2,"Gießen",2017
"DE72",0.57584,3,5,2,"Gießen",2018
"DE72",0.59367,3,5,2,"Gießen",2019
"DE73",0.4493,3,5,2,"Kassel",1998
"DE73",0.45339,3,5,2,"Kassel",1999
"DE73",0.44698,3,6,2,"Kassel",2000
"DE73",0.40593,3,5,2,"Kassel",2001
"DE73",0.40756,2,4,2,"Kassel",2002
"DE73",0.42017,3,5,2,"Kassel",2003
"DE73",0.41791,3,6,2,"Kassel",2004
"DE73",0.42578,3,5,2,"Kassel",2005
"DE73",0.42791,3,5,2,"Kassel",2006
"DE73",0.44132,2,4,2,"Kassel",2007
"DE73",0.45298,2,4,2,"Kassel",2008
"DE73",0.46357,3,5,2,"Kassel",2009
"DE73",0.44368,2,4,2,"Kassel",2010
"DE73",0.43361,2,4,2,"Kassel",2011
"DE73",0.49599,3,5,2,"Kassel",2012
"DE73",0.51989,3,5,2,"Kassel",2013
"DE73",0.53493,3,5,2,"Kassel",2014
"DE73",0.52834,2,4,2,"Kassel",2015
"DE73",0.57516,3,5,2,"Kassel",2016
"DE73",0.55894,3,5,2,"Kassel",2017
"DE73",0.55406,3,5,2,"Kassel",2018
"DE73",0.57077,3,5,2,"Kassel",2019
"DE80",0.94384,5,10,3,"Mecklenburg-Vorpommern",1998
"DE80",0.94778,5,10,3,"Mecklenburg-Vorpommern",1999
"DE80",0.91886,5,10,3,"Mecklenburg-Vorpommern",2000
"DE80",0.96144,5,10,3,"Mecklenburg-Vorpommern",2001
"DE80",0.92929,5,10,3,"Mecklenburg-Vorpommern",2002
"DE80",0.93835,5,10,3,"Mecklenburg-Vorpommern",2003
"DE80",0.97838,5,10,3,"Mecklenburg-Vorpommern",2004
"DE80",1,5,10,3,"Mecklenburg-Vorpommern",2005
"DE80",1,5,10,3,"Mecklenburg-Vorpommern",2006
"DE80",1,5,10,3,"Mecklenburg-Vorpommern",2007
"DE80",1,5,10,3,"Mecklenburg-Vorpommern",2008
"DE80",1,5,10,3,"Mecklenburg-Vorpommern",2009
"DE80",1,5,10,3,"Mecklenburg-Vorpommern",2010
"DE80",1,5,10,3,"Mecklenburg-Vorpommern",2011
"DE80",1,5,10,3,"Mecklenburg-Vorpommern",2012
"DE80",1,5,10,3,"Mecklenburg-Vorpommern",2013
"DE80",0.97679,5,10,3,"Mecklenburg-Vorpommern",2014
"DE80",0.9541,5,10,3,"Mecklenburg-Vorpommern",2015
"DE80",0.98707,5,10,3,"Mecklenburg-Vorpommern",2016
"DE80",0.9678,5,10,3,"Mecklenburg-Vorpommern",2017
"DE80",0.94506,5,10,3,"Mecklenburg-Vorpommern",2018
"DE80",0.94621,5,10,3,"Mecklenburg-Vorpommern",2019
"DE91",0.46758,3,6,2,"Braunschweig",1998
"DE91",0.4553,3,5,2,"Braunschweig",1999
"DE91",0.43121,3,6,2,"Braunschweig",2000
"DE91",0.40736,3,6,2,"Braunschweig",2001
"DE91",0.46263,3,6,2,"Braunschweig",2002
"DE91",0.47861,3,6,2,"Braunschweig",2003
"DE91",0.42271,3,6,2,"Braunschweig",2004
"DE91",0.4849,3,6,2,"Braunschweig",2005
"DE91",0.47691,3,6,2,"Braunschweig",2006
"DE91",0.45009,3,5,2,"Braunschweig",2007
"DE91",0.47676,3,5,2,"Braunschweig",2008
"DE91",0.45372,2,4,2,"Braunschweig",2009
"DE91",0.44681,3,5,2,"Braunschweig",2010
"DE91",0.4588,3,5,2,"Braunschweig",2011
"DE91",0.44551,2,4,2,"Braunschweig",2012
"DE91",0.45293,2,4,2,"Braunschweig",2013
"DE91",0.47249,2,4,2,"Braunschweig",2014
"DE91",0.47607,2,4,2,"Braunschweig",2015
"DE91",0.50413,2,4,2,"Braunschweig",2016
"DE91",0.51355,2,4,2,"Braunschweig",2017
"DE91",0.51682,2,4,2,"Braunschweig",2018
"DE91",0.52043,2,4,2,"Braunschweig",2019
"DE92",0.47116,3,6,2,"Hannover",1998
"DE92",0.47441,3,6,2,"Hannover",1999
"DE92",0.41301,3,5,2,"Hannover",2000
"DE92",0.42322,3,6,2,"Hannover",2001
"DE92",0.44112,3,6,2,"Hannover",2002
"DE92",0.46311,3,6,2,"Hannover",2003
"DE92",0.40824,3,5,2,"Hannover",2004
"DE92",0.48589,3,6,2,"Hannover",2005
"DE92",0.47195,3,5,2,"Hannover",2006
"DE92",0.48598,3,6,2,"Hannover",2007
"DE92",0.5164,3,6,2,"Hannover",2008
"DE92",0.48885,3,5,2,"Hannover",2009
"DE92",0.49576,3,5,2,"Hannover",2010
"DE92",0.50591,3,5,2,"Hannover",2011
"DE92",0.53713,3,5,2,"Hannover",2012
"DE92",0.55456,3,5,2,"Hannover",2013
"DE92",0.57752,3,5,2,"Hannover",2014
"DE92",0.57581,3,5,2,"Hannover",2015
"DE92",0.59575,3,5,2,"Hannover",2016
"DE92",0.60441,3,5,2,"Hannover",2017
"DE92",0.61227,3,5,2,"Hannover",2018
"DE92",0.62251,3,5,2,"Hannover",2019
"DE93",0.51939,4,7,2,"Lüneburg",1998
"DE93",0.52384,4,7,2,"Lüneburg",1999
"DE93",0.49563,4,7,2,"Lüneburg",2000
"DE93",0.47176,4,7,2,"Lüneburg",2001
"DE93",0.48383,4,7,2,"Lüneburg",2002
"DE93",0.48271,4,7,2,"Lüneburg",2003
"DE93",0.47089,3,6,2,"Lüneburg",2004
"DE93",0.53224,4,7,2,"Lüneburg",2005
"DE93",0.50293,3,6,2,"Lüneburg",2006
"DE93",0.53655,4,7,2,"Lüneburg",2007
"DE93",0.55188,3,6,2,"Lüneburg",2008
"DE93",0.5422,3,6,2,"Lüneburg",2009
"DE93",0.54324,3,6,2,"Lüneburg",2010
"DE93",0.55337,3,6,2,"Lüneburg",2011
"DE93",0.5912,3,6,2,"Lüneburg",2012
"DE93",0.60387,3,6,2,"Lüneburg",2013
"DE93",0.61634,3,6,2,"Lüneburg",2014
"DE93",0.62006,3,6,2,"Lüneburg",2015
"DE93",0.66235,3,6,2,"Lüneburg",2016
"DE93",0.66839,3,6,2,"Lüneburg",2017
"DE93",0.66778,3,6,2,"Lüneburg",2018
"DE93",0.68398,3,6,2,"Lüneburg",2019
"DE94",0.63619,4,8,2,"Weser-Ems",1998
"DE94",0.62674,4,8,2,"Weser-Ems",1999
"DE94",0.58939,4,8,2,"Weser-Ems",2000
"DE94",0.57903,4,8,2,"Weser-Ems",2001
"DE94",0.60616,4,8,2,"Weser-Ems",2002
"DE94",0.61325,4,8,2,"Weser-Ems",2003
"DE94",0.58388,4,8,2,"Weser-Ems",2004
"DE94",0.6404,4,8,2,"Weser-Ems",2005
"DE94",0.62776,4,8,2,"Weser-Ems",2006
"DE94",0.63967,4,8,2,"Weser-Ems",2007
"DE94",0.67227,5,9,3,"Weser-Ems",2008
"DE94",0.66165,5,9,3,"Weser-Ems",2009
"DE94",0.66852,5,9,3,"Weser-Ems",2010
"DE94",0.65901,5,9,3,"Weser-Ems",2011
"DE94",0.69328,4,8,2,"Weser-Ems",2012
"DE94",0.70055,4,8,2,"Weser-Ems",2013
"DE94",0.72755,4,8,2,"Weser-Ems",2014
"DE94",0.7374,4,8,2,"Weser-Ems",2015
"DE94",0.76227,4,8,2,"Weser-Ems",2016
"DE94",0.78709,4,8,2,"Weser-Ems",2017
"DE94",0.76095,4,8,2,"Weser-Ems",2018
"DE94",0.78414,4,8,2,"Weser-Ems",2019
"DEA1",0.45658,3,5,2,"Düsseldorf",1998
"DEA1",0.45429,3,5,2,"Düsseldorf",1999
"DEA1",0.38464,2,4,2,"Düsseldorf",2000
"DEA1",0.39384,3,5,2,"Düsseldorf",2001
"DEA1",0.41187,3,5,2,"Düsseldorf",2002
"DEA1",0.41457,2,4,2,"Düsseldorf",2003
"DEA1",0.41457,3,5,2,"Düsseldorf",2004
"DEA1",0.45814,3,5,2,"Düsseldorf",2005
"DEA1",0.48497,3,6,2,"Düsseldorf",2006
"DEA1",0.53569,3,6,2,"Düsseldorf",2007
"DEA1",0.55793,3,6,2,"Düsseldorf",2008
"DEA1",0.56349,4,7,2,"Düsseldorf",2009
"DEA1",0.565,4,7,2,"Düsseldorf",2010
