"ror_id","gisd_score","gisd_5","gisd_10","gisd_k","ror_name","year"
"0105",0.82354,5,9,3,"Schleswig-Holstein Süd-West",2018
"0105",0.83844,5,9,3,"Schleswig-Holstein Süd-West",2019
"0201",0.30874,1,2,1,"Hamburg",1998
"0201",0.33297,1,2,1,"Hamburg",1999
"0201",0.30258,1,2,1,"Hamburg",2000
"0201",0.28572,1,2,1,"Hamburg",2001
"0201",0.30544,1,2,1,"Hamburg",2002
"0201",0.28301,1,2,1,"Hamburg",2003
"0201",0.29078,1,2,1,"Hamburg",2004
"0201",0.30424,1,2,1,"Hamburg",2005
"0201",0.33577,2,3,2,"Hamburg",2006
"0201",0.34668,2,3,2,"Hamburg",2007
"0201",0.34824,1,2,1,"Hamburg",2008
"0201",0.34018,1,2,1,"Hamburg",2009
"0201",0.34654,1,2,1,"Hamburg",2010
"0201",0.3094,1,2,1,"Hamburg",2011
"0201",0.27941,1,1,1,"Hamburg",2012
"0201",0.26036,1,1,1,"Hamburg",2013
"0201",0.30263,1,1,1,"Hamburg",2014
"0201",0.28991,1,1,1,"Hamburg",2015
"0201",0.29732,1,1,1,"Hamburg",2016
"0201",0.29441,1,1,1,"Hamburg",2017
"0201",0.29618,1,1,1,"Hamburg",2018
"0201",0.29707,1,1,1,"Hamburg",2019
"0301",0.46638,3,5,2,"Braunschweig",1998
"0301",0.46,3,5,2,"Braunschweig",1999
"0301",0.43822,3,5,2,"Braunschweig",2000
"0301",0.42467,3,5,2,"Braunschweig",2001
"0301",0.46929,3,5,2,"Braunschweig",2002
"0301",0.46071,3,5,2,"Braunschweig",2003
"0301",0.42072,3,5,2,"Braunschweig",2004
"0301",0.4631,3,5,2,"Braunschweig",2005
"0301",0.47407,3,5,2,"Braunschweig",2006
"0301",0.44467,2,4,2,"Braunschweig",2007
"0301",0.47656,2,4,2,"Braunschweig",2008
"0301",0.46459,2,4,2,"Braunschweig",2009
"0301",0.4557,2,4,2,"Braunschweig",2010
"0301",0.47139,2,4,2,"Braunschweig",2011
"0301",0.43894,2,3,2,"Braunschweig",2012
"0301",0.44884,2,3,2,"Braunschweig",2013
"0301",0.47213,2,3,2,"Braunschweig",2014
"0301",0.47385,2,3,2,"Braunschweig",2015
"0301",0.49488,2,3,2,"Braunschweig",2016
"0301",0.51986,2,3,2,"Braunschweig",2017
"0301",0.50074,2,3,2,"Braunschweig",2018
"0301",0.50427,2,3,2,"Braunschweig",2019
"0302",0.53266,3,6,2,"Bremen-Umland",1998
"0302",0.5623,3,6,2,"Bremen-Umland",1999
"0302",0.48597,3,6,2,"Bremen-Umland",2000
"0302",0.47804,3,6,2,"Bremen-Umland",2001
"0302",0.47621,3,5,2,"Bremen-Umland",2002
"0302",0.47,3,5,2,"Bremen-Umland",2003
"0302",0.43615,3,5,2,"Bremen-Umland",2004
"0302",0.48259,3,6,2,"Bremen-Umland",2005
"0302",0.49007,3,6,2,"Bremen-Umland",2006
"0302",0.52253,3,6,2,"Bremen-Umland",2007
"0302",0.54721,3,6,2,"Bremen-Umland",2008
"0302",0.54628,3,5,2,"Bremen-Umland",2009
"0302",0.5558,3,6,2,"Bremen-Umland",2010
"0302",0.57197,3,6,2,"Bremen-Umland",2011
"0302",0.57782,3,6,2,"Bremen-Umland",2012
"0302",0.60389,3,6,2,"Bremen-Umland",2013
"0302",0.62234,3,6,2,"Bremen-Umland",2014
"0302",0.62571,3,6,2,"Bremen-Umland",2015
"0302",0.64184,3,6,2,"Bremen-Umland",2016
"0302",0.6768,3,6,2,"Bremen-Umland",2017
"0302",0.64314,3,6,2,"Bremen-Umland",2018
"0302",0.67513,3,6,2,"Bremen-Umland",2019
"0303",0.75168,5,9,3,"Bremerhaven",1998
"0303",0.75259,4,8,2,"Bremerhaven",1999
"0303",0.66673,4,8,2,"Bremerhaven",2000
"0303",0.66306,4,8,2,"Bremerhaven",2001
"0303",0.68192,4,8,2,"Bremerhaven",2002
"0303",0.67556,5,9,3,"Bremerhaven",2003
"0303",0.66613,4,8,2,"Bremerhaven",2004
"0303",0.70305,5,9,3,"Bremerhaven",2005
"0303",0.70162,4,8,2,"Bremerhaven",2006
"0303",0.73533,5,9,3,"Bremerhaven",2007
"0303",0.74194,5,9,3,"Bremerhaven",2008
"0303",0.75706,5,9,3,"Bremerhaven",2009
"0303",0.74881,5,9,3,"Bremerhaven",2010
"0303",0.7637,5,9,3,"Bremerhaven",2011
"0303",0.77708,5,9,3,"Bremerhaven",2012
"0303",0.8045,5,9,3,"Bremerhaven",2013
"0303",0.84378,5,9,3,"Bremerhaven",2014
"0303",0.85016,5,9,3,"Bremerhaven",2015
"0303",0.86201,5,9,3,"Bremerhaven",2016
"0303",0.89318,5,10,3,"Bremerhaven",2017
"0303",0.8664,5,10,3,"Bremerhaven",2018
"0303",0.87962,5,10,3,"Bremerhaven",2019
"0304",0.5836,4,7,2,"Emsland",1998
"0304",0.6099,4,7,2,"Emsland",1999
"0304",0.56743,4,7,2,"Emsland",2000
"0304",0.56921,4,7,2,"Emsland",2001
"0304",0.55682,4,7,2,"Emsland",2002
"0304",0.54954,4,7,2,"Emsland",2003
"0304",0.54306,4,7,2,"Emsland",2004
"0304",0.56101,4,7,2,"Emsland",2005
"0304",0.55979,4,7,2,"Emsland",2006
"0304",0.58341,4,7,2,"Emsland",2007
"0304",0.58917,3,6,2,"Emsland",2008
"0304",0.60707,4,7,2,"Emsland",2009
"0304",0.61525,4,7,2,"Emsland",2010
"0304",0.59566,3,6,2,"Emsland",2011
"0304",0.60973,3,6,2,"Emsland",2012
"0304",0.62746,3,6,2,"Emsland",2013
"0304",0.65802,3,6,2,"Emsland",2014
"0304",0.67617,4,7,2,"Emsland",2015
"0304",0.69787,4,7,2,"Emsland",2016
"0304",0.71321,4,7,2,"Emsland",2017
"0304",0.66756,4,7,2,"Emsland",2018
"0304",0.69751,4,7,2,"Emsland",2019
"0305",0.53996,3,6,2,"Göttingen",1998
"0305",0.57836,3,6,2,"Göttingen",1999
"0305",0.50643,3,6,2,"Göttingen",2000
"0305",0.50319,3,6,2,"Göttingen",2001
"0305",0.52328,3,6,2,"Göttingen",2002
"0305",0.53031,4,7,2,"Göttingen",2003
"0305",0.48201,3,6,2,"Göttingen",2004
"0305",0.52686,4,7,2,"Göttingen",2005
"0305",0.53314,3,6,2,"Göttingen",2006
"0305",0.54482,3,6,2,"Göttingen",2007
"0305",0.58193,3,6,2,"Göttingen",2008
"0305",0.55723,3,6,2,"Göttingen",2009
"0305",0.55014,3,6,2,"Göttingen",2010
"0305",0.55504,3,6,2,"Göttingen",2011
"0305",0.56371,3,6,2,"Göttingen",2012
"0305",0.58149,3,6,2,"Göttingen",2013
"0305",0.61239,3,6,2,"Göttingen",2014
"0305",0.61867,3,6,2,"Göttingen",2015
"0305",0.61308,3,6,2,"Göttingen",2016
"0305",0.62658,3,5,2,"Göttingen",2017
"0305",0.62755,3,6,2,"Göttingen",2018
"0305",0.64188,3,6,2,"Göttingen",2019
"0306",0.40048,2,4,2,"Hamburg-Umland-Süd",1998
"0306",0.437,2,4,2,"Hamburg-Umland-Süd",1999
"0306",0.43,3,5,2,"Hamburg-Umland-Süd",2000
"0306",0.40032,2,4,2,"Hamburg-Umland-Süd",2001
"0306",0.40553,2,4,2,"Hamburg-Umland-Süd",2002
"0306",0.36936,2,4,2,"Hamburg-Umland-Süd",2003
"0306",0.3731,2,4,2,"Hamburg-Umland-Süd",2004
"0306",0.4201,2,4,2,"Hamburg-Umland-Süd",2005
"0306",0.40437,2,4,2,"Hamburg-Umland-Süd",2006
"0306",0.43748,2,4,2,"Hamburg-Umland-Süd",2007
"0306",0.47748,2,4,2,"Hamburg-Umland-Süd",2008
"0306",0.46182,2,4,2,"Hamburg-Umland-Süd",2009
"0306",0.4577,2,4,2,"Hamburg-Umland-Süd",2010
"0306",0.47291,2,4,2,"Hamburg-Umland-Süd",2011
"0306",0.48516,2,4,2,"Hamburg-Umland-Süd",2012
"0306",0.49922,2,4,2,"Hamburg-Umland-Süd",2013
"0306",0.51944,2,4,2,"Hamburg-Umland-Süd",2014
"0306",0.52461,2,4,2,"Hamburg-Umland-Süd",2015
"0306",0.56022,2,4,2,"Hamburg-Umland-Süd",2016
"0306",0.56609,2,4,2,"Hamburg-Umland-Süd",2017
"0306",0.56251,3,5,2,"Hamburg-Umland-Süd",2018
"0306",0.58552,3,5,2,"Hamburg-Umland-Süd",2019
"0307",0.46262,3,5,2,"Hannover",1998
"0307",0.47866,3,5,2,"Hannover",1999
"0307",0.40906,2,4,2,"Hannover",2000
"0307",0.43121,3,5,2,"Hannover",2001
"0307",0.44318,3,5,2,"Hannover",2002
"0307",0.44598,3,5,2,"Hannover",2003
"0307",0.40321,2,4,2,"Hannover",2004
"0307",0.46177,3,5,2,"Hannover",2005
"0307",0.45861,3,5,2,"Hannover",2006
"0307",0.47865,3,5,2,"Hannover",2007
"0307",0.51625,3,5,2,"Hannover",2008
"0307",0.48196,3,5,2,"Hannover",2009
"0307",0.49033,3,5,2,"Hannover",2010
"0307",0.49273,3,5,2,"Hannover",2011
"0307",0.50476,3,5,2,"Hannover",2012
"0307",0.52265,3,5,2,"Hannover",2013
"0307",0.55364,3,5,2,"Hannover",2014
"0307",0.5495,2,4,2,"Hannover",2015
"0307",0.56492,3,5,2,"Hannover",2016
"0307",0.58154,2,4,2,"Hannover",2017
"0307",0.56754,3,5,2,"Hannover",2018
"0307",0.57001,3,5,2,"Hannover",2019
"0308",0.52879,3,6,2,"Hildesheim",1998
"0308",0.53916,3,6,2,"Hildesheim",1999
"0308",0.49479,3,6,2,"Hildesheim",2000
"0308",0.49244,3,6,2,"Hildesheim",2001
"0308",0.49249,3,5,2,"Hildesheim",2002
"0308",0.49732,3,6,2,"Hildesheim",2003
"0308",0.45507,3,5,2,"Hildesheim",2004
"0308",0.53062,4,7,2,"Hildesheim",2005
"0308",0.54258,4,7,2,"Hildesheim",2006
"0308",0.54211,3,6,2,"Hildesheim",2007
"0308",0.57339,3,6,2,"Hildesheim",2008
"0308",0.58288,3,6,2,"Hildesheim",2009
"0308",0.58684,3,6,2,"Hildesheim",2010
"0308",0.60769,4,7,2,"Hildesheim",2011
"0308",0.61781,4,7,2,"Hildesheim",2012
"0308",0.65192,4,7,2,"Hildesheim",2013
"0308",0.67785,4,7,2,"Hildesheim",2014
"0308",0.67845,4,7,2,"Hildesheim",2015
"0308",0.65968,3,6,2,"Hildesheim",2016
"0308",0.69156,3,6,2,"Hildesheim",2017
"0308",0.66913,4,7,2,"Hildesheim",2018
"0308",0.70418,4,7,2,"Hildesheim",2019
"0309",0.5934,4,7,2,"Lüneburg",1998
"0309",0.5893,4,7,2,"Lüneburg",1999
"0309",0.5572,4,7,2,"Lüneburg",2000
"0309",0.56858,4,7,2,"Lüneburg",2001
"0309",0.55626,4,7,2,"Lüneburg",2002
"0309",0.55622,4,7,2,"Lüneburg",2003
"0309",0.53824,4,7,2,"Lüneburg",2004
"0309",0.57179,4,7,2,"Lüneburg",2005
"0309",0.5774,4,7,2,"Lüneburg",2006
"0309",0.60213,4,7,2,"Lüneburg",2007
"0309",0.63842,4,7,2,"Lüneburg",2008
"0309",0.60495,4,7,2,"Lüneburg",2009
"0309",0.60496,4,7,2,"Lüneburg",2010
"0309",0.61013,4,7,2,"Lüneburg",2011
"0309",0.61767,4,7,2,"Lüneburg",2012
"0309",0.63211,3,6,2,"Lüneburg",2013
"0309",0.6609,3,6,2,"Lüneburg",2014
"0309",0.65423,3,6,2,"Lüneburg",2015
"0309",0.66674,3,6,2,"Lüneburg",2016
"0309",0.69893,4,7,2,"Lüneburg",2017
"0309",0.66524,3,6,2,"Lüneburg",2018
"0309",0.69221,4,7,2,"Lüneburg",2019
"0310",0.59846,4,7,2,"Oldenburg",1998
"0310",0.59894,4,7,2,"Oldenburg",1999
"0310",0.5694,4,7,2,"Oldenburg",2000
"0310",0.55915,4,7,2,"Oldenburg",2001
"0310",0.54838,4,7,2,"Oldenburg",2002
"0310",0.53766,4,7,2,"Oldenburg",2003
"0310",0.53465,4,7,2,"Oldenburg",2004
"0310",0.56991,4,7,2,"Oldenburg",2005
"0310",0.57289,4,7,2,"Oldenburg",2006
"0310",0.59443,4,7,2,"Oldenburg",2007
"0310",0.64481,4,7,2,"Oldenburg",2008
"0310",0.62473,4,7,2,"Oldenburg",2009
"0310",0.62263,4,7,2,"Oldenburg",2010
"0310",0.61788,4,7,2,"Oldenburg",2011
"0310",0.61032,3,6,2,"Oldenburg",2012
"0310",0.62799,3,6,2,"Oldenburg",2013
"0310",0.64844,3,6,2,"Oldenburg",2014
"0310",0.65362,3,6,2,"Oldenburg",2015
"0310",0.66406,3,6,2,"Oldenburg",2016
"0310",0.70012,4,7,2,"Oldenburg",2017
"0310",0.64946,3,6,2,"Oldenburg",2018
"0310",0.6824,3,6,2,"Oldenburg",2019
"0311",0.52674,3,6,2,"Osnabrück",1998
"0311",0.52807,3,6,2,"Osnabrück",1999
"0311",0.48529,3,6,2,"Osnabrück",2000
"0311",0.4817,3,6,2,"Osnabrück",2001
"0311",0.52069,3,6,2,"Osnabrück",2002
"0311",0.50703,4,7,2,"Osnabrück",2003
"0311",0.45472,3,5,2,"Osnabrück",2004
"0311",0.49665,3,6,2,"Osnabrück",2005
"0311",0.51184,3,6,2,"Osnabrück",2006
"0311",0.5342,3,6,2,"Osnabrück",2007
"0311",0.56939,3,6,2,"Osnabrück",2008
"0311",0.5659,3,6,2,"Osnabrück",2009
"0311",0.58252,3,6,2,"Osnabrück",2010
"0311",0.56046,3,6,2,"Osnabrück",2011
"0311",0.58041,3,6,2,"Osnabrück",2012
"0311",0.5791,3,6,2,"Osnabrück",2013
"0311",0.62201,3,6,2,"Osnabrück",2014
"0311",0.64434,3,6,2,"Osnabrück",2015
"0311",0.63622,3,6,2,"Osnabrück",2016
"0311",0.67259,3,6,2,"Osnabrück",2017
"0311",0.63591,3,6,2,"Osnabrück",2018
"0311",0.65066,3,6,2,"Osnabrück",2019
"0312",0.73963,4,8,2,"Ost-Friesland",1998
"0312",0.76979,5,9,3,"Ost-Friesland",1999
"0312",0.69308,4,8,2,"Ost-Friesland",2000
"0312",0.70472,4,8,2,"Ost-Friesland",2001
"0312",0.72467,5,9,3,"Ost-Friesland",2002
"0312",0.70982,5,9,3,"Ost-Friesland",2003
"0312",0.6957,5,9,3,"Ost-Friesland",2004
"0312",0.74421,5,9,3,"Ost-Friesland",2005
"0312",0.7684,5,9,3,"Ost-Friesland",2006
"0312",0.7621,5,9,3,"Ost-Friesland",2007
"0312",0.80854,5,9,3,"Ost-Friesland",2008
"0312",0.79223,5,9,3,"Ost-Friesland",2009
"0312",0.79771,5,9,3,"Ost-Friesland",2010
"0312",0.80291,5,9,3,"Ost-Friesland",2011
"0312",0.81404,5,9,3,"Ost-Friesland",2012
"0312",0.83183,5,9,3,"Ost-Friesland",2013
"0312",0.85991,5,9,3,"Ost-Friesland",2014
"0312",0.84747,5,9,3,"Ost-Friesland",2015
"0312",0.85337,5,9,3,"Ost-Friesland",2016
"0312",0.89709,5,10,3,"Ost-Friesland",2017
"0312",0.85006,5,9,3,"Ost-Friesland",2018
"0312",0.86717,5,10,3,"Ost-Friesland",2019
"0313",0.62031,4,8,2,"Südheide",1998
"0313",0.64328,4,8,2,"Südheide",1999
"0313",0.57598,4,8,2,"Südheide",2000
"0313",0.58535,4,7,2,"Südheide",2001
"0313",0.58936,4,8,2,"Südheide",2002
"0313",0.57646,4,8,2,"Südheide",2003
"0313",0.57723,4,8,2,"Südheide",2004
"0313",0.61745,4,8,2,"Südheide",2005
"0313",0.61798,4,8,2,"Südheide",2006
"0313",0.63588,4,7,2,"Südheide",2007
"0313",0.63509,4,7,2,"Südheide",2008
"0313",0.65243,4,7,2,"Südheide",2009
"0313",0.67869,4,8,2,"Südheide",2010
"0313",0.67377,4,8,2,"Südheide",2011
"0313",0.69406,4,8,2,"Südheide",2012
"0313",0.71246,4,8,2,"Südheide",2013
"0313",0.72199,4,7,2,"Südheide",2014
"0313",0.74836,4,8,2,"Südheide",2015
"0313",0.76133,4,8,2,"Südheide",2016
"0313",0.80167,4,8,2,"Südheide",2017
"0313",0.76672,4,8,2,"Südheide",2018
"0313",0.76111,4,8,2,"Südheide",2019
"0401",0.52213,3,6,2,"Bremen",1998
"0401",0.503,3,5,2,"Bremen",1999
"0401",0.46236,3,5,2,"Bremen",2000
"0401",0.44115,3,5,2,"Bremen",2001
"0401",0.4333,2,4,2,"Bremen",2002
"0401",0.42397,3,5,2,"Bremen",2003
"0401",0.46046,3,6,2,"Bremen",2004
"0401",0.46427,3,5,2,"Bremen",2005
"0401",0.45011,3,5,2,"Bremen",2006
"0401",0.48071,3,5,2,"Bremen",2007
"0401",0.48547,3,5,2,"Bremen",2008
"0401",0.49385,3,5,2,"Bremen",2009
"0401",0.49817,3,5,2,"Bremen",2010
"0401",0.53511,3,5,2,"Bremen",2011
"0401",0.54371,3,5,2,"Bremen",2012
"0401",0.5589,3,5,2,"Bremen",2013
"0401",0.61021,3,5,2,"Bremen",2014
"0401",0.60605,3,6,2,"Bremen",2015
"0401",0.62771,3,6,2,"Bremen",2016
"0401",0.68775,3,6,2,"Bremen",2017
"0401",0.66282,3,6,2,"Bremen",2018
"0401",0.69803,4,7,2,"Bremen",2019
"0501",0.5718,4,7,2,"Aachen",1998
"0501",0.58368,4,7,2,"Aachen",1999
"0501",0.51078,4,7,2,"Aachen",2000
"0501",0.52001,4,7,2,"Aachen",2001
"0501",0.53364,4,7,2,"Aachen",2002
"0501",0.52048,4,7,2,"Aachen",2003
"0501",0.53113,4,7,2,"Aachen",2004
"0501",0.56665,4,7,2,"Aachen",2005
"0501",0.59841,4,7,2,"Aachen",2006
"0501",0.64024,4,8,2,"Aachen",2007
"0501",0.66556,4,7,2,"Aachen",2008
"0501",0.67046,4,8,2,"Aachen",2009
"0501",0.67334,4,7,2,"Aachen",2010
"0501",0.65421,4,7,2,"Aachen",2011
"0501",0.65361,4,7,2,"Aachen",2012
"0501",0.70559,4,7,2,"Aachen",2013
"0501",0.73508,4,7,2,"Aachen",2014
"0501",0.74252,4,8,2,"Aachen",2015
"0501",0.73671,4,7,2,"Aachen",2016
"0501",0.74987,4,7,2,"Aachen",2017
"0501",0.73571,4,7,2,"Aachen",2018
"0501",0.73941,4,7,2,"Aachen",2019
"0502",0.47266,3,5,2,"Arnsberg",1998
"0502",0.50675,3,5,2,"Arnsberg",1999
"0502",0.4574,3,5,2,"Arnsberg",2000
"0502",0.4765,3,6,2,"Arnsberg",2001
"0502",0.51066,3,6,2,"Arnsberg",2002
"0502",0.48431,3,6,2,"Arnsberg",2003
"0502",0.48565,3,6,2,"Arnsberg",2004
"0502",0.50845,3,6,2,"Arnsberg",2005
"0502",0.52054,3,6,2,"Arnsberg",2006
"0502",0.55048,3,6,2,"Arnsberg",2007
"0502",0.56373,3,6,2,"Arnsberg",2008
"0502",0.58083,3,6,2,"Arnsberg",2009
"0502",0.5781,3,6,2,"Arnsberg",2010
"0502",0.57309,3,6,2,"Arnsberg",2011
"0502",0.59228,3,6,2,"Arnsberg",2012
"0502",0.60868,3,6,2,"Arnsberg",2013
"0502",0.62961,3,6,2,"Arnsberg",2014
"0502",0.64365,3,6,2,"Arnsberg",2015
"0502",0.67485,4,7,2,"Arnsberg",2016
"0502",0.68297,3,6,2,"Arnsberg",2017
"0502",0.63906,3,6,2,"Arnsberg",2018
"0502",0.63916,3,6,2,"Arnsberg",2019
"0503",0.43661,2,4,2,"Bielefeld",1998
"0503",0.45946,2,4,2,"Bielefeld",1999
"0503",0.39661,2,4,2,"Bielefeld",2000
"0503",0.40795,2,4,2,"Bielefeld",2001
"0503",0.4179,2,4,2,"Bielefeld",2002
"0503",0.41097,2,4,2,"Bielefeld",2003
"0503",0.40432,2,4,2,"Bielefeld",2004
"0503",0.4267,3,5,2,"Bielefeld",2005
"0503",0.43726,3,5,2,"Bielefeld",2006
"0503",0.47237,3,5,2,"Bielefeld",2007
"0503",0.50415,3,5,2,"Bielefeld",2008
"0503",0.54287,3,5,2,"Bielefeld",2009
"0503",0.53386,3,5,2,"Bielefeld",2010
"0503",0.53956,3,6,2,"Bielefeld",2011
"0503",0.56271,3,5,2,"Bielefeld",2012
"0503",0.60856,3,6,2,"Bielefeld",2013
"0503",0.63741,3,6,2,"Bielefeld",2014
"0503",0.64617,3,6,2,"Bielefeld",2015
"0503",0.64592,3,6,2,"Bielefeld",2016
