"year","PLZ2","gisd_score","population","gisd_5","gisd_10","gisd_k"
1999,21,0.4221,1597996,2,4,2
1999,22,0.364613,1103442,1,2,1
1999,23,0.685955,733238,4,8,2
1999,24,0.637999,1095349,4,7,2
1999,25,0.559718,694669,3,6,2
1999,26,0.724008,1174940,4,8,2
1999,27,0.702221,860141,4,8,2
1999,28,0.54636,738878,3,6,2
1999,29,0.711404,522068,4,8,2
1999,30,0.484986,912461,3,5,2
1999,31,0.582522,987374,3,6,2
1999,32,0.513476,885607,3,5,2
1999,33,0.504802,1082569,3,5,2
1999,34,0.546157,771997,3,6,2
1999,35,0.499126,912547,3,5,2
1999,36,0.518125,522085,3,6,2
1999,37,0.683918,433234,4,8,2
1999,38,0.563838,1141969,3,6,2
1999,39,0.992894,783323,5,10,3
1999,40,0.283498,991992,1,1,1
1999,41,0.509876,952282,3,5,2
1999,42,0.581494,878888,3,6,2
1999,44,0.649439,1267494,4,8,2
1999,45,0.601343,1559154,4,7,2
1999,46,0.611662,894580,4,7,2
1999,47,0.69509,1313713,4,8,2
1999,48,0.428579,1189935,2,4,2
1999,49,0.604767,1228129,4,7,2
1999,50,0.422908,1084177,2,4,2
1999,51,0.411036,1079789,2,3,2
1999,52,0.61835,941131,4,7,2
1999,53,0.407351,1265468,2,3,2
1999,54,0.602541,516542,4,7,2
1999,55,0.448367,795458,2,4,2
1999,56,0.59291,849197,4,7,2
1999,57,0.514316,598580,3,5,2
1999,58,0.611611,930406,4,7,2
1999,59,0.583,1145053,4,7,2
1999,60,0.307367,619157,1,2,1
1999,61,0.142777,451016,1,1,1
1999,63,0.443408,1268561,2,4,2
1999,64,0.350608,792590,1,2,1
1999,65,0.31004,1081648,1,2,1
1999,66,0.708524,1248759,4,8,2
1999,67,0.606573,1033467,4,7,2
1999,68,0.443393,601445,2,4,2
1999,69,0.254939,508949,1,1,1
1999,70,0.182312,821650,1,1,1
1999,71,0.223654,1000158,1,1,1
1999,72,0.38173,1056260,2,3,2
1999,73,0.3055,1006392,1,2,1
1999,74,0.387256,1057532,2,3,2
1999,75,0.412957,484410,2,3,2
1999,76,0.352716,1139769,1,2,1
1999,77,0.458655,478943,2,4,2
1999,78,0.498889,741488,3,5,2
1999,79,0.488838,1040371,3,5,2
1999,80,0.000188,626238,1,1,1
1999,81,0,814923,1,1,1
1999,82,0.086095,735553,1,1,1
1999,83,0.327919,762163,1,2,1
1999,84,0.409711,684830,2,3,2
1999,85,0.129335,1114901,1,1,1
1999,86,0.387176,1164100,2,3,2
1999,87,0.413796,522875,2,4,2
1999,88,0.326794,846572,1,2,1
1999,89,0.38117,763761,2,3,2
1999,90,0.464372,892793,2,4,2
1999,91,0.345267,999919,1,2,1
1999,92,0.514861,516635,3,6,2
1999,93,0.409056,590817,2,3,2
1999,94,0.555434,705807,3,6,2
1999,95,0.529402,497496,3,6,2
1999,96,0.513927,552316,3,5,2
1999,97,0.415572,1061351,2,4,2
1999,98,0.84523,242064,5,9,3
1999,99,0.884607,831356,5,10,3
2000,1,0.717606,1242943,4,8,2
2000,2,0.914936,427271,5,10,3
2000,3,0.800951,294995,5,9,3
2000,4,0.853743,1227112,5,9,3
2000,6,1,1276724,5,10,3
2000,7,0.752161,562704,5,9,3
2000,8,0.832058,577243,5,9,3
2000,9,0.827272,788063,5,9,3
2000,10,0.749945,414467,5,9,3
2000,12,0.749228,1377942,5,9,3
2000,13,0.749977,1173394,5,9,3
2000,14,0.738839,1264837,5,9,3
2000,15,0.796061,627638,5,9,3
2000,16,0.873588,598413,5,10,3
2000,17,0.979777,582175,5,10,3
2000,18,0.882922,603349,5,10,3
2000,19,0.919269,401381,5,10,3
2000,20,0.354451,123873,1,2,1
2000,21,0.410423,1597996,2,4,2
2000,22,0.341109,1103442,1,2,1
2000,23,0.650488,733238,4,8,2
2000,24,0.583871,1095349,4,8,2
2000,25,0.526125,694669,3,6,2
2000,26,0.689471,1174940,4,8,2
2000,27,0.648337,860141,4,8,2
2000,28,0.513643,738878,3,6,2
2000,29,0.689541,522068,4,8,2
2000,30,0.431126,912461,2,4,2
2000,31,0.539674,987374,3,6,2
2000,32,0.463865,885607,3,5,2
2000,33,0.460353,1082569,3,5,2
2000,34,0.551401,771997,4,7,2
2000,35,0.463767,912547,3,5,2
2000,36,0.509414,522085,3,6,2
2000,37,0.638489,433234,4,8,2
2000,38,0.560207,1141969,4,7,2
2000,39,0.9863,783323,5,10,3
2000,40,0.251816,991992,1,1,1
2000,41,0.458563,952282,3,5,2
2000,42,0.521577,878888,3,6,2
2000,44,0.579272,1267494,4,7,2
2000,45,0.546761,1559154,4,7,2
2000,46,0.55342,894580,4,7,2
2000,47,0.616623,1313713,4,8,2
2000,48,0.403857,1189935,2,4,2
2000,49,0.578479,1228129,4,7,2
2000,50,0.368872,1084177,2,3,2
2000,51,0.366273,1079789,2,3,2
2000,52,0.559468,941131,4,7,2
2000,53,0.370655,1265468,2,3,2
2000,54,0.583274,516542,4,7,2
2000,55,0.415776,795458,2,4,2
2000,56,0.544593,849197,3,6,2
2000,57,0.498752,598580,3,6,2
2000,58,0.563388,930406,4,7,2
2000,59,0.53877,1145053,3,6,2
2000,60,0.282494,619157,1,2,1
2000,61,0.144015,451016,1,1,1
2000,63,0.423224,1268561,2,4,2
2000,64,0.338238,792590,1,2,1
2000,65,0.293026,1081648,1,2,1
2000,66,0.645432,1248759,4,8,2
2000,67,0.562852,1033467,4,7,2
2000,68,0.421728,601445,2,4,2
2000,69,0.231027,508949,1,1,1
2000,70,0.177228,821650,1,1,1
2000,71,0.197589,1000158,1,1,1
2000,72,0.374842,1056260,2,3,2
2000,73,0.303176,1006392,1,2,1
2000,74,0.402089,1057532,2,4,2
2000,75,0.384266,484410,2,3,2
2000,76,0.340398,1139769,1,2,1
2000,77,0.435056,478943,3,5,2
2000,78,0.490168,741488,3,5,2
2000,79,0.451705,1040371,3,5,2
2000,80,0.000067,626238,1,1,1
2000,81,0,814923,1,1,1
2000,82,0.098284,735553,1,1,1
2000,83,0.311787,762163,1,2,1
2000,84,0.395958,684830,2,3,2
2000,85,0.154394,1114901,1,1,1
2000,86,0.375856,1164100,2,3,2
2000,87,0.397847,522875,2,4,2
2000,88,0.365443,846572,1,2,1
2000,89,0.372983,763761,2,3,2
2000,90,0.427849,892793,2,4,2
2000,91,0.334224,999919,1,2,1
2000,92,0.483008,516635,3,5,2
2000,93,0.402,590817,2,4,2
2000,94,0.528657,705807,3,6,2
2000,95,0.502147,497496,3,6,2
2000,96,0.477887,552316,3,5,2
2000,97,0.396293,1061351,2,3,2
2000,98,0.858765,242064,5,10,3
2000,99,0.867293,831356,5,10,3
2001,1,0.683821,1242943,4,8,2
2001,2,0.890107,427271,5,10,3
2001,3,0.789595,294995,5,9,3
2001,4,0.83676,1227112,5,10,3
2001,6,0.989333,1276724,5,10,3
2001,7,0.734014,562704,5,9,3
2001,8,0.814589,577243,5,9,3
2001,9,0.786504,788063,5,9,3
2001,10,0.715512,414467,5,9,3
2001,12,0.714379,1377942,5,9,3
2001,13,0.715514,1173394,5,9,3
2001,14,0.703587,1264837,5,9,3
2001,15,0.768361,627638,5,9,3
2001,16,0.846079,598413,5,10,3
2001,17,1,582175,5,10,3
2001,18,0.910052,603349,5,10,3
2001,19,0.906099,401381,5,10,3
2001,20,0.319562,123873,1,2,1
2001,21,0.376147,1597996,2,4,2
2001,22,0.307728,1103442,1,2,1
2001,23,0.644211,733238,4,8,2
2001,24,0.57284,1095349,4,8,2
2001,25,0.520593,694669,3,6,2
2001,26,0.667276,1174940,4,8,2
2001,27,0.621038,860141,4,8,2
2001,28,0.471838,738878,3,5,2
2001,29,0.660334,522068,4,8,2
2001,30,0.44134,912461,3,5,2
2001,31,0.523287,987374,4,7,2
2001,32,0.457379,885607,3,5,2
2001,33,0.447318,1082569,3,5,2
2001,34,0.499455,771997,3,6,2
2001,35,0.430386,912547,3,5,2
2001,36,0.475119,522085,3,6,2
2001,37,0.628996,433234,4,8,2
2001,38,0.516913,1141969,3,6,2
2001,39,0.95686,783323,5,10,3
2001,40,0.243361,991992,1,2,1
2001,41,0.463114,952282,3,5,2
2001,42,0.512652,878888,3,6,2
2001,44,0.572247,1267494,4,7,2
2001,45,0.541579,1559154,4,7,2
2001,46,0.549008,894580,4,7,2
2001,47,0.606316,1313713,4,8,2
2001,48,0.388058,1189935,2,4,2
2001,49,0.545667,1228129,4,7,2
2001,50,0.355673,1084177,2,3,2
2001,51,0.342768,1079789,2,3,2
2001,52,0.550049,941131,4,7,2
2001,53,0.346178,1265468,2,3,2
2001,54,0.558593,516542,4,7,2
2001,55,0.369281,795458,2,3,2
2001,56,0.518475,849197,3,6,2
2001,57,0.477994,598580,3,6,2
2001,58,0.547331,930406,4,7,2
2001,59,0.53167,1145053,4,7,2
2001,60,0.223544,619157,1,1,1
2001,61,0.085826,451016,1,1,1
2001,63,0.372298,1268561,2,4,2
2001,64,0.294878,792590,1,2,1
2001,65,0.24361,1081648,1,2,1
2001,66,0.615127,1248759,4,8,2
2001,67,0.54091,1033467,4,7,2
2001,68,0.383479,601445,2,4,2
2001,69,0.200968,508949,1,1,1
2001,70,0.150765,821650,1,1,1
2001,71,0.171373,1000158,1,1,1
2001,72,0.334778,1056260,2,3,2
2001,73,0.270172,1006392,1,2,1
2001,74,0.37148,1057532,2,3,2
2001,75,0.34004,484410,2,3,2
2001,76,0.29622,1139769,1,2,1
2001,77,0.411661,478943,2,4,2
2001,78,0.447939,741488,3,5,2
2001,79,0.432269,1040371,3,5,2
2001,80,0.000091,626238,1,1,1
2001,81,0,814923,1,1,1
2001,82,0.087385,735553,1,1,1
2001,83,0.321162,762163,1,2,1
2001,84,0.387597,684830,2,4,2
2001,85,0.127542,1114901,1,1,1
2001,86,0.348932,1164100,2,3,2
2001,87,0.375831,522875,2,4,2
2001,88,0.314309,846572,1,2,1
2001,89,0.343409,763761,2,3,2
2001,90,0.410726,892793,2,4,2
2001,91,0.305463,999919,1,2,1
2001,92,0.474916,516635,3,6,2
2001,93,0.396562,590817,2,4,2
2001,94,0.506149,705807,3,6,2
2001,95,0.491189,497496,3,6,2
2001,96,0.443459,552316,3,5,2
2001,97,0.380457,1061351,2,4,2
2001,98,0.813912,242064,5,9,3
2001,99,0.832612,831356,5,10,3
2002,1,0.645971,1242943,4,8,2
2002,2,0.908059,427271,5,10,3
2002,3,0.766894,294995,5,9,3
2002,4,0.826315,1227112,5,10,3
2002,6,0.989743,1276724,5,10,3
2002,7,0.7061,562704,5,9,3
2002,8,0.809728,577243,5,9,3
2002,9,0.778165,788063,5,9,3
2002,10,0.752699,414467,5,9,3
2002,12,0.751426,1377942,5,9,3
2002,13,0.752669,1173394,5,9,3
2002,14,0.719732,1264837,5,9,3
2002,15,0.760777,627638,5,9,3
2002,16,0.852121,598413,5,10,3
2002,17,1,582175,5,10,3
2002,18,0.902161,603349,5,10,3
2002,19,0.880953,401381,5,10,3
2002,20,0.350338,123873,1,2,1
2002,21,0.399132,1597996,2,4,2
2002,22,0.331052,1103442,1,2,1
2002,23,0.660296,733238,4,8,2
2002,24,0.589003,1095349,4,7,2
2002,25,0.524259,694669,3,6,2
2002,26,0.702711,1174940,4,8,2
2002,27,0.650246,860141,4,8,2
2002,28,0.482916,738878,3,5,2
2002,29,0.694139,522068,4,8,2
2002,30,0.475115,912461,3,5,2
2002,31,0.547985,987374,3,6,2
2002,32,0.496356,885607,3,5,2
2002,33,0.469526,1082569,3,5,2
2002,34,0.526972,771997,3,6,2
2002,35,0.445585,912547,2,4,2
2002,36,0.474232,522085,3,5,2
2002,37,0.656448,433234,4,8,2
2002,38,0.583989,1141969,4,7,2
2002,39,0.990952,783323,5,10,3
2002,40,0.278998,991992,1,2,1
2002,41,0.496128,952282,3,5,2
2002,42,0.535184,878888,3,6,2
2002,44,0.58855,1267494,4,7,2
2002,45,0.558666,1559154,3,6,2
2002,46,0.570094,894580,4,7,2
2002,47,0.637864,1313713,4,8,2
2002,48,0.408139,1189935,2,4,2
2002,49,0.591544,1228129,4,7,2
2002,50,0.396326,1084177,2,3,2
2002,51,0.389717,1079789,2,3,2
2002,52,0.586356,941131,4,7,2
2002,53,0.380812,1265468,2,3,2
2002,54,0.60189,516542,4,8,2
2002,55,0.39052,795458,2,3,2
2002,56,0.560325,849197,3,6,2
2002,57,0.520691,598580,3,6,2
2002,58,0.580326,930406,4,7,2
2002,59,0.573392,1145053,4,7,2
2002,60,0.229899,619157,1,1,1
2002,61,0.090367,451016,1,1,1
2002,63,0.392102,1268561,2,3,2
2002,64,0.289838,792590,1,2,1
2002,65,0.242358,1081648,1,2,1
2002,66,0.619923,1248759,4,8,2
2002,67,0.564733,1033467,3,6,2
2002,68,0.395545,601445,2,3,2
2002,69,0.210852,508949,1,1,1
2002,70,0.199115,821650,1,1,1
2002,71,0.216782,1000158,1,1,1
2002,72,0.395668,1056260,2,3,2
2002,73,0.313551,1006392,1,2,1
2002,74,0.413729,1057532,2,4,2
2002,75,0.397858,484410,2,4,2
2002,76,0.327631,1139769,1,2,1
2002,77,0.462959,478943,3,5,2
2002,78,0.506714,741488,3,5,2
2002,79,0.456898,1040371,3,5,2
2002,80,0.000167,626238,1,1,1
2002,81,0,814923,1,1,1
2002,82,0.072213,735553,1,1,1
2002,83,0.344689,762163,1,2,1
2002,84,0.429009,684830,2,4,2
2002,85,0.14458,1114901,1,1,1
2002,86,0.394846,1164100,2,3,2
2002,87,0.411031,522875,2,4,2
2002,88,0.362092,846572,1,2,1
2002,89,0.385221,763761,2,3,2
2002,90,0.451891,892793,2,4,2
2002,91,0.34286,999919,1,2,1
2002,92,0.521673,516635,3,6,2
2002,93,0.423946,590817,2,4,2
2002,94,0.591935,705807,4,7,2
2002,95,0.570671,497496,4,7,2
2002,96,0.529129,552316,3,6,2
2002,97,0.431122,1061351,2,4,2
2002,98,0.790819,242064,5,9,3
2002,99,0.819635,831356,5,10,3
2003,1,0.619668,1242943,4,8,2
2003,2,0.884308,427271,5,10,3
2003,3,0.772533,294995,5,9,3
2003,4,0.805179,1227112,5,10,3
2003,6,0.995462,1276724,5,10,3
2003,7,0.679181,562704,4,8,2
2003,8,0.790394,577243,5,10,3
2003,9,0.754578,788063,5,9,3
2003,10,0.772372,414467,5,9,3
2003,12,0.77011,1377942,5,9,3
2003,13,0.772287,1173394,5,9,3
2003,14,0.724161,1264837,5,9,3
2003,15,0.757452,627638,5,9,3
2003,16,0.843879,598413,5,10,3
2003,17,1,582175,5,10,3
2003,18,0.91462,603349,5,10,3
2003,19,0.892715,401381,5,10,3
2003,20,0.321583,123873,1,2,1
2003,21,0.366606,1597996,2,3,2
2003,22,0.302426,1103442,1,2,1
2003,23,0.635546,733238,4,8,2
2003,24,0.584407,1095349,4,7,2
2003,25,0.501791,694669,3,6,2
2003,26,0.696787,1174940,4,8,2
2003,27,0.654001,860141,4,8,2
2003,28,0.473042,738878,3,5,2
2003,29,0.701681,522068,5,9,3
2003,30,0.47463,912461,3,5,2
2003,31,0.559963,987374,4,7,2
2003,32,0.482294,885607,3,5,2
2003,33,0.462879,1082569,3,5,2
2003,34,0.518385,771997,3,6,2
2003,35,0.448872,912547,3,5,2
2003,36,0.457569,522085,3,5,2
2003,37,0.657484,433234,4,8,2
2003,38,0.568138,1141969,4,7,2
2003,39,0.980371,783323,5,10,3
2003,40,0.249655,991992,1,2,1
2003,41,0.476846,952282,3,5,2
2003,42,0.531545,878888,3,6,2
2003,44,0.588024,1267494,4,8,2
2003,45,0.550741,1559154,3,6,2
2003,46,0.560785,894580,4,7,2
2003,47,0.625745,1313713,4,8,2
2003,48,0.388693,1189935,2,4,2
2003,49,0.58042,1228129,4,7,2
2003,50,0.378777,1084177,2,3,2
2003,51,0.376613,1079789,2,3,2
2003,52,0.576037,941131,4,7,2
2003,53,0.361047,1265468,2,3,2
2003,54,0.558143,516542,4,7,2
2003,55,0.374429,795458,2,3,2
2003,56,0.545002,849197,3,6,2
2003,57,0.498398,598580,3,6,2
2003,58,0.574972,930406,4,7,2
2003,59,0.564356,1145053,4,7,2
2003,60,0.237939,619157,1,2,1
2003,61,0.072008,451016,1,1,1
2003,63,0.386093,1268561,2,4,2
2003,64,0.273478,792590,1,2,1
2003,65,0.23535,1081648,1,1,1
2003,66,0.599797,1248759,4,8,2
2003,67,0.552497,1033467,3,6,2
2003,68,0.373677,601445,2,3,2
2003,69,0.178487,508949,1,1,1
2003,70,0.143898,821650,1,1,1
2003,71,0.174744,1000158,1,1,1
2003,72,0.363351,1056260,2,3,2
2003,73,0.28363,1006392,1,2,1
2003,74,0.383811,1057532,2,4,2
2003,75,0.384496,484410,2,4,2
2003,76,0.301177,1139769,1,2,1
2003,77,0.428911,478943,2,4,2
2003,78,0.47541,741488,3,5,2
2003,79,0.425236,1040371,2,4,2
2003,80,0.000279,626238,1,1,1
2003,81,0,814923,1,1,1
2003,82,0.041246,735553,1,1,1
2003,83,0.313154,762163,1,2,1
2003,84,0.384688,684830,2,4,2
2003,85,0.102427,1114901,1,1,1
2003,86,0.371004,1164100,2,3,2
2003,87,0.397978,522875,2,4,2
2003,88,0.324486,846572,1,2,1
2003,89,0.345207,763761,2,3,2
2003,90,0.442304,892793,3,5,2
2003,91,0.326036,999919,1,2,1
2003,92,0.514741,516635,3,6,2
2003,93,0.387919,590817,2,4,2
2003,94,0.556962,705807,3,6,2
2003,95,0.559496,497496,4,7,2
2003,96,0.499548,552316,3,6,2
2003,97,0.423069,1061351,2,4,2
2003,98,0.749844,242064,5,9,3
2003,99,0.774334,831356,5,9,3
2004,1,0.589265,1242943,4,8,2
2004,2,0.854796,427271,5,10,3
2004,3,0.778309,294995,5,9,3
2004,4,0.780287,1227112,5,10,3
2004,6,0.947137,1276724,5,10,3
2004,7,0.674737,562704,5,9,3
2004,8,0.733529,577243,5,9,3
2004,9,0.713695,788063,5,9,3
2004,10,0.748515,414467,5,9,3
2004,12,0.74657,1377942,5,9,3
2004,13,0.748449,1173394,5,9,3
2004,14,0.719322,1264837,5,9,3
2004,15,0.760315,627638,5,9,3
2004,16,0.844993,598413,5,10,3
2004,17,1,582175,5,10,3
2004,18,0.905213,603349,5,10,3
2004,19,0.872672,401381,5,10,3
2004,20,0.316906,123873,1,2,1
2004,21,0.354919,1597996,2,3,2
2004,22,0.300321,1103442,1,2,1
2004,23,0.614594,733238,4,8,2
2004,24,0.573047,1095349,4,8,2
2004,25,0.505893,694669,3,6,2
2004,26,0.653355,1174940,4,8,2
2004,27,0.6054,860141,4,8,2
2004,28,0.470328,738878,3,6,2
2004,29,0.663191,522068,4,8,2
2004,30,0.40212,912461,2,4,2
2004,31,0.493584,987374,3,6,2
2004,32,0.454288,885607,3,5,2
2004,33,0.437728,1082569,3,5,2
2004,34,0.484173,771997,3,6,2
2004,35,0.421665,912547,3,5,2
2004,36,0.444552,522085,3,5,2
2004,37,0.61087,433234,4,8,2
2004,38,0.506983,1141969,3,6,2
2004,39,0.939236,783323,5,10,3
2004,40,0.226177,991992,1,2,1
2004,41,0.456879,952282,3,5,2
2004,42,0.501478,878888,3,6,2
2004,44,0.572618,1267494,4,8,2
2004,45,0.541467,1559154,4,7,2
2004,46,0.55205,894580,4,7,2
2004,47,0.596607,1313713,4,8,2
2004,48,0.371682,1189935,2,4,2
2004,49,0.514463,1228129,4,7,2
2004,50,0.363598,1084177,2,4,2
2004,51,0.355273,1079789,2,3,2
2004,52,0.560621,941131,4,7,2
2004,53,0.343815,1265468,2,3,2
2004,54,0.538591,516542,4,7,2
2004,55,0.341558,795458,2,3,2
2004,56,0.510421,849197,3,6,2
2004,57,0.469332,598580,3,6,2
2004,58,0.54486,930406,4,7,2
2004,59,0.546082,1145053,4,7,2
2004,60,0.224367,619157,1,1,1
2004,61,0.055037,451016,1,1,1
2004,63,0.37972,1268561,2,4,2
2004,64,0.270013,792590,1,2,1
2004,65,0.225351,1081648,1,2,1
2004,66,0.564233,1248759,4,7,2
2004,67,0.513667,1033467,4,7,2
2004,68,0.356543,601445,2,4,2
2004,69,0.172766,508949,1,1,1
2004,70,0.112035,821650,1,1,1
2004,71,0.14842,1000158,1,1,1
2004,72,0.337202,1056260,2,3,2
2004,73,0.254312,1006392,1,2,1
2004,74,0.353415,1057532,2,3,2
2004,75,0.349274,484410,2,3,2
2004,76,0.276861,1139769,1,2,1
2004,77,0.389987,478943,2,4,2
2004,78,0.443121,741488,3,5,2
2004,79,0.412006,1040371,3,5,2
2004,80,0.000203,626238,1,1,1
2004,81,0,814923,1,1,1
2004,82,0.051552,735553,1,1,1
2004,83,0.300257,762163,1,2,1
2004,84,0.365248,684830,2,4,2
2004,85,0.097653,1114901,1,1,1
2004,86,0.352407,1164100,2,3,2
2004,87,0.366041,522875,2,4,2
2004,88,0.305934,846572,1,2,1
2004,89,0.33348,763761,2,3,2
2004,90,0.430336,892793,3,5,2
2004,91,0.304898,999919,1,2,1
2004,92,0.468174,516635,3,5,2
2004,93,0.358755,590817,2,4,2
2004,94,0.516439,705807,4,7,2
2004,95,0.510152,497496,3,6,2
2004,96,0.47116,552316,3,6,2
2004,97,0.377847,1061351,2,4,2
2004,98,0.756867,242064,5,9,3
2004,99,0.795757,831356,5,10,3
2005,1,0.590519,1242943,4,8,2
2005,2,0.828012,427271,5,10,3
2005,3,0.789469,294995,5,10,3
2005,4,0.781515,1227112,5,10,3
2005,6,0.917127,1276724,5,10,3
2005,7,0.666717,562704,4,8,2
2005,8,0.73792,577243,5,9,3
2005,9,0.714271,788063,5,9,3
2005,10,0.749799,414467,5,9,3
2005,12,0.748005,1377942,5,9,3
2005,13,0.749716,1173394,5,9,3
2005,14,0.714972,1264837,5,9,3
2005,15,0.75668,627638,5,9,3
2005,16,0.827021,598413,5,10,3
2005,17,1,582175,5,10,3
2005,18,0.902456,603349,5,10,3
2005,19,0.887061,401381,5,10,3
2005,20,0.316806,123873,2,3,2
2005,21,0.366069,1597996,2,4,2
2005,22,0.299483,1103442,1,2,1
2005,23,0.636195,733238,4,8,2
2005,24,0.585574,1095349,4,8,2
2005,25,0.508209,694669,3,6,2
2005,26,0.685719,1174940,4,8,2
2005,27,0.636275,860141,4,8,2
2005,28,0.468544,738878,3,6,2
2005,29,0.694426,522068,5,9,3
2005,30,0.463268,912461,3,5,2
2005,31,0.537458,987374,4,7,2
2005,32,0.467379,885607,3,6,2
2005,33,0.441053,1082569,3,5,2
2005,34,0.485394,771997,3,6,2
2005,35,0.411977,912547,3,5,2
2005,36,0.415679,522085,3,5,2
2005,37,0.618284,433234,4,8,2
2005,38,0.530143,1141969,4,7,2
2005,39,0.907627,783323,5,10,3
2005,40,0.248487,991992,1,2,1
2005,41,0.466078,952282,3,5,2
2005,42,0.515138,878888,3,6,2
2005,44,0.585556,1267494,4,7,2
2005,45,0.561139,1559154,4,7,2
2005,46,0.551682,894580,4,7,2
2005,47,0.617137,1313713,4,8,2
2005,48,0.367664,1189935,2,4,2
2005,49,0.537814,1228129,4,7,2
2005,50,0.388692,1084177,2,4,2
2005,51,0.376706,1079789,2,4,2
2005,52,0.589883,941131,4,8,2
2005,53,0.344255,1265468,2,4,2
2005,54,0.526929,516542,4,7,2
2005,55,0.33637,795458,2,3,2
2005,56,0.516876,849197,3,6,2
2005,57,0.479257,598580,3,6,2
2005,58,0.532077,930406,4,7,2
2005,59,0.546604,1145053,4,7,2
