"year","PLZ3","gisd_score","population","gisd_5","gisd_10","gisd_k"
1998,220,0.415622,65496,2,3,2
1998,221,0.410344,209658,2,3,2
1998,222,0.415629,14006,2,3,2
1998,223,0.415613,243589,2,3,2
1998,224,0.41592,99305,2,3,2
1998,225,0.415676,157717,2,3,2
1998,226,0.415629,31848,2,3,2
1998,227,0.415629,29261,2,3,2
1998,228,0.4512,141758,2,3,2
1998,229,0.345578,110804,1,2,1
1998,235,0.739801,213696,4,8,2
1998,236,0.610176,95349,4,7,2
1998,237,0.619101,145843,4,7,2
1998,238,0.45927,137424,2,4,2
1998,239,0.825485,140926,5,10,3
1998,241,0.654842,268733,4,8,2
1998,242,0.584316,130023,3,6,2
1998,243,0.601588,97483,4,7,2
1998,244,0.663222,4688,4,8,2
1998,245,0.671296,185108,4,8,2
1998,246,0.558398,63693,3,6,2
1998,247,0.568521,72930,3,6,2
1998,248,0.63475,101708,4,7,2
1998,249,0.724771,170983,4,8,2
1998,253,0.491272,111890,2,4,2
1998,254,0.43339,182992,2,3,2
1998,255,0.62583,116010,4,7,2
1998,256,0.711684,4415,4,8,2
1998,257,0.708205,115467,4,8,2
1998,258,0.598596,108828,4,7,2
1998,259,0.586615,55067,4,7,2
1998,261,0.603657,271800,4,7,2
1998,262,0.614811,54210,4,7,2
1998,263,0.782338,125261,5,9,3
1998,264,0.724833,105418,4,8,2
1998,265,0.791772,76388,5,9,3
1998,266,0.760656,170636,5,9,3
1998,267,0.713257,108629,4,8,2
1998,268,0.73701,176254,4,8,2
1998,269,0.631001,86344,4,7,2
1998,272,0.556777,112026,3,6,2
1998,273,0.618568,137014,4,7,2
1998,274,0.644705,153532,4,7,2
1998,275,0.925017,123586,5,10,3
1998,276,0.739251,104851,4,8,2
1998,277,0.672682,208709,4,8,2
1998,278,0.608728,20423,4,7,2
1998,281,0.589431,71693,4,7,2
1998,282,0.589419,155504,4,7,2
1998,283,0.589306,191876,4,7,2
1998,287,0.587123,145110,4,7,2
1998,288,0.545344,174695,3,5,2
1998,292,0.673485,70027,4,8,2
1998,293,0.660164,146890,4,8,2
1998,294,0.878872,80491,5,10,3
1998,295,0.681995,89700,4,8,2
1998,296,0.654454,134960,4,8,2
1998,301,0.509836,102971,3,5,2
1998,304,0.509828,145898,3,5,2
1998,305,0.509783,134923,3,5,2
1998,306,0.509797,144652,3,5,2
1998,308,0.505066,189289,3,5,2
1998,309,0.501307,194728,3,5,2
1998,310,0.605572,47976,4,7,2
1998,311,0.568074,214512,3,6,2
1998,312,0.556553,136714,3,6,2
1998,313,0.511837,73831,3,5,2
1998,315,0.601589,173599,4,7,2
1998,316,0.679745,116657,4,8,2
1998,317,0.642749,104681,4,7,2
1998,318,0.613602,119404,4,7,2
1998,320,0.512659,66311,3,5,2
1998,321,0.509837,108528,3,5,2
1998,322,0.513651,71240,3,5,2
1998,323,0.560134,92094,3,6,2
1998,324,0.553351,158638,3,6,2
1998,325,0.534187,88798,3,5,2
1998,326,0.518262,126271,3,5,2
1998,327,0.506351,109744,3,5,2
1998,328,0.527461,63983,3,5,2
1998,330,0.564059,46296,3,6,2
1998,331,0.538606,308924,3,5,2
1998,333,0.464229,174651,2,4,2
1998,334,0.470603,75318,2,4,2
1998,336,0.560097,244397,3,6,2
1998,337,0.519168,157711,3,5,2
1998,338,0.484923,75272,2,4,2
1998,341,0.736338,197831,4,8,2
1998,342,0.43342,168203,2,3,2
1998,343,0.442261,105834,2,3,2
1998,344,0.558739,133702,3,6,2
1998,345,0.563558,116963,3,6,2
1998,346,0.552671,49464,3,6,2
1998,350,0.531964,160359,3,5,2
1998,351,0.563881,34334,3,6,2
1998,352,0.52112,100517,3,5,2
1998,353,0.541034,129339,3,5,2
1998,354,0.532053,155148,3,5,2
1998,355,0.47501,85739,2,4,2
1998,356,0.528799,117143,3,5,2
1998,357,0.520858,129968,3,5,2
1998,360,0.47582,99340,2,4,2
1998,361,0.489599,158047,2,4,2
1998,362,0.512871,100895,3,5,2
1998,363,0.531542,103240,3,5,2
1998,364,0.717688,60563,4,8,2
1998,371,0.651631,78774,4,7,2
1998,372,0.599223,93260,4,7,2
1998,373,0.786144,90049,5,9,3
1998,374,0.673168,2189,4,8,2
1998,375,0.656024,58360,4,8,2
1998,376,0.644465,110602,4,7,2
1998,381,0.49038,346384,2,4,2
1998,382,0.651605,123887,4,7,2
1998,383,0.628875,98681,4,7,2
1998,384,0.421609,175167,2,3,2
1998,385,0.565224,113001,3,6,2
1998,386,0.660332,95725,4,8,2
1998,387,0.660868,39964,4,8,2
1998,388,0.911457,149160,5,10,3
1998,391,0.857692,285713,5,10,3
1998,392,0.939196,131546,5,10,3
1998,393,0.830024,155706,5,10,3
1998,394,0.999151,48975,5,10,3
1998,395,1,89845,5,10,3
1998,396,0.957705,71538,5,10,3
1998,402,0.342237,120135,1,1,1
1998,404,0.343711,219891,1,2,1
1998,405,0.34229,155381,1,1,1
1998,406,0.352323,207875,1,2,1
1998,407,0.359893,161749,1,2,1
1998,408,0.35596,126961,1,2,1
1998,410,0.67859,75773,4,8,2
1998,411,0.678826,135356,4,8,2
1998,412,0.678711,47422,4,8,2
1998,413,0.482201,149827,2,4,2
1998,414,0.374528,156224,1,2,1
1998,415,0.374988,183472,1,2,1
1998,417,0.533553,75267,3,5,2
1998,418,0.73642,128941,4,8,2
1998,421,0.695932,88872,4,8,2
1998,422,0.695549,85778,4,8,2
1998,423,0.694934,174222,4,8,2
1998,424,0.488232,59851,2,4,2
1998,425,0.365103,107683,1,2,1
1998,426,0.660242,143123,4,8,2
1998,427,0.416731,74989,2,3,2
1998,428,0.610522,109961,4,7,2
1998,429,0.346928,34409,1,2,1
1998,441,0.663159,105833,4,8,2
1998,442,0.662466,187576,4,8,2
1998,443,0.662886,292035,4,8,2
1998,445,0.622484,160163,4,7,2
1998,446,0.800451,155563,5,9,3
1998,447,0.557313,126000,3,6,2
1998,448,0.558793,240324,3,6,2
1998,451,0.541179,181691,3,5,2
1998,452,0.540695,232047,3,5,2
1998,453,0.542261,167071,3,5,2
1998,454,0.420846,169531,2,3,2
1998,455,0.453158,80881,2,3,2
1998,456,0.627405,145096,4,7,2
1998,457,0.626679,248910,4,7,2
1998,458,0.841292,258909,5,10,3
1998,459,0.630104,75018,4,7,2
1998,460,0.722826,58228,4,8,2
1998,461,0.722583,150713,4,8,2
1998,462,0.637256,193706,4,7,2
1998,463,0.518249,155202,3,5,2
1998,464,0.567583,170267,3,6,2
1998,465,0.551074,166464,3,6,2
1998,470,0.835417,76443,5,10,3
1998,471,0.834451,228854,5,10,3
1998,472,0.833701,184903,5,10,3
1998,474,0.554311,173132,3,6,2
1998,475,0.616079,164149,4,7,2
1998,476,0.620951,130785,4,7,2
1998,477,0.620094,8454,4,7,2
1998,478,0.60363,267434,4,7,2
1998,479,0.534194,79559,3,5,2
1998,481,0.300262,308398,1,1,1
1998,482,0.462268,176769,2,4,2
1998,483,0.455568,156730,2,3,2
1998,484,0.55014,185989,3,6,2
1998,485,0.573221,133744,3,6,2
1998,486,0.492176,146412,2,4,2
1998,487,0.493033,81893,2,4,2
1998,490,0.583065,160531,3,6,2
1998,491,0.584881,165084,3,6,2
1998,492,0.582316,34638,3,6,2
1998,493,0.593042,120510,4,7,2
1998,494,0.564956,187678,3,6,2
1998,495,0.554974,157200,3,6,2
1998,496,0.77532,138487,5,9,3
1998,497,0.632317,139850,4,7,2
1998,498,0.639158,124151,4,7,2
1998,501,0.48064,170304,2,4,2
1998,502,0.469681,108750,2,4,2
1998,503,0.476001,191859,2,4,2
1998,506,0.463279,43119,2,4,2
1998,507,0.463224,256668,2,4,2
1998,508,0.463302,115698,2,4,2
1998,509,0.463318,197779,2,4,2
1998,510,0.462947,134998,2,4,2
1998,511,0.463164,304261,2,4,2
1998,513,0.417831,180760,2,3,2
1998,514,0.33621,138747,1,1,1
1998,515,0.466325,150688,2,4,2
1998,516,0.560021,96765,3,6,2
1998,517,0.563446,73570,3,6,2
1998,520,0.598084,241230,4,7,2
1998,521,0.601765,125804,4,7,2
1998,522,0.59989,112032,4,7,2
1998,523,0.614746,188465,4,7,2
1998,524,0.613268,149132,4,7,2
1998,525,0.74197,124468,4,8,2
1998,531,0.278277,242288,1,1,1
1998,532,0.278668,74105,1,1,1
1998,533,0.457719,145136,2,3,2
1998,534,0.539436,73754,3,5,2
1998,535,0.555473,99080,3,6,2
1998,536,0.464101,71413,2,4,2
1998,537,0.463215,192823,2,4,2
1998,538,0.505971,241369,3,5,2
1998,539,0.571057,125500,3,6,2
1998,542,0.629409,122481,4,7,2
1998,543,0.560982,92086,3,6,2
1998,544,0.564963,95369,3,6,2
1998,545,0.580357,129905,3,6,2
1998,546,0.652576,76701,4,8,2
1998,551,0.33023,209185,1,1,1
1998,552,0.411223,222191,2,3,2
1998,554,0.485738,132002,2,4,2
1998,555,0.627108,130837,4,7,2
1998,556,0.687412,25872,4,8,2
1998,557,0.781887,75371,5,9,3
1998,560,0.57273,111375,3,6,2
1998,561,0.594974,79846,4,7,2
1998,562,0.601129,137772,4,7,2
1998,563,0.594308,105042,4,7,2
1998,564,0.597866,112387,4,7,2
1998,565,0.569545,105520,3,6,2
1998,566,0.593515,59768,4,7,2
1998,567,0.606132,85183,4,7,2
1998,568,0.594871,52304,4,7,2
1998,570,0.461571,101538,2,4,2
1998,572,0.461241,137710,2,4,2
1998,573,0.499965,104819,2,4,2
1998,574,0.485303,98567,2,4,2
1998,575,0.696728,94437,4,8,2
1998,576,0.652509,61509,4,8,2
1998,580,0.732808,137328,4,8,2
1998,581,0.732108,50673,4,8,2
1998,582,0.51409,108256,3,5,2
1998,583,0.452598,87442,2,3,2
1998,584,0.453158,96261,2,3,2
1998,585,0.665467,136732,4,8,2
1998,586,0.670916,127619,4,8,2
1998,587,0.646483,129312,4,7,2
1998,588,0.665457,56783,4,8,2
1998,590,0.758657,177889,5,9,3
1998,591,0.612734,110948,4,7,2
1998,592,0.471874,88741,2,4,2
1998,593,0.488218,180702,2,4,2
1998,594,0.569,166653,3,6,2
1998,595,0.531453,177890,3,5,2
1998,596,0.536239,21717,3,5,2
1998,597,0.55841,37975,3,6,2
1998,598,0.561246,103213,3,6,2
1998,599,0.57303,79325,3,6,2
1998,603,0.360977,166674,1,2,1
1998,604,0.360164,220306,1,2,1
1998,605,0.363727,232177,1,2,1
1998,611,0.403465,149351,2,3,2
1998,612,0.250251,116316,1,1,1
1998,613,0.050229,86161,1,1,1
1998,614,0.050316,99188,1,1,1
1998,630,0.77686,121615,5,9,3
1998,631,0.358275,149775,1,2,1
1998,632,0.351861,73907,1,2,1
1998,633,0.34911,79723,1,2,1
1998,634,0.472378,151004,2,4,2
1998,635,0.447588,182154,2,3,2
1998,636,0.442907,149311,2,3,2
1998,637,0.452806,162918,2,3,2
1998,638,0.463133,143896,2,4,2
1998,639,0.546932,54258,3,6,2
1998,642,0.308958,152064,1,1,1
1998,643,0.379501,179415,1,2,1
1998,644,0.396975,20212,1,2,1
1998,645,0.397604,129801,1,2,1
1998,646,0.387266,137414,1,2,1
1998,647,0.537201,70303,3,5,2
1998,648,0.371325,103381,1,2,1
1998,651,0.480579,94845,2,4,2
1998,652,0.427685,201722,2,3,2
1998,653,0.33616,101086,1,1,1
1998,654,0.360102,157291,1,2,1
1998,655,0.456849,165606,2,3,2
1998,656,0.519875,52560,3,5,2
1998,657,0.124683,118088,1,1,1
1998,658,0.120569,80510,1,1,1
1998,659,0.359864,109940,1,2,1
1998,661,0.727663,176013,4,8,2
1998,662,0.728373,84386,4,8,2
1998,663,0.647236,121002,4,7,2
1998,664,0.567932,140713,3,6,2
1998,665,0.740644,143033,4,8,2
1998,666,0.639046,162891,4,7,2
1998,667,0.671099,157096,4,8,2
1998,668,0.692059,141266,4,8,2
1998,669,0.779293,122359,5,9,3
1998,670,0.669702,183755,4,8,2
1998,671,0.416063,119354,2,3,2
1998,672,0.542417,136547,3,5,2
1998,673,0.521165,126406,3,5,2
1998,674,0.523039,118303,3,5,2
1998,675,0.679607,130207,4,8,2
1998,676,0.777769,135128,5,9,3
1998,677,0.693998,56345,4,8,2
1998,678,0.653193,27422,4,8,2
1998,681,0.560447,95824,3,6,2
1998,682,0.558996,91692,3,6,2
1998,683,0.560027,117058,3,6,2
1998,685,0.364609,80104,1,2,1
1998,686,0.385456,61312,1,2,1
1998,687,0.351525,143228,1,2,1
1998,688,0.354336,12227,1,2,1
1998,691,0.289858,251291,1,1,1
1998,692,0.351364,115425,1,2,1
1998,694,0.38299,108191,1,2,1
1998,695,0.365683,34042,1,2,1
1998,701,0.276654,140875,1,1,1
1998,703,0.276787,142635,1,1,1
1998,704,0.276693,118758,1,1,1
1998,705,0.276555,190070,1,1,1
1998,706,0.274464,27864,1,1,1
1998,707,0.299535,129658,1,1,1
1998,708,0.286653,71790,1,1,1
1998,710,0.236259,165581,1,1,1
1998,711,0.241575,112424,1,1,1
1998,712,0.257303,148585,1,1,1
1998,713,0.376298,129449,1,2,1
1998,714,0.374917,24528,1,2,1
1998,715,0.382801,110122,1,2,1
1998,716,0.295399,204454,1,1,1
1998,717,0.302812,105015,1,1,1
1998,720,0.355133,87085,1,2,1
1998,721,0.392794,197165,1,2,1
1998,722,0.464481,132507,2,4,2
1998,723,0.549215,90658,3,6,2
1998,724,0.546382,125464,3,6,2
1998,725,0.471573,118648,2,4,2
1998,726,0.271549,114472,1,1,1
1998,727,0.423323,131689,2,3,2
1998,728,0.416583,58572,2,3,2
1998,730,0.475097,157175,2,4,2
1998,731,0.474495,29886,2,4,2
1998,732,0.271935,151558,1,1,1
1998,733,0.469726,60201,2,4,2
1998,734,0.400356,180570,1,2,1
1998,735,0.396,135066,1,2,1
1998,736,0.376053,119421,1,2,1
1998,737,0.259286,172515,1,1,1
1998,740,0.53189,121521,3,5,2
1998,741,0.358987,100684,1,2,1
1998,742,0.365756,101643,1,2,1
1998,743,0.316082,187156,1,1,1
1998,744,0.480813,35784,2,4,2
1998,745,0.495968,160872,2,4,2
1998,746,0.438653,100006,2,3,2
1998,747,0.578985,62086,3,6,2
1998,748,0.485745,116110,2,4,2
1998,749,0.368148,71670,1,2,1
1998,750,0.36359,88103,1,2,1
1998,751,0.652566,133215,4,8,2
1998,752,0.340096,82388,1,1,1
1998,753,0.443782,115830,2,3,2
1998,754,0.335424,64874,1,1,1
1998,761,0.365493,209227,1,2,1
1998,762,0.359004,180761,1,2,1
1998,763,0.366198,111244,1,2,1
1998,764,0.388346,103065,1,2,1
1998,765,0.345556,123509,1,2,1
1998,766,0.363354,125463,1,2,1
1998,767,0.496646,121958,2,4,2
1998,768,0.539778,164542,3,5,2
1998,776,0.495186,93024,2,4,2
1998,777,0.49435,153424,2,4,2
1998,778,0.44835,121460,2,3,2
1998,779,0.501454,111035,3,5,2
1998,780,0.508041,122110,3,5,2
1998,781,0.514876,110114,3,5,2
1998,782,0.539034,114673,3,5,2
1998,783,0.533127,72443,3,5,2
1998,784,0.534871,95184,3,5,2
1998,785,0.551626,96321,3,6,2
1998,786,0.498831,89169,2,4,2
1998,787,0.466655,41474,2,4,2
1998,790,0.426063,1957,2,3,2
1998,791,0.427618,284204,2,3,2
1998,792,0.433306,166151,2,3,2
1998,793,0.449959,133199,2,3,2
1998,794,0.50324,42602,3,5,2
1998,795,0.564397,109961,3,6,2
1998,796,0.575974,109264,3,6,2
1998,797,0.649888,119652,4,7,2
1998,798,0.54595,73381,3,6,2
1998,803,0.158533,40934,1,1,1
1998,804,0.158533,5666,1,1,1
1998,805,0.158533,13272,1,1,1
1998,806,0.158533,100976,1,1,1
1998,807,0.158533,17659,1,1,1
1998,808,0.158533,85871,1,1,1
1998,809,0.158449,361860,1,1,1
1998,812,0.158682,228204,1,1,1
1998,813,0.158502,105567,1,1,1
1998,814,0.158045,61732,1,1,1
1998,815,0.158144,81578,1,1,1
1998,816,0.158533,67069,1,1,1
1998,817,0.157786,73701,1,1,1
1998,818,0.157508,101871,1,1,1
1998,819,0.15816,95201,1,1,1
1998,820,0,109082,1,1,1
1998,821,0.143663,158275,1,1,1
1998,822,0.17332,165771,1,1,1
1998,823,0.231094,136207,1,1,1
1998,824,0.402943,106656,2,3,2
1998,825,0.29013,59562,1,1,1
1998,830,0.397135,174983,1,2,1
1998,831,0.365147,64897,1,2,1
1998,832,0.376486,73262,1,2,1
1998,833,0.413933,131358,2,3,2
1998,834,0.465959,85561,2,4,2
1998,835,0.399337,66893,1,2,1
1998,836,0.281773,107975,1,1,1
1998,837,0.235638,57234,1,1,1
1998,840,0.419382,198846,2,3,2
1998,841,0.401851,133538,2,3,2
1998,843,0.521532,97528,3,5,2
1998,844,0.449009,125276,2,3,2
1998,845,0.436604,129642,2,3,2
1998,850,0.335653,205722,1,1,1
1998,851,0.343654,73383,1,1,1
1998,852,0.302194,184389,1,1,1
1998,853,0.293571,142443,1,1,1
1998,854,0.306302,117124,1,1,1
1998,855,0.061081,142658,1,1,1
1998,856,0.086545,130847,1,1,1
1998,857,0.071291,118335,1,1,1
1998,861,0.570176,286311,3,6,2
1998,863,0.409129,143716,2,3,2
1998,864,0.418444,141841,2,3,2
1998,865,0.424149,109926,2,3,2
1998,866,0.455258,165421,2,3,2
1998,867,0.415884,62291,2,3,2
1998,868,0.389385,138807,1,2,1
1998,869,0.338939,115787,1,1,1
1998,874,0.464411,153724,2,4,2
1998,875,0.405057,79988,2,3,2
1998,876,0.500716,143143,2,4,2
1998,877,0.431988,146020,2,3,2
1998,880,0.295404,126417,1,1,1
1998,881,0.408739,82070,2,3,2
1998,882,0.424248,187137,2,3,2
1998,883,0.479485,104469,2,4,2
1998,884,0.371219,192640,1,2,1
1998,885,0.473143,34734,2,4,2
1998,886,0.397261,109215,1,2,1
1998,887,0.294568,9890,1,1,1
1998,890,0.345039,121063,1,2,1
1998,891,0.385049,129451,1,2,1
1998,892,0.45239,170493,2,3,2
1998,893,0.516697,86689,3,5,2
1998,894,0.548193,68580,3,6,2
1998,895,0.447493,162182,2,3,2
1998,896,0.387683,25303,1,2,1
1998,904,0.570853,506913,3,6,2
1998,905,0.346562,235295,1,2,1
1998,906,0.392058,26155,1,2,1
1998,907,0.540726,124430,3,5,2
1998,910,0.192219,195888,1,1,1
1998,911,0.406474,134820,2,3,2
1998,912,0.382974,129157,1,2,1
1998,913,0.36336,132898,1,2,1
1998,914,0.477896,82028,2,4,2
1998,915,0.529502,148457,3,5,2
1998,916,0.528042,50550,3,5,2
1998,917,0.542224,116229,3,5,2
1998,918,0.46691,9892,2,4,2
1998,922,0.556642,141467,3,6,2
1998,923,0.444904,130241,2,3,2
1998,924,0.531919,58350,3,5,2
1998,925,0.536104,47117,3,5,2
1998,926,0.583761,100975,3,6,2
1998,927,0.555082,38485,3,6,2
1998,930,0.379623,216436,1,2,1
1998,931,0.442647,177656,2,3,2
1998,933,0.485064,86928,2,4,2
1998,934,0.576063,109797,3,6,2
1998,940,0.564599,135861,3,6,2
1998,941,0.608195,103710,4,7,2
1998,942,0.635476,74895,4,7,2
1998,943,0.538575,131530,3,5,2
1998,944,0.504699,145330,3,5,2
1998,945,0.557609,114481,3,6,2
1998,950,0.763818,43978,5,9,3
1998,951,0.545526,103158,3,5,2
1998,952,0.483063,25902,2,4,2
1998,953,0.50138,61741,3,5,2
1998,954,0.483437,135757,2,4,2
1998,955,0.493075,28150,2,4,2
1998,956,0.593991,84918,4,7,2
1998,957,0.601028,13892,4,7,2
1998,960,0.506815,71735,3,5,2
1998,961,0.506482,185282,3,5,2
1998,962,0.508974,96447,3,5,2
1998,963,0.549147,63998,3,6,2
1998,964,0.481911,97933,2,4,2
1998,965,0.820226,36921,5,10,3
1998,970,0.401338,124097,1,2,1
1998,971,0.358947,11101,1,2,1
1998,972,0.373244,172347,1,2,1
1998,973,0.484326,86925,2,4,2
1998,974,0.590129,167454,4,7,2
1998,975,0.588347,71744,4,7,2
1998,976,0.499715,98281,2,4,2
1998,977,0.463055,123488,2,4,2
1998,978,0.394286,93083,1,2,1
1998,979,0.497426,112831,2,4,2
1998,985,0.817462,104506,5,10,3
1998,986,0.79723,116163,5,9,3
1998,987,0.815984,21395,5,10,3
1998,990,0.798027,208254,5,9,3
1998,991,0.870299,32498,5,10,3
1998,993,0.80974,42121,5,9,3
1998,994,0.802295,92162,5,9,3
1998,995,0.86922,34911,5,10,3
1998,996,0.902271,40416,5,10,3
1998,997,0.956152,114512,5,10,3
1998,998,0.804624,172983,5,9,3
1998,999,0.859613,93499,5,10,3
1999,10,0.558769,122511,3,6,2
1999,11,0.55916,199264,3,6,2
1999,12,0.559318,84357,3,6,2
1999,13,0.558996,114919,3,6,2
1999,14,0.716352,109551,4,8,2
1999,15,0.729947,68760,4,8,2
1999,16,0.731703,124888,4,8,2
1999,17,0.737805,160650,4,8,2
1999,18,0.756438,117918,5,9,3
1999,19,0.822854,140125,5,10,3
1999,26,0.798571,97022,5,9,3
1999,27,0.867723,122709,5,10,3
1999,28,0.853899,75371,5,10,3
1999,29,0.817288,132169,5,10,3
1999,30,0.708473,122619,4,8,2
1999,31,0.777726,95933,5,9,3
1999,32,0.818314,76443,5,10,3
1999,41,0.762164,182575,5,9,3
1999,42,0.762225,206623,5,9,3
1999,43,0.762239,166317,5,9,3
1999,44,0.82739,98103,5,10,3
1999,45,0.816271,107915,5,10,3
1999,46,0.84545,170342,5,10,3
1999,47,0.811653,100023,5,10,3
1999,48,0.831588,140075,5,10,3
1999,49,0.808897,55139,5,10,3
1999,61,0.878382,304136,5,10,3
1999,62,0.861468,142548,5,10,3
1999,63,0.939745,110761,5,10,3
1999,64,0.964244,147030,5,10,3
1999,65,0.948696,89315,5,10,3
1999,66,0.90926,135670,5,10,3
1999,67,0.895779,140873,5,10,3
1999,68,0.858011,166700,5,10,3
1999,69,0.870492,39691,5,10,3
1999,73,0.78357,76992,5,9,3
1999,74,0.782025,44784,5,9,3
1999,75,0.810638,139563,5,10,3
1999,76,0.739143,57873,5,9,3
1999,77,0.529058,136333,3,5,2
1999,78,0.801579,15427,5,10,3
1999,79,0.774504,91732,5,9,3
1999,80,0.795583,88635,5,9,3
1999,81,0.816815,62043,5,10,3
1999,82,0.800945,110892,5,9,3
1999,83,0.810939,117952,5,10,3
1999,84,0.814834,89319,5,10,3
1999,85,0.780821,80490,5,9,3
1999,86,0.790128,27912,5,9,3
1999,91,0.72988,198030,4,8,2
1999,92,0.773546,119118,5,9,3
1999,93,0.810547,137547,5,10,3
1999,94,0.810211,120222,5,10,3
1999,95,0.78853,110568,5,9,3
1999,96,0.794465,102578,5,9,3
1999,101,0.778258,42824,5,9,3
1999,102,0.778258,41054,5,9,3
1999,103,0.778258,103369,5,9,3
1999,104,0.778258,41047,5,9,3
1999,105,0.778258,49855,5,9,3
1999,106,0.778258,12120,5,9,3
1999,107,0.778258,57816,5,9,3
1999,108,0.778258,18513,5,9,3
