"gisd_score","gvb_id","gvb_name","year"
0.72092,"5116000","Mönchengladbach, Stadt",2007
0.69963,"5116000","Mönchengladbach, Stadt",2008
0.73521,"5116000","Mönchengladbach, Stadt",2009
0.7273,"5116000","Mönchengladbach, Stadt",2010
0.72396,"5116000","Mönchengladbach, Stadt",2011
0.73675,"5116000","Mönchengladbach, Stadt",2012
0.76935,"5116000","Mönchengladbach, Stadt",2013
0.71294,"5116000","Mönchengladbach, Stadt",2014
0.72561,"5116000","Mönchengladbach, Stadt",2015
0.64946,"5116000","Mönchengladbach, Stadt",2016
0.69754,"5116000","Mönchengladbach, Stadt",2017
0.73411,"5116000","Mönchengladbach, Stadt",2018
0.71099,"5116000","Mönchengladbach, Stadt",2019
0.24826,"5117000","Mülheim an der Ruhr, Stadt",1998
0.22518,"5117000","Mülheim an der Ruhr, Stadt",1999
0.25182,"5117000","Mülheim an der Ruhr, Stadt",2000
0.23821,"5117000","Mülheim an der Ruhr, Stadt",2001
0.19968,"5117000","Mülheim an der Ruhr, Stadt",2002
0.24021,"5117000","Mülheim an der Ruhr, Stadt",2003
0.24847,"5117000","Mülheim an der Ruhr, Stadt",2004
0.22267,"5117000","Mülheim an der Ruhr, Stadt",2005
0.20973,"5117000","Mülheim an der Ruhr, Stadt",2006
0.26799,"5117000","Mülheim an der Ruhr, Stadt",2007
0.21389,"5117000","Mülheim an der Ruhr, Stadt",2008
0.26498,"5117000","Mülheim an der Ruhr, Stadt",2009
0.28015,"5117000","Mülheim an der Ruhr, Stadt",2010
0.29374,"5117000","Mülheim an der Ruhr, Stadt",2011
0.30614,"5117000","Mülheim an der Ruhr, Stadt",2012
0.30372,"5117000","Mülheim an der Ruhr, Stadt",2013
0.28859,"5117000","Mülheim an der Ruhr, Stadt",2014
0.31666,"5117000","Mülheim an der Ruhr, Stadt",2015
0.2912,"5117000","Mülheim an der Ruhr, Stadt",2016
0.31815,"5117000","Mülheim an der Ruhr, Stadt",2017
0.34127,"5117000","Mülheim an der Ruhr, Stadt",2018
0.33767,"5117000","Mülheim an der Ruhr, Stadt",2019
0.78746,"5119000","Oberhausen, Stadt",1998
0.73161,"5119000","Oberhausen, Stadt",1999
0.7355,"5119000","Oberhausen, Stadt",2000
0.76228,"5119000","Oberhausen, Stadt",2001
0.79189,"5119000","Oberhausen, Stadt",2002
0.76616,"5119000","Oberhausen, Stadt",2003
0.76464,"5119000","Oberhausen, Stadt",2004
0.70539,"5119000","Oberhausen, Stadt",2005
0.77912,"5119000","Oberhausen, Stadt",2006
0.73272,"5119000","Oberhausen, Stadt",2007
0.76147,"5119000","Oberhausen, Stadt",2008
0.77295,"5119000","Oberhausen, Stadt",2009
0.74601,"5119000","Oberhausen, Stadt",2010
0.78227,"5119000","Oberhausen, Stadt",2011
0.75981,"5119000","Oberhausen, Stadt",2012
0.75936,"5119000","Oberhausen, Stadt",2013
0.70919,"5119000","Oberhausen, Stadt",2014
0.74254,"5119000","Oberhausen, Stadt",2015
0.68835,"5119000","Oberhausen, Stadt",2016
0.7271,"5119000","Oberhausen, Stadt",2017
0.76701,"5119000","Oberhausen, Stadt",2018
0.7431,"5119000","Oberhausen, Stadt",2019
0.58667,"5120000","Remscheid, Stadt",1998
0.54874,"5120000","Remscheid, Stadt",1999
0.56047,"5120000","Remscheid, Stadt",2000
0.5752,"5120000","Remscheid, Stadt",2001
0.50211,"5120000","Remscheid, Stadt",2002
0.51322,"5120000","Remscheid, Stadt",2003
0.53285,"5120000","Remscheid, Stadt",2004
0.52298,"5120000","Remscheid, Stadt",2005
0.55406,"5120000","Remscheid, Stadt",2006
0.52352,"5120000","Remscheid, Stadt",2007
0.56633,"5120000","Remscheid, Stadt",2008
0.62428,"5120000","Remscheid, Stadt",2009
0.59587,"5120000","Remscheid, Stadt",2010
0.59009,"5120000","Remscheid, Stadt",2011
0.59497,"5120000","Remscheid, Stadt",2012
0.56664,"5120000","Remscheid, Stadt",2013
0.6096,"5120000","Remscheid, Stadt",2014
0.60114,"5120000","Remscheid, Stadt",2015
0.56632,"5120000","Remscheid, Stadt",2016
0.58787,"5120000","Remscheid, Stadt",2017
0.58413,"5120000","Remscheid, Stadt",2018
0.61521,"5120000","Remscheid, Stadt",2019
0.67924,"5122000","Solingen, Klingenstadt",1998
0.64775,"5122000","Solingen, Klingenstadt",1999
0.63984,"5122000","Solingen, Klingenstadt",2000
0.63219,"5122000","Solingen, Klingenstadt",2001
0.65197,"5122000","Solingen, Klingenstadt",2002
0.65319,"5122000","Solingen, Klingenstadt",2003
0.63527,"5122000","Solingen, Klingenstadt",2004
0.59659,"5122000","Solingen, Klingenstadt",2005
0.59152,"5122000","Solingen, Klingenstadt",2006
0.61695,"5122000","Solingen, Klingenstadt",2007
0.58818,"5122000","Solingen, Klingenstadt",2008
0.63762,"5122000","Solingen, Klingenstadt",2009
0.62657,"5122000","Solingen, Klingenstadt",2010
0.58519,"5122000","Solingen, Klingenstadt",2011
0.58299,"5122000","Solingen, Klingenstadt",2012
0.61478,"5122000","Solingen, Klingenstadt",2013
0.6309,"5122000","Solingen, Klingenstadt",2014
0.61125,"5122000","Solingen, Klingenstadt",2015
0.55821,"5122000","Solingen, Klingenstadt",2016
0.6072,"5122000","Solingen, Klingenstadt",2017
0.61105,"5122000","Solingen, Klingenstadt",2018
0.61202,"5122000","Solingen, Klingenstadt",2019
0.74165,"5124000","Wuppertal, Stadt",1998
0.7201,"5124000","Wuppertal, Stadt",1999
0.68283,"5124000","Wuppertal, Stadt",2000
0.71038,"5124000","Wuppertal, Stadt",2001
0.71319,"5124000","Wuppertal, Stadt",2002
0.72637,"5124000","Wuppertal, Stadt",2003
0.68773,"5124000","Wuppertal, Stadt",2004
0.66106,"5124000","Wuppertal, Stadt",2005
0.71977,"5124000","Wuppertal, Stadt",2006
0.73308,"5124000","Wuppertal, Stadt",2007
0.75875,"5124000","Wuppertal, Stadt",2008
0.78424,"5124000","Wuppertal, Stadt",2009
0.7478,"5124000","Wuppertal, Stadt",2010
0.71632,"5124000","Wuppertal, Stadt",2011
0.78446,"5124000","Wuppertal, Stadt",2012
0.7556,"5124000","Wuppertal, Stadt",2013
0.71522,"5124000","Wuppertal, Stadt",2014
0.68423,"5124000","Wuppertal, Stadt",2015
0.60527,"5124000","Wuppertal, Stadt",2016
0.66953,"5124000","Wuppertal, Stadt",2017
0.67061,"5124000","Wuppertal, Stadt",2018
0.67179,"5124000","Wuppertal, Stadt",2019
0.6215,"5154004","Bedburg-Hau",1998
0.63388,"5154004","Bedburg-Hau",1999
0.57248,"5154004","Bedburg-Hau",2000
0.54043,"5154004","Bedburg-Hau",2001
0.54175,"5154004","Bedburg-Hau",2002
0.58206,"5154004","Bedburg-Hau",2003
0.55696,"5154004","Bedburg-Hau",2004
0.53566,"5154004","Bedburg-Hau",2005
0.52665,"5154004","Bedburg-Hau",2006
0.50588,"5154004","Bedburg-Hau",2007
0.53971,"5154004","Bedburg-Hau",2008
0.57257,"5154004","Bedburg-Hau",2009
0.55164,"5154004","Bedburg-Hau",2010
0.54227,"5154004","Bedburg-Hau",2011
0.55349,"5154004","Bedburg-Hau",2012
0.57068,"5154004","Bedburg-Hau",2013
0.55353,"5154004","Bedburg-Hau",2014
0.53706,"5154004","Bedburg-Hau",2015
0.52018,"5154004","Bedburg-Hau",2016
0.54305,"5154004","Bedburg-Hau",2017
0.52252,"5154004","Bedburg-Hau",2018
0.50924,"5154004","Bedburg-Hau",2019
0.60683,"5154008","Emmerich am Rhein, Stadt",1998
0.61984,"5154008","Emmerich am Rhein, Stadt",1999
0.56372,"5154008","Emmerich am Rhein, Stadt",2000
0.57311,"5154008","Emmerich am Rhein, Stadt",2001
0.57149,"5154008","Emmerich am Rhein, Stadt",2002
0.64414,"5154008","Emmerich am Rhein, Stadt",2003
0.63321,"5154008","Emmerich am Rhein, Stadt",2004
0.63194,"5154008","Emmerich am Rhein, Stadt",2005
0.64878,"5154008","Emmerich am Rhein, Stadt",2006
0.62331,"5154008","Emmerich am Rhein, Stadt",2007
0.6465,"5154008","Emmerich am Rhein, Stadt",2008
0.69321,"5154008","Emmerich am Rhein, Stadt",2009
0.6715,"5154008","Emmerich am Rhein, Stadt",2010
0.68001,"5154008","Emmerich am Rhein, Stadt",2011
0.7041,"5154008","Emmerich am Rhein, Stadt",2012
0.72232,"5154008","Emmerich am Rhein, Stadt",2013
0.70927,"5154008","Emmerich am Rhein, Stadt",2014
0.69952,"5154008","Emmerich am Rhein, Stadt",2015
0.67027,"5154008","Emmerich am Rhein, Stadt",2016
0.68968,"5154008","Emmerich am Rhein, Stadt",2017
0.67019,"5154008","Emmerich am Rhein, Stadt",2018
0.65033,"5154008","Emmerich am Rhein, Stadt",2019
0.60744,"5154012","Geldern, Stadt",1998
0.62178,"5154012","Geldern, Stadt",1999
0.55562,"5154012","Geldern, Stadt",2000
0.54575,"5154012","Geldern, Stadt",2001
0.55159,"5154012","Geldern, Stadt",2002
0.60576,"5154012","Geldern, Stadt",2003
0.5908,"5154012","Geldern, Stadt",2004
0.56355,"5154012","Geldern, Stadt",2005
0.52551,"5154012","Geldern, Stadt",2006
0.52381,"5154012","Geldern, Stadt",2007
0.54032,"5154012","Geldern, Stadt",2008
0.58897,"5154012","Geldern, Stadt",2009
0.55679,"5154012","Geldern, Stadt",2010
0.56627,"5154012","Geldern, Stadt",2011
0.58343,"5154012","Geldern, Stadt",2012
0.60449,"5154012","Geldern, Stadt",2013
0.58113,"5154012","Geldern, Stadt",2014
0.57347,"5154012","Geldern, Stadt",2015
0.55085,"5154012","Geldern, Stadt",2016
0.56213,"5154012","Geldern, Stadt",2017
0.54608,"5154012","Geldern, Stadt",2018
0.52924,"5154012","Geldern, Stadt",2019
0.62224,"5154016","Goch, Stadt",1998
0.63643,"5154016","Goch, Stadt",1999
0.57684,"5154016","Goch, Stadt",2000
0.5825,"5154016","Goch, Stadt",2001
0.57901,"5154016","Goch, Stadt",2002
0.62056,"5154016","Goch, Stadt",2003
0.62003,"5154016","Goch, Stadt",2004
0.60981,"5154016","Goch, Stadt",2005
0.60495,"5154016","Goch, Stadt",2006
0.56875,"5154016","Goch, Stadt",2007
0.5976,"5154016","Goch, Stadt",2008
0.64835,"5154016","Goch, Stadt",2009
0.62198,"5154016","Goch, Stadt",2010
0.61756,"5154016","Goch, Stadt",2011
0.63151,"5154016","Goch, Stadt",2012
0.64394,"5154016","Goch, Stadt",2013
0.62437,"5154016","Goch, Stadt",2014
0.60203,"5154016","Goch, Stadt",2015
0.57328,"5154016","Goch, Stadt",2016
0.59108,"5154016","Goch, Stadt",2017
0.57969,"5154016","Goch, Stadt",2018
0.57049,"5154016","Goch, Stadt",2019
0.60691,"5154020","Issum",1998
0.62073,"5154020","Issum",1999
0.55556,"5154020","Issum",2000
0.50477,"5154020","Issum",2001
0.50377,"5154020","Issum",2002
0.55174,"5154020","Issum",2003
0.53434,"5154020","Issum",2004
0.50473,"5154020","Issum",2005
0.50317,"5154020","Issum",2006
0.45494,"5154020","Issum",2007
0.49582,"5154020","Issum",2008
0.52695,"5154020","Issum",2009
0.50099,"5154020","Issum",2010
0.51398,"5154020","Issum",2011
0.54132,"5154020","Issum",2012
0.56086,"5154020","Issum",2013
0.54192,"5154020","Issum",2014
0.52825,"5154020","Issum",2015
0.50461,"5154020","Issum",2016
0.52205,"5154020","Issum",2017
0.50939,"5154020","Issum",2018
0.498,"5154020","Issum",2019
0.63818,"5154024","Kalkar, Stadt",1998
0.65115,"5154024","Kalkar, Stadt",1999
0.58712,"5154024","Kalkar, Stadt",2000
0.57529,"5154024","Kalkar, Stadt",2001
0.58653,"5154024","Kalkar, Stadt",2002
0.62907,"5154024","Kalkar, Stadt",2003
0.62077,"5154024","Kalkar, Stadt",2004
0.59317,"5154024","Kalkar, Stadt",2005
0.6265,"5154024","Kalkar, Stadt",2006
0.55999,"5154024","Kalkar, Stadt",2007
0.57943,"5154024","Kalkar, Stadt",2008
0.62176,"5154024","Kalkar, Stadt",2009
0.5949,"5154024","Kalkar, Stadt",2010
0.57518,"5154024","Kalkar, Stadt",2011
0.58304,"5154024","Kalkar, Stadt",2012
0.61982,"5154024","Kalkar, Stadt",2013
0.60568,"5154024","Kalkar, Stadt",2014
0.5955,"5154024","Kalkar, Stadt",2015
0.55984,"5154024","Kalkar, Stadt",2016
0.57144,"5154024","Kalkar, Stadt",2017
0.55694,"5154024","Kalkar, Stadt",2018
0.53593,"5154024","Kalkar, Stadt",2019
0.60295,"5154028","Kerken",1998
0.61724,"5154028","Kerken",1999
0.5533,"5154028","Kerken",2000
0.50376,"5154028","Kerken",2001
0.50525,"5154028","Kerken",2002
0.55473,"5154028","Kerken",2003
0.54063,"5154028","Kerken",2004
0.50702,"5154028","Kerken",2005
0.47533,"5154028","Kerken",2006
0.46001,"5154028","Kerken",2007
0.49217,"5154028","Kerken",2008
0.53015,"5154028","Kerken",2009
0.49282,"5154028","Kerken",2010
0.50401,"5154028","Kerken",2011
0.51373,"5154028","Kerken",2012
0.53963,"5154028","Kerken",2013
0.52436,"5154028","Kerken",2014
0.5377,"5154028","Kerken",2015
0.4952,"5154028","Kerken",2016
0.49491,"5154028","Kerken",2017
0.48069,"5154028","Kerken",2018
0.47151,"5154028","Kerken",2019
0.62281,"5154032","Kevelaer, Stadt",1998
0.63634,"5154032","Kevelaer, Stadt",1999
0.57219,"5154032","Kevelaer, Stadt",2000
0.5608,"5154032","Kevelaer, Stadt",2001
0.55624,"5154032","Kevelaer, Stadt",2002
0.59749,"5154032","Kevelaer, Stadt",2003
0.58094,"5154032","Kevelaer, Stadt",2004
0.55835,"5154032","Kevelaer, Stadt",2005
0.5909,"5154032","Kevelaer, Stadt",2006
0.56902,"5154032","Kevelaer, Stadt",2007
0.5921,"5154032","Kevelaer, Stadt",2008
0.63103,"5154032","Kevelaer, Stadt",2009
0.59482,"5154032","Kevelaer, Stadt",2010
0.59337,"5154032","Kevelaer, Stadt",2011
0.60693,"5154032","Kevelaer, Stadt",2012
0.62073,"5154032","Kevelaer, Stadt",2013
0.608,"5154032","Kevelaer, Stadt",2014
0.58462,"5154032","Kevelaer, Stadt",2015
0.56247,"5154032","Kevelaer, Stadt",2016
0.5808,"5154032","Kevelaer, Stadt",2017
0.56792,"5154032","Kevelaer, Stadt",2018
0.54806,"5154032","Kevelaer, Stadt",2019
0.61489,"5154036","Kleve, Stadt",1998
0.62799,"5154036","Kleve, Stadt",1999
0.56653,"5154036","Kleve, Stadt",2000
0.58949,"5154036","Kleve, Stadt",2001
0.59893,"5154036","Kleve, Stadt",2002
0.64749,"5154036","Kleve, Stadt",2003
0.64715,"5154036","Kleve, Stadt",2004
0.64836,"5154036","Kleve, Stadt",2005
0.68514,"5154036","Kleve, Stadt",2006
0.6256,"5154036","Kleve, Stadt",2007
0.64117,"5154036","Kleve, Stadt",2008
0.69861,"5154036","Kleve, Stadt",2009
0.66973,"5154036","Kleve, Stadt",2010
0.65036,"5154036","Kleve, Stadt",2011
0.69679,"5154036","Kleve, Stadt",2012
0.71083,"5154036","Kleve, Stadt",2013
0.69042,"5154036","Kleve, Stadt",2014
0.67435,"5154036","Kleve, Stadt",2015
0.65799,"5154036","Kleve, Stadt",2016
0.68127,"5154036","Kleve, Stadt",2017
0.66955,"5154036","Kleve, Stadt",2018
0.65077,"5154036","Kleve, Stadt",2019
0.63455,"5154040","Kranenburg",1998
0.64855,"5154040","Kranenburg",1999
0.58781,"5154040","Kranenburg",2000
0.57868,"5154040","Kranenburg",2001
0.59983,"5154040","Kranenburg",2002
0.64666,"5154040","Kranenburg",2003
0.65172,"5154040","Kranenburg",2004
0.62263,"5154040","Kranenburg",2005
0.62726,"5154040","Kranenburg",2006
0.60692,"5154040","Kranenburg",2007
0.6321,"5154040","Kranenburg",2008
0.68653,"5154040","Kranenburg",2009
0.68195,"5154040","Kranenburg",2010
0.70284,"5154040","Kranenburg",2011
0.71829,"5154040","Kranenburg",2012
0.72239,"5154040","Kranenburg",2013
0.70319,"5154040","Kranenburg",2014
0.68961,"5154040","Kranenburg",2015
0.65815,"5154040","Kranenburg",2016
0.68517,"5154040","Kranenburg",2017
0.68025,"5154040","Kranenburg",2018
0.66621,"5154040","Kranenburg",2019
0.62752,"5154044","Rees, Stadt",1998
0.64163,"5154044","Rees, Stadt",1999
0.58218,"5154044","Rees, Stadt",2000
0.57734,"5154044","Rees, Stadt",2001
0.57177,"5154044","Rees, Stadt",2002
0.61614,"5154044","Rees, Stadt",2003
0.60415,"5154044","Rees, Stadt",2004
0.58424,"5154044","Rees, Stadt",2005
0.56043,"5154044","Rees, Stadt",2006
0.54142,"5154044","Rees, Stadt",2007
0.56881,"5154044","Rees, Stadt",2008
0.61065,"5154044","Rees, Stadt",2009
0.59623,"5154044","Rees, Stadt",2010
0.58201,"5154044","Rees, Stadt",2011
0.60448,"5154044","Rees, Stadt",2012
0.62331,"5154044","Rees, Stadt",2013
0.61274,"5154044","Rees, Stadt",2014
0.59038,"5154044","Rees, Stadt",2015
0.56233,"5154044","Rees, Stadt",2016
0.57997,"5154044","Rees, Stadt",2017
0.55847,"5154044","Rees, Stadt",2018
0.54479,"5154044","Rees, Stadt",2019
0.60194,"5154048","Rheurdt",1998
0.61697,"5154048","Rheurdt",1999
0.55616,"5154048","Rheurdt",2000
0.49945,"5154048","Rheurdt",2001
0.50256,"5154048","Rheurdt",2002
0.55104,"5154048","Rheurdt",2003
0.53678,"5154048","Rheurdt",2004
0.47175,"5154048","Rheurdt",2005
0.48374,"5154048","Rheurdt",2006
0.47255,"5154048","Rheurdt",2007
0.5041,"5154048","Rheurdt",2008
0.55108,"5154048","Rheurdt",2009
0.52461,"5154048","Rheurdt",2010
0.5262,"5154048","Rheurdt",2011
0.53323,"5154048","Rheurdt",2012
0.56476,"5154048","Rheurdt",2013
0.54401,"5154048","Rheurdt",2014
0.52921,"5154048","Rheurdt",2015
0.50795,"5154048","Rheurdt",2016
0.5269,"5154048","Rheurdt",2017
0.51737,"5154048","Rheurdt",2018
0.49752,"5154048","Rheurdt",2019
0.61306,"5154052","Straelen, Stadt",1998
0.62698,"5154052","Straelen, Stadt",1999
0.55996,"5154052","Straelen, Stadt",2000
0.51067,"5154052","Straelen, Stadt",2001
0.49992,"5154052","Straelen, Stadt",2002
0.55096,"5154052","Straelen, Stadt",2003
0.53721,"5154052","Straelen, Stadt",2004
0.50578,"5154052","Straelen, Stadt",2005
0.47561,"5154052","Straelen, Stadt",2006
0.46878,"5154052","Straelen, Stadt",2007
0.50856,"5154052","Straelen, Stadt",2008
0.54762,"5154052","Straelen, Stadt",2009
0.52271,"5154052","Straelen, Stadt",2010
0.52311,"5154052","Straelen, Stadt",2011
0.53485,"5154052","Straelen, Stadt",2012
0.56223,"5154052","Straelen, Stadt",2013
0.54168,"5154052","Straelen, Stadt",2014
0.50461,"5154052","Straelen, Stadt",2015
0.4792,"5154052","Straelen, Stadt",2016
0.48021,"5154052","Straelen, Stadt",2017
0.46021,"5154052","Straelen, Stadt",2018
0.46305,"5154052","Straelen, Stadt",2019
0.63955,"5154056","Uedem",1998
0.65276,"5154056","Uedem",1999
0.59374,"5154056","Uedem",2000
0.57267,"5154056","Uedem",2001
0.56485,"5154056","Uedem",2002
0.61074,"5154056","Uedem",2003
0.59726,"5154056","Uedem",2004
0.5763,"5154056","Uedem",2005
0.56664,"5154056","Uedem",2006
0.54822,"5154056","Uedem",2007
0.58578,"5154056","Uedem",2008
0.59261,"5154056","Uedem",2009
0.561,"5154056","Uedem",2010
0.57931,"5154056","Uedem",2011
0.5801,"5154056","Uedem",2012
0.6064,"5154056","Uedem",2013
0.58643,"5154056","Uedem",2014
0.56545,"5154056","Uedem",2015
0.54107,"5154056","Uedem",2016
0.55927,"5154056","Uedem",2017
0.5458,"5154056","Uedem",2018
0.52031,"5154056","Uedem",2019
0.61209,"5154060","Wachtendonk",1998
0.62617,"5154060","Wachtendonk",1999
0.55616,"5154060","Wachtendonk",2000
0.49707,"5154060","Wachtendonk",2001
0.49785,"5154060","Wachtendonk",2002
0.55499,"5154060","Wachtendonk",2003
0.53636,"5154060","Wachtendonk",2004
0.50647,"5154060","Wachtendonk",2005
0.46289,"5154060","Wachtendonk",2006
0.43626,"5154060","Wachtendonk",2007
0.48188,"5154060","Wachtendonk",2008
0.51384,"5154060","Wachtendonk",2009
0.49641,"5154060","Wachtendonk",2010
0.52155,"5154060","Wachtendonk",2011
0.51658,"5154060","Wachtendonk",2012
0.54251,"5154060","Wachtendonk",2013
0.52014,"5154060","Wachtendonk",2014
0.50282,"5154060","Wachtendonk",2015
0.49104,"5154060","Wachtendonk",2016
0.51606,"5154060","Wachtendonk",2017
0.47982,"5154060","Wachtendonk",2018
0.49383,"5154060","Wachtendonk",2019
0.63852,"5154064","Weeze",1998
0.65122,"5154064","Weeze",1999
0.59609,"5154064","Weeze",2000
0.66278,"5154064","Weeze",2001
0.64402,"5154064","Weeze",2002
0.70729,"5154064","Weeze",2003
0.67987,"5154064","Weeze",2004
0.6601,"5154064","Weeze",2005
0.66925,"5154064","Weeze",2006
0.61691,"5154064","Weeze",2007
0.62863,"5154064","Weeze",2008
0.68758,"5154064","Weeze",2009
0.65279,"5154064","Weeze",2010
0.62914,"5154064","Weeze",2011
0.67161,"5154064","Weeze",2012
0.6937,"5154064","Weeze",2013
0.67915,"5154064","Weeze",2014
0.63796,"5154064","Weeze",2015
0.61552,"5154064","Weeze",2016
0.65937,"5154064","Weeze",2017
0.61163,"5154064","Weeze",2018
0.57566,"5154064","Weeze",2019
0.14009,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",1998
0.15725,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",1999
0.14429,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",2000
0.16434,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",2001
0.16179,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",2002
0.17622,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",2003
0.184,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",2004
0.1609,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",2005
0.13949,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",2006
0.16442,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",2007
0.19631,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",2008
0.24543,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",2009
0.23147,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",2010
0.2695,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",2011
0.24209,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",2012
0.26563,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",2013
0.20993,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",2014
0.24067,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",2015
0.20109,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",2016
0.23518,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",2017
