"gisd_score","kreis_id","kreis_name","year"
0.46324,"15003","Magdeburg, Stadt",2011
0.30334,"15003","Magdeburg, Stadt",2012
0.26917,"15003","Magdeburg, Stadt",2013
0.25818,"15003","Magdeburg, Stadt",2014
0.24636,"15003","Magdeburg, Stadt",2015
0.25783,"15003","Magdeburg, Stadt",2016
0.30447,"15003","Magdeburg, Stadt",2017
0.30057,"15003","Magdeburg, Stadt",2018
0.35244,"15003","Magdeburg, Stadt",2019
0.63163,"15081","Altmarkkreis Salzwedel",1998
0.37286,"15081","Altmarkkreis Salzwedel",1999
0.76713,"15081","Altmarkkreis Salzwedel",2000
0.56561,"15081","Altmarkkreis Salzwedel",2001
0.64569,"15081","Altmarkkreis Salzwedel",2002
0.78531,"15081","Altmarkkreis Salzwedel",2003
0.73589,"15081","Altmarkkreis Salzwedel",2004
0.79437,"15081","Altmarkkreis Salzwedel",2005
0.84494,"15081","Altmarkkreis Salzwedel",2006
0.80881,"15081","Altmarkkreis Salzwedel",2007
0.7899,"15081","Altmarkkreis Salzwedel",2008
0.61094,"15081","Altmarkkreis Salzwedel",2009
0.58109,"15081","Altmarkkreis Salzwedel",2010
0.69094,"15081","Altmarkkreis Salzwedel",2011
0.64334,"15081","Altmarkkreis Salzwedel",2012
0.41487,"15081","Altmarkkreis Salzwedel",2013
0.36608,"15081","Altmarkkreis Salzwedel",2014
0.46332,"15081","Altmarkkreis Salzwedel",2015
0.57442,"15081","Altmarkkreis Salzwedel",2016
0.56756,"15081","Altmarkkreis Salzwedel",2017
0.59309,"15081","Altmarkkreis Salzwedel",2018
0.66121,"15081","Altmarkkreis Salzwedel",2019
0.70944,"15082","Anhalt-Bitterfeld",1998
0.4874,"15082","Anhalt-Bitterfeld",1999
0.55774,"15082","Anhalt-Bitterfeld",2000
0.73225,"15082","Anhalt-Bitterfeld",2001
0.6179,"15082","Anhalt-Bitterfeld",2002
0.57796,"15082","Anhalt-Bitterfeld",2003
0.62154,"15082","Anhalt-Bitterfeld",2004
0.46629,"15082","Anhalt-Bitterfeld",2005
0.51915,"15082","Anhalt-Bitterfeld",2006
0.49504,"15082","Anhalt-Bitterfeld",2007
0.59676,"15082","Anhalt-Bitterfeld",2008
0.48837,"15082","Anhalt-Bitterfeld",2009
0.60799,"15082","Anhalt-Bitterfeld",2010
0.58145,"15082","Anhalt-Bitterfeld",2011
0.56407,"15082","Anhalt-Bitterfeld",2012
0.56969,"15082","Anhalt-Bitterfeld",2013
0.45037,"15082","Anhalt-Bitterfeld",2014
0.3614,"15082","Anhalt-Bitterfeld",2015
0.57657,"15082","Anhalt-Bitterfeld",2016
0.5759,"15082","Anhalt-Bitterfeld",2017
0.64414,"15082","Anhalt-Bitterfeld",2018
0.69448,"15082","Anhalt-Bitterfeld",2019
0,"15083","Börde",1998
0,"15083","Börde",1999
0,"15083","Börde",2000
0,"15083","Börde",2001
0.26752,"15083","Börde",2002
0.14892,"15083","Börde",2003
0.1302,"15083","Börde",2004
0.05023,"15083","Börde",2005
0.02811,"15083","Börde",2006
0,"15083","Börde",2007
0,"15083","Börde",2008
0.06855,"15083","Börde",2009
0,"15083","Börde",2010
0,"15083","Börde",2011
0,"15083","Börde",2012
0,"15083","Börde",2013
0.01499,"15083","Börde",2014
0,"15083","Börde",2015
0,"15083","Börde",2016
0,"15083","Börde",2017
0.04973,"15083","Börde",2018
0.05597,"15083","Börde",2019
0.63398,"15084","Burgenlandkreis",1998
0.50004,"15084","Burgenlandkreis",1999
0.61375,"15084","Burgenlandkreis",2000
0.70857,"15084","Burgenlandkreis",2001
0.6076,"15084","Burgenlandkreis",2002
0.72384,"15084","Burgenlandkreis",2003
0.7922,"15084","Burgenlandkreis",2004
0.69957,"15084","Burgenlandkreis",2005
0.73463,"15084","Burgenlandkreis",2006
0.71617,"15084","Burgenlandkreis",2007
0.91433,"15084","Burgenlandkreis",2008
0.64977,"15084","Burgenlandkreis",2009
0.67475,"15084","Burgenlandkreis",2010
0.64108,"15084","Burgenlandkreis",2011
0.60878,"15084","Burgenlandkreis",2012
0.49596,"15084","Burgenlandkreis",2013
0.54616,"15084","Burgenlandkreis",2014
0.44491,"15084","Burgenlandkreis",2015
0.44918,"15084","Burgenlandkreis",2016
0.52904,"15084","Burgenlandkreis",2017
0.53319,"15084","Burgenlandkreis",2018
0.50763,"15084","Burgenlandkreis",2019
0.5026,"15085","Harz",1998
0.48357,"15085","Harz",1999
0.44856,"15085","Harz",2000
0.39886,"15085","Harz",2001
0.52392,"15085","Harz",2002
0.43681,"15085","Harz",2003
0.39073,"15085","Harz",2004
0.39346,"15085","Harz",2005
0.33762,"15085","Harz",2006
0.42663,"15085","Harz",2007
0.52693,"15085","Harz",2008
0.40352,"15085","Harz",2009
0.47991,"15085","Harz",2010
0.3578,"15085","Harz",2011
0.29744,"15085","Harz",2012
0.34193,"15085","Harz",2013
0.28365,"15085","Harz",2014
0.23962,"15085","Harz",2015
0.2553,"15085","Harz",2016
0.29672,"15085","Harz",2017
0.30953,"15085","Harz",2018
0.30968,"15085","Harz",2019
0.27512,"15086","Jerichower Land",1998
0.53087,"15086","Jerichower Land",1999
0.52391,"15086","Jerichower Land",2000
0.59272,"15086","Jerichower Land",2001
0.58584,"15086","Jerichower Land",2002
0.55355,"15086","Jerichower Land",2003
0.49974,"15086","Jerichower Land",2004
0.29622,"15086","Jerichower Land",2005
0.30365,"15086","Jerichower Land",2006
0.41975,"15086","Jerichower Land",2007
0.48176,"15086","Jerichower Land",2008
0.38556,"15086","Jerichower Land",2009
0.41938,"15086","Jerichower Land",2010
0.43639,"15086","Jerichower Land",2011
0.32049,"15086","Jerichower Land",2012
0.38761,"15086","Jerichower Land",2013
0.33305,"15086","Jerichower Land",2014
0.30373,"15086","Jerichower Land",2015
0.499,"15086","Jerichower Land",2016
0.56438,"15086","Jerichower Land",2017
0.47134,"15086","Jerichower Land",2018
0.44864,"15086","Jerichower Land",2019
0.83838,"15087","Mansfeld-Südharz",1998
0.82902,"15087","Mansfeld-Südharz",1999
0.77613,"15087","Mansfeld-Südharz",2000
0.91624,"15087","Mansfeld-Südharz",2001
0.83814,"15087","Mansfeld-Südharz",2002
0.92632,"15087","Mansfeld-Südharz",2003
0.79498,"15087","Mansfeld-Südharz",2004
0.84,"15087","Mansfeld-Südharz",2005
0.92336,"15087","Mansfeld-Südharz",2006
1,"15087","Mansfeld-Südharz",2007
0.97899,"15087","Mansfeld-Südharz",2008
1,"15087","Mansfeld-Südharz",2009
0.82058,"15087","Mansfeld-Südharz",2010
1,"15087","Mansfeld-Südharz",2011
1,"15087","Mansfeld-Südharz",2012
1,"15087","Mansfeld-Südharz",2013
1,"15087","Mansfeld-Südharz",2014
1,"15087","Mansfeld-Südharz",2015
1,"15087","Mansfeld-Südharz",2016
1,"15087","Mansfeld-Südharz",2017
1,"15087","Mansfeld-Südharz",2018
1,"15087","Mansfeld-Südharz",2019
0.27216,"15088","Saalekreis",1998
0.13257,"15088","Saalekreis",1999
0.3252,"15088","Saalekreis",2000
0.26728,"15088","Saalekreis",2001
0.26271,"15088","Saalekreis",2002
0.33227,"15088","Saalekreis",2003
0.10965,"15088","Saalekreis",2004
0.15017,"15088","Saalekreis",2005
0,"15088","Saalekreis",2006
0.10726,"15088","Saalekreis",2007
0.22843,"15088","Saalekreis",2008
0.12606,"15088","Saalekreis",2009
0.20167,"15088","Saalekreis",2010
0.02646,"15088","Saalekreis",2011
0.07843,"15088","Saalekreis",2012
0.12294,"15088","Saalekreis",2013
0,"15088","Saalekreis",2014
0.04301,"15088","Saalekreis",2015
0.04326,"15088","Saalekreis",2016
0.0835,"15088","Saalekreis",2017
0,"15088","Saalekreis",2018
0,"15088","Saalekreis",2019
0.92659,"15089","Salzlandkreis",1998
1,"15089","Salzlandkreis",1999
1,"15089","Salzlandkreis",2000
0.90174,"15089","Salzlandkreis",2001
0.84106,"15089","Salzlandkreis",2002
0.85164,"15089","Salzlandkreis",2003
0.87156,"15089","Salzlandkreis",2004
0.71528,"15089","Salzlandkreis",2005
0.80427,"15089","Salzlandkreis",2006
0.86888,"15089","Salzlandkreis",2007
0.83262,"15089","Salzlandkreis",2008
0.7026,"15089","Salzlandkreis",2009
0.89258,"15089","Salzlandkreis",2010
0.81689,"15089","Salzlandkreis",2011
0.79388,"15089","Salzlandkreis",2012
0.72088,"15089","Salzlandkreis",2013
0.83151,"15089","Salzlandkreis",2014
0.61885,"15089","Salzlandkreis",2015
0.85444,"15089","Salzlandkreis",2016
0.83462,"15089","Salzlandkreis",2017
0.83884,"15089","Salzlandkreis",2018
0.83355,"15089","Salzlandkreis",2019
1,"15090","Stendal",1998
0.92917,"15090","Stendal",1999
0.91403,"15090","Stendal",2000
1,"15090","Stendal",2001
1,"15090","Stendal",2002
1,"15090","Stendal",2003
1,"15090","Stendal",2004
1,"15090","Stendal",2005
1,"15090","Stendal",2006
0.99311,"15090","Stendal",2007
1,"15090","Stendal",2008
0.94084,"15090","Stendal",2009
1,"15090","Stendal",2010
0.95364,"15090","Stendal",2011
0.8194,"15090","Stendal",2012
0.77294,"15090","Stendal",2013
0.81214,"15090","Stendal",2014
0.58281,"15090","Stendal",2015
0.88989,"15090","Stendal",2016
0.78017,"15090","Stendal",2017
0.9575,"15090","Stendal",2018
0.86834,"15090","Stendal",2019
0.17157,"15091","Wittenberg",1998
0.22667,"15091","Wittenberg",1999
0.31174,"15091","Wittenberg",2000
0.40384,"15091","Wittenberg",2001
0.31081,"15091","Wittenberg",2002
0.24897,"15091","Wittenberg",2003
0.30638,"15091","Wittenberg",2004
0.22425,"15091","Wittenberg",2005
0.3245,"15091","Wittenberg",2006
0.34866,"15091","Wittenberg",2007
0.33728,"15091","Wittenberg",2008
0.39512,"15091","Wittenberg",2009
0.35407,"15091","Wittenberg",2010
0.33565,"15091","Wittenberg",2011
0.31161,"15091","Wittenberg",2012
0.32707,"15091","Wittenberg",2013
0.44592,"15091","Wittenberg",2014
0.24656,"15091","Wittenberg",2015
0.32208,"15091","Wittenberg",2016
0.40595,"15091","Wittenberg",2017
0.34812,"15091","Wittenberg",2018
0.29396,"15091","Wittenberg",2019
