kreis_id,kreis_name,year,gisd_score
15091,Wittenberg,2007,0.32318
15091,Wittenberg,2008,0.29977
15091,Wittenberg,2009,0.36536
15091,Wittenberg,2010,0.32135
15091,Wittenberg,2011,0.31472
15091,Wittenberg,2012,0.30372
15091,Wittenberg,2013,0.3089
15091,Wittenberg,2014,0.45474
15091,Wittenberg,2015,0.24136
15091,Wittenberg,2016,0.32589
15091,Wittenberg,2017,0.41417
15091,Wittenberg,2018,0.3552
15091,Wittenberg,2019,0.29491
15091,Wittenberg,2020,0.44406
15091,Wittenberg,2021,0.4442
