"gisd_score","gvb_id","gvb_name","year"
0.43934,"10041514","Kleinblittersdorf",2011
0.36492,"10041514","Kleinblittersdorf",2012
0.34536,"10041514","Kleinblittersdorf",2013
0.3744,"10041514","Kleinblittersdorf",2014
0.40334,"10041514","Kleinblittersdorf",2015
0.42566,"10041514","Kleinblittersdorf",2016
0.37506,"10041514","Kleinblittersdorf",2017
0.44138,"10041514","Kleinblittersdorf",2018
0.43945,"10041514","Kleinblittersdorf",2019
0.88134,"10041515","Püttlingen, Stadt",1998
0.90275,"10041515","Püttlingen, Stadt",1999
0.90721,"10041515","Püttlingen, Stadt",2000
0.52656,"10041515","Püttlingen, Stadt",2001
0.37557,"10041515","Püttlingen, Stadt",2002
0.48652,"10041515","Püttlingen, Stadt",2003
0.5141,"10041515","Püttlingen, Stadt",2004
0.4372,"10041515","Püttlingen, Stadt",2005
0.41226,"10041515","Püttlingen, Stadt",2006
0.44387,"10041515","Püttlingen, Stadt",2007
0.40321,"10041515","Püttlingen, Stadt",2008
0.40971,"10041515","Püttlingen, Stadt",2009
0.35409,"10041515","Püttlingen, Stadt",2010
0.3717,"10041515","Püttlingen, Stadt",2011
0.30583,"10041515","Püttlingen, Stadt",2012
0.32588,"10041515","Püttlingen, Stadt",2013
0.34538,"10041515","Püttlingen, Stadt",2014
0.3799,"10041515","Püttlingen, Stadt",2015
0.40601,"10041515","Püttlingen, Stadt",2016
0.3549,"10041515","Püttlingen, Stadt",2017
0.41868,"10041515","Püttlingen, Stadt",2018
0.42341,"10041515","Püttlingen, Stadt",2019
0.85555,"10041516","Quierschied",1998
0.87454,"10041516","Quierschied",1999
0.88024,"10041516","Quierschied",2000
0.52329,"10041516","Quierschied",2001
0.37798,"10041516","Quierschied",2002
0.47485,"10041516","Quierschied",2003
0.49612,"10041516","Quierschied",2004
0.43215,"10041516","Quierschied",2005
0.42837,"10041516","Quierschied",2006
0.47196,"10041516","Quierschied",2007
0.42955,"10041516","Quierschied",2008
0.43907,"10041516","Quierschied",2009
0.38288,"10041516","Quierschied",2010
0.41147,"10041516","Quierschied",2011
0.34091,"10041516","Quierschied",2012
0.38592,"10041516","Quierschied",2013
0.39517,"10041516","Quierschied",2014
0.41952,"10041516","Quierschied",2015
0.43403,"10041516","Quierschied",2016
0.39068,"10041516","Quierschied",2017
0.45304,"10041516","Quierschied",2018
0.46815,"10041516","Quierschied",2019
0.87121,"10041517","Riegelsberg",1998
0.89585,"10041517","Riegelsberg",1999
0.9039,"10041517","Riegelsberg",2000
0.35659,"10041517","Riegelsberg",2001
0.21395,"10041517","Riegelsberg",2002
0.34339,"10041517","Riegelsberg",2003
0.37119,"10041517","Riegelsberg",2004
0.3429,"10041517","Riegelsberg",2005
0.31992,"10041517","Riegelsberg",2006
0.37037,"10041517","Riegelsberg",2007
0.34285,"10041517","Riegelsberg",2008
0.33599,"10041517","Riegelsberg",2009
0.29087,"10041517","Riegelsberg",2010
0.33583,"10041517","Riegelsberg",2011
0.28214,"10041517","Riegelsberg",2012
0.30144,"10041517","Riegelsberg",2013
0.31923,"10041517","Riegelsberg",2014
0.35324,"10041517","Riegelsberg",2015
0.39676,"10041517","Riegelsberg",2016
0.33958,"10041517","Riegelsberg",2017
0.4097,"10041517","Riegelsberg",2018
0.41845,"10041517","Riegelsberg",2019
0.88593,"10041518","Sulzbach/ Saar, Stadt",1998
0.90815,"10041518","Sulzbach/ Saar, Stadt",1999
0.91071,"10041518","Sulzbach/ Saar, Stadt",2000
0.65311,"10041518","Sulzbach/ Saar, Stadt",2001
0.51215,"10041518","Sulzbach/ Saar, Stadt",2002
0.6194,"10041518","Sulzbach/ Saar, Stadt",2003
0.65095,"10041518","Sulzbach/ Saar, Stadt",2004
0.62417,"10041518","Sulzbach/ Saar, Stadt",2005
0.66351,"10041518","Sulzbach/ Saar, Stadt",2006
0.66455,"10041518","Sulzbach/ Saar, Stadt",2007
0.59672,"10041518","Sulzbach/ Saar, Stadt",2008
0.64481,"10041518","Sulzbach/ Saar, Stadt",2009
0.57422,"10041518","Sulzbach/ Saar, Stadt",2010
0.54643,"10041518","Sulzbach/ Saar, Stadt",2011
0.47387,"10041518","Sulzbach/ Saar, Stadt",2012
0.50286,"10041518","Sulzbach/ Saar, Stadt",2013
0.5106,"10041518","Sulzbach/ Saar, Stadt",2014
0.57719,"10041518","Sulzbach/ Saar, Stadt",2015
0.58805,"10041518","Sulzbach/ Saar, Stadt",2016
0.53906,"10041518","Sulzbach/ Saar, Stadt",2017
0.60512,"10041518","Sulzbach/ Saar, Stadt",2018
0.64837,"10041518","Sulzbach/ Saar, Stadt",2019
0.91801,"10041519","Völklingen, Stadt",1998
0.9426,"10041519","Völklingen, Stadt",1999
0.94219,"10041519","Völklingen, Stadt",2000
0.77812,"10041519","Völklingen, Stadt",2001
0.62214,"10041519","Völklingen, Stadt",2002
0.68107,"10041519","Völklingen, Stadt",2003
0.75391,"10041519","Völklingen, Stadt",2004
0.71805,"10041519","Völklingen, Stadt",2005
0.67031,"10041519","Völklingen, Stadt",2006
0.66334,"10041519","Völklingen, Stadt",2007
0.62361,"10041519","Völklingen, Stadt",2008
0.64523,"10041519","Völklingen, Stadt",2009
0.6015,"10041519","Völklingen, Stadt",2010
0.62373,"10041519","Völklingen, Stadt",2011
0.55095,"10041519","Völklingen, Stadt",2012
0.58109,"10041519","Völklingen, Stadt",2013
0.60646,"10041519","Völklingen, Stadt",2014
0.67443,"10041519","Völklingen, Stadt",2015
0.6661,"10041519","Völklingen, Stadt",2016
0.59586,"10041519","Völklingen, Stadt",2017
0.67146,"10041519","Völklingen, Stadt",2018
0.72206,"10041519","Völklingen, Stadt",2019
0.8715,"10042111","Beckingen",1998
0.76498,"10042111","Beckingen",1999
0.6497,"10042111","Beckingen",2000
0.58032,"10042111","Beckingen",2001
0.52006,"10042111","Beckingen",2002
0.59763,"10042111","Beckingen",2003
0.50685,"10042111","Beckingen",2004
0.61015,"10042111","Beckingen",2005
0.58219,"10042111","Beckingen",2006
0.64049,"10042111","Beckingen",2007
0.57165,"10042111","Beckingen",2008
0.54496,"10042111","Beckingen",2009
0.52136,"10042111","Beckingen",2010
0.5308,"10042111","Beckingen",2011
0.53827,"10042111","Beckingen",2012
0.53849,"10042111","Beckingen",2013
0.51779,"10042111","Beckingen",2014
0.52036,"10042111","Beckingen",2015
0.58094,"10042111","Beckingen",2016
0.53992,"10042111","Beckingen",2017
0.53311,"10042111","Beckingen",2018
0.49131,"10042111","Beckingen",2019
0.90907,"10042112","Losheim am See",1998
0.80565,"10042112","Losheim am See",1999
0.68804,"10042112","Losheim am See",2000
0.60999,"10042112","Losheim am See",2001
0.59468,"10042112","Losheim am See",2002
0.65232,"10042112","Losheim am See",2003
0.58946,"10042112","Losheim am See",2004
0.69185,"10042112","Losheim am See",2005
0.6642,"10042112","Losheim am See",2006
0.69335,"10042112","Losheim am See",2007
0.63715,"10042112","Losheim am See",2008
0.60844,"10042112","Losheim am See",2009
0.57786,"10042112","Losheim am See",2010
0.55321,"10042112","Losheim am See",2011
0.57681,"10042112","Losheim am See",2012
0.57737,"10042112","Losheim am See",2013
0.55804,"10042112","Losheim am See",2014
0.54707,"10042112","Losheim am See",2015
0.58318,"10042112","Losheim am See",2016
0.55501,"10042112","Losheim am See",2017
0.54557,"10042112","Losheim am See",2018
0.48872,"10042112","Losheim am See",2019
0.89326,"10042113","Merzig, Kreisstadt",1998
0.78955,"10042113","Merzig, Kreisstadt",1999
0.67313,"10042113","Merzig, Kreisstadt",2000
0.6695,"10042113","Merzig, Kreisstadt",2001
0.62872,"10042113","Merzig, Kreisstadt",2002
0.70941,"10042113","Merzig, Kreisstadt",2003
0.67762,"10042113","Merzig, Kreisstadt",2004
0.76351,"10042113","Merzig, Kreisstadt",2005
0.74924,"10042113","Merzig, Kreisstadt",2006
0.76315,"10042113","Merzig, Kreisstadt",2007
0.69842,"10042113","Merzig, Kreisstadt",2008
0.68711,"10042113","Merzig, Kreisstadt",2009
0.66574,"10042113","Merzig, Kreisstadt",2010
0.64528,"10042113","Merzig, Kreisstadt",2011
0.66291,"10042113","Merzig, Kreisstadt",2012
0.66942,"10042113","Merzig, Kreisstadt",2013
0.66026,"10042113","Merzig, Kreisstadt",2014
0.6572,"10042113","Merzig, Kreisstadt",2015
0.68495,"10042113","Merzig, Kreisstadt",2016
0.64456,"10042113","Merzig, Kreisstadt",2017
0.63119,"10042113","Merzig, Kreisstadt",2018
0.60327,"10042113","Merzig, Kreisstadt",2019
0.92752,"10042114","Mettlach",1998
0.83119,"10042114","Mettlach",1999
0.71547,"10042114","Mettlach",2000
0.72645,"10042114","Mettlach",2001
0.66035,"10042114","Mettlach",2002
0.72723,"10042114","Mettlach",2003
0.71621,"10042114","Mettlach",2004
0.77316,"10042114","Mettlach",2005
0.753,"10042114","Mettlach",2006
0.7742,"10042114","Mettlach",2007
0.74654,"10042114","Mettlach",2008
0.74991,"10042114","Mettlach",2009
0.74345,"10042114","Mettlach",2010
0.72279,"10042114","Mettlach",2011
0.74564,"10042114","Mettlach",2012
0.73706,"10042114","Mettlach",2013
0.73625,"10042114","Mettlach",2014
0.7501,"10042114","Mettlach",2015
0.77789,"10042114","Mettlach",2016
0.74681,"10042114","Mettlach",2017
0.75679,"10042114","Mettlach",2018
0.72375,"10042114","Mettlach",2019
1,"10042115","Perl",1998
0.90762,"10042115","Perl",1999
0.78575,"10042115","Perl",2000
1,"10042115","Perl",2001
1,"10042115","Perl",2002
1,"10042115","Perl",2003
1,"10042115","Perl",2004
1,"10042115","Perl",2005
1,"10042115","Perl",2006
1,"10042115","Perl",2007
1,"10042115","Perl",2008
1,"10042115","Perl",2009
1,"10042115","Perl",2010
1,"10042115","Perl",2011
1,"10042115","Perl",2012
1,"10042115","Perl",2013
1,"10042115","Perl",2014
1,"10042115","Perl",2015
1,"10042115","Perl",2016
1,"10042115","Perl",2017
1,"10042115","Perl",2018
1,"10042115","Perl",2019
0.87192,"10042116","Wadern, Stadt",1998
0.76844,"10042116","Wadern, Stadt",1999
0.65356,"10042116","Wadern, Stadt",2000
0.59482,"10042116","Wadern, Stadt",2001
0.57143,"10042116","Wadern, Stadt",2002
0.63898,"10042116","Wadern, Stadt",2003
0.56567,"10042116","Wadern, Stadt",2004
0.67885,"10042116","Wadern, Stadt",2005
0.64048,"10042116","Wadern, Stadt",2006
0.66408,"10042116","Wadern, Stadt",2007
0.60726,"10042116","Wadern, Stadt",2008
0.60779,"10042116","Wadern, Stadt",2009
0.56671,"10042116","Wadern, Stadt",2010
0.54597,"10042116","Wadern, Stadt",2011
0.56413,"10042116","Wadern, Stadt",2012
0.55071,"10042116","Wadern, Stadt",2013
0.52699,"10042116","Wadern, Stadt",2014
0.51618,"10042116","Wadern, Stadt",2015
0.57224,"10042116","Wadern, Stadt",2016
0.54873,"10042116","Wadern, Stadt",2017
0.53542,"10042116","Wadern, Stadt",2018
0.48699,"10042116","Wadern, Stadt",2019
0.89113,"10042117","Weiskirchen",1998
0.7877,"10042117","Weiskirchen",1999
0.67202,"10042117","Weiskirchen",2000
0.66541,"10042117","Weiskirchen",2001
0.62389,"10042117","Weiskirchen",2002
0.68678,"10042117","Weiskirchen",2003
0.67062,"10042117","Weiskirchen",2004
0.74913,"10042117","Weiskirchen",2005
0.71869,"10042117","Weiskirchen",2006
0.72215,"10042117","Weiskirchen",2007
0.67619,"10042117","Weiskirchen",2008
0.66593,"10042117","Weiskirchen",2009
0.6388,"10042117","Weiskirchen",2010
0.62702,"10042117","Weiskirchen",2011
0.65799,"10042117","Weiskirchen",2012
0.65686,"10042117","Weiskirchen",2013
0.63202,"10042117","Weiskirchen",2014
0.60337,"10042117","Weiskirchen",2015
0.64609,"10042117","Weiskirchen",2016
0.62404,"10042117","Weiskirchen",2017
0.61752,"10042117","Weiskirchen",2018
0.56675,"10042117","Weiskirchen",2019
0.95042,"10043111","Eppelborn",1998
0.9677,"10043111","Eppelborn",1999
0.97119,"10043111","Eppelborn",2000
0.64751,"10043111","Eppelborn",2001
0.65293,"10043111","Eppelborn",2002
0.63264,"10043111","Eppelborn",2003
0.67766,"10043111","Eppelborn",2004
0.69199,"10043111","Eppelborn",2005
0.60864,"10043111","Eppelborn",2006
0.65449,"10043111","Eppelborn",2007
0.53455,"10043111","Eppelborn",2008
0.55441,"10043111","Eppelborn",2009
0.50905,"10043111","Eppelborn",2010
0.62699,"10043111","Eppelborn",2011
0.58701,"10043111","Eppelborn",2012
0.5362,"10043111","Eppelborn",2013
0.53098,"10043111","Eppelborn",2014
0.56325,"10043111","Eppelborn",2015
0.57091,"10043111","Eppelborn",2016
0.51535,"10043111","Eppelborn",2017
0.56125,"10043111","Eppelborn",2018
0.67494,"10043111","Eppelborn",2019
0.94748,"10043112","Illingen",1998
0.96458,"10043112","Illingen",1999
0.96774,"10043112","Illingen",2000
0.71459,"10043112","Illingen",2001
0.70293,"10043112","Illingen",2002
0.69345,"10043112","Illingen",2003
0.76328,"10043112","Illingen",2004
0.75497,"10043112","Illingen",2005
0.68487,"10043112","Illingen",2006
0.72302,"10043112","Illingen",2007
0.58829,"10043112","Illingen",2008
0.62962,"10043112","Illingen",2009
0.57148,"10043112","Illingen",2010
0.63258,"10043112","Illingen",2011
0.58263,"10043112","Illingen",2012
0.5481,"10043112","Illingen",2013
0.5383,"10043112","Illingen",2014
0.57295,"10043112","Illingen",2015
0.57918,"10043112","Illingen",2016
0.50699,"10043112","Illingen",2017
0.56497,"10043112","Illingen",2018
0.68667,"10043112","Illingen",2019
0.94734,"10043113","Merchweiler",1998
0.95987,"10043113","Merchweiler",1999
0.96272,"10043113","Merchweiler",2000
0.77784,"10043113","Merchweiler",2001
0.77072,"10043113","Merchweiler",2002
0.73405,"10043113","Merchweiler",2003
0.76969,"10043113","Merchweiler",2004
0.81228,"10043113","Merchweiler",2005
0.74479,"10043113","Merchweiler",2006
0.77662,"10043113","Merchweiler",2007
0.63715,"10043113","Merchweiler",2008
0.64797,"10043113","Merchweiler",2009
0.59514,"10043113","Merchweiler",2010
0.66439,"10043113","Merchweiler",2011
0.61091,"10043113","Merchweiler",2012
0.57647,"10043113","Merchweiler",2013
0.58322,"10043113","Merchweiler",2014
0.58569,"10043113","Merchweiler",2015
0.60519,"10043113","Merchweiler",2016
0.55595,"10043113","Merchweiler",2017
0.6242,"10043113","Merchweiler",2018
0.74914,"10043113","Merchweiler",2019
0.97592,"10043114","Neunkirchen, Kreisstadt",1998
0.99465,"10043114","Neunkirchen, Kreisstadt",1999
0.99406,"10043114","Neunkirchen, Kreisstadt",2000
0.87298,"10043114","Neunkirchen, Kreisstadt",2001
0.89538,"10043114","Neunkirchen, Kreisstadt",2002
0.89732,"10043114","Neunkirchen, Kreisstadt",2003
0.98524,"10043114","Neunkirchen, Kreisstadt",2004
0.99252,"10043114","Neunkirchen, Kreisstadt",2005
0.94688,"10043114","Neunkirchen, Kreisstadt",2006
0.9293,"10043114","Neunkirchen, Kreisstadt",2007
0.79149,"10043114","Neunkirchen, Kreisstadt",2008
0.86326,"10043114","Neunkirchen, Kreisstadt",2009
0.79876,"10043114","Neunkirchen, Kreisstadt",2010
0.82349,"10043114","Neunkirchen, Kreisstadt",2011
0.77906,"10043114","Neunkirchen, Kreisstadt",2012
0.74809,"10043114","Neunkirchen, Kreisstadt",2013
0.76203,"10043114","Neunkirchen, Kreisstadt",2014
0.82069,"10043114","Neunkirchen, Kreisstadt",2015
0.78932,"10043114","Neunkirchen, Kreisstadt",2016
0.71787,"10043114","Neunkirchen, Kreisstadt",2017
0.75441,"10043114","Neunkirchen, Kreisstadt",2018
0.89186,"10043114","Neunkirchen, Kreisstadt",2019
0.93263,"10043115","Ottweiler, Stadt",1998
0.9496,"10043115","Ottweiler, Stadt",1999
0.95503,"10043115","Ottweiler, Stadt",2000
0.69812,"10043115","Ottweiler, Stadt",2001
0.71035,"10043115","Ottweiler, Stadt",2002
0.70381,"10043115","Ottweiler, Stadt",2003
0.73139,"10043115","Ottweiler, Stadt",2004
0.73076,"10043115","Ottweiler, Stadt",2005
0.67776,"10043115","Ottweiler, Stadt",2006
0.71483,"10043115","Ottweiler, Stadt",2007
0.58237,"10043115","Ottweiler, Stadt",2008
0.61147,"10043115","Ottweiler, Stadt",2009
0.56704,"10043115","Ottweiler, Stadt",2010
0.6399,"10043115","Ottweiler, Stadt",2011
0.60408,"10043115","Ottweiler, Stadt",2012
0.55697,"10043115","Ottweiler, Stadt",2013
0.55889,"10043115","Ottweiler, Stadt",2014
0.58472,"10043115","Ottweiler, Stadt",2015
0.58646,"10043115","Ottweiler, Stadt",2016
0.52146,"10043115","Ottweiler, Stadt",2017
0.56874,"10043115","Ottweiler, Stadt",2018
0.68842,"10043115","Ottweiler, Stadt",2019
0.97989,"10043116","Schiffweiler",1998
1,"10043116","Schiffweiler",1999
1,"10043116","Schiffweiler",2000
0.73039,"10043116","Schiffweiler",2001
0.73168,"10043116","Schiffweiler",2002
0.73718,"10043116","Schiffweiler",2003
0.78351,"10043116","Schiffweiler",2004
0.78612,"10043116","Schiffweiler",2005
0.73887,"10043116","Schiffweiler",2006
0.76495,"10043116","Schiffweiler",2007
0.62219,"10043116","Schiffweiler",2008
0.67134,"10043116","Schiffweiler",2009
0.61308,"10043116","Schiffweiler",2010
0.66109,"10043116","Schiffweiler",2011
0.6097,"10043116","Schiffweiler",2012
0.57145,"10043116","Schiffweiler",2013
0.574,"10043116","Schiffweiler",2014
0.60173,"10043116","Schiffweiler",2015
0.6073,"10043116","Schiffweiler",2016
0.53163,"10043116","Schiffweiler",2017
0.58504,"10043116","Schiffweiler",2018
0.70772,"10043116","Schiffweiler",2019
0.93627,"10043117","Spiesen-Elversberg",1998
0.95018,"10043117","Spiesen-Elversberg",1999
0.95591,"10043117","Spiesen-Elversberg",2000
0.74982,"10043117","Spiesen-Elversberg",2001
0.73618,"10043117","Spiesen-Elversberg",2002
0.7059,"10043117","Spiesen-Elversberg",2003
0.7213,"10043117","Spiesen-Elversberg",2004
0.71132,"10043117","Spiesen-Elversberg",2005
0.66306,"10043117","Spiesen-Elversberg",2006
0.68956,"10043117","Spiesen-Elversberg",2007
0.56153,"10043117","Spiesen-Elversberg",2008
0.59381,"10043117","Spiesen-Elversberg",2009
0.54397,"10043117","Spiesen-Elversberg",2010
0.60608,"10043117","Spiesen-Elversberg",2011
0.55303,"10043117","Spiesen-Elversberg",2012
0.51928,"10043117","Spiesen-Elversberg",2013
0.52651,"10043117","Spiesen-Elversberg",2014
0.55331,"10043117","Spiesen-Elversberg",2015
0.54056,"10043117","Spiesen-Elversberg",2016
0.4678,"10043117","Spiesen-Elversberg",2017
0.52708,"10043117","Spiesen-Elversberg",2018
0.65068,"10043117","Spiesen-Elversberg",2019
0.57035,"10044111","Dillingen/ Saar, Stadt",1998
0.60683,"10044111","Dillingen/ Saar, Stadt",1999
0.608,"10044111","Dillingen/ Saar, Stadt",2000
0.56069,"10044111","Dillingen/ Saar, Stadt",2001
0.45706,"10044111","Dillingen/ Saar, Stadt",2002
0.51974,"10044111","Dillingen/ Saar, Stadt",2003
0.55583,"10044111","Dillingen/ Saar, Stadt",2004
0.59502,"10044111","Dillingen/ Saar, Stadt",2005
0.57304,"10044111","Dillingen/ Saar, Stadt",2006
0.62423,"10044111","Dillingen/ Saar, Stadt",2007
0.52126,"10044111","Dillingen/ Saar, Stadt",2008
0.51647,"10044111","Dillingen/ Saar, Stadt",2009
0.45947,"10044111","Dillingen/ Saar, Stadt",2010
0.45351,"10044111","Dillingen/ Saar, Stadt",2011
0.49009,"10044111","Dillingen/ Saar, Stadt",2012
0.45977,"10044111","Dillingen/ Saar, Stadt",2013
0.46814,"10044111","Dillingen/ Saar, Stadt",2014
0.52848,"10044111","Dillingen/ Saar, Stadt",2015
0.48375,"10044111","Dillingen/ Saar, Stadt",2016
0.45666,"10044111","Dillingen/ Saar, Stadt",2017
0.47805,"10044111","Dillingen/ Saar, Stadt",2018
0.52872,"10044111","Dillingen/ Saar, Stadt",2019
0.59955,"10044112","Lebach, Stadt",1998
0.63626,"10044112","Lebach, Stadt",1999
0.6294,"10044112","Lebach, Stadt",2000
0.52384,"10044112","Lebach, Stadt",2001
0.40848,"10044112","Lebach, Stadt",2002
0.49961,"10044112","Lebach, Stadt",2003
0.5222,"10044112","Lebach, Stadt",2004
0.48494,"10044112","Lebach, Stadt",2005
0.41477,"10044112","Lebach, Stadt",2006
0.53363,"10044112","Lebach, Stadt",2007
0.44015,"10044112","Lebach, Stadt",2008
0.41818,"10044112","Lebach, Stadt",2009
0.38801,"10044112","Lebach, Stadt",2010
0.41517,"10044112","Lebach, Stadt",2011
0.47665,"10044112","Lebach, Stadt",2012
0.4087,"10044112","Lebach, Stadt",2013
0.4279,"10044112","Lebach, Stadt",2014
0.45589,"10044112","Lebach, Stadt",2015
0.40884,"10044112","Lebach, Stadt",2016
0.39533,"10044112","Lebach, Stadt",2017
0.42225,"10044112","Lebach, Stadt",2018
0.45867,"10044112","Lebach, Stadt",2019
0.58247,"10044113","Nalbach",1998
0.61875,"10044113","Nalbach",1999
0.62181,"10044113","Nalbach",2000
0.35844,"10044113","Nalbach",2001
0.24111,"10044113","Nalbach",2002
0.34768,"10044113","Nalbach",2003
0.32687,"10044113","Nalbach",2004
0.35009,"10044113","Nalbach",2005
0.27303,"10044113","Nalbach",2006
0.41081,"10044113","Nalbach",2007
0.31799,"10044113","Nalbach",2008
0.30011,"10044113","Nalbach",2009
0.26108,"10044113","Nalbach",2010
0.31183,"10044113","Nalbach",2011
0.35795,"10044113","Nalbach",2012
0.30361,"10044113","Nalbach",2013
0.31225,"10044113","Nalbach",2014
0.34427,"10044113","Nalbach",2015
0.33261,"10044113","Nalbach",2016
0.31279,"10044113","Nalbach",2017
0.33481,"10044113","Nalbach",2018
0.38587,"10044113","Nalbach",2019
0.58464,"10044114","Rehlingen-Siersburg",1998
0.62225,"10044114","Rehlingen-Siersburg",1999
0.62577,"10044114","Rehlingen-Siersburg",2000
0.47714,"10044114","Rehlingen-Siersburg",2001
0.33294,"10044114","Rehlingen-Siersburg",2002
0.41978,"10044114","Rehlingen-Siersburg",2003
0.43862,"10044114","Rehlingen-Siersburg",2004
0.41214,"10044114","Rehlingen-Siersburg",2005
0.36225,"10044114","Rehlingen-Siersburg",2006
0.49427,"10044114","Rehlingen-Siersburg",2007
0.38524,"10044114","Rehlingen-Siersburg",2008
0.36549,"10044114","Rehlingen-Siersburg",2009
0.33078,"10044114","Rehlingen-Siersburg",2010
0.31894,"10044114","Rehlingen-Siersburg",2011
0.35837,"10044114","Rehlingen-Siersburg",2012
0.30192,"10044114","Rehlingen-Siersburg",2013
0.32549,"10044114","Rehlingen-Siersburg",2014
0.36579,"10044114","Rehlingen-Siersburg",2015
0.3329,"10044114","Rehlingen-Siersburg",2016
