"gisd_score","gvb_id","gvb_name","year"
0.45609,"6431004","Birkenau",2014
0.48318,"6431004","Birkenau",2015
0.48464,"6431004","Birkenau",2016
0.47426,"6431004","Birkenau",2017
0.47569,"6431004","Birkenau",2018
0.49362,"6431004","Birkenau",2019
0.4612,"6431005","Bürstadt, Stadt",1998
0.45151,"6431005","Bürstadt, Stadt",1999
0.46525,"6431005","Bürstadt, Stadt",2000
0.47495,"6431005","Bürstadt, Stadt",2001
0.46945,"6431005","Bürstadt, Stadt",2002
0.42277,"6431005","Bürstadt, Stadt",2003
0.45187,"6431005","Bürstadt, Stadt",2004
0.42546,"6431005","Bürstadt, Stadt",2005
0.47608,"6431005","Bürstadt, Stadt",2006
0.44451,"6431005","Bürstadt, Stadt",2007
0.48529,"6431005","Bürstadt, Stadt",2008
0.46514,"6431005","Bürstadt, Stadt",2009
0.45254,"6431005","Bürstadt, Stadt",2010
0.4619,"6431005","Bürstadt, Stadt",2011
0.46921,"6431005","Bürstadt, Stadt",2012
0.45028,"6431005","Bürstadt, Stadt",2013
0.45789,"6431005","Bürstadt, Stadt",2014
0.48149,"6431005","Bürstadt, Stadt",2015
0.46743,"6431005","Bürstadt, Stadt",2016
0.45997,"6431005","Bürstadt, Stadt",2017
0.45516,"6431005","Bürstadt, Stadt",2018
0.47126,"6431005","Bürstadt, Stadt",2019
0.46165,"6431006","Einhausen",1998
0.4537,"6431006","Einhausen",1999
0.46611,"6431006","Einhausen",2000
0.4467,"6431006","Einhausen",2001
0.44509,"6431006","Einhausen",2002
0.39806,"6431006","Einhausen",2003
0.43573,"6431006","Einhausen",2004
0.40926,"6431006","Einhausen",2005
0.41036,"6431006","Einhausen",2006
0.39739,"6431006","Einhausen",2007
0.43699,"6431006","Einhausen",2008
0.41431,"6431006","Einhausen",2009
0.42345,"6431006","Einhausen",2010
0.43813,"6431006","Einhausen",2011
0.42958,"6431006","Einhausen",2012
0.4232,"6431006","Einhausen",2013
0.42917,"6431006","Einhausen",2014
0.45071,"6431006","Einhausen",2015
0.45103,"6431006","Einhausen",2016
0.44666,"6431006","Einhausen",2017
0.44359,"6431006","Einhausen",2018
0.46158,"6431006","Einhausen",2019
0.47644,"6431007","Fürth",1998
0.46751,"6431007","Fürth",1999
0.48075,"6431007","Fürth",2000
0.49058,"6431007","Fürth",2001
0.48682,"6431007","Fürth",2002
0.46477,"6431007","Fürth",2003
0.49676,"6431007","Fürth",2004
0.48125,"6431007","Fürth",2005
0.48248,"6431007","Fürth",2006
0.4659,"6431007","Fürth",2007
0.50168,"6431007","Fürth",2008
0.47902,"6431007","Fürth",2009
0.47575,"6431007","Fürth",2010
0.49415,"6431007","Fürth",2011
0.48616,"6431007","Fürth",2012
0.46521,"6431007","Fürth",2013
0.47651,"6431007","Fürth",2014
0.49588,"6431007","Fürth",2015
0.49032,"6431007","Fürth",2016
0.48957,"6431007","Fürth",2017
0.47905,"6431007","Fürth",2018
0.49991,"6431007","Fürth",2019
0.45928,"6431008","Gorxheimertal",1998
0.4496,"6431008","Gorxheimertal",1999
0.46368,"6431008","Gorxheimertal",2000
0.44384,"6431008","Gorxheimertal",2001
0.44665,"6431008","Gorxheimertal",2002
0.41674,"6431008","Gorxheimertal",2003
0.43864,"6431008","Gorxheimertal",2004
0.39997,"6431008","Gorxheimertal",2005
0.41755,"6431008","Gorxheimertal",2006
0.4012,"6431008","Gorxheimertal",2007
0.43444,"6431008","Gorxheimertal",2008
0.4315,"6431008","Gorxheimertal",2009
0.43507,"6431008","Gorxheimertal",2010
0.46437,"6431008","Gorxheimertal",2011
0.46049,"6431008","Gorxheimertal",2012
0.44643,"6431008","Gorxheimertal",2013
0.45693,"6431008","Gorxheimertal",2014
0.48592,"6431008","Gorxheimertal",2015
0.45889,"6431008","Gorxheimertal",2016
0.45879,"6431008","Gorxheimertal",2017
0.46847,"6431008","Gorxheimertal",2018
0.5009,"6431008","Gorxheimertal",2019
0.49551,"6431009","Grasellenbach",1998
0.48521,"6431009","Grasellenbach",1999
0.49821,"6431009","Grasellenbach",2000
0.49758,"6431009","Grasellenbach",2001
0.48831,"6431009","Grasellenbach",2002
0.45956,"6431009","Grasellenbach",2003
0.51092,"6431009","Grasellenbach",2004
0.50958,"6431009","Grasellenbach",2005
0.47597,"6431009","Grasellenbach",2006
0.49201,"6431009","Grasellenbach",2007
0.52651,"6431009","Grasellenbach",2008
0.50582,"6431009","Grasellenbach",2009
0.49814,"6431009","Grasellenbach",2010
0.53008,"6431009","Grasellenbach",2011
0.53565,"6431009","Grasellenbach",2012
0.5072,"6431009","Grasellenbach",2013
0.51058,"6431009","Grasellenbach",2014
0.53921,"6431009","Grasellenbach",2015
0.52513,"6431009","Grasellenbach",2016
0.53325,"6431009","Grasellenbach",2017
0.52215,"6431009","Grasellenbach",2018
0.53379,"6431009","Grasellenbach",2019
0.46777,"6431010","Groß-Rohrheim",1998
0.45861,"6431010","Groß-Rohrheim",1999
0.46974,"6431010","Groß-Rohrheim",2000
0.47469,"6431010","Groß-Rohrheim",2001
0.46053,"6431010","Groß-Rohrheim",2002
0.43238,"6431010","Groß-Rohrheim",2003
0.45225,"6431010","Groß-Rohrheim",2004
0.41497,"6431010","Groß-Rohrheim",2005
0.43756,"6431010","Groß-Rohrheim",2006
0.41887,"6431010","Groß-Rohrheim",2007
0.47383,"6431010","Groß-Rohrheim",2008
0.44883,"6431010","Groß-Rohrheim",2009
0.42984,"6431010","Groß-Rohrheim",2010
0.45376,"6431010","Groß-Rohrheim",2011
0.46588,"6431010","Groß-Rohrheim",2012
0.47261,"6431010","Groß-Rohrheim",2013
0.46662,"6431010","Groß-Rohrheim",2014
0.49189,"6431010","Groß-Rohrheim",2015
0.48196,"6431010","Groß-Rohrheim",2016
0.45487,"6431010","Groß-Rohrheim",2017
0.45691,"6431010","Groß-Rohrheim",2018
0.47609,"6431010","Groß-Rohrheim",2019
0.46748,"6431011","Heppenheim (Bergstraße), Kreisstadt",1998
0.45831,"6431011","Heppenheim (Bergstraße), Kreisstadt",1999
0.46663,"6431011","Heppenheim (Bergstraße), Kreisstadt",2000
0.46227,"6431011","Heppenheim (Bergstraße), Kreisstadt",2001
0.46419,"6431011","Heppenheim (Bergstraße), Kreisstadt",2002
0.44186,"6431011","Heppenheim (Bergstraße), Kreisstadt",2003
0.47057,"6431011","Heppenheim (Bergstraße), Kreisstadt",2004
0.45771,"6431011","Heppenheim (Bergstraße), Kreisstadt",2005
0.44647,"6431011","Heppenheim (Bergstraße), Kreisstadt",2006
0.45459,"6431011","Heppenheim (Bergstraße), Kreisstadt",2007
0.50035,"6431011","Heppenheim (Bergstraße), Kreisstadt",2008
0.4807,"6431011","Heppenheim (Bergstraße), Kreisstadt",2009
0.48501,"6431011","Heppenheim (Bergstraße), Kreisstadt",2010
0.49647,"6431011","Heppenheim (Bergstraße), Kreisstadt",2011
0.49137,"6431011","Heppenheim (Bergstraße), Kreisstadt",2012
0.48233,"6431011","Heppenheim (Bergstraße), Kreisstadt",2013
0.48544,"6431011","Heppenheim (Bergstraße), Kreisstadt",2014
0.51148,"6431011","Heppenheim (Bergstraße), Kreisstadt",2015
0.50964,"6431011","Heppenheim (Bergstraße), Kreisstadt",2016
0.50135,"6431011","Heppenheim (Bergstraße), Kreisstadt",2017
0.50241,"6431011","Heppenheim (Bergstraße), Kreisstadt",2018
0.51263,"6431011","Heppenheim (Bergstraße), Kreisstadt",2019
0.46946,"6431012","Hirschhorn (Neckar), Stadt",1998
0.45956,"6431012","Hirschhorn (Neckar), Stadt",1999
0.47346,"6431012","Hirschhorn (Neckar), Stadt",2000
0.46232,"6431012","Hirschhorn (Neckar), Stadt",2001
0.46272,"6431012","Hirschhorn (Neckar), Stadt",2002
0.46817,"6431012","Hirschhorn (Neckar), Stadt",2003
0.50463,"6431012","Hirschhorn (Neckar), Stadt",2004
0.48704,"6431012","Hirschhorn (Neckar), Stadt",2005
0.47529,"6431012","Hirschhorn (Neckar), Stadt",2006
0.47515,"6431012","Hirschhorn (Neckar), Stadt",2007
0.50433,"6431012","Hirschhorn (Neckar), Stadt",2008
0.50985,"6431012","Hirschhorn (Neckar), Stadt",2009
0.50803,"6431012","Hirschhorn (Neckar), Stadt",2010
0.51283,"6431012","Hirschhorn (Neckar), Stadt",2011
0.52125,"6431012","Hirschhorn (Neckar), Stadt",2012
0.49044,"6431012","Hirschhorn (Neckar), Stadt",2013
0.50325,"6431012","Hirschhorn (Neckar), Stadt",2014
0.5309,"6431012","Hirschhorn (Neckar), Stadt",2015
0.53955,"6431012","Hirschhorn (Neckar), Stadt",2016
0.53006,"6431012","Hirschhorn (Neckar), Stadt",2017
0.5231,"6431012","Hirschhorn (Neckar), Stadt",2018
0.55458,"6431012","Hirschhorn (Neckar), Stadt",2019
0.46297,"6431013","Lampertheim, Stadt",1998
0.45415,"6431013","Lampertheim, Stadt",1999
0.46583,"6431013","Lampertheim, Stadt",2000
0.49207,"6431013","Lampertheim, Stadt",2001
0.4781,"6431013","Lampertheim, Stadt",2002
0.42848,"6431013","Lampertheim, Stadt",2003
0.45988,"6431013","Lampertheim, Stadt",2004
0.43091,"6431013","Lampertheim, Stadt",2005
0.46596,"6431013","Lampertheim, Stadt",2006
0.44202,"6431013","Lampertheim, Stadt",2007
0.48484,"6431013","Lampertheim, Stadt",2008
0.46911,"6431013","Lampertheim, Stadt",2009
0.47184,"6431013","Lampertheim, Stadt",2010
0.48284,"6431013","Lampertheim, Stadt",2011
0.4885,"6431013","Lampertheim, Stadt",2012
0.46824,"6431013","Lampertheim, Stadt",2013
0.47949,"6431013","Lampertheim, Stadt",2014
0.49862,"6431013","Lampertheim, Stadt",2015
0.48598,"6431013","Lampertheim, Stadt",2016
0.47573,"6431013","Lampertheim, Stadt",2017
0.47165,"6431013","Lampertheim, Stadt",2018
0.48644,"6431013","Lampertheim, Stadt",2019
0.46694,"6431014","Lautertal (Odenwald)",1998
0.4584,"6431014","Lautertal (Odenwald)",1999
0.47071,"6431014","Lautertal (Odenwald)",2000
0.4473,"6431014","Lautertal (Odenwald)",2001
0.44505,"6431014","Lautertal (Odenwald)",2002
0.43081,"6431014","Lautertal (Odenwald)",2003
0.45034,"6431014","Lautertal (Odenwald)",2004
0.42162,"6431014","Lautertal (Odenwald)",2005
0.41327,"6431014","Lautertal (Odenwald)",2006
0.41537,"6431014","Lautertal (Odenwald)",2007
0.46352,"6431014","Lautertal (Odenwald)",2008
0.44939,"6431014","Lautertal (Odenwald)",2009
0.44745,"6431014","Lautertal (Odenwald)",2010
0.4615,"6431014","Lautertal (Odenwald)",2011
0.46808,"6431014","Lautertal (Odenwald)",2012
0.45197,"6431014","Lautertal (Odenwald)",2013
0.46898,"6431014","Lautertal (Odenwald)",2014
0.48405,"6431014","Lautertal (Odenwald)",2015
0.47404,"6431014","Lautertal (Odenwald)",2016
0.47891,"6431014","Lautertal (Odenwald)",2017
0.4716,"6431014","Lautertal (Odenwald)",2018
0.47177,"6431014","Lautertal (Odenwald)",2019
0.47953,"6431015","Lindenfels, Stadt",1998
0.46939,"6431015","Lindenfels, Stadt",1999
0.48273,"6431015","Lindenfels, Stadt",2000
0.49043,"6431015","Lindenfels, Stadt",2001
0.49473,"6431015","Lindenfels, Stadt",2002
0.47699,"6431015","Lindenfels, Stadt",2003
0.49382,"6431015","Lindenfels, Stadt",2004
0.46672,"6431015","Lindenfels, Stadt",2005
0.52008,"6431015","Lindenfels, Stadt",2006
0.45646,"6431015","Lindenfels, Stadt",2007
0.50359,"6431015","Lindenfels, Stadt",2008
0.49006,"6431015","Lindenfels, Stadt",2009
0.48145,"6431015","Lindenfels, Stadt",2010
0.49298,"6431015","Lindenfels, Stadt",2011
0.48317,"6431015","Lindenfels, Stadt",2012
0.46366,"6431015","Lindenfels, Stadt",2013
0.4702,"6431015","Lindenfels, Stadt",2014
0.5002,"6431015","Lindenfels, Stadt",2015
0.49379,"6431015","Lindenfels, Stadt",2016
0.5153,"6431015","Lindenfels, Stadt",2017
0.50533,"6431015","Lindenfels, Stadt",2018
0.53174,"6431015","Lindenfels, Stadt",2019
0.46347,"6431016","Lorsch, Karolingerstadt",1998
0.45556,"6431016","Lorsch, Karolingerstadt",1999
0.4694,"6431016","Lorsch, Karolingerstadt",2000
0.46723,"6431016","Lorsch, Karolingerstadt",2001
0.47099,"6431016","Lorsch, Karolingerstadt",2002
0.43758,"6431016","Lorsch, Karolingerstadt",2003
0.4578,"6431016","Lorsch, Karolingerstadt",2004
0.44045,"6431016","Lorsch, Karolingerstadt",2005
0.41304,"6431016","Lorsch, Karolingerstadt",2006
0.42006,"6431016","Lorsch, Karolingerstadt",2007
0.46006,"6431016","Lorsch, Karolingerstadt",2008
0.44216,"6431016","Lorsch, Karolingerstadt",2009
0.44476,"6431016","Lorsch, Karolingerstadt",2010
0.45687,"6431016","Lorsch, Karolingerstadt",2011
0.44775,"6431016","Lorsch, Karolingerstadt",2012
0.44698,"6431016","Lorsch, Karolingerstadt",2013
0.46156,"6431016","Lorsch, Karolingerstadt",2014
0.48486,"6431016","Lorsch, Karolingerstadt",2015
0.4706,"6431016","Lorsch, Karolingerstadt",2016
0.46254,"6431016","Lorsch, Karolingerstadt",2017
0.46203,"6431016","Lorsch, Karolingerstadt",2018
0.47554,"6431016","Lorsch, Karolingerstadt",2019
0.4754,"6431017","Mörlenbach",1998
0.46574,"6431017","Mörlenbach",1999
0.47528,"6431017","Mörlenbach",2000
0.48094,"6431017","Mörlenbach",2001
0.46252,"6431017","Mörlenbach",2002
0.43592,"6431017","Mörlenbach",2003
0.47639,"6431017","Mörlenbach",2004
0.4601,"6431017","Mörlenbach",2005
0.46655,"6431017","Mörlenbach",2006
0.46403,"6431017","Mörlenbach",2007
0.50907,"6431017","Mörlenbach",2008
0.4819,"6431017","Mörlenbach",2009
0.47684,"6431017","Mörlenbach",2010
0.47289,"6431017","Mörlenbach",2011
0.47043,"6431017","Mörlenbach",2012
0.46219,"6431017","Mörlenbach",2013
0.46262,"6431017","Mörlenbach",2014
0.49139,"6431017","Mörlenbach",2015
0.47736,"6431017","Mörlenbach",2016
0.47522,"6431017","Mörlenbach",2017
0.46868,"6431017","Mörlenbach",2018
0.46987,"6431017","Mörlenbach",2019
0.46618,"6431018","Neckarsteinach, Stadt",1998
0.45706,"6431018","Neckarsteinach, Stadt",1999
0.46773,"6431018","Neckarsteinach, Stadt",2000
0.46021,"6431018","Neckarsteinach, Stadt",2001
0.44696,"6431018","Neckarsteinach, Stadt",2002
0.43368,"6431018","Neckarsteinach, Stadt",2003
0.4703,"6431018","Neckarsteinach, Stadt",2004
0.45765,"6431018","Neckarsteinach, Stadt",2005
0.46421,"6431018","Neckarsteinach, Stadt",2006
0.44765,"6431018","Neckarsteinach, Stadt",2007
0.48685,"6431018","Neckarsteinach, Stadt",2008
0.47258,"6431018","Neckarsteinach, Stadt",2009
0.47227,"6431018","Neckarsteinach, Stadt",2010
0.49937,"6431018","Neckarsteinach, Stadt",2011
0.48659,"6431018","Neckarsteinach, Stadt",2012
0.46262,"6431018","Neckarsteinach, Stadt",2013
0.47306,"6431018","Neckarsteinach, Stadt",2014
0.5062,"6431018","Neckarsteinach, Stadt",2015
0.49455,"6431018","Neckarsteinach, Stadt",2016
0.48865,"6431018","Neckarsteinach, Stadt",2017
0.49233,"6431018","Neckarsteinach, Stadt",2018
0.50349,"6431018","Neckarsteinach, Stadt",2019
0.46898,"6431019","Rimbach",1998
0.46061,"6431019","Rimbach",1999
0.47518,"6431019","Rimbach",2000
0.48757,"6431019","Rimbach",2001
0.48286,"6431019","Rimbach",2002
0.45293,"6431019","Rimbach",2003
0.47588,"6431019","Rimbach",2004
0.46311,"6431019","Rimbach",2005
0.45624,"6431019","Rimbach",2006
0.44974,"6431019","Rimbach",2007
0.48263,"6431019","Rimbach",2008
0.46753,"6431019","Rimbach",2009
0.47172,"6431019","Rimbach",2010
0.50405,"6431019","Rimbach",2011
0.5004,"6431019","Rimbach",2012
0.4729,"6431019","Rimbach",2013
0.48038,"6431019","Rimbach",2014
0.50927,"6431019","Rimbach",2015
0.49696,"6431019","Rimbach",2016
0.49263,"6431019","Rimbach",2017
0.48662,"6431019","Rimbach",2018
0.50531,"6431019","Rimbach",2019
0.46523,"6431020","Viernheim, Stadt",1998
0.45694,"6431020","Viernheim, Stadt",1999
0.46955,"6431020","Viernheim, Stadt",2000
0.48784,"6431020","Viernheim, Stadt",2001
0.48987,"6431020","Viernheim, Stadt",2002
0.45971,"6431020","Viernheim, Stadt",2003
0.49655,"6431020","Viernheim, Stadt",2004
0.49513,"6431020","Viernheim, Stadt",2005
0.49863,"6431020","Viernheim, Stadt",2006
0.48035,"6431020","Viernheim, Stadt",2007
0.52232,"6431020","Viernheim, Stadt",2008
0.5005,"6431020","Viernheim, Stadt",2009
0.49337,"6431020","Viernheim, Stadt",2010
0.51722,"6431020","Viernheim, Stadt",2011
0.51132,"6431020","Viernheim, Stadt",2012
0.49408,"6431020","Viernheim, Stadt",2013
0.49498,"6431020","Viernheim, Stadt",2014
0.52512,"6431020","Viernheim, Stadt",2015
0.51612,"6431020","Viernheim, Stadt",2016
0.5081,"6431020","Viernheim, Stadt",2017
0.50356,"6431020","Viernheim, Stadt",2018
0.51315,"6431020","Viernheim, Stadt",2019
0.48581,"6431021","Wald-Michelbach",1998
0.47553,"6431021","Wald-Michelbach",1999
0.48861,"6431021","Wald-Michelbach",2000
0.49172,"6431021","Wald-Michelbach",2001
0.49697,"6431021","Wald-Michelbach",2002
0.47047,"6431021","Wald-Michelbach",2003
0.50156,"6431021","Wald-Michelbach",2004
0.49644,"6431021","Wald-Michelbach",2005
0.50583,"6431021","Wald-Michelbach",2006
0.48848,"6431021","Wald-Michelbach",2007
0.52404,"6431021","Wald-Michelbach",2008
0.51163,"6431021","Wald-Michelbach",2009
0.50426,"6431021","Wald-Michelbach",2010
0.50464,"6431021","Wald-Michelbach",2011
0.50784,"6431021","Wald-Michelbach",2012
0.49598,"6431021","Wald-Michelbach",2013
0.50571,"6431021","Wald-Michelbach",2014
0.5297,"6431021","Wald-Michelbach",2015
0.52229,"6431021","Wald-Michelbach",2016
0.52465,"6431021","Wald-Michelbach",2017
0.5191,"6431021","Wald-Michelbach",2018
0.52954,"6431021","Wald-Michelbach",2019
0.46714,"6431022","Zwingenberg, Stadt",1998
0.4579,"6431022","Zwingenberg, Stadt",1999
0.46151,"6431022","Zwingenberg, Stadt",2000
0.46498,"6431022","Zwingenberg, Stadt",2001
0.47075,"6431022","Zwingenberg, Stadt",2002
0.4305,"6431022","Zwingenberg, Stadt",2003
0.45219,"6431022","Zwingenberg, Stadt",2004
0.42617,"6431022","Zwingenberg, Stadt",2005
0.40403,"6431022","Zwingenberg, Stadt",2006
0.4096,"6431022","Zwingenberg, Stadt",2007
0.45302,"6431022","Zwingenberg, Stadt",2008
0.43653,"6431022","Zwingenberg, Stadt",2009
0.43907,"6431022","Zwingenberg, Stadt",2010
0.4561,"6431022","Zwingenberg, Stadt",2011
0.45897,"6431022","Zwingenberg, Stadt",2012
0.4396,"6431022","Zwingenberg, Stadt",2013
0.46016,"6431022","Zwingenberg, Stadt",2014
0.48459,"6431022","Zwingenberg, Stadt",2015
0.47894,"6431022","Zwingenberg, Stadt",2016
0.47398,"6431022","Zwingenberg, Stadt",2017
