"gisd_score","gvb_id","gvb_name","year"
0.37068,"07131902","Altenahr",2006
0.35802,"07131902","Altenahr",2007
0.41046,"07131902","Altenahr",2008
0.38479,"07131902","Altenahr",2009
0.40144,"07131902","Altenahr",2010
0.36225,"07131902","Altenahr",2011
0.34479,"07131902","Altenahr",2012
0.3603,"07131902","Altenahr",2013
0.34104,"07131902","Altenahr",2014
0.3525,"07131902","Altenahr",2015
0.30492,"07131902","Altenahr",2016
0.285,"07131902","Altenahr",2017
0.29714,"07131902","Altenahr",2018
0.31235,"07131902","Altenahr",2019
0.34761,"07131903","Bad Breisig",1998
0.34985,"07131903","Bad Breisig",1999
0.33967,"07131903","Bad Breisig",2000
0.39614,"07131903","Bad Breisig",2001
0.46369,"07131903","Bad Breisig",2002
0.52257,"07131903","Bad Breisig",2003
0.45389,"07131903","Bad Breisig",2004
0.45488,"07131903","Bad Breisig",2005
0.45099,"07131903","Bad Breisig",2006
0.42958,"07131903","Bad Breisig",2007
0.47761,"07131903","Bad Breisig",2008
0.44718,"07131903","Bad Breisig",2009
0.46563,"07131903","Bad Breisig",2010
0.41255,"07131903","Bad Breisig",2011
0.40093,"07131903","Bad Breisig",2012
0.42008,"07131903","Bad Breisig",2013
0.39904,"07131903","Bad Breisig",2014
0.41605,"07131903","Bad Breisig",2015
0.3597,"07131903","Bad Breisig",2016
0.34547,"07131903","Bad Breisig",2017
0.35072,"07131903","Bad Breisig",2018
0.37278,"07131903","Bad Breisig",2019
0.34779,"07131904","Brohltal",1998
0.35105,"07131904","Brohltal",1999
0.34214,"07131904","Brohltal",2000
0.3356,"07131904","Brohltal",2001
0.41857,"07131904","Brohltal",2002
0.46093,"07131904","Brohltal",2003
0.38747,"07131904","Brohltal",2004
0.37548,"07131904","Brohltal",2005
0.36113,"07131904","Brohltal",2006
0.3406,"07131904","Brohltal",2007
0.40104,"07131904","Brohltal",2008
0.37819,"07131904","Brohltal",2009
0.39373,"07131904","Brohltal",2010
0.35317,"07131904","Brohltal",2011
0.33722,"07131904","Brohltal",2012
0.34323,"07131904","Brohltal",2013
0.32689,"07131904","Brohltal",2014
0.34667,"07131904","Brohltal",2015
0.29401,"07131904","Brohltal",2016
0.28728,"07131904","Brohltal",2017
0.29333,"07131904","Brohltal",2018
0.31751,"07131904","Brohltal",2019
0.57883,"07132901","Altenkirchen (Westerwald)",1998
0.5818,"07132901","Altenkirchen (Westerwald)",1999
0.59597,"07132901","Altenkirchen (Westerwald)",2000
0.59666,"07132901","Altenkirchen (Westerwald)",2001
0.62392,"07132901","Altenkirchen (Westerwald)",2002
0.63922,"07132901","Altenkirchen (Westerwald)",2003
0.61228,"07132901","Altenkirchen (Westerwald)",2004
0.70141,"07132901","Altenkirchen (Westerwald)",2005
0.69191,"07132901","Altenkirchen (Westerwald)",2006
0.68094,"07132901","Altenkirchen (Westerwald)",2007
0.68667,"07132901","Altenkirchen (Westerwald)",2008
0.74493,"07132901","Altenkirchen (Westerwald)",2009
0.71521,"07132901","Altenkirchen (Westerwald)",2010
0.63813,"07132901","Altenkirchen (Westerwald)",2011
0.60709,"07132901","Altenkirchen (Westerwald)",2012
0.62566,"07132901","Altenkirchen (Westerwald)",2013
0.62655,"07132901","Altenkirchen (Westerwald)",2014
0.62662,"07132901","Altenkirchen (Westerwald)",2015
0.61419,"07132901","Altenkirchen (Westerwald)",2016
0.58886,"07132901","Altenkirchen (Westerwald)",2017
0.584,"07132901","Altenkirchen (Westerwald)",2018
0.55161,"07132901","Altenkirchen (Westerwald)",2019
0.56196,"07132903","Daaden-Herdorf",1998
0.56431,"07132903","Daaden-Herdorf",1999
0.58142,"07132903","Daaden-Herdorf",2000
0.5218,"07132903","Daaden-Herdorf",2001
0.51601,"07132903","Daaden-Herdorf",2002
0.56374,"07132903","Daaden-Herdorf",2003
0.53303,"07132903","Daaden-Herdorf",2004
0.58828,"07132903","Daaden-Herdorf",2005
0.57939,"07132903","Daaden-Herdorf",2006
0.56026,"07132903","Daaden-Herdorf",2007
0.57876,"07132903","Daaden-Herdorf",2008
0.65948,"07132903","Daaden-Herdorf",2009
0.62631,"07132903","Daaden-Herdorf",2010
0.54227,"07132903","Daaden-Herdorf",2011
0.52019,"07132903","Daaden-Herdorf",2012
0.52797,"07132903","Daaden-Herdorf",2013
0.54072,"07132903","Daaden-Herdorf",2014
0.56201,"07132903","Daaden-Herdorf",2015
0.54145,"07132903","Daaden-Herdorf",2016
0.50976,"07132903","Daaden-Herdorf",2017
0.51425,"07132903","Daaden-Herdorf",2018
0.48789,"07132903","Daaden-Herdorf",2019
0.58052,"07132904","Flammersfeld",1998
0.58371,"07132904","Flammersfeld",1999
0.5945,"07132904","Flammersfeld",2000
0.59048,"07132904","Flammersfeld",2001
0.61021,"07132904","Flammersfeld",2002
0.63116,"07132904","Flammersfeld",2003
0.58814,"07132904","Flammersfeld",2004
0.64848,"07132904","Flammersfeld",2005
0.64595,"07132904","Flammersfeld",2006
0.63479,"07132904","Flammersfeld",2007
0.64536,"07132904","Flammersfeld",2008
0.70549,"07132904","Flammersfeld",2009
0.67941,"07132904","Flammersfeld",2010
0.60677,"07132904","Flammersfeld",2011
0.58069,"07132904","Flammersfeld",2012
0.59262,"07132904","Flammersfeld",2013
0.60112,"07132904","Flammersfeld",2014
0.59909,"07132904","Flammersfeld",2015
0.57662,"07132904","Flammersfeld",2016
0.55442,"07132904","Flammersfeld",2017
0.56178,"07132904","Flammersfeld",2018
0.52878,"07132904","Flammersfeld",2019
0.58342,"07132906","Hamm (Sieg)",1998
0.58653,"07132906","Hamm (Sieg)",1999
0.6043,"07132906","Hamm (Sieg)",2000
0.59383,"07132906","Hamm (Sieg)",2001
0.60132,"07132906","Hamm (Sieg)",2002
0.6631,"07132906","Hamm (Sieg)",2003
0.61631,"07132906","Hamm (Sieg)",2004
0.68353,"07132906","Hamm (Sieg)",2005
0.69169,"07132906","Hamm (Sieg)",2006
0.68006,"07132906","Hamm (Sieg)",2007
0.6864,"07132906","Hamm (Sieg)",2008
0.76605,"07132906","Hamm (Sieg)",2009
0.74252,"07132906","Hamm (Sieg)",2010
0.6485,"07132906","Hamm (Sieg)",2011
0.62259,"07132906","Hamm (Sieg)",2012
0.66071,"07132906","Hamm (Sieg)",2013
0.66854,"07132906","Hamm (Sieg)",2014
0.6627,"07132906","Hamm (Sieg)",2015
0.64308,"07132906","Hamm (Sieg)",2016
0.62137,"07132906","Hamm (Sieg)",2017
0.62411,"07132906","Hamm (Sieg)",2018
0.59529,"07132906","Hamm (Sieg)",2019
0.55866,"07132907","Kirchen (Sieg)",1998
0.56045,"07132907","Kirchen (Sieg)",1999
0.57908,"07132907","Kirchen (Sieg)",2000
0.52254,"07132907","Kirchen (Sieg)",2001
0.52533,"07132907","Kirchen (Sieg)",2002
0.57135,"07132907","Kirchen (Sieg)",2003
0.53859,"07132907","Kirchen (Sieg)",2004
0.59343,"07132907","Kirchen (Sieg)",2005
0.57837,"07132907","Kirchen (Sieg)",2006
0.56773,"07132907","Kirchen (Sieg)",2007
0.58275,"07132907","Kirchen (Sieg)",2008
0.64826,"07132907","Kirchen (Sieg)",2009
0.62992,"07132907","Kirchen (Sieg)",2010
0.54813,"07132907","Kirchen (Sieg)",2011
0.52583,"07132907","Kirchen (Sieg)",2012
0.5396,"07132907","Kirchen (Sieg)",2013
0.5468,"07132907","Kirchen (Sieg)",2014
0.55127,"07132907","Kirchen (Sieg)",2015
0.54379,"07132907","Kirchen (Sieg)",2016
0.52872,"07132907","Kirchen (Sieg)",2017
0.53438,"07132907","Kirchen (Sieg)",2018
0.50622,"07132907","Kirchen (Sieg)",2019
0.5718,"07132908","Wissen",1998
0.57483,"07132908","Wissen",1999
0.5888,"07132908","Wissen",2000
0.55779,"07132908","Wissen",2001
0.54647,"07132908","Wissen",2002
0.59869,"07132908","Wissen",2003
0.57295,"07132908","Wissen",2004
0.64439,"07132908","Wissen",2005
0.64026,"07132908","Wissen",2006
0.64148,"07132908","Wissen",2007
0.64746,"07132908","Wissen",2008
0.7282,"07132908","Wissen",2009
0.70107,"07132908","Wissen",2010
0.62154,"07132908","Wissen",2011
0.59703,"07132908","Wissen",2012
0.61859,"07132908","Wissen",2013
0.6227,"07132908","Wissen",2014
0.61987,"07132908","Wissen",2015
0.60857,"07132908","Wissen",2016
0.58603,"07132908","Wissen",2017
0.58781,"07132908","Wissen",2018
0.5594,"07132908","Wissen",2019
0.5652,"07132909","Betzdorf-Gebardshain",1998
0.56791,"07132909","Betzdorf-Gebardshain",1999
0.58285,"07132909","Betzdorf-Gebardshain",2000
0.54733,"07132909","Betzdorf-Gebardshain",2001
0.54738,"07132909","Betzdorf-Gebardshain",2002
0.59601,"07132909","Betzdorf-Gebardshain",2003
0.56688,"07132909","Betzdorf-Gebardshain",2004
0.64523,"07132909","Betzdorf-Gebardshain",2005
0.63687,"07132909","Betzdorf-Gebardshain",2006
0.63314,"07132909","Betzdorf-Gebardshain",2007
0.62781,"07132909","Betzdorf-Gebardshain",2008
0.71011,"07132909","Betzdorf-Gebardshain",2009
0.68244,"07132909","Betzdorf-Gebardshain",2010
0.60598,"07132909","Betzdorf-Gebardshain",2011
0.58384,"07132909","Betzdorf-Gebardshain",2012
0.60486,"07132909","Betzdorf-Gebardshain",2013
0.60682,"07132909","Betzdorf-Gebardshain",2014
0.60978,"07132909","Betzdorf-Gebardshain",2015
0.59995,"07132909","Betzdorf-Gebardshain",2016
0.58964,"07132909","Betzdorf-Gebardshain",2017
0.59384,"07132909","Betzdorf-Gebardshain",2018
0.5674,"07132909","Betzdorf-Gebardshain",2019
0.50071,"07133006","Bad Kreuznach, Stadt",1998
0.49881,"07133006","Bad Kreuznach, Stadt",1999
0.52382,"07133006","Bad Kreuznach, Stadt",2000
0.59205,"07133006","Bad Kreuznach, Stadt",2001
0.5526,"07133006","Bad Kreuznach, Stadt",2002
0.5692,"07133006","Bad Kreuznach, Stadt",2003
0.53212,"07133006","Bad Kreuznach, Stadt",2004
0.60481,"07133006","Bad Kreuznach, Stadt",2005
0.61845,"07133006","Bad Kreuznach, Stadt",2006
0.59755,"07133006","Bad Kreuznach, Stadt",2007
0.61197,"07133006","Bad Kreuznach, Stadt",2008
0.64423,"07133006","Bad Kreuznach, Stadt",2009
0.62763,"07133006","Bad Kreuznach, Stadt",2010
0.57415,"07133006","Bad Kreuznach, Stadt",2011
0.57887,"07133006","Bad Kreuznach, Stadt",2012
0.58974,"07133006","Bad Kreuznach, Stadt",2013
0.59437,"07133006","Bad Kreuznach, Stadt",2014
0.61214,"07133006","Bad Kreuznach, Stadt",2015
0.5656,"07133006","Bad Kreuznach, Stadt",2016
0.60027,"07133006","Bad Kreuznach, Stadt",2017
0.55791,"07133006","Bad Kreuznach, Stadt",2018
0.55522,"07133006","Bad Kreuznach, Stadt",2019
0.50816,"07133052","Kirn, Stadt",1998
0.5054,"07133052","Kirn, Stadt",1999
0.53459,"07133052","Kirn, Stadt",2000
0.62702,"07133052","Kirn, Stadt",2001
0.58461,"07133052","Kirn, Stadt",2002
0.61747,"07133052","Kirn, Stadt",2003
0.58719,"07133052","Kirn, Stadt",2004
0.66999,"07133052","Kirn, Stadt",2005
0.68507,"07133052","Kirn, Stadt",2006
0.66309,"07133052","Kirn, Stadt",2007
0.67732,"07133052","Kirn, Stadt",2008
0.69621,"07133052","Kirn, Stadt",2009
0.66724,"07133052","Kirn, Stadt",2010
0.63037,"07133052","Kirn, Stadt",2011
0.64612,"07133052","Kirn, Stadt",2012
0.70656,"07133052","Kirn, Stadt",2013
0.70235,"07133052","Kirn, Stadt",2014
0.70677,"07133052","Kirn, Stadt",2015
0.65285,"07133052","Kirn, Stadt",2016
0.68293,"07133052","Kirn, Stadt",2017
0.63951,"07133052","Kirn, Stadt",2018
0.63643,"07133052","Kirn, Stadt",2019
0.49683,"07133901","Bad Kreuznach",1998
0.4968,"07133901","Bad Kreuznach",1999
0.52165,"07133901","Bad Kreuznach",2000
0.49081,"07133901","Bad Kreuznach",2001
0.44707,"07133901","Bad Kreuznach",2002
0.45415,"07133901","Bad Kreuznach",2003
0.4071,"07133901","Bad Kreuznach",2004
0.45792,"07133901","Bad Kreuznach",2005
0.45233,"07133901","Bad Kreuznach",2006
0.43245,"07133901","Bad Kreuznach",2007
0.45462,"07133901","Bad Kreuznach",2008
0.46293,"07133901","Bad Kreuznach",2009
0.45224,"07133901","Bad Kreuznach",2010
0.42567,"07133901","Bad Kreuznach",2011
0.43289,"07133901","Bad Kreuznach",2012
0.437,"07133901","Bad Kreuznach",2013
0.43272,"07133901","Bad Kreuznach",2014
0.46206,"07133901","Bad Kreuznach",2015
0.41934,"07133901","Bad Kreuznach",2016
0.45131,"07133901","Bad Kreuznach",2017
0.41772,"07133901","Bad Kreuznach",2018
0.42892,"07133901","Bad Kreuznach",2019
0.51605,"07133903","Kirn-Land",1998
0.51491,"07133903","Kirn-Land",1999
0.54145,"07133903","Kirn-Land",2000
0.55882,"07133903","Kirn-Land",2001
0.51667,"07133903","Kirn-Land",2002
0.52551,"07133903","Kirn-Land",2003
0.47409,"07133903","Kirn-Land",2004
0.513,"07133903","Kirn-Land",2005
0.51434,"07133903","Kirn-Land",2006
0.50511,"07133903","Kirn-Land",2007
0.51597,"07133903","Kirn-Land",2008
0.53832,"07133903","Kirn-Land",2009
0.52744,"07133903","Kirn-Land",2010
0.48448,"07133903","Kirn-Land",2011
0.48685,"07133903","Kirn-Land",2012
0.495,"07133903","Kirn-Land",2013
0.50139,"07133903","Kirn-Land",2014
0.5233,"07133903","Kirn-Land",2015
0.47473,"07133903","Kirn-Land",2016
0.51281,"07133903","Kirn-Land",2017
0.46958,"07133903","Kirn-Land",2018
0.47157,"07133903","Kirn-Land",2019
0.49953,"07133904","Langenlonsheim",1998
0.4991,"07133904","Langenlonsheim",1999
0.52111,"07133904","Langenlonsheim",2000
0.50837,"07133904","Langenlonsheim",2001
0.4669,"07133904","Langenlonsheim",2002
0.47349,"07133904","Langenlonsheim",2003
0.43184,"07133904","Langenlonsheim",2004
0.47168,"07133904","Langenlonsheim",2005
0.4719,"07133904","Langenlonsheim",2006
0.45043,"07133904","Langenlonsheim",2007
0.46314,"07133904","Langenlonsheim",2008
0.49423,"07133904","Langenlonsheim",2009
0.47545,"07133904","Langenlonsheim",2010
0.44569,"07133904","Langenlonsheim",2011
0.44942,"07133904","Langenlonsheim",2012
0.45821,"07133904","Langenlonsheim",2013
0.4517,"07133904","Langenlonsheim",2014
0.48225,"07133904","Langenlonsheim",2015
0.44383,"07133904","Langenlonsheim",2016
0.48213,"07133904","Langenlonsheim",2017
0.44161,"07133904","Langenlonsheim",2018
0.44895,"07133904","Langenlonsheim",2019
0.51227,"07133905","Meisenheim",1998
0.5101,"07133905","Meisenheim",1999
0.53532,"07133905","Meisenheim",2000
0.54315,"07133905","Meisenheim",2001
0.52428,"07133905","Meisenheim",2002
0.52086,"07133905","Meisenheim",2003
0.46883,"07133905","Meisenheim",2004
0.50653,"07133905","Meisenheim",2005
0.5192,"07133905","Meisenheim",2006
0.50739,"07133905","Meisenheim",2007
0.52577,"07133905","Meisenheim",2008
0.54513,"07133905","Meisenheim",2009
0.51765,"07133905","Meisenheim",2010
0.48922,"07133905","Meisenheim",2011
0.49117,"07133905","Meisenheim",2012
0.47338,"07133905","Meisenheim",2013
0.48719,"07133905","Meisenheim",2014
0.50705,"07133905","Meisenheim",2015
0.45662,"07133905","Meisenheim",2016
0.48876,"07133905","Meisenheim",2017
0.45505,"07133905","Meisenheim",2018
0.47252,"07133905","Meisenheim",2019
0.49891,"07133906","Rüdesheim",1998
0.49778,"07133906","Rüdesheim",1999
0.51948,"07133906","Rüdesheim",2000
0.48196,"07133906","Rüdesheim",2001
0.44565,"07133906","Rüdesheim",2002
0.44985,"07133906","Rüdesheim",2003
0.40687,"07133906","Rüdesheim",2004
0.45152,"07133906","Rüdesheim",2005
0.45187,"07133906","Rüdesheim",2006
0.42892,"07133906","Rüdesheim",2007
0.4485,"07133906","Rüdesheim",2008
0.46962,"07133906","Rüdesheim",2009
0.45143,"07133906","Rüdesheim",2010
0.426,"07133906","Rüdesheim",2011
0.43172,"07133906","Rüdesheim",2012
0.43383,"07133906","Rüdesheim",2013
0.43957,"07133906","Rüdesheim",2014
0.46922,"07133906","Rüdesheim",2015
0.42263,"07133906","Rüdesheim",2016
0.46051,"07133906","Rüdesheim",2017
0.42347,"07133906","Rüdesheim",2018
0.43611,"07133906","Rüdesheim",2019
0.50594,"07133907","Bad Sobernheim",1998
0.50524,"07133907","Bad Sobernheim",1999
0.52818,"07133907","Bad Sobernheim",2000
0.5446,"07133907","Bad Sobernheim",2001
0.50002,"07133907","Bad Sobernheim",2002
0.51059,"07133907","Bad Sobernheim",2003
0.46233,"07133907","Bad Sobernheim",2004
0.51335,"07133907","Bad Sobernheim",2005
0.52118,"07133907","Bad Sobernheim",2006
0.50588,"07133907","Bad Sobernheim",2007
0.53187,"07133907","Bad Sobernheim",2008
0.54611,"07133907","Bad Sobernheim",2009
0.53121,"07133907","Bad Sobernheim",2010
0.49184,"07133907","Bad Sobernheim",2011
0.50098,"07133907","Bad Sobernheim",2012
0.51967,"07133907","Bad Sobernheim",2013
0.51669,"07133907","Bad Sobernheim",2014
0.53368,"07133907","Bad Sobernheim",2015
0.49126,"07133907","Bad Sobernheim",2016
0.51908,"07133907","Bad Sobernheim",2017
0.4913,"07133907","Bad Sobernheim",2018
0.49408,"07133907","Bad Sobernheim",2019
0.49284,"07133908","Stromberg",1998
0.49302,"07133908","Stromberg",1999
0.51359,"07133908","Stromberg",2000
0.50454,"07133908","Stromberg",2001
0.46509,"07133908","Stromberg",2002
0.46489,"07133908","Stromberg",2003
0.41021,"07133908","Stromberg",2004
0.46271,"07133908","Stromberg",2005
0.45481,"07133908","Stromberg",2006
0.43798,"07133908","Stromberg",2007
0.45132,"07133908","Stromberg",2008
0.47896,"07133908","Stromberg",2009
0.4675,"07133908","Stromberg",2010
0.4392,"07133908","Stromberg",2011
0.45285,"07133908","Stromberg",2012
0.4602,"07133908","Stromberg",2013
0.46303,"07133908","Stromberg",2014
0.4775,"07133908","Stromberg",2015
0.43441,"07133908","Stromberg",2016
0.46314,"07133908","Stromberg",2017
0.4329,"07133908","Stromberg",2018
0.44502,"07133908","Stromberg",2019
0.67679,"07134045","Idar-Oberstein, Stadt",1998
0.67097,"07134045","Idar-Oberstein, Stadt",1999
0.68754,"07134045","Idar-Oberstein, Stadt",2000
0.74308,"07134045","Idar-Oberstein, Stadt",2001
0.68932,"07134045","Idar-Oberstein, Stadt",2002
0.7272,"07134045","Idar-Oberstein, Stadt",2003
0.62615,"07134045","Idar-Oberstein, Stadt",2004
0.69823,"07134045","Idar-Oberstein, Stadt",2005
0.71295,"07134045","Idar-Oberstein, Stadt",2006
0.65933,"07134045","Idar-Oberstein, Stadt",2007
0.71314,"07134045","Idar-Oberstein, Stadt",2008
0.7546,"07134045","Idar-Oberstein, Stadt",2009
0.71323,"07134045","Idar-Oberstein, Stadt",2010
0.62843,"07134045","Idar-Oberstein, Stadt",2011
0.62766,"07134045","Idar-Oberstein, Stadt",2012
0.6397,"07134045","Idar-Oberstein, Stadt",2013
0.7175,"07134045","Idar-Oberstein, Stadt",2014
0.76713,"07134045","Idar-Oberstein, Stadt",2015
0.66651,"07134045","Idar-Oberstein, Stadt",2016
0.63313,"07134045","Idar-Oberstein, Stadt",2017
0.63697,"07134045","Idar-Oberstein, Stadt",2018
0.6649,"07134045","Idar-Oberstein, Stadt",2019
0.69347,"07134901","Baumholder",1998
0.68683,"07134901","Baumholder",1999
0.70365,"07134901","Baumholder",2000
0.70778,"07134901","Baumholder",2001
0.62506,"07134901","Baumholder",2002
0.65346,"07134901","Baumholder",2003
0.55137,"07134901","Baumholder",2004
0.61371,"07134901","Baumholder",2005
0.627,"07134901","Baumholder",2006
0.56248,"07134901","Baumholder",2007
0.63416,"07134901","Baumholder",2008
0.65623,"07134901","Baumholder",2009
0.62704,"07134901","Baumholder",2010
0.59358,"07134901","Baumholder",2011
0.57236,"07134901","Baumholder",2012
0.592,"07134901","Baumholder",2013
0.66948,"07134901","Baumholder",2014
0.70521,"07134901","Baumholder",2015
0.61417,"07134901","Baumholder",2016
0.57984,"07134901","Baumholder",2017
0.60261,"07134901","Baumholder",2018
0.62774,"07134901","Baumholder",2019
0.69366,"07134902","Birkenfeld",1998
0.6888,"07134902","Birkenfeld",1999
0.70326,"07134902","Birkenfeld",2000
0.70769,"07134902","Birkenfeld",2001
0.65254,"07134902","Birkenfeld",2002
0.65912,"07134902","Birkenfeld",2003
0.55646,"07134902","Birkenfeld",2004
0.61932,"07134902","Birkenfeld",2005
0.63352,"07134902","Birkenfeld",2006
0.5848,"07134902","Birkenfeld",2007
0.64969,"07134902","Birkenfeld",2008
0.69277,"07134902","Birkenfeld",2009
0.65401,"07134902","Birkenfeld",2010
0.58902,"07134902","Birkenfeld",2011
0.59586,"07134902","Birkenfeld",2012
0.61354,"07134902","Birkenfeld",2013
0.68197,"07134902","Birkenfeld",2014
