"gisd_score","gvb_id","gvb_name","year"
0.40144,"7131902","Altenahr",2010
0.36225,"7131902","Altenahr",2011
0.34479,"7131902","Altenahr",2012
0.3603,"7131902","Altenahr",2013
0.34104,"7131902","Altenahr",2014
0.3525,"7131902","Altenahr",2015
0.30492,"7131902","Altenahr",2016
0.285,"7131902","Altenahr",2017
0.29714,"7131902","Altenahr",2018
0.31235,"7131902","Altenahr",2019
0.34761,"7131903","Bad Breisig",1998
0.34985,"7131903","Bad Breisig",1999
0.33967,"7131903","Bad Breisig",2000
0.39614,"7131903","Bad Breisig",2001
0.46369,"7131903","Bad Breisig",2002
0.52257,"7131903","Bad Breisig",2003
0.45389,"7131903","Bad Breisig",2004
0.45488,"7131903","Bad Breisig",2005
0.45099,"7131903","Bad Breisig",2006
0.42958,"7131903","Bad Breisig",2007
0.47761,"7131903","Bad Breisig",2008
0.44718,"7131903","Bad Breisig",2009
0.46563,"7131903","Bad Breisig",2010
0.41255,"7131903","Bad Breisig",2011
0.40093,"7131903","Bad Breisig",2012
0.42008,"7131903","Bad Breisig",2013
0.39904,"7131903","Bad Breisig",2014
0.41605,"7131903","Bad Breisig",2015
0.3597,"7131903","Bad Breisig",2016
0.34547,"7131903","Bad Breisig",2017
0.35072,"7131903","Bad Breisig",2018
0.37278,"7131903","Bad Breisig",2019
0.34779,"7131904","Brohltal",1998
0.35105,"7131904","Brohltal",1999
0.34214,"7131904","Brohltal",2000
0.3356,"7131904","Brohltal",2001
0.41857,"7131904","Brohltal",2002
0.46093,"7131904","Brohltal",2003
0.38747,"7131904","Brohltal",2004
0.37548,"7131904","Brohltal",2005
0.36113,"7131904","Brohltal",2006
0.3406,"7131904","Brohltal",2007
0.40104,"7131904","Brohltal",2008
0.37819,"7131904","Brohltal",2009
0.39373,"7131904","Brohltal",2010
0.35317,"7131904","Brohltal",2011
0.33722,"7131904","Brohltal",2012
0.34323,"7131904","Brohltal",2013
0.32689,"7131904","Brohltal",2014
0.34667,"7131904","Brohltal",2015
0.29401,"7131904","Brohltal",2016
0.28728,"7131904","Brohltal",2017
0.29333,"7131904","Brohltal",2018
0.31751,"7131904","Brohltal",2019
0.57883,"7132901","Altenkirchen (Westerwald)",1998
0.5818,"7132901","Altenkirchen (Westerwald)",1999
0.59597,"7132901","Altenkirchen (Westerwald)",2000
0.59666,"7132901","Altenkirchen (Westerwald)",2001
0.62392,"7132901","Altenkirchen (Westerwald)",2002
0.63922,"7132901","Altenkirchen (Westerwald)",2003
0.61228,"7132901","Altenkirchen (Westerwald)",2004
0.70141,"7132901","Altenkirchen (Westerwald)",2005
0.69191,"7132901","Altenkirchen (Westerwald)",2006
0.68094,"7132901","Altenkirchen (Westerwald)",2007
0.68667,"7132901","Altenkirchen (Westerwald)",2008
0.74493,"7132901","Altenkirchen (Westerwald)",2009
0.71521,"7132901","Altenkirchen (Westerwald)",2010
0.63813,"7132901","Altenkirchen (Westerwald)",2011
0.60709,"7132901","Altenkirchen (Westerwald)",2012
0.62566,"7132901","Altenkirchen (Westerwald)",2013
0.62655,"7132901","Altenkirchen (Westerwald)",2014
0.62662,"7132901","Altenkirchen (Westerwald)",2015
0.61419,"7132901","Altenkirchen (Westerwald)",2016
0.58886,"7132901","Altenkirchen (Westerwald)",2017
0.584,"7132901","Altenkirchen (Westerwald)",2018
0.55161,"7132901","Altenkirchen (Westerwald)",2019
0.56196,"7132903","Daaden-Herdorf",1998
0.56431,"7132903","Daaden-Herdorf",1999
0.58142,"7132903","Daaden-Herdorf",2000
0.5218,"7132903","Daaden-Herdorf",2001
0.51601,"7132903","Daaden-Herdorf",2002
0.56374,"7132903","Daaden-Herdorf",2003
0.53303,"7132903","Daaden-Herdorf",2004
0.58828,"7132903","Daaden-Herdorf",2005
0.57939,"7132903","Daaden-Herdorf",2006
0.56026,"7132903","Daaden-Herdorf",2007
0.57876,"7132903","Daaden-Herdorf",2008
0.65948,"7132903","Daaden-Herdorf",2009
0.62631,"7132903","Daaden-Herdorf",2010
0.54227,"7132903","Daaden-Herdorf",2011
0.52019,"7132903","Daaden-Herdorf",2012
0.52797,"7132903","Daaden-Herdorf",2013
0.54072,"7132903","Daaden-Herdorf",2014
0.56201,"7132903","Daaden-Herdorf",2015
0.54145,"7132903","Daaden-Herdorf",2016
0.50976,"7132903","Daaden-Herdorf",2017
0.51425,"7132903","Daaden-Herdorf",2018
0.48789,"7132903","Daaden-Herdorf",2019
0.58052,"7132904","Flammersfeld",1998
0.58371,"7132904","Flammersfeld",1999
0.5945,"7132904","Flammersfeld",2000
0.59048,"7132904","Flammersfeld",2001
0.61021,"7132904","Flammersfeld",2002
0.63116,"7132904","Flammersfeld",2003
0.58814,"7132904","Flammersfeld",2004
0.64848,"7132904","Flammersfeld",2005
0.64595,"7132904","Flammersfeld",2006
0.63479,"7132904","Flammersfeld",2007
0.64536,"7132904","Flammersfeld",2008
0.70549,"7132904","Flammersfeld",2009
0.67941,"7132904","Flammersfeld",2010
0.60677,"7132904","Flammersfeld",2011
0.58069,"7132904","Flammersfeld",2012
0.59262,"7132904","Flammersfeld",2013
0.60112,"7132904","Flammersfeld",2014
0.59909,"7132904","Flammersfeld",2015
0.57662,"7132904","Flammersfeld",2016
0.55442,"7132904","Flammersfeld",2017
0.56178,"7132904","Flammersfeld",2018
0.52878,"7132904","Flammersfeld",2019
0.58342,"7132906","Hamm (Sieg)",1998
0.58653,"7132906","Hamm (Sieg)",1999
0.6043,"7132906","Hamm (Sieg)",2000
0.59383,"7132906","Hamm (Sieg)",2001
0.60132,"7132906","Hamm (Sieg)",2002
0.6631,"7132906","Hamm (Sieg)",2003
0.61631,"7132906","Hamm (Sieg)",2004
0.68353,"7132906","Hamm (Sieg)",2005
0.69169,"7132906","Hamm (Sieg)",2006
0.68006,"7132906","Hamm (Sieg)",2007
0.6864,"7132906","Hamm (Sieg)",2008
0.76605,"7132906","Hamm (Sieg)",2009
0.74252,"7132906","Hamm (Sieg)",2010
0.6485,"7132906","Hamm (Sieg)",2011
0.62259,"7132906","Hamm (Sieg)",2012
0.66071,"7132906","Hamm (Sieg)",2013
0.66854,"7132906","Hamm (Sieg)",2014
0.6627,"7132906","Hamm (Sieg)",2015
0.64308,"7132906","Hamm (Sieg)",2016
0.62137,"7132906","Hamm (Sieg)",2017
0.62411,"7132906","Hamm (Sieg)",2018
0.59529,"7132906","Hamm (Sieg)",2019
0.55866,"7132907","Kirchen (Sieg)",1998
0.56045,"7132907","Kirchen (Sieg)",1999
0.57908,"7132907","Kirchen (Sieg)",2000
0.52254,"7132907","Kirchen (Sieg)",2001
0.52533,"7132907","Kirchen (Sieg)",2002
0.57135,"7132907","Kirchen (Sieg)",2003
0.53859,"7132907","Kirchen (Sieg)",2004
0.59343,"7132907","Kirchen (Sieg)",2005
0.57837,"7132907","Kirchen (Sieg)",2006
0.56773,"7132907","Kirchen (Sieg)",2007
0.58275,"7132907","Kirchen (Sieg)",2008
0.64826,"7132907","Kirchen (Sieg)",2009
0.62992,"7132907","Kirchen (Sieg)",2010
0.54813,"7132907","Kirchen (Sieg)",2011
0.52583,"7132907","Kirchen (Sieg)",2012
0.5396,"7132907","Kirchen (Sieg)",2013
0.5468,"7132907","Kirchen (Sieg)",2014
0.55127,"7132907","Kirchen (Sieg)",2015
0.54379,"7132907","Kirchen (Sieg)",2016
0.52872,"7132907","Kirchen (Sieg)",2017
0.53438,"7132907","Kirchen (Sieg)",2018
0.50622,"7132907","Kirchen (Sieg)",2019
0.5718,"7132908","Wissen",1998
0.57483,"7132908","Wissen",1999
0.5888,"7132908","Wissen",2000
0.55779,"7132908","Wissen",2001
0.54647,"7132908","Wissen",2002
0.59869,"7132908","Wissen",2003
0.57295,"7132908","Wissen",2004
0.64439,"7132908","Wissen",2005
0.64026,"7132908","Wissen",2006
0.64148,"7132908","Wissen",2007
0.64746,"7132908","Wissen",2008
0.7282,"7132908","Wissen",2009
0.70107,"7132908","Wissen",2010
0.62154,"7132908","Wissen",2011
0.59703,"7132908","Wissen",2012
0.61859,"7132908","Wissen",2013
0.6227,"7132908","Wissen",2014
0.61987,"7132908","Wissen",2015
0.60857,"7132908","Wissen",2016
0.58603,"7132908","Wissen",2017
0.58781,"7132908","Wissen",2018
0.5594,"7132908","Wissen",2019
0.5652,"7132909","Betzdorf-Gebardshain",1998
0.56791,"7132909","Betzdorf-Gebardshain",1999
0.58285,"7132909","Betzdorf-Gebardshain",2000
0.54733,"7132909","Betzdorf-Gebardshain",2001
0.54738,"7132909","Betzdorf-Gebardshain",2002
0.59601,"7132909","Betzdorf-Gebardshain",2003
0.56688,"7132909","Betzdorf-Gebardshain",2004
0.64523,"7132909","Betzdorf-Gebardshain",2005
0.63687,"7132909","Betzdorf-Gebardshain",2006
0.63314,"7132909","Betzdorf-Gebardshain",2007
0.62781,"7132909","Betzdorf-Gebardshain",2008
0.71011,"7132909","Betzdorf-Gebardshain",2009
0.68244,"7132909","Betzdorf-Gebardshain",2010
0.60598,"7132909","Betzdorf-Gebardshain",2011
0.58384,"7132909","Betzdorf-Gebardshain",2012
0.60486,"7132909","Betzdorf-Gebardshain",2013
0.60682,"7132909","Betzdorf-Gebardshain",2014
0.60978,"7132909","Betzdorf-Gebardshain",2015
0.59995,"7132909","Betzdorf-Gebardshain",2016
0.58964,"7132909","Betzdorf-Gebardshain",2017
0.59384,"7132909","Betzdorf-Gebardshain",2018
0.5674,"7132909","Betzdorf-Gebardshain",2019
0.50071,"7133006","Bad Kreuznach, Stadt",1998
0.49881,"7133006","Bad Kreuznach, Stadt",1999
0.52382,"7133006","Bad Kreuznach, Stadt",2000
0.59205,"7133006","Bad Kreuznach, Stadt",2001
0.5526,"7133006","Bad Kreuznach, Stadt",2002
0.5692,"7133006","Bad Kreuznach, Stadt",2003
0.53212,"7133006","Bad Kreuznach, Stadt",2004
0.60481,"7133006","Bad Kreuznach, Stadt",2005
0.61845,"7133006","Bad Kreuznach, Stadt",2006
0.59755,"7133006","Bad Kreuznach, Stadt",2007
0.61197,"7133006","Bad Kreuznach, Stadt",2008
0.64423,"7133006","Bad Kreuznach, Stadt",2009
0.62763,"7133006","Bad Kreuznach, Stadt",2010
0.57415,"7133006","Bad Kreuznach, Stadt",2011
0.57887,"7133006","Bad Kreuznach, Stadt",2012
0.58974,"7133006","Bad Kreuznach, Stadt",2013
0.59437,"7133006","Bad Kreuznach, Stadt",2014
0.61214,"7133006","Bad Kreuznach, Stadt",2015
0.5656,"7133006","Bad Kreuznach, Stadt",2016
0.60027,"7133006","Bad Kreuznach, Stadt",2017
0.55791,"7133006","Bad Kreuznach, Stadt",2018
0.55522,"7133006","Bad Kreuznach, Stadt",2019
0.50816,"7133052","Kirn, Stadt",1998
0.5054,"7133052","Kirn, Stadt",1999
0.53459,"7133052","Kirn, Stadt",2000
0.62702,"7133052","Kirn, Stadt",2001
0.58461,"7133052","Kirn, Stadt",2002
0.61747,"7133052","Kirn, Stadt",2003
0.58719,"7133052","Kirn, Stadt",2004
0.66999,"7133052","Kirn, Stadt",2005
0.68507,"7133052","Kirn, Stadt",2006
0.66309,"7133052","Kirn, Stadt",2007
0.67732,"7133052","Kirn, Stadt",2008
0.69621,"7133052","Kirn, Stadt",2009
0.66724,"7133052","Kirn, Stadt",2010
0.63037,"7133052","Kirn, Stadt",2011
0.64612,"7133052","Kirn, Stadt",2012
0.70656,"7133052","Kirn, Stadt",2013
0.70235,"7133052","Kirn, Stadt",2014
0.70677,"7133052","Kirn, Stadt",2015
0.65285,"7133052","Kirn, Stadt",2016
0.68293,"7133052","Kirn, Stadt",2017
0.63951,"7133052","Kirn, Stadt",2018
0.63643,"7133052","Kirn, Stadt",2019
0.49683,"7133901","Bad Kreuznach",1998
0.4968,"7133901","Bad Kreuznach",1999
0.52165,"7133901","Bad Kreuznach",2000
0.49081,"7133901","Bad Kreuznach",2001
0.44707,"7133901","Bad Kreuznach",2002
0.45415,"7133901","Bad Kreuznach",2003
0.4071,"7133901","Bad Kreuznach",2004
0.45792,"7133901","Bad Kreuznach",2005
0.45233,"7133901","Bad Kreuznach",2006
0.43245,"7133901","Bad Kreuznach",2007
0.45462,"7133901","Bad Kreuznach",2008
0.46293,"7133901","Bad Kreuznach",2009
0.45224,"7133901","Bad Kreuznach",2010
0.42567,"7133901","Bad Kreuznach",2011
0.43289,"7133901","Bad Kreuznach",2012
0.437,"7133901","Bad Kreuznach",2013
0.43272,"7133901","Bad Kreuznach",2014
0.46206,"7133901","Bad Kreuznach",2015
0.41934,"7133901","Bad Kreuznach",2016
0.45131,"7133901","Bad Kreuznach",2017
0.41772,"7133901","Bad Kreuznach",2018
0.42892,"7133901","Bad Kreuznach",2019
0.51605,"7133903","Kirn-Land",1998
0.51491,"7133903","Kirn-Land",1999
0.54145,"7133903","Kirn-Land",2000
0.55882,"7133903","Kirn-Land",2001
0.51667,"7133903","Kirn-Land",2002
0.52551,"7133903","Kirn-Land",2003
0.47409,"7133903","Kirn-Land",2004
0.513,"7133903","Kirn-Land",2005
0.51434,"7133903","Kirn-Land",2006
0.50511,"7133903","Kirn-Land",2007
0.51597,"7133903","Kirn-Land",2008
0.53832,"7133903","Kirn-Land",2009
0.52744,"7133903","Kirn-Land",2010
0.48448,"7133903","Kirn-Land",2011
0.48685,"7133903","Kirn-Land",2012
0.495,"7133903","Kirn-Land",2013
0.50139,"7133903","Kirn-Land",2014
0.5233,"7133903","Kirn-Land",2015
0.47473,"7133903","Kirn-Land",2016
0.51281,"7133903","Kirn-Land",2017
0.46958,"7133903","Kirn-Land",2018
0.47157,"7133903","Kirn-Land",2019
0.49953,"7133904","Langenlonsheim",1998
0.4991,"7133904","Langenlonsheim",1999
0.52111,"7133904","Langenlonsheim",2000
0.50837,"7133904","Langenlonsheim",2001
0.4669,"7133904","Langenlonsheim",2002
0.47349,"7133904","Langenlonsheim",2003
0.43184,"7133904","Langenlonsheim",2004
0.47168,"7133904","Langenlonsheim",2005
0.4719,"7133904","Langenlonsheim",2006
0.45043,"7133904","Langenlonsheim",2007
0.46314,"7133904","Langenlonsheim",2008
0.49423,"7133904","Langenlonsheim",2009
0.47545,"7133904","Langenlonsheim",2010
0.44569,"7133904","Langenlonsheim",2011
0.44942,"7133904","Langenlonsheim",2012
0.45821,"7133904","Langenlonsheim",2013
0.4517,"7133904","Langenlonsheim",2014
0.48225,"7133904","Langenlonsheim",2015
0.44383,"7133904","Langenlonsheim",2016
0.48213,"7133904","Langenlonsheim",2017
0.44161,"7133904","Langenlonsheim",2018
0.44895,"7133904","Langenlonsheim",2019
0.51227,"7133905","Meisenheim",1998
0.5101,"7133905","Meisenheim",1999
0.53532,"7133905","Meisenheim",2000
0.54315,"7133905","Meisenheim",2001
0.52428,"7133905","Meisenheim",2002
0.52086,"7133905","Meisenheim",2003
0.46883,"7133905","Meisenheim",2004
0.50653,"7133905","Meisenheim",2005
0.5192,"7133905","Meisenheim",2006
0.50739,"7133905","Meisenheim",2007
0.52577,"7133905","Meisenheim",2008
0.54513,"7133905","Meisenheim",2009
0.51765,"7133905","Meisenheim",2010
0.48922,"7133905","Meisenheim",2011
0.49117,"7133905","Meisenheim",2012
0.47338,"7133905","Meisenheim",2013
0.48719,"7133905","Meisenheim",2014
0.50705,"7133905","Meisenheim",2015
0.45662,"7133905","Meisenheim",2016
0.48876,"7133905","Meisenheim",2017
0.45505,"7133905","Meisenheim",2018
0.47252,"7133905","Meisenheim",2019
0.49891,"7133906","Rüdesheim",1998
0.49778,"7133906","Rüdesheim",1999
0.51948,"7133906","Rüdesheim",2000
0.48196,"7133906","Rüdesheim",2001
0.44565,"7133906","Rüdesheim",2002
0.44985,"7133906","Rüdesheim",2003
0.40687,"7133906","Rüdesheim",2004
0.45152,"7133906","Rüdesheim",2005
0.45187,"7133906","Rüdesheim",2006
0.42892,"7133906","Rüdesheim",2007
0.4485,"7133906","Rüdesheim",2008
0.46962,"7133906","Rüdesheim",2009
0.45143,"7133906","Rüdesheim",2010
0.426,"7133906","Rüdesheim",2011
0.43172,"7133906","Rüdesheim",2012
0.43383,"7133906","Rüdesheim",2013
0.43957,"7133906","Rüdesheim",2014
0.46922,"7133906","Rüdesheim",2015
0.42263,"7133906","Rüdesheim",2016
0.46051,"7133906","Rüdesheim",2017
0.42347,"7133906","Rüdesheim",2018
0.43611,"7133906","Rüdesheim",2019
0.50594,"7133907","Bad Sobernheim",1998
0.50524,"7133907","Bad Sobernheim",1999
0.52818,"7133907","Bad Sobernheim",2000
0.5446,"7133907","Bad Sobernheim",2001
0.50002,"7133907","Bad Sobernheim",2002
0.51059,"7133907","Bad Sobernheim",2003
0.46233,"7133907","Bad Sobernheim",2004
0.51335,"7133907","Bad Sobernheim",2005
0.52118,"7133907","Bad Sobernheim",2006
0.50588,"7133907","Bad Sobernheim",2007
0.53187,"7133907","Bad Sobernheim",2008
0.54611,"7133907","Bad Sobernheim",2009
0.53121,"7133907","Bad Sobernheim",2010
0.49184,"7133907","Bad Sobernheim",2011
0.50098,"7133907","Bad Sobernheim",2012
0.51967,"7133907","Bad Sobernheim",2013
0.51669,"7133907","Bad Sobernheim",2014
0.53368,"7133907","Bad Sobernheim",2015
0.49126,"7133907","Bad Sobernheim",2016
0.51908,"7133907","Bad Sobernheim",2017
0.4913,"7133907","Bad Sobernheim",2018
0.49408,"7133907","Bad Sobernheim",2019
0.49284,"7133908","Stromberg",1998
0.49302,"7133908","Stromberg",1999
0.51359,"7133908","Stromberg",2000
0.50454,"7133908","Stromberg",2001
0.46509,"7133908","Stromberg",2002
0.46489,"7133908","Stromberg",2003
0.41021,"7133908","Stromberg",2004
0.46271,"7133908","Stromberg",2005
0.45481,"7133908","Stromberg",2006
0.43798,"7133908","Stromberg",2007
0.45132,"7133908","Stromberg",2008
0.47896,"7133908","Stromberg",2009
0.4675,"7133908","Stromberg",2010
0.4392,"7133908","Stromberg",2011
0.45285,"7133908","Stromberg",2012
0.4602,"7133908","Stromberg",2013
0.46303,"7133908","Stromberg",2014
0.4775,"7133908","Stromberg",2015
0.43441,"7133908","Stromberg",2016
0.46314,"7133908","Stromberg",2017
0.4329,"7133908","Stromberg",2018
0.44502,"7133908","Stromberg",2019
0.67679,"7134045","Idar-Oberstein, Stadt",1998
0.67097,"7134045","Idar-Oberstein, Stadt",1999
0.68754,"7134045","Idar-Oberstein, Stadt",2000
0.74308,"7134045","Idar-Oberstein, Stadt",2001
0.68932,"7134045","Idar-Oberstein, Stadt",2002
0.7272,"7134045","Idar-Oberstein, Stadt",2003
0.62615,"7134045","Idar-Oberstein, Stadt",2004
0.69823,"7134045","Idar-Oberstein, Stadt",2005
0.71295,"7134045","Idar-Oberstein, Stadt",2006
0.65933,"7134045","Idar-Oberstein, Stadt",2007
0.71314,"7134045","Idar-Oberstein, Stadt",2008
0.7546,"7134045","Idar-Oberstein, Stadt",2009
0.71323,"7134045","Idar-Oberstein, Stadt",2010
0.62843,"7134045","Idar-Oberstein, Stadt",2011
0.62766,"7134045","Idar-Oberstein, Stadt",2012
0.6397,"7134045","Idar-Oberstein, Stadt",2013
0.7175,"7134045","Idar-Oberstein, Stadt",2014
0.76713,"7134045","Idar-Oberstein, Stadt",2015
0.66651,"7134045","Idar-Oberstein, Stadt",2016
0.63313,"7134045","Idar-Oberstein, Stadt",2017
0.63697,"7134045","Idar-Oberstein, Stadt",2018
0.6649,"7134045","Idar-Oberstein, Stadt",2019
0.69347,"7134901","Baumholder",1998
0.68683,"7134901","Baumholder",1999
0.70365,"7134901","Baumholder",2000
0.70778,"7134901","Baumholder",2001
0.62506,"7134901","Baumholder",2002
0.65346,"7134901","Baumholder",2003
0.55137,"7134901","Baumholder",2004
0.61371,"7134901","Baumholder",2005
0.627,"7134901","Baumholder",2006
0.56248,"7134901","Baumholder",2007
0.63416,"7134901","Baumholder",2008
0.65623,"7134901","Baumholder",2009
0.62704,"7134901","Baumholder",2010
0.59358,"7134901","Baumholder",2011
0.57236,"7134901","Baumholder",2012
0.592,"7134901","Baumholder",2013
0.66948,"7134901","Baumholder",2014
0.70521,"7134901","Baumholder",2015
0.61417,"7134901","Baumholder",2016
0.57984,"7134901","Baumholder",2017
0.60261,"7134901","Baumholder",2018
0.62774,"7134901","Baumholder",2019
0.69366,"7134902","Birkenfeld",1998
0.6888,"7134902","Birkenfeld",1999
0.70326,"7134902","Birkenfeld",2000
0.70769,"7134902","Birkenfeld",2001
0.65254,"7134902","Birkenfeld",2002
0.65912,"7134902","Birkenfeld",2003
0.55646,"7134902","Birkenfeld",2004
0.61932,"7134902","Birkenfeld",2005
0.63352,"7134902","Birkenfeld",2006
0.5848,"7134902","Birkenfeld",2007
0.64969,"7134902","Birkenfeld",2008
0.69277,"7134902","Birkenfeld",2009
0.65401,"7134902","Birkenfeld",2010
0.58902,"7134902","Birkenfeld",2011
0.59586,"7134902","Birkenfeld",2012
0.61354,"7134902","Birkenfeld",2013
0.68197,"7134902","Birkenfeld",2014
