"gisd_score","kreis_id","kreis_name","year"
0.54099,"12064","Märkisch-Oderland",2014
0.63671,"12064","Märkisch-Oderland",2015
0.56193,"12064","Märkisch-Oderland",2016
0.57328,"12064","Märkisch-Oderland",2017
0.60436,"12064","Märkisch-Oderland",2018
0.58083,"12064","Märkisch-Oderland",2019
0.60037,"12065","Oberhavel",1998
0.57558,"12065","Oberhavel",1999
0.53766,"12065","Oberhavel",2000
0.52783,"12065","Oberhavel",2001
0.50874,"12065","Oberhavel",2002
0.47137,"12065","Oberhavel",2003
0.44277,"12065","Oberhavel",2004
0.42163,"12065","Oberhavel",2005
0.4281,"12065","Oberhavel",2006
0.44991,"12065","Oberhavel",2007
0.51431,"12065","Oberhavel",2008
0.51335,"12065","Oberhavel",2009
0.44401,"12065","Oberhavel",2010
0.49109,"12065","Oberhavel",2011
0.45697,"12065","Oberhavel",2012
0.4756,"12065","Oberhavel",2013
0.47371,"12065","Oberhavel",2014
0.46227,"12065","Oberhavel",2015
0.45946,"12065","Oberhavel",2016
0.48146,"12065","Oberhavel",2017
0.44078,"12065","Oberhavel",2018
0.43694,"12065","Oberhavel",2019
0.7399,"12066","Oberspreewald-Lausitz",1998
0.7551,"12066","Oberspreewald-Lausitz",1999
0.74724,"12066","Oberspreewald-Lausitz",2000
0.82851,"12066","Oberspreewald-Lausitz",2001
0.76633,"12066","Oberspreewald-Lausitz",2002
0.73112,"12066","Oberspreewald-Lausitz",2003
0.71054,"12066","Oberspreewald-Lausitz",2004
0.73994,"12066","Oberspreewald-Lausitz",2005
0.74835,"12066","Oberspreewald-Lausitz",2006
0.7217,"12066","Oberspreewald-Lausitz",2007
0.80749,"12066","Oberspreewald-Lausitz",2008
0.81028,"12066","Oberspreewald-Lausitz",2009
0.79605,"12066","Oberspreewald-Lausitz",2010
0.72222,"12066","Oberspreewald-Lausitz",2011
0.73593,"12066","Oberspreewald-Lausitz",2012
0.72015,"12066","Oberspreewald-Lausitz",2013
0.70147,"12066","Oberspreewald-Lausitz",2014
0.69967,"12066","Oberspreewald-Lausitz",2015
0.67191,"12066","Oberspreewald-Lausitz",2016
0.66714,"12066","Oberspreewald-Lausitz",2017
0.6476,"12066","Oberspreewald-Lausitz",2018
0.64289,"12066","Oberspreewald-Lausitz",2019
0.60133,"12067","Oder-Spree",1998
0.57824,"12067","Oder-Spree",1999
0.56533,"12067","Oder-Spree",2000
0.56342,"12067","Oder-Spree",2001
0.54538,"12067","Oder-Spree",2002
0.53759,"12067","Oder-Spree",2003
0.50597,"12067","Oder-Spree",2004
0.53585,"12067","Oder-Spree",2005
0.51331,"12067","Oder-Spree",2006
0.55212,"12067","Oder-Spree",2007
0.5812,"12067","Oder-Spree",2008
0.59139,"12067","Oder-Spree",2009
0.48067,"12067","Oder-Spree",2010
0.45783,"12067","Oder-Spree",2011
0.50775,"12067","Oder-Spree",2012
0.54349,"12067","Oder-Spree",2013
0.53648,"12067","Oder-Spree",2014
0.5959,"12067","Oder-Spree",2015
0.52785,"12067","Oder-Spree",2016
0.56576,"12067","Oder-Spree",2017
0.60015,"12067","Oder-Spree",2018
0.5376,"12067","Oder-Spree",2019
0.98257,"12068","Ostprignitz-Ruppin",1998
0.95404,"12068","Ostprignitz-Ruppin",1999
0.92951,"12068","Ostprignitz-Ruppin",2000
0.94512,"12068","Ostprignitz-Ruppin",2001
0.91431,"12068","Ostprignitz-Ruppin",2002
0.87718,"12068","Ostprignitz-Ruppin",2003
0.89262,"12068","Ostprignitz-Ruppin",2004
0.82958,"12068","Ostprignitz-Ruppin",2005
0.87694,"12068","Ostprignitz-Ruppin",2006
0.94683,"12068","Ostprignitz-Ruppin",2007
0.95072,"12068","Ostprignitz-Ruppin",2008
0.89725,"12068","Ostprignitz-Ruppin",2009
0.86991,"12068","Ostprignitz-Ruppin",2010
0.87195,"12068","Ostprignitz-Ruppin",2011
0.84699,"12068","Ostprignitz-Ruppin",2012
0.86912,"12068","Ostprignitz-Ruppin",2013
0.81656,"12068","Ostprignitz-Ruppin",2014
0.88095,"12068","Ostprignitz-Ruppin",2015
0.87318,"12068","Ostprignitz-Ruppin",2016
0.92795,"12068","Ostprignitz-Ruppin",2017
0.89816,"12068","Ostprignitz-Ruppin",2018
0.87235,"12068","Ostprignitz-Ruppin",2019
0.21563,"12069","Potsdam-Mittelmark",1998
0.21772,"12069","Potsdam-Mittelmark",1999
0.21088,"12069","Potsdam-Mittelmark",2000
0.21657,"12069","Potsdam-Mittelmark",2001
0.21291,"12069","Potsdam-Mittelmark",2002
0.18785,"12069","Potsdam-Mittelmark",2003
0.14537,"12069","Potsdam-Mittelmark",2004
0.16644,"12069","Potsdam-Mittelmark",2005
0.12493,"12069","Potsdam-Mittelmark",2006
0.13417,"12069","Potsdam-Mittelmark",2007
0.14806,"12069","Potsdam-Mittelmark",2008
0.12931,"12069","Potsdam-Mittelmark",2009
0.0965,"12069","Potsdam-Mittelmark",2010
0.0505,"12069","Potsdam-Mittelmark",2011
0.12614,"12069","Potsdam-Mittelmark",2012
0.13139,"12069","Potsdam-Mittelmark",2013
0.13939,"12069","Potsdam-Mittelmark",2014
0.19676,"12069","Potsdam-Mittelmark",2015
0.21414,"12069","Potsdam-Mittelmark",2016
0.19349,"12069","Potsdam-Mittelmark",2017
0.14948,"12069","Potsdam-Mittelmark",2018
0.17144,"12069","Potsdam-Mittelmark",2019
0.91881,"12070","Prignitz",1998
0.95071,"12070","Prignitz",1999
0.98583,"12070","Prignitz",2000
1,"12070","Prignitz",2001
0.97814,"12070","Prignitz",2002
0.99892,"12070","Prignitz",2003
1,"12070","Prignitz",2004
1,"12070","Prignitz",2005
1,"12070","Prignitz",2006
0.95946,"12070","Prignitz",2007
1,"12070","Prignitz",2008
1,"12070","Prignitz",2009
1,"12070","Prignitz",2010
1,"12070","Prignitz",2011
1,"12070","Prignitz",2012
0.99892,"12070","Prignitz",2013
0.86537,"12070","Prignitz",2014
1,"12070","Prignitz",2015
1,"12070","Prignitz",2016
0.9712,"12070","Prignitz",2017
0.99632,"12070","Prignitz",2018
1,"12070","Prignitz",2019
0.64969,"12071","Spree-Neiße",1998
0.62976,"12071","Spree-Neiße",1999
0.61921,"12071","Spree-Neiße",2000
0.62928,"12071","Spree-Neiße",2001
0.59399,"12071","Spree-Neiße",2002
0.56717,"12071","Spree-Neiße",2003
0.56253,"12071","Spree-Neiße",2004
0.58175,"12071","Spree-Neiße",2005
0.54633,"12071","Spree-Neiße",2006
0.52319,"12071","Spree-Neiße",2007
0.59357,"12071","Spree-Neiße",2008
0.50974,"12071","Spree-Neiße",2009
0.43445,"12071","Spree-Neiße",2010
0.45045,"12071","Spree-Neiße",2011
0.50767,"12071","Spree-Neiße",2012
0.60184,"12071","Spree-Neiße",2013
0.66288,"12071","Spree-Neiße",2014
0.60493,"12071","Spree-Neiße",2015
0.54358,"12071","Spree-Neiße",2016
0.61149,"12071","Spree-Neiße",2017
0.69081,"12071","Spree-Neiße",2018
0.64575,"12071","Spree-Neiße",2019
0.54828,"12072","Teltow-Fläming",1998
0.58495,"12072","Teltow-Fläming",1999
0.65249,"12072","Teltow-Fläming",2000
0.63111,"12072","Teltow-Fläming",2001
0.51488,"12072","Teltow-Fläming",2002
0.49127,"12072","Teltow-Fläming",2003
0.46117,"12072","Teltow-Fläming",2004
0.45413,"12072","Teltow-Fläming",2005
0.4704,"12072","Teltow-Fläming",2006
0.47146,"12072","Teltow-Fläming",2007
0.46342,"12072","Teltow-Fläming",2008
0.51109,"12072","Teltow-Fläming",2009
0.45865,"12072","Teltow-Fläming",2010
0.45784,"12072","Teltow-Fläming",2011
0.45943,"12072","Teltow-Fläming",2012
0.52218,"12072","Teltow-Fläming",2013
0.52644,"12072","Teltow-Fläming",2014
0.52733,"12072","Teltow-Fläming",2015
0.50805,"12072","Teltow-Fläming",2016
0.56615,"12072","Teltow-Fläming",2017
0.53646,"12072","Teltow-Fläming",2018
0.5161,"12072","Teltow-Fläming",2019
0.96853,"12073","Uckermark",1998
0.96757,"12073","Uckermark",1999
0.97197,"12073","Uckermark",2000
0.96147,"12073","Uckermark",2001
1,"12073","Uckermark",2002
1,"12073","Uckermark",2003
0.97091,"12073","Uckermark",2004
0.94355,"12073","Uckermark",2005
0.94023,"12073","Uckermark",2006
1,"12073","Uckermark",2007
0.99899,"12073","Uckermark",2008
0.98846,"12073","Uckermark",2009
0.90492,"12073","Uckermark",2010
0.99618,"12073","Uckermark",2011
0.96824,"12073","Uckermark",2012
1,"12073","Uckermark",2013
1,"12073","Uckermark",2014
0.99203,"12073","Uckermark",2015
0.94508,"12073","Uckermark",2016
1,"12073","Uckermark",2017
1,"12073","Uckermark",2018
0.93414,"12073","Uckermark",2019
