"gisd_score","gvb_id","gvb_name","year"
0.62351,"014521200","Gelenau/Erzgeb.",2015
0.60163,"014521200","Gelenau/Erzgeb.",2016
0.56673,"014521200","Gelenau/Erzgeb.",2017
0.57985,"014521200","Gelenau/Erzgeb.",2018
0.54497,"014521200","Gelenau/Erzgeb.",2019
0.82631,"014521240","Großolbersdorf",1998
0.80847,"014521240","Großolbersdorf",1999
0.81478,"014521240","Großolbersdorf",2000
0.62446,"014521240","Großolbersdorf",2001
0.66619,"014521240","Großolbersdorf",2002
0.63759,"014521240","Großolbersdorf",2003
0.57459,"014521240","Großolbersdorf",2004
0.58138,"014521240","Großolbersdorf",2005
0.55715,"014521240","Großolbersdorf",2006
0.47851,"014521240","Großolbersdorf",2007
0.49692,"014521240","Großolbersdorf",2008
0.46279,"014521240","Großolbersdorf",2009
0.40446,"014521240","Großolbersdorf",2010
0.38985,"014521240","Großolbersdorf",2011
0.38442,"014521240","Großolbersdorf",2012
0.40127,"014521240","Großolbersdorf",2013
0.40364,"014521240","Großolbersdorf",2014
0.43528,"014521240","Großolbersdorf",2015
0.45603,"014521240","Großolbersdorf",2016
0.41529,"014521240","Großolbersdorf",2017
0.43405,"014521240","Großolbersdorf",2018
0.42541,"014521240","Großolbersdorf",2019
0.82771,"014521250","Großrückerswalde",1998
0.80653,"014521250","Großrückerswalde",1999
0.83304,"014521250","Großrückerswalde",2000
0.67626,"014521250","Großrückerswalde",2001
0.76892,"014521250","Großrückerswalde",2002
0.79546,"014521250","Großrückerswalde",2003
0.71008,"014521250","Großrückerswalde",2004
0.73337,"014521250","Großrückerswalde",2005
0.7326,"014521250","Großrückerswalde",2006
0.61409,"014521250","Großrückerswalde",2007
0.58297,"014521250","Großrückerswalde",2008
0.57341,"014521250","Großrückerswalde",2009
0.51781,"014521250","Großrückerswalde",2010
0.4639,"014521250","Großrückerswalde",2011
0.48734,"014521250","Großrückerswalde",2012
0.46348,"014521250","Großrückerswalde",2013
0.45795,"014521250","Großrückerswalde",2014
0.5247,"014521250","Großrückerswalde",2015
0.53265,"014521250","Großrückerswalde",2016
0.48951,"014521250","Großrückerswalde",2017
0.47673,"014521250","Großrückerswalde",2018
0.50984,"014521250","Großrückerswalde",2019
0.75119,"014521260","Grünhain-Beierfeld, Stadt",1998
0.73482,"014521260","Grünhain-Beierfeld, Stadt",1999
0.82341,"014521260","Grünhain-Beierfeld, Stadt",2000
0.70644,"014521260","Grünhain-Beierfeld, Stadt",2001
0.68764,"014521260","Grünhain-Beierfeld, Stadt",2002
0.66945,"014521260","Grünhain-Beierfeld, Stadt",2003
0.62205,"014521260","Grünhain-Beierfeld, Stadt",2004
0.53374,"014521260","Grünhain-Beierfeld, Stadt",2005
0.60283,"014521260","Grünhain-Beierfeld, Stadt",2006
0.54353,"014521260","Grünhain-Beierfeld, Stadt",2007
0.48399,"014521260","Grünhain-Beierfeld, Stadt",2008
0.52096,"014521260","Grünhain-Beierfeld, Stadt",2009
0.45686,"014521260","Grünhain-Beierfeld, Stadt",2010
0.44103,"014521260","Grünhain-Beierfeld, Stadt",2011
0.45242,"014521260","Grünhain-Beierfeld, Stadt",2012
0.43249,"014521260","Grünhain-Beierfeld, Stadt",2013
0.4475,"014521260","Grünhain-Beierfeld, Stadt",2014
0.49869,"014521260","Grünhain-Beierfeld, Stadt",2015
0.52657,"014521260","Grünhain-Beierfeld, Stadt",2016
0.47596,"014521260","Grünhain-Beierfeld, Stadt",2017
0.48765,"014521260","Grünhain-Beierfeld, Stadt",2018
0.47091,"014521260","Grünhain-Beierfeld, Stadt",2019
0.80478,"014521290","Hohndorf",1998
0.78924,"014521290","Hohndorf",1999
0.8424,"014521290","Hohndorf",2000
0.63175,"014521290","Hohndorf",2001
0.69543,"014521290","Hohndorf",2002
0.65746,"014521290","Hohndorf",2003
0.572,"014521290","Hohndorf",2004
0.55716,"014521290","Hohndorf",2005
0.5579,"014521290","Hohndorf",2006
0.48364,"014521290","Hohndorf",2007
0.47209,"014521290","Hohndorf",2008
0.5093,"014521290","Hohndorf",2009
0.45537,"014521290","Hohndorf",2010
0.4529,"014521290","Hohndorf",2011
0.44433,"014521290","Hohndorf",2012
0.40346,"014521290","Hohndorf",2013
0.40723,"014521290","Hohndorf",2014
0.46581,"014521290","Hohndorf",2015
0.498,"014521290","Hohndorf",2016
0.43591,"014521290","Hohndorf",2017
0.45428,"014521290","Hohndorf",2018
0.44713,"014521290","Hohndorf",2019
0.81616,"014521310","Jahnsdorf/Erzgeb.",1998
0.79907,"014521310","Jahnsdorf/Erzgeb.",1999
0.78682,"014521310","Jahnsdorf/Erzgeb.",2000
0.44608,"014521310","Jahnsdorf/Erzgeb.",2001
0.53816,"014521310","Jahnsdorf/Erzgeb.",2002
0.4601,"014521310","Jahnsdorf/Erzgeb.",2003
0.39887,"014521310","Jahnsdorf/Erzgeb.",2004
0.37034,"014521310","Jahnsdorf/Erzgeb.",2005
0.31242,"014521310","Jahnsdorf/Erzgeb.",2006
0.32066,"014521310","Jahnsdorf/Erzgeb.",2007
0.31295,"014521310","Jahnsdorf/Erzgeb.",2008
0.3049,"014521310","Jahnsdorf/Erzgeb.",2009
0.27869,"014521310","Jahnsdorf/Erzgeb.",2010
0.30281,"014521310","Jahnsdorf/Erzgeb.",2011
0.32482,"014521310","Jahnsdorf/Erzgeb.",2012
0.31,"014521310","Jahnsdorf/Erzgeb.",2013
0.335,"014521310","Jahnsdorf/Erzgeb.",2014
0.41331,"014521310","Jahnsdorf/Erzgeb.",2015
0.47256,"014521310","Jahnsdorf/Erzgeb.",2016
0.43479,"014521310","Jahnsdorf/Erzgeb.",2017
0.457,"014521310","Jahnsdorf/Erzgeb.",2018
0.43423,"014521310","Jahnsdorf/Erzgeb.",2019
0.7264,"014521320","Johanngeorgenstadt, Stadt",1998
0.70357,"014521320","Johanngeorgenstadt, Stadt",1999
0.77304,"014521320","Johanngeorgenstadt, Stadt",2000
0.84989,"014521320","Johanngeorgenstadt, Stadt",2001
0.83101,"014521320","Johanngeorgenstadt, Stadt",2002
0.87098,"014521320","Johanngeorgenstadt, Stadt",2003
0.80461,"014521320","Johanngeorgenstadt, Stadt",2004
0.79725,"014521320","Johanngeorgenstadt, Stadt",2005
0.84393,"014521320","Johanngeorgenstadt, Stadt",2006
0.78854,"014521320","Johanngeorgenstadt, Stadt",2007
0.77708,"014521320","Johanngeorgenstadt, Stadt",2008
0.81377,"014521320","Johanngeorgenstadt, Stadt",2009
0.75212,"014521320","Johanngeorgenstadt, Stadt",2010
0.71021,"014521320","Johanngeorgenstadt, Stadt",2011
0.73545,"014521320","Johanngeorgenstadt, Stadt",2012
0.72071,"014521320","Johanngeorgenstadt, Stadt",2013
0.74579,"014521320","Johanngeorgenstadt, Stadt",2014
0.80917,"014521320","Johanngeorgenstadt, Stadt",2015
0.75252,"014521320","Johanngeorgenstadt, Stadt",2016
0.70154,"014521320","Johanngeorgenstadt, Stadt",2017
0.70337,"014521320","Johanngeorgenstadt, Stadt",2018
0.69264,"014521320","Johanngeorgenstadt, Stadt",2019
0.82356,"014521330","Jöhstadt, Stadt",1998
0.79966,"014521330","Jöhstadt, Stadt",1999
0.85059,"014521330","Jöhstadt, Stadt",2000
0.70735,"014521330","Jöhstadt, Stadt",2001
0.73876,"014521330","Jöhstadt, Stadt",2002
0.7697,"014521330","Jöhstadt, Stadt",2003
0.71746,"014521330","Jöhstadt, Stadt",2004
0.64802,"014521330","Jöhstadt, Stadt",2005
0.66428,"014521330","Jöhstadt, Stadt",2006
0.5999,"014521330","Jöhstadt, Stadt",2007
0.62186,"014521330","Jöhstadt, Stadt",2008
0.60686,"014521330","Jöhstadt, Stadt",2009
0.55401,"014521330","Jöhstadt, Stadt",2010
0.51788,"014521330","Jöhstadt, Stadt",2011
0.55784,"014521330","Jöhstadt, Stadt",2012
0.53334,"014521330","Jöhstadt, Stadt",2013
0.53452,"014521330","Jöhstadt, Stadt",2014
0.63291,"014521330","Jöhstadt, Stadt",2015
0.64223,"014521330","Jöhstadt, Stadt",2016
0.58786,"014521330","Jöhstadt, Stadt",2017
0.57541,"014521330","Jöhstadt, Stadt",2018
0.53483,"014521330","Jöhstadt, Stadt",2019
0.78892,"014521355","Lauter-Bernsbach, Stadt",1998
0.76688,"014521355","Lauter-Bernsbach, Stadt",1999
0.81712,"014521355","Lauter-Bernsbach, Stadt",2000
0.6309,"014521355","Lauter-Bernsbach, Stadt",2001
0.66661,"014521355","Lauter-Bernsbach, Stadt",2002
0.65676,"014521355","Lauter-Bernsbach, Stadt",2003
0.60874,"014521355","Lauter-Bernsbach, Stadt",2004
0.58777,"014521355","Lauter-Bernsbach, Stadt",2005
0.58666,"014521355","Lauter-Bernsbach, Stadt",2006
0.52747,"014521355","Lauter-Bernsbach, Stadt",2007
0.50311,"014521355","Lauter-Bernsbach, Stadt",2008
0.53011,"014521355","Lauter-Bernsbach, Stadt",2009
0.50578,"014521355","Lauter-Bernsbach, Stadt",2010
0.47314,"014521355","Lauter-Bernsbach, Stadt",2011
0.54989,"014521355","Lauter-Bernsbach, Stadt",2012
0.48419,"014521355","Lauter-Bernsbach, Stadt",2013
0.47407,"014521355","Lauter-Bernsbach, Stadt",2014
0.53378,"014521355","Lauter-Bernsbach, Stadt",2015
0.55598,"014521355","Lauter-Bernsbach, Stadt",2016
0.50073,"014521355","Lauter-Bernsbach, Stadt",2017
0.48491,"014521355","Lauter-Bernsbach, Stadt",2018
0.47928,"014521355","Lauter-Bernsbach, Stadt",2019
0.75971,"014521370","Lößnitz, Stadt",1998
0.73775,"014521370","Lößnitz, Stadt",1999
0.79859,"014521370","Lößnitz, Stadt",2000
0.75101,"014521370","Lößnitz, Stadt",2001
0.76402,"014521370","Lößnitz, Stadt",2002
0.78297,"014521370","Lößnitz, Stadt",2003
0.74065,"014521370","Lößnitz, Stadt",2004
0.72011,"014521370","Lößnitz, Stadt",2005
0.77827,"014521370","Lößnitz, Stadt",2006
0.70262,"014521370","Lößnitz, Stadt",2007
0.66628,"014521370","Lößnitz, Stadt",2008
0.68509,"014521370","Lößnitz, Stadt",2009
0.65417,"014521370","Lößnitz, Stadt",2010
0.60231,"014521370","Lößnitz, Stadt",2011
0.6349,"014521370","Lößnitz, Stadt",2012
0.60416,"014521370","Lößnitz, Stadt",2013
0.57864,"014521370","Lößnitz, Stadt",2014
0.65695,"014521370","Lößnitz, Stadt",2015
0.65662,"014521370","Lößnitz, Stadt",2016
0.59345,"014521370","Lößnitz, Stadt",2017
0.59451,"014521370","Lößnitz, Stadt",2018
0.56772,"014521370","Lößnitz, Stadt",2019
0.75516,"014521390","Marienberg, Stadt",1998
0.73557,"014521390","Marienberg, Stadt",1999
0.78887,"014521390","Marienberg, Stadt",2000
0.72161,"014521390","Marienberg, Stadt",2001
0.75177,"014521390","Marienberg, Stadt",2002
0.74104,"014521390","Marienberg, Stadt",2003
0.68843,"014521390","Marienberg, Stadt",2004
0.6977,"014521390","Marienberg, Stadt",2005
0.70285,"014521390","Marienberg, Stadt",2006
0.59381,"014521390","Marienberg, Stadt",2007
0.56957,"014521390","Marienberg, Stadt",2008
0.56917,"014521390","Marienberg, Stadt",2009
0.54271,"014521390","Marienberg, Stadt",2010
0.49142,"014521390","Marienberg, Stadt",2011
0.51653,"014521390","Marienberg, Stadt",2012
0.49051,"014521390","Marienberg, Stadt",2013
0.48642,"014521390","Marienberg, Stadt",2014
0.59361,"014521390","Marienberg, Stadt",2015
0.59971,"014521390","Marienberg, Stadt",2016
0.53498,"014521390","Marienberg, Stadt",2017
0.55746,"014521390","Marienberg, Stadt",2018
0.54883,"014521390","Marienberg, Stadt",2019
0.81151,"014521400","Mildenau",1998
0.79198,"014521400","Mildenau",1999
0.84075,"014521400","Mildenau",2000
0.67927,"014521400","Mildenau",2001
0.71154,"014521400","Mildenau",2002
0.70095,"014521400","Mildenau",2003
0.61246,"014521400","Mildenau",2004
0.57599,"014521400","Mildenau",2005
0.58429,"014521400","Mildenau",2006
0.52018,"014521400","Mildenau",2007
0.51828,"014521400","Mildenau",2008
0.51603,"014521400","Mildenau",2009
0.44532,"014521400","Mildenau",2010
0.40267,"014521400","Mildenau",2011
0.44172,"014521400","Mildenau",2012
0.40782,"014521400","Mildenau",2013
0.3811,"014521400","Mildenau",2014
0.44167,"014521400","Mildenau",2015
0.48125,"014521400","Mildenau",2016
0.43439,"014521400","Mildenau",2017
0.43662,"014521400","Mildenau",2018
0.41808,"014521400","Mildenau",2019
0.74885,"014521410","Neukirchen/Erzgeb.",1998
0.73482,"014521410","Neukirchen/Erzgeb.",1999
0.74908,"014521410","Neukirchen/Erzgeb.",2000
0.44888,"014521410","Neukirchen/Erzgeb.",2001
0.53205,"014521410","Neukirchen/Erzgeb.",2002
0.46831,"014521410","Neukirchen/Erzgeb.",2003
0.41463,"014521410","Neukirchen/Erzgeb.",2004
0.39255,"014521410","Neukirchen/Erzgeb.",2005
0.39966,"014521410","Neukirchen/Erzgeb.",2006
0.3556,"014521410","Neukirchen/Erzgeb.",2007
0.35166,"014521410","Neukirchen/Erzgeb.",2008
0.33995,"014521410","Neukirchen/Erzgeb.",2009
0.32104,"014521410","Neukirchen/Erzgeb.",2010
0.31331,"014521410","Neukirchen/Erzgeb.",2011
0.34895,"014521410","Neukirchen/Erzgeb.",2012
0.33999,"014521410","Neukirchen/Erzgeb.",2013
0.34235,"014521410","Neukirchen/Erzgeb.",2014
0.42527,"014521410","Neukirchen/Erzgeb.",2015
0.47058,"014521410","Neukirchen/Erzgeb.",2016
0.38744,"014521410","Neukirchen/Erzgeb.",2017
0.43851,"014521410","Neukirchen/Erzgeb.",2018
0.42538,"014521410","Neukirchen/Erzgeb.",2019
0.71478,"014521440","Oberwiesenthal, Kurort, Stadt",1998
0.69274,"014521440","Oberwiesenthal, Kurort, Stadt",1999
0.75134,"014521440","Oberwiesenthal, Kurort, Stadt",2000
0.53095,"014521440","Oberwiesenthal, Kurort, Stadt",2001
0.60153,"014521440","Oberwiesenthal, Kurort, Stadt",2002
0.60262,"014521440","Oberwiesenthal, Kurort, Stadt",2003
0.53894,"014521440","Oberwiesenthal, Kurort, Stadt",2004
0.50678,"014521440","Oberwiesenthal, Kurort, Stadt",2005
0.53462,"014521440","Oberwiesenthal, Kurort, Stadt",2006
0.55341,"014521440","Oberwiesenthal, Kurort, Stadt",2007
0.52432,"014521440","Oberwiesenthal, Kurort, Stadt",2008
0.56046,"014521440","Oberwiesenthal, Kurort, Stadt",2009
0.54052,"014521440","Oberwiesenthal, Kurort, Stadt",2010
0.48179,"014521440","Oberwiesenthal, Kurort, Stadt",2011
0.50613,"014521440","Oberwiesenthal, Kurort, Stadt",2012
0.5054,"014521440","Oberwiesenthal, Kurort, Stadt",2013
0.55615,"014521440","Oberwiesenthal, Kurort, Stadt",2014
0.62038,"014521440","Oberwiesenthal, Kurort, Stadt",2015
0.61709,"014521440","Oberwiesenthal, Kurort, Stadt",2016
0.59351,"014521440","Oberwiesenthal, Kurort, Stadt",2017
0.63506,"014521440","Oberwiesenthal, Kurort, Stadt",2018
0.61169,"014521440","Oberwiesenthal, Kurort, Stadt",2019
0.79602,"014521450","Oelsnitz/Erzgeb., Stadt",1998
0.77503,"014521450","Oelsnitz/Erzgeb., Stadt",1999
0.81303,"014521450","Oelsnitz/Erzgeb., Stadt",2000
0.75673,"014521450","Oelsnitz/Erzgeb., Stadt",2001
0.79366,"014521450","Oelsnitz/Erzgeb., Stadt",2002
0.77385,"014521450","Oelsnitz/Erzgeb., Stadt",2003
0.70466,"014521450","Oelsnitz/Erzgeb., Stadt",2004
0.72703,"014521450","Oelsnitz/Erzgeb., Stadt",2005
0.71619,"014521450","Oelsnitz/Erzgeb., Stadt",2006
0.66002,"014521450","Oelsnitz/Erzgeb., Stadt",2007
0.6015,"014521450","Oelsnitz/Erzgeb., Stadt",2008
0.59814,"014521450","Oelsnitz/Erzgeb., Stadt",2009
0.56607,"014521450","Oelsnitz/Erzgeb., Stadt",2010
0.52552,"014521450","Oelsnitz/Erzgeb., Stadt",2011
0.56707,"014521450","Oelsnitz/Erzgeb., Stadt",2012
0.53521,"014521450","Oelsnitz/Erzgeb., Stadt",2013
0.5515,"014521450","Oelsnitz/Erzgeb., Stadt",2014
0.63197,"014521450","Oelsnitz/Erzgeb., Stadt",2015
0.66866,"014521450","Oelsnitz/Erzgeb., Stadt",2016
0.63155,"014521450","Oelsnitz/Erzgeb., Stadt",2017
0.63196,"014521450","Oelsnitz/Erzgeb., Stadt",2018
0.61867,"014521450","Oelsnitz/Erzgeb., Stadt",2019
0.78277,"014521460","Olbernhau, Stadt",1998
0.7627,"014521460","Olbernhau, Stadt",1999
0.81986,"014521460","Olbernhau, Stadt",2000
0.6974,"014521460","Olbernhau, Stadt",2001
0.76412,"014521460","Olbernhau, Stadt",2002
