"gisd_score","gvb_id","gvb_name","year"
0.63499,"14521160","Ehrenfriedersdorf, Stadt",2016
0.59233,"14521160","Ehrenfriedersdorf, Stadt",2017
0.57927,"14521160","Ehrenfriedersdorf, Stadt",2018
0.56483,"14521160","Ehrenfriedersdorf, Stadt",2019
0.82258,"14521170","Eibenstock, Stadt",1998
0.80022,"14521170","Eibenstock, Stadt",1999
0.86314,"14521170","Eibenstock, Stadt",2000
0.85043,"14521170","Eibenstock, Stadt",2001
0.86684,"14521170","Eibenstock, Stadt",2002
0.85473,"14521170","Eibenstock, Stadt",2003
0.77731,"14521170","Eibenstock, Stadt",2004
0.7644,"14521170","Eibenstock, Stadt",2005
0.77021,"14521170","Eibenstock, Stadt",2006
0.69255,"14521170","Eibenstock, Stadt",2007
0.68602,"14521170","Eibenstock, Stadt",2008
0.7464,"14521170","Eibenstock, Stadt",2009
0.72292,"14521170","Eibenstock, Stadt",2010
0.65245,"14521170","Eibenstock, Stadt",2011
0.67043,"14521170","Eibenstock, Stadt",2012
0.63752,"14521170","Eibenstock, Stadt",2013
0.67209,"14521170","Eibenstock, Stadt",2014
0.75285,"14521170","Eibenstock, Stadt",2015
0.69871,"14521170","Eibenstock, Stadt",2016
0.64089,"14521170","Eibenstock, Stadt",2017
0.6277,"14521170","Eibenstock, Stadt",2018
0.60078,"14521170","Eibenstock, Stadt",2019
0.77958,"14521200","Gelenau/Erzgeb.",1998
0.7573,"14521200","Gelenau/Erzgeb.",1999
0.80521,"14521200","Gelenau/Erzgeb.",2000
0.72969,"14521200","Gelenau/Erzgeb.",2001
0.78353,"14521200","Gelenau/Erzgeb.",2002
0.78255,"14521200","Gelenau/Erzgeb.",2003
0.7135,"14521200","Gelenau/Erzgeb.",2004
0.66748,"14521200","Gelenau/Erzgeb.",2005
0.64958,"14521200","Gelenau/Erzgeb.",2006
0.63781,"14521200","Gelenau/Erzgeb.",2007
0.58963,"14521200","Gelenau/Erzgeb.",2008
0.60195,"14521200","Gelenau/Erzgeb.",2009
0.58552,"14521200","Gelenau/Erzgeb.",2010
0.537,"14521200","Gelenau/Erzgeb.",2011
0.54775,"14521200","Gelenau/Erzgeb.",2012
0.53162,"14521200","Gelenau/Erzgeb.",2013
0.55118,"14521200","Gelenau/Erzgeb.",2014
0.62351,"14521200","Gelenau/Erzgeb.",2015
0.60163,"14521200","Gelenau/Erzgeb.",2016
0.56673,"14521200","Gelenau/Erzgeb.",2017
0.57985,"14521200","Gelenau/Erzgeb.",2018
0.54497,"14521200","Gelenau/Erzgeb.",2019
0.82631,"14521240","Großolbersdorf",1998
0.80847,"14521240","Großolbersdorf",1999
0.81478,"14521240","Großolbersdorf",2000
0.62446,"14521240","Großolbersdorf",2001
0.66619,"14521240","Großolbersdorf",2002
0.63759,"14521240","Großolbersdorf",2003
0.57459,"14521240","Großolbersdorf",2004
0.58138,"14521240","Großolbersdorf",2005
0.55715,"14521240","Großolbersdorf",2006
0.47851,"14521240","Großolbersdorf",2007
0.49692,"14521240","Großolbersdorf",2008
0.46279,"14521240","Großolbersdorf",2009
0.40446,"14521240","Großolbersdorf",2010
0.38985,"14521240","Großolbersdorf",2011
0.38442,"14521240","Großolbersdorf",2012
0.40127,"14521240","Großolbersdorf",2013
0.40364,"14521240","Großolbersdorf",2014
0.43528,"14521240","Großolbersdorf",2015
0.45603,"14521240","Großolbersdorf",2016
0.41529,"14521240","Großolbersdorf",2017
0.43405,"14521240","Großolbersdorf",2018
0.42541,"14521240","Großolbersdorf",2019
0.82771,"14521250","Großrückerswalde",1998
0.80653,"14521250","Großrückerswalde",1999
0.83304,"14521250","Großrückerswalde",2000
0.67626,"14521250","Großrückerswalde",2001
0.76892,"14521250","Großrückerswalde",2002
0.79546,"14521250","Großrückerswalde",2003
0.71008,"14521250","Großrückerswalde",2004
0.73337,"14521250","Großrückerswalde",2005
0.7326,"14521250","Großrückerswalde",2006
0.61409,"14521250","Großrückerswalde",2007
0.58297,"14521250","Großrückerswalde",2008
0.57341,"14521250","Großrückerswalde",2009
0.51781,"14521250","Großrückerswalde",2010
0.4639,"14521250","Großrückerswalde",2011
0.48734,"14521250","Großrückerswalde",2012
0.46348,"14521250","Großrückerswalde",2013
0.45795,"14521250","Großrückerswalde",2014
0.5247,"14521250","Großrückerswalde",2015
0.53265,"14521250","Großrückerswalde",2016
0.48951,"14521250","Großrückerswalde",2017
0.47673,"14521250","Großrückerswalde",2018
0.50984,"14521250","Großrückerswalde",2019
0.75119,"14521260","Grünhain-Beierfeld, Stadt",1998
0.73482,"14521260","Grünhain-Beierfeld, Stadt",1999
0.82341,"14521260","Grünhain-Beierfeld, Stadt",2000
0.70644,"14521260","Grünhain-Beierfeld, Stadt",2001
0.68764,"14521260","Grünhain-Beierfeld, Stadt",2002
0.66945,"14521260","Grünhain-Beierfeld, Stadt",2003
0.62205,"14521260","Grünhain-Beierfeld, Stadt",2004
0.53374,"14521260","Grünhain-Beierfeld, Stadt",2005
0.60283,"14521260","Grünhain-Beierfeld, Stadt",2006
0.54353,"14521260","Grünhain-Beierfeld, Stadt",2007
0.48399,"14521260","Grünhain-Beierfeld, Stadt",2008
0.52096,"14521260","Grünhain-Beierfeld, Stadt",2009
0.45686,"14521260","Grünhain-Beierfeld, Stadt",2010
0.44103,"14521260","Grünhain-Beierfeld, Stadt",2011
0.45242,"14521260","Grünhain-Beierfeld, Stadt",2012
0.43249,"14521260","Grünhain-Beierfeld, Stadt",2013
0.4475,"14521260","Grünhain-Beierfeld, Stadt",2014
0.49869,"14521260","Grünhain-Beierfeld, Stadt",2015
0.52657,"14521260","Grünhain-Beierfeld, Stadt",2016
0.47596,"14521260","Grünhain-Beierfeld, Stadt",2017
0.48765,"14521260","Grünhain-Beierfeld, Stadt",2018
0.47091,"14521260","Grünhain-Beierfeld, Stadt",2019
0.80478,"14521290","Hohndorf",1998
0.78924,"14521290","Hohndorf",1999
0.8424,"14521290","Hohndorf",2000
0.63175,"14521290","Hohndorf",2001
0.69543,"14521290","Hohndorf",2002
0.65746,"14521290","Hohndorf",2003
0.572,"14521290","Hohndorf",2004
0.55716,"14521290","Hohndorf",2005
0.5579,"14521290","Hohndorf",2006
0.48364,"14521290","Hohndorf",2007
0.47209,"14521290","Hohndorf",2008
0.5093,"14521290","Hohndorf",2009
0.45537,"14521290","Hohndorf",2010
0.4529,"14521290","Hohndorf",2011
0.44433,"14521290","Hohndorf",2012
0.40346,"14521290","Hohndorf",2013
0.40723,"14521290","Hohndorf",2014
0.46581,"14521290","Hohndorf",2015
0.498,"14521290","Hohndorf",2016
0.43591,"14521290","Hohndorf",2017
0.45428,"14521290","Hohndorf",2018
0.44713,"14521290","Hohndorf",2019
0.81616,"14521310","Jahnsdorf/Erzgeb.",1998
0.79907,"14521310","Jahnsdorf/Erzgeb.",1999
0.78682,"14521310","Jahnsdorf/Erzgeb.",2000
0.44608,"14521310","Jahnsdorf/Erzgeb.",2001
0.53816,"14521310","Jahnsdorf/Erzgeb.",2002
0.4601,"14521310","Jahnsdorf/Erzgeb.",2003
0.39887,"14521310","Jahnsdorf/Erzgeb.",2004
0.37034,"14521310","Jahnsdorf/Erzgeb.",2005
0.31242,"14521310","Jahnsdorf/Erzgeb.",2006
0.32066,"14521310","Jahnsdorf/Erzgeb.",2007
0.31295,"14521310","Jahnsdorf/Erzgeb.",2008
0.3049,"14521310","Jahnsdorf/Erzgeb.",2009
0.27869,"14521310","Jahnsdorf/Erzgeb.",2010
0.30281,"14521310","Jahnsdorf/Erzgeb.",2011
0.32482,"14521310","Jahnsdorf/Erzgeb.",2012
0.31,"14521310","Jahnsdorf/Erzgeb.",2013
0.335,"14521310","Jahnsdorf/Erzgeb.",2014
0.41331,"14521310","Jahnsdorf/Erzgeb.",2015
0.47256,"14521310","Jahnsdorf/Erzgeb.",2016
0.43479,"14521310","Jahnsdorf/Erzgeb.",2017
0.457,"14521310","Jahnsdorf/Erzgeb.",2018
0.43423,"14521310","Jahnsdorf/Erzgeb.",2019
0.7264,"14521320","Johanngeorgenstadt, Stadt",1998
0.70357,"14521320","Johanngeorgenstadt, Stadt",1999
0.77304,"14521320","Johanngeorgenstadt, Stadt",2000
0.84989,"14521320","Johanngeorgenstadt, Stadt",2001
0.83101,"14521320","Johanngeorgenstadt, Stadt",2002
0.87098,"14521320","Johanngeorgenstadt, Stadt",2003
0.80461,"14521320","Johanngeorgenstadt, Stadt",2004
0.79725,"14521320","Johanngeorgenstadt, Stadt",2005
0.84393,"14521320","Johanngeorgenstadt, Stadt",2006
0.78854,"14521320","Johanngeorgenstadt, Stadt",2007
0.77708,"14521320","Johanngeorgenstadt, Stadt",2008
0.81377,"14521320","Johanngeorgenstadt, Stadt",2009
0.75212,"14521320","Johanngeorgenstadt, Stadt",2010
0.71021,"14521320","Johanngeorgenstadt, Stadt",2011
0.73545,"14521320","Johanngeorgenstadt, Stadt",2012
0.72071,"14521320","Johanngeorgenstadt, Stadt",2013
0.74579,"14521320","Johanngeorgenstadt, Stadt",2014
0.80917,"14521320","Johanngeorgenstadt, Stadt",2015
0.75252,"14521320","Johanngeorgenstadt, Stadt",2016
0.70154,"14521320","Johanngeorgenstadt, Stadt",2017
0.70337,"14521320","Johanngeorgenstadt, Stadt",2018
0.69264,"14521320","Johanngeorgenstadt, Stadt",2019
0.82356,"14521330","Jöhstadt, Stadt",1998
0.79966,"14521330","Jöhstadt, Stadt",1999
0.85059,"14521330","Jöhstadt, Stadt",2000
0.70735,"14521330","Jöhstadt, Stadt",2001
0.73876,"14521330","Jöhstadt, Stadt",2002
0.7697,"14521330","Jöhstadt, Stadt",2003
0.71746,"14521330","Jöhstadt, Stadt",2004
0.64802,"14521330","Jöhstadt, Stadt",2005
0.66428,"14521330","Jöhstadt, Stadt",2006
0.5999,"14521330","Jöhstadt, Stadt",2007
0.62186,"14521330","Jöhstadt, Stadt",2008
0.60686,"14521330","Jöhstadt, Stadt",2009
0.55401,"14521330","Jöhstadt, Stadt",2010
0.51788,"14521330","Jöhstadt, Stadt",2011
0.55784,"14521330","Jöhstadt, Stadt",2012
0.53334,"14521330","Jöhstadt, Stadt",2013
0.53452,"14521330","Jöhstadt, Stadt",2014
0.63291,"14521330","Jöhstadt, Stadt",2015
0.64223,"14521330","Jöhstadt, Stadt",2016
0.58786,"14521330","Jöhstadt, Stadt",2017
0.57541,"14521330","Jöhstadt, Stadt",2018
0.53483,"14521330","Jöhstadt, Stadt",2019
0.78892,"14521355","Lauter-Bernsbach, Stadt",1998
0.76688,"14521355","Lauter-Bernsbach, Stadt",1999
0.81712,"14521355","Lauter-Bernsbach, Stadt",2000
0.6309,"14521355","Lauter-Bernsbach, Stadt",2001
0.66661,"14521355","Lauter-Bernsbach, Stadt",2002
0.65676,"14521355","Lauter-Bernsbach, Stadt",2003
0.60874,"14521355","Lauter-Bernsbach, Stadt",2004
0.58777,"14521355","Lauter-Bernsbach, Stadt",2005
0.58666,"14521355","Lauter-Bernsbach, Stadt",2006
0.52747,"14521355","Lauter-Bernsbach, Stadt",2007
0.50311,"14521355","Lauter-Bernsbach, Stadt",2008
0.53011,"14521355","Lauter-Bernsbach, Stadt",2009
0.50578,"14521355","Lauter-Bernsbach, Stadt",2010
0.47314,"14521355","Lauter-Bernsbach, Stadt",2011
0.54989,"14521355","Lauter-Bernsbach, Stadt",2012
0.48419,"14521355","Lauter-Bernsbach, Stadt",2013
0.47407,"14521355","Lauter-Bernsbach, Stadt",2014
0.53378,"14521355","Lauter-Bernsbach, Stadt",2015
0.55598,"14521355","Lauter-Bernsbach, Stadt",2016
0.50073,"14521355","Lauter-Bernsbach, Stadt",2017
0.48491,"14521355","Lauter-Bernsbach, Stadt",2018
0.47928,"14521355","Lauter-Bernsbach, Stadt",2019
0.75971,"14521370","Lößnitz, Stadt",1998
0.73775,"14521370","Lößnitz, Stadt",1999
0.79859,"14521370","Lößnitz, Stadt",2000
0.75101,"14521370","Lößnitz, Stadt",2001
0.76402,"14521370","Lößnitz, Stadt",2002
0.78297,"14521370","Lößnitz, Stadt",2003
0.74065,"14521370","Lößnitz, Stadt",2004
0.72011,"14521370","Lößnitz, Stadt",2005
0.77827,"14521370","Lößnitz, Stadt",2006
0.70262,"14521370","Lößnitz, Stadt",2007
0.66628,"14521370","Lößnitz, Stadt",2008
0.68509,"14521370","Lößnitz, Stadt",2009
0.65417,"14521370","Lößnitz, Stadt",2010
0.60231,"14521370","Lößnitz, Stadt",2011
0.6349,"14521370","Lößnitz, Stadt",2012
0.60416,"14521370","Lößnitz, Stadt",2013
0.57864,"14521370","Lößnitz, Stadt",2014
0.65695,"14521370","Lößnitz, Stadt",2015
0.65662,"14521370","Lößnitz, Stadt",2016
0.59345,"14521370","Lößnitz, Stadt",2017
0.59451,"14521370","Lößnitz, Stadt",2018
0.56772,"14521370","Lößnitz, Stadt",2019
0.75516,"14521390","Marienberg, Stadt",1998
0.73557,"14521390","Marienberg, Stadt",1999
0.78887,"14521390","Marienberg, Stadt",2000
0.72161,"14521390","Marienberg, Stadt",2001
0.75177,"14521390","Marienberg, Stadt",2002
0.74104,"14521390","Marienberg, Stadt",2003
0.68843,"14521390","Marienberg, Stadt",2004
0.6977,"14521390","Marienberg, Stadt",2005
0.70285,"14521390","Marienberg, Stadt",2006
0.59381,"14521390","Marienberg, Stadt",2007
0.56957,"14521390","Marienberg, Stadt",2008
0.56917,"14521390","Marienberg, Stadt",2009
0.54271,"14521390","Marienberg, Stadt",2010
0.49142,"14521390","Marienberg, Stadt",2011
0.51653,"14521390","Marienberg, Stadt",2012
0.49051,"14521390","Marienberg, Stadt",2013
0.48642,"14521390","Marienberg, Stadt",2014
0.59361,"14521390","Marienberg, Stadt",2015
0.59971,"14521390","Marienberg, Stadt",2016
0.53498,"14521390","Marienberg, Stadt",2017
0.55746,"14521390","Marienberg, Stadt",2018
0.54883,"14521390","Marienberg, Stadt",2019
0.81151,"14521400","Mildenau",1998
0.79198,"14521400","Mildenau",1999
0.84075,"14521400","Mildenau",2000
0.67927,"14521400","Mildenau",2001
0.71154,"14521400","Mildenau",2002
0.70095,"14521400","Mildenau",2003
0.61246,"14521400","Mildenau",2004
0.57599,"14521400","Mildenau",2005
0.58429,"14521400","Mildenau",2006
0.52018,"14521400","Mildenau",2007
0.51828,"14521400","Mildenau",2008
0.51603,"14521400","Mildenau",2009
0.44532,"14521400","Mildenau",2010
0.40267,"14521400","Mildenau",2011
0.44172,"14521400","Mildenau",2012
0.40782,"14521400","Mildenau",2013
0.3811,"14521400","Mildenau",2014
0.44167,"14521400","Mildenau",2015
0.48125,"14521400","Mildenau",2016
0.43439,"14521400","Mildenau",2017
0.43662,"14521400","Mildenau",2018
0.41808,"14521400","Mildenau",2019
0.74885,"14521410","Neukirchen/Erzgeb.",1998
0.73482,"14521410","Neukirchen/Erzgeb.",1999
0.74908,"14521410","Neukirchen/Erzgeb.",2000
0.44888,"14521410","Neukirchen/Erzgeb.",2001
0.53205,"14521410","Neukirchen/Erzgeb.",2002
0.46831,"14521410","Neukirchen/Erzgeb.",2003
0.41463,"14521410","Neukirchen/Erzgeb.",2004
0.39255,"14521410","Neukirchen/Erzgeb.",2005
0.39966,"14521410","Neukirchen/Erzgeb.",2006
0.3556,"14521410","Neukirchen/Erzgeb.",2007
0.35166,"14521410","Neukirchen/Erzgeb.",2008
0.33995,"14521410","Neukirchen/Erzgeb.",2009
0.32104,"14521410","Neukirchen/Erzgeb.",2010
0.31331,"14521410","Neukirchen/Erzgeb.",2011
0.34895,"14521410","Neukirchen/Erzgeb.",2012
0.33999,"14521410","Neukirchen/Erzgeb.",2013
0.34235,"14521410","Neukirchen/Erzgeb.",2014
0.42527,"14521410","Neukirchen/Erzgeb.",2015
0.47058,"14521410","Neukirchen/Erzgeb.",2016
0.38744,"14521410","Neukirchen/Erzgeb.",2017
0.43851,"14521410","Neukirchen/Erzgeb.",2018
0.42538,"14521410","Neukirchen/Erzgeb.",2019
0.71478,"14521440","Oberwiesenthal, Kurort, Stadt",1998
0.69274,"14521440","Oberwiesenthal, Kurort, Stadt",1999
0.75134,"14521440","Oberwiesenthal, Kurort, Stadt",2000
0.53095,"14521440","Oberwiesenthal, Kurort, Stadt",2001
0.60153,"14521440","Oberwiesenthal, Kurort, Stadt",2002
0.60262,"14521440","Oberwiesenthal, Kurort, Stadt",2003
0.53894,"14521440","Oberwiesenthal, Kurort, Stadt",2004
0.50678,"14521440","Oberwiesenthal, Kurort, Stadt",2005
0.53462,"14521440","Oberwiesenthal, Kurort, Stadt",2006
0.55341,"14521440","Oberwiesenthal, Kurort, Stadt",2007
0.52432,"14521440","Oberwiesenthal, Kurort, Stadt",2008
0.56046,"14521440","Oberwiesenthal, Kurort, Stadt",2009
0.54052,"14521440","Oberwiesenthal, Kurort, Stadt",2010
0.48179,"14521440","Oberwiesenthal, Kurort, Stadt",2011
0.50613,"14521440","Oberwiesenthal, Kurort, Stadt",2012
0.5054,"14521440","Oberwiesenthal, Kurort, Stadt",2013
0.55615,"14521440","Oberwiesenthal, Kurort, Stadt",2014
0.62038,"14521440","Oberwiesenthal, Kurort, Stadt",2015
0.61709,"14521440","Oberwiesenthal, Kurort, Stadt",2016
0.59351,"14521440","Oberwiesenthal, Kurort, Stadt",2017
0.63506,"14521440","Oberwiesenthal, Kurort, Stadt",2018
0.61169,"14521440","Oberwiesenthal, Kurort, Stadt",2019
0.79602,"14521450","Oelsnitz/Erzgeb., Stadt",1998
0.77503,"14521450","Oelsnitz/Erzgeb., Stadt",1999
0.81303,"14521450","Oelsnitz/Erzgeb., Stadt",2000
0.75673,"14521450","Oelsnitz/Erzgeb., Stadt",2001
0.79366,"14521450","Oelsnitz/Erzgeb., Stadt",2002
0.77385,"14521450","Oelsnitz/Erzgeb., Stadt",2003
0.70466,"14521450","Oelsnitz/Erzgeb., Stadt",2004
0.72703,"14521450","Oelsnitz/Erzgeb., Stadt",2005
0.71619,"14521450","Oelsnitz/Erzgeb., Stadt",2006
0.66002,"14521450","Oelsnitz/Erzgeb., Stadt",2007
0.6015,"14521450","Oelsnitz/Erzgeb., Stadt",2008
0.59814,"14521450","Oelsnitz/Erzgeb., Stadt",2009
0.56607,"14521450","Oelsnitz/Erzgeb., Stadt",2010
0.52552,"14521450","Oelsnitz/Erzgeb., Stadt",2011
0.56707,"14521450","Oelsnitz/Erzgeb., Stadt",2012
0.53521,"14521450","Oelsnitz/Erzgeb., Stadt",2013
0.5515,"14521450","Oelsnitz/Erzgeb., Stadt",2014
0.63197,"14521450","Oelsnitz/Erzgeb., Stadt",2015
0.66866,"14521450","Oelsnitz/Erzgeb., Stadt",2016
0.63155,"14521450","Oelsnitz/Erzgeb., Stadt",2017
0.63196,"14521450","Oelsnitz/Erzgeb., Stadt",2018
0.61867,"14521450","Oelsnitz/Erzgeb., Stadt",2019
0.78277,"14521460","Olbernhau, Stadt",1998
0.7627,"14521460","Olbernhau, Stadt",1999
0.81986,"14521460","Olbernhau, Stadt",2000
0.6974,"14521460","Olbernhau, Stadt",2001
0.76412,"14521460","Olbernhau, Stadt",2002
