gvb_id,gvb_name,year,gisd_score
010515175,Mitteldithmarschen,2007,0.76797
010515175,Mitteldithmarschen,2008,0.78166
010515175,Mitteldithmarschen,2009,0.77084
010515175,Mitteldithmarschen,2010,0.76068
010515175,Mitteldithmarschen,2011,0.79379
010515175,Mitteldithmarschen,2012,0.86759
010515175,Mitteldithmarschen,2013,0.76389
010515175,Mitteldithmarschen,2014,0.87062
010515175,Mitteldithmarschen,2015,0.80045
010515175,Mitteldithmarschen,2016,0.78294
010515175,Mitteldithmarschen,2017,0.74289
010515175,Mitteldithmarschen,2018,0.70868
010515175,Mitteldithmarschen,2019,0.68892
010515175,Mitteldithmarschen,2020,0.71804
010515175,Mitteldithmarschen,2021,0.69261
010515178,Büsum-Wesselburen,1998,0.69254
010515178,Büsum-Wesselburen,1999,0.77751
010515178,Büsum-Wesselburen,2000,0.87874
010515178,Büsum-Wesselburen,2001,0.97116
010515178,Büsum-Wesselburen,2002,0.89317
010515178,Büsum-Wesselburen,2003,0.82329
010515178,Büsum-Wesselburen,2004,0.834
010515178,Büsum-Wesselburen,2005,0.83758
010515178,Büsum-Wesselburen,2006,0.78805
010515178,Büsum-Wesselburen,2007,0.80133
010515178,Büsum-Wesselburen,2008,0.80736
010515178,Büsum-Wesselburen,2009,0.8067
010515178,Büsum-Wesselburen,2010,0.79272
010515178,Büsum-Wesselburen,2011,0.83626
010515178,Büsum-Wesselburen,2012,0.9101
010515178,Büsum-Wesselburen,2013,0.80332
010515178,Büsum-Wesselburen,2014,0.91465
010515178,Büsum-Wesselburen,2015,0.8318
010515178,Büsum-Wesselburen,2016,0.82136
010515178,Büsum-Wesselburen,2017,0.77444
010515178,Büsum-Wesselburen,2018,0.73215
010515178,Büsum-Wesselburen,2019,0.70596
010515178,Büsum-Wesselburen,2020,0.74382
010515178,Büsum-Wesselburen,2021,0.70708
010530032,"Geesthacht, Stadt",1998,0.35827
010530032,"Geesthacht, Stadt",1999,0.47515
010530032,"Geesthacht, Stadt",2000,0.54028
010530032,"Geesthacht, Stadt",2001,0.51701
010530032,"Geesthacht, Stadt",2002,0.49685
010530032,"Geesthacht, Stadt",2003,0.50025
010530032,"Geesthacht, Stadt",2004,0.44784
010530032,"Geesthacht, Stadt",2005,0.42971
010530032,"Geesthacht, Stadt",2006,0.46022
010530032,"Geesthacht, Stadt",2007,0.43938
010530032,"Geesthacht, Stadt",2008,0.45698
010530032,"Geesthacht, Stadt",2009,0.41414
010530032,"Geesthacht, Stadt",2010,0.43856
010530032,"Geesthacht, Stadt",2011,0.40599
010530032,"Geesthacht, Stadt",2012,0.43484
010530032,"Geesthacht, Stadt",2013,0.44583
010530032,"Geesthacht, Stadt",2014,0.43148
010530032,"Geesthacht, Stadt",2015,0.43346
010530032,"Geesthacht, Stadt",2016,0.42307
010530032,"Geesthacht, Stadt",2017,0.39373
010530032,"Geesthacht, Stadt",2018,0.47886
010530032,"Geesthacht, Stadt",2019,0.42308
010530032,"Geesthacht, Stadt",2020,0.44583
010530032,"Geesthacht, Stadt",2021,0.41133
010530083,"Lauenburg/ Elbe, Stadt",1998,0.38145
010530083,"Lauenburg/ Elbe, Stadt",1999,0.50086
010530083,"Lauenburg/ Elbe, Stadt",2000,0.57322
010530083,"Lauenburg/ Elbe, Stadt",2001,0.58068
010530083,"Lauenburg/ Elbe, Stadt",2002,0.55104
010530083,"Lauenburg/ Elbe, Stadt",2003,0.56636
010530083,"Lauenburg/ Elbe, Stadt",2004,0.51464
010530083,"Lauenburg/ Elbe, Stadt",2005,0.49249
010530083,"Lauenburg/ Elbe, Stadt",2006,0.5259
010530083,"Lauenburg/ Elbe, Stadt",2007,0.51248
010530083,"Lauenburg/ Elbe, Stadt",2008,0.54044
010530083,"Lauenburg/ Elbe, Stadt",2009,0.50141
010530083,"Lauenburg/ Elbe, Stadt",2010,0.51946
010530083,"Lauenburg/ Elbe, Stadt",2011,0.50403
010530083,"Lauenburg/ Elbe, Stadt",2012,0.54768
010530083,"Lauenburg/ Elbe, Stadt",2013,0.55459
010530083,"Lauenburg/ Elbe, Stadt",2014,0.559
010530083,"Lauenburg/ Elbe, Stadt",2015,0.56285
010530083,"Lauenburg/ Elbe, Stadt",2016,0.55823
010530083,"Lauenburg/ Elbe, Stadt",2017,0.5335
010530083,"Lauenburg/ Elbe, Stadt",2018,0.61544
010530083,"Lauenburg/ Elbe, Stadt",2019,0.57458
010530083,"Lauenburg/ Elbe, Stadt",2020,0.59997
010530083,"Lauenburg/ Elbe, Stadt",2021,0.54931
010530090,"Mölln, Stadt",1998,0.37313
010530090,"Mölln, Stadt",1999,0.49355
010530090,"Mölln, Stadt",2000,0.56103
010530090,"Mölln, Stadt",2001,0.57333
010530090,"Mölln, Stadt",2002,0.54574
010530090,"Mölln, Stadt",2003,0.55796
010530090,"Mölln, Stadt",2004,0.5047
010530090,"Mölln, Stadt",2005,0.48475
010530090,"Mölln, Stadt",2006,0.52356
010530090,"Mölln, Stadt",2007,0.50907
010530090,"Mölln, Stadt",2008,0.53116
010530090,"Mölln, Stadt",2009,0.48813
010530090,"Mölln, Stadt",2010,0.5104
010530090,"Mölln, Stadt",2011,0.48785
010530090,"Mölln, Stadt",2012,0.51225
010530090,"Mölln, Stadt",2013,0.51369
010530090,"Mölln, Stadt",2014,0.51389
010530090,"Mölln, Stadt",2015,0.5215
010530090,"Mölln, Stadt",2016,0.51229
010530090,"Mölln, Stadt",2017,0.48827
010530090,"Mölln, Stadt",2018,0.58413
010530090,"Mölln, Stadt",2019,0.53937
010530090,"Mölln, Stadt",2020,0.574
010530090,"Mölln, Stadt",2021,0.53213
010530100,"Ratzeburg, Stadt",1998,0.37244
010530100,"Ratzeburg, Stadt",1999,0.49041
010530100,"Ratzeburg, Stadt",2000,0.56507
010530100,"Ratzeburg, Stadt",2001,0.58767
010530100,"Ratzeburg, Stadt",2002,0.56329
010530100,"Ratzeburg, Stadt",2003,0.57135
010530100,"Ratzeburg, Stadt",2004,0.52013
010530100,"Ratzeburg, Stadt",2005,0.49477
010530100,"Ratzeburg, Stadt",2006,0.52363
010530100,"Ratzeburg, Stadt",2007,0.50917
010530100,"Ratzeburg, Stadt",2008,0.53438
010530100,"Ratzeburg, Stadt",2009,0.48658
010530100,"Ratzeburg, Stadt",2010,0.50824
010530100,"Ratzeburg, Stadt",2011,0.48508
010530100,"Ratzeburg, Stadt",2012,0.5119
010530100,"Ratzeburg, Stadt",2013,0.52001
010530100,"Ratzeburg, Stadt",2014,0.51415
010530100,"Ratzeburg, Stadt",2015,0.5022
010530100,"Ratzeburg, Stadt",2016,0.4935
010530100,"Ratzeburg, Stadt",2017,0.46088
010530100,"Ratzeburg, Stadt",2018,0.53876
010530100,"Ratzeburg, Stadt",2019,0.47765
010530100,"Ratzeburg, Stadt",2020,0.49298
010530100,"Ratzeburg, Stadt",2021,0.43873
010530116,"Schwarzenbek, Stadt",1998,0.37045
010530116,"Schwarzenbek, Stadt",1999,0.49071
010530116,"Schwarzenbek, Stadt",2000,0.55592
010530116,"Schwarzenbek, Stadt",2001,0.54543
010530116,"Schwarzenbek, Stadt",2002,0.52136
010530116,"Schwarzenbek, Stadt",2003,0.51914
010530116,"Schwarzenbek, Stadt",2004,0.4667
010530116,"Schwarzenbek, Stadt",2005,0.44515
010530116,"Schwarzenbek, Stadt",2006,0.46566
010530116,"Schwarzenbek, Stadt",2007,0.4525
010530116,"Schwarzenbek, Stadt",2008,0.4654
010530116,"Schwarzenbek, Stadt",2009,0.42258
010530116,"Schwarzenbek, Stadt",2010,0.45001
010530116,"Schwarzenbek, Stadt",2011,0.42391
010530116,"Schwarzenbek, Stadt",2012,0.45148
010530116,"Schwarzenbek, Stadt",2013,0.46535
010530116,"Schwarzenbek, Stadt",2014,0.45278
010530116,"Schwarzenbek, Stadt",2015,0.45967
010530116,"Schwarzenbek, Stadt",2016,0.4494
010530116,"Schwarzenbek, Stadt",2017,0.41738
010530116,"Schwarzenbek, Stadt",2018,0.49575
010530116,"Schwarzenbek, Stadt",2019,0.44437
010530116,"Schwarzenbek, Stadt",2020,0.45267
010530116,"Schwarzenbek, Stadt",2021,0.42015
010530129,Wentorf bei Hamburg,1998,0.32885
010530129,Wentorf bei Hamburg,1999,0.43499
010530129,Wentorf bei Hamburg,2000,0.51449
010530129,Wentorf bei Hamburg,2001,0.51332
010530129,Wentorf bei Hamburg,2002,0.49189
010530129,Wentorf bei Hamburg,2003,0.48995
010530129,Wentorf bei Hamburg,2004,0.43016
010530129,Wentorf bei Hamburg,2005,0.40953
010530129,Wentorf bei Hamburg,2006,0.4119
010530129,Wentorf bei Hamburg,2007,0.39586
010530129,Wentorf bei Hamburg,2008,0.41465
010530129,Wentorf bei Hamburg,2009,0.36078
010530129,Wentorf bei Hamburg,2010,0.38392
010530129,Wentorf bei Hamburg,2011,0.36454
010530129,Wentorf bei Hamburg,2012,0.38454
010530129,Wentorf bei Hamburg,2013,0.40921
010530129,Wentorf bei Hamburg,2014,0.39262
010530129,Wentorf bei Hamburg,2015,0.41117
010530129,Wentorf bei Hamburg,2016,0.38584
010530129,Wentorf bei Hamburg,2017,0.3662
010530129,Wentorf bei Hamburg,2018,0.45952
010530129,Wentorf bei Hamburg,2019,0.39977
010530129,Wentorf bei Hamburg,2020,0.41824
010530129,Wentorf bei Hamburg,2021,0.37973
010535308,Berkenthin,1998,0.37509
010535308,Berkenthin,1999,0.48826
010535308,Berkenthin,2000,0.54753
010535308,Berkenthin,2001,0.50683
010535308,Berkenthin,2002,0.48458
010535308,Berkenthin,2003,0.49587
010535308,Berkenthin,2004,0.43945
010535308,Berkenthin,2005,0.42401
010535308,Berkenthin,2006,0.4354
010535308,Berkenthin,2007,0.41998
010535308,Berkenthin,2008,0.44065
010535308,Berkenthin,2009,0.38971
010535308,Berkenthin,2010,0.40927
010535308,Berkenthin,2011,0.39944
010535308,Berkenthin,2012,0.42377
010535308,Berkenthin,2013,0.43867
010535308,Berkenthin,2014,0.41875
010535308,Berkenthin,2015,0.41981
010535308,Berkenthin,2016,0.39942
010535308,Berkenthin,2017,0.37471
010535308,Berkenthin,2018,0.45423
010535308,Berkenthin,2019,0.40201
010535308,Berkenthin,2020,0.41829
010535308,Berkenthin,2021,0.36870000000000003
010535313,Breitenfelde,1998,0.37515
010535313,Breitenfelde,1999,0.48784
010535313,Breitenfelde,2000,0.55855
010535313,Breitenfelde,2001,0.55037
010535313,Breitenfelde,2002,0.53027
010535313,Breitenfelde,2003,0.53429
010535313,Breitenfelde,2004,0.4761
010535313,Breitenfelde,2005,0.46136
010535313,Breitenfelde,2006,0.47985
010535313,Breitenfelde,2007,0.45713
010535313,Breitenfelde,2008,0.47717
010535313,Breitenfelde,2009,0.42523
010535313,Breitenfelde,2010,0.44991
010535313,Breitenfelde,2011,0.43392
010535313,Breitenfelde,2012,0.45246
010535313,Breitenfelde,2013,0.46576
010535313,Breitenfelde,2014,0.45277
010535313,Breitenfelde,2015,0.46321
010535313,Breitenfelde,2016,0.45206
010535313,Breitenfelde,2017,0.44204
010535313,Breitenfelde,2018,0.53105
010535313,Breitenfelde,2019,0.48673
010535313,Breitenfelde,2020,0.52807
010535313,Breitenfelde,2021,0.4891
010535318,Büchen,1998,0.37597
010535318,Büchen,1999,0.49404
010535318,Büchen,2000,0.56164
010535318,Büchen,2001,0.56944
010535318,Büchen,2002,0.54214
010535318,Büchen,2003,0.55017
010535318,Büchen,2004,0.49265
010535318,Büchen,2005,0.46502
010535318,Büchen,2006,0.49079
010535318,Büchen,2007,0.47167
010535318,Büchen,2008,0.49045
010535318,Büchen,2009,0.44144
010535318,Büchen,2010,0.4659
010535318,Büchen,2011,0.44725
010535318,Büchen,2012,0.46039
010535318,Büchen,2013,0.46964
010535318,Büchen,2014,0.45447
010535318,Büchen,2015,0.44906
010535318,Büchen,2016,0.43386
010535318,Büchen,2017,0.4066
010535318,Büchen,2018,0.48049
010535318,Büchen,2019,0.43120000000000003
010535318,Büchen,2020,0.44334
010535318,Büchen,2021,0.39917
010535323,Hohe Elbgeest,1998,0.34015
010535323,Hohe Elbgeest,1999,0.44269
010535323,Hohe Elbgeest,2000,0.51009
010535323,Hohe Elbgeest,2001,0.51792
010535323,Hohe Elbgeest,2002,0.48972
010535323,Hohe Elbgeest,2003,0.48286
010535323,Hohe Elbgeest,2004,0.42493
010535323,Hohe Elbgeest,2005,0.40696
010535323,Hohe Elbgeest,2006,0.42615
010535323,Hohe Elbgeest,2007,0.41137
010535323,Hohe Elbgeest,2008,0.42615
010535323,Hohe Elbgeest,2009,0.37369
010535323,Hohe Elbgeest,2010,0.39919
010535323,Hohe Elbgeest,2011,0.398
010535323,Hohe Elbgeest,2012,0.40927
010535323,Hohe Elbgeest,2013,0.42479
010535323,Hohe Elbgeest,2014,0.40285
010535323,Hohe Elbgeest,2015,0.41027
010535323,Hohe Elbgeest,2016,0.39833
010535323,Hohe Elbgeest,2017,0.37788
010535323,Hohe Elbgeest,2018,0.46374
010535323,Hohe Elbgeest,2019,0.41503
010535323,Hohe Elbgeest,2020,0.42174
010535323,Hohe Elbgeest,2021,0.38332
010535343,Lütau,1998,0.38143
010535343,Lütau,1999,0.49468
010535343,Lütau,2000,0.56092
010535343,Lütau,2001,0.58289
010535343,Lütau,2002,0.5531
010535343,Lütau,2003,0.55661
010535343,Lütau,2004,0.50123
010535343,Lütau,2005,0.46817
010535343,Lütau,2006,0.49778
010535343,Lütau,2007,0.48747
010535343,Lütau,2008,0.50782
010535343,Lütau,2009,0.45215
010535343,Lütau,2010,0.47981
010535343,Lütau,2011,0.45144
010535343,Lütau,2012,0.47514
010535343,Lütau,2013,0.49383
010535343,Lütau,2014,0.49057
010535343,Lütau,2015,0.49251
010535343,Lütau,2016,0.48307
010535343,Lütau,2017,0.46581
010535343,Lütau,2018,0.55782
010535343,Lütau,2019,0.51305
010535343,Lütau,2020,0.54426
010535343,Lütau,2021,0.48575
010535358,Lauenburgische Seen,1998,0.3701
010535358,Lauenburgische Seen,1999,0.47976
010535358,Lauenburgische Seen,2000,0.54922
010535358,Lauenburgische Seen,2001,0.57744
010535358,Lauenburgische Seen,2002,0.55009
010535358,Lauenburgische Seen,2003,0.55376
010535358,Lauenburgische Seen,2004,0.4972
010535358,Lauenburgische Seen,2005,0.46321
010535358,Lauenburgische Seen,2006,0.49003
010535358,Lauenburgische Seen,2007,0.4753
010535358,Lauenburgische Seen,2008,0.49139
010535358,Lauenburgische Seen,2009,0.43717
010535358,Lauenburgische Seen,2010,0.45874
010535358,Lauenburgische Seen,2011,0.44759
010535358,Lauenburgische Seen,2012,0.46572
010535358,Lauenburgische Seen,2013,0.47557
010535358,Lauenburgische Seen,2014,0.46448
010535358,Lauenburgische Seen,2015,0.46282
010535358,Lauenburgische Seen,2016,0.45385
010535358,Lauenburgische Seen,2017,0.41711
010535358,Lauenburgische Seen,2018,0.49234
010535358,Lauenburgische Seen,2019,0.44035
010535358,Lauenburgische Seen,2020,0.44679
010535358,Lauenburgische Seen,2021,0.4105
010535373,Schwarzenbek-Land,1998,0.36571
010535373,Schwarzenbek-Land,1999,0.47651
010535373,Schwarzenbek-Land,2000,0.53867
010535373,Schwarzenbek-Land,2001,0.54198
010535373,Schwarzenbek-Land,2002,0.51322
010535373,Schwarzenbek-Land,2003,0.4954
010535373,Schwarzenbek-Land,2004,0.42855
010535373,Schwarzenbek-Land,2005,0.41979
010535373,Schwarzenbek-Land,2006,0.44375
010535373,Schwarzenbek-Land,2007,0.42691
010535373,Schwarzenbek-Land,2008,0.44513
010535373,Schwarzenbek-Land,2009,0.39116
010535373,Schwarzenbek-Land,2010,0.42097
010535373,Schwarzenbek-Land,2011,0.39102
010535373,Schwarzenbek-Land,2012,0.42068
010535373,Schwarzenbek-Land,2013,0.43173
010535373,Schwarzenbek-Land,2014,0.40515
010535373,Schwarzenbek-Land,2015,0.40819
010535373,Schwarzenbek-Land,2016,0.39726
010535373,Schwarzenbek-Land,2017,0.37346
010535373,Schwarzenbek-Land,2018,0.45461
010535373,Schwarzenbek-Land,2019,0.40272
010535373,Schwarzenbek-Land,2020,0.41757
010535373,Schwarzenbek-Land,2021,0.37621
010535391,Sandesneben-Nusse,1998,0.38442
010535391,Sandesneben-Nusse,1999,0.50223
