"gisd_score","gvb_id","gvb_name","year"
0.64438,"01051011","Brunsbüttel, Stadt",2019
0.70146,"01051044","Heide, Stadt",1998
0.77436,"01051044","Heide, Stadt",1999
0.87182,"01051044","Heide, Stadt",2000
0.95902,"01051044","Heide, Stadt",2001
0.91156,"01051044","Heide, Stadt",2002
0.87561,"01051044","Heide, Stadt",2003
0.88805,"01051044","Heide, Stadt",2004
0.92816,"01051044","Heide, Stadt",2005
0.88177,"01051044","Heide, Stadt",2006
0.877,"01051044","Heide, Stadt",2007
0.91342,"01051044","Heide, Stadt",2008
0.91294,"01051044","Heide, Stadt",2009
0.88712,"01051044","Heide, Stadt",2010
0.91808,"01051044","Heide, Stadt",2011
1,"01051044","Heide, Stadt",2012
0.88179,"01051044","Heide, Stadt",2013
0.97371,"01051044","Heide, Stadt",2014
0.91045,"01051044","Heide, Stadt",2015
0.88784,"01051044","Heide, Stadt",2016
0.85341,"01051044","Heide, Stadt",2017
0.81428,"01051044","Heide, Stadt",2018
0.79093,"01051044","Heide, Stadt",2019
0.73398,"01051963","Burg-St. Michaelisdonn",1998
0.80073,"01051963","Burg-St. Michaelisdonn",1999
0.89431,"01051963","Burg-St. Michaelisdonn",2000
0.90892,"01051963","Burg-St. Michaelisdonn",2001
0.85727,"01051963","Burg-St. Michaelisdonn",2002
0.78207,"01051963","Burg-St. Michaelisdonn",2003
0.78073,"01051963","Burg-St. Michaelisdonn",2004
0.78092,"01051963","Burg-St. Michaelisdonn",2005
0.73301,"01051963","Burg-St. Michaelisdonn",2006
0.73697,"01051963","Burg-St. Michaelisdonn",2007
0.73454,"01051963","Burg-St. Michaelisdonn",2008
0.75191,"01051963","Burg-St. Michaelisdonn",2009
0.75481,"01051963","Burg-St. Michaelisdonn",2010
0.77397,"01051963","Burg-St. Michaelisdonn",2011
0.84979,"01051963","Burg-St. Michaelisdonn",2012
0.7772,"01051963","Burg-St. Michaelisdonn",2013
0.87155,"01051963","Burg-St. Michaelisdonn",2014
0.79535,"01051963","Burg-St. Michaelisdonn",2015
0.75771,"01051963","Burg-St. Michaelisdonn",2016
0.72656,"01051963","Burg-St. Michaelisdonn",2017
0.69072,"01051963","Burg-St. Michaelisdonn",2018
0.66226,"01051963","Burg-St. Michaelisdonn",2019
0.72666,"01051966","Marne-Nordsee",1998
0.79592,"01051966","Marne-Nordsee",1999
0.89978,"01051966","Marne-Nordsee",2000
0.91096,"01051966","Marne-Nordsee",2001
0.87023,"01051966","Marne-Nordsee",2002
0.78597,"01051966","Marne-Nordsee",2003
0.77342,"01051966","Marne-Nordsee",2004
0.76811,"01051966","Marne-Nordsee",2005
0.71998,"01051966","Marne-Nordsee",2006
0.74508,"01051966","Marne-Nordsee",2007
0.75233,"01051966","Marne-Nordsee",2008
0.78052,"01051966","Marne-Nordsee",2009
0.77997,"01051966","Marne-Nordsee",2010
0.80182,"01051966","Marne-Nordsee",2011
0.8543,"01051966","Marne-Nordsee",2012
0.77174,"01051966","Marne-Nordsee",2013
0.86058,"01051966","Marne-Nordsee",2014
0.79099,"01051966","Marne-Nordsee",2015
0.78586,"01051966","Marne-Nordsee",2016
0.75607,"01051966","Marne-Nordsee",2017
0.72341,"01051966","Marne-Nordsee",2018
0.68873,"01051966","Marne-Nordsee",2019
0.74647,"01051969","Eider",1998
0.81691,"01051969","Eider",1999
0.90772,"01051969","Eider",2000
0.95703,"01051969","Eider",2001
0.89684,"01051969","Eider",2002
0.84494,"01051969","Eider",2003
0.84149,"01051969","Eider",2004
0.8309,"01051969","Eider",2005
0.77545,"01051969","Eider",2006
0.7782,"01051969","Eider",2007
0.79078,"01051969","Eider",2008
0.79892,"01051969","Eider",2009
0.79514,"01051969","Eider",2010
0.82748,"01051969","Eider",2011
0.89025,"01051969","Eider",2012
0.79805,"01051969","Eider",2013
0.89026,"01051969","Eider",2014
0.81998,"01051969","Eider",2015
0.79697,"01051969","Eider",2016
0.76591,"01051969","Eider",2017
0.7317,"01051969","Eider",2018
0.70255,"01051969","Eider",2019
0.72328,"01051972","Heider Umland",1998
0.79572,"01051972","Heider Umland",1999
0.88743,"01051972","Heider Umland",2000
0.86224,"01051972","Heider Umland",2001
0.80394,"01051972","Heider Umland",2002
0.72626,"01051972","Heider Umland",2003
0.73549,"01051972","Heider Umland",2004
0.72322,"01051972","Heider Umland",2005
0.66582,"01051972","Heider Umland",2006
0.68191,"01051972","Heider Umland",2007
0.69438,"01051972","Heider Umland",2008
0.71411,"01051972","Heider Umland",2009
0.71036,"01051972","Heider Umland",2010
0.72542,"01051972","Heider Umland",2011
0.78533,"01051972","Heider Umland",2012
0.69363,"01051972","Heider Umland",2013
0.77628,"01051972","Heider Umland",2014
0.72597,"01051972","Heider Umland",2015
0.70607,"01051972","Heider Umland",2016
0.67484,"01051972","Heider Umland",2017
0.64298,"01051972","Heider Umland",2018
0.61608,"01051972","Heider Umland",2019
0.72789,"01051975","Mitteldithmarschen",1998
0.7997,"01051975","Mitteldithmarschen",1999
0.89431,"01051975","Mitteldithmarschen",2000
0.9257,"01051975","Mitteldithmarschen",2001
0.87012,"01051975","Mitteldithmarschen",2002
0.81427,"01051975","Mitteldithmarschen",2003
0.81614,"01051975","Mitteldithmarschen",2004
0.80706,"01051975","Mitteldithmarschen",2005
0.75358,"01051975","Mitteldithmarschen",2006
0.76364,"01051975","Mitteldithmarschen",2007
0.77317,"01051975","Mitteldithmarschen",2008
0.76738,"01051975","Mitteldithmarschen",2009
0.77413,"01051975","Mitteldithmarschen",2010
0.78987,"01051975","Mitteldithmarschen",2011
0.86525,"01051975","Mitteldithmarschen",2012
0.77445,"01051975","Mitteldithmarschen",2013
0.86837,"01051975","Mitteldithmarschen",2014
0.81129,"01051975","Mitteldithmarschen",2015
0.79256,"01051975","Mitteldithmarschen",2016
0.75094,"01051975","Mitteldithmarschen",2017
0.7157,"01051975","Mitteldithmarschen",2018
0.69047,"01051975","Mitteldithmarschen",2019
0.73125,"01051978","Büsum-Wesselburen",1998
0.803,"01051978","Büsum-Wesselburen",1999
0.90638,"01051978","Büsum-Wesselburen",2000
1,"01051978","Büsum-Wesselburen",2001
0.93167,"01051978","Büsum-Wesselburen",2002
0.87921,"01051978","Büsum-Wesselburen",2003
0.88816,"01051978","Büsum-Wesselburen",2004
0.8797,"01051978","Büsum-Wesselburen",2005
0.82692,"01051978","Büsum-Wesselburen",2006
0.82638,"01051978","Büsum-Wesselburen",2007
0.84349,"01051978","Büsum-Wesselburen",2008
0.8473,"01051978","Büsum-Wesselburen",2009
0.84082,"01051978","Büsum-Wesselburen",2010
0.88072,"01051978","Büsum-Wesselburen",2011
0.94297,"01051978","Büsum-Wesselburen",2012
0.84506,"01051978","Büsum-Wesselburen",2013
0.9485,"01051978","Büsum-Wesselburen",2014
0.86485,"01051978","Büsum-Wesselburen",2015
0.86267,"01051978","Büsum-Wesselburen",2016
0.82386,"01051978","Büsum-Wesselburen",2017
0.76405,"01051978","Büsum-Wesselburen",2018
0.73171,"01051978","Büsum-Wesselburen",2019
0.36748,"01053032","Geesthacht, Stadt",1998
0.47174,"01053032","Geesthacht, Stadt",1999
0.53657,"01053032","Geesthacht, Stadt",2000
0.54542,"01053032","Geesthacht, Stadt",2001
0.53048,"01053032","Geesthacht, Stadt",2002
0.54116,"01053032","Geesthacht, Stadt",2003
0.51033,"01053032","Geesthacht, Stadt",2004
0.49617,"01053032","Geesthacht, Stadt",2005
0.50985,"01053032","Geesthacht, Stadt",2006
0.4935,"01053032","Geesthacht, Stadt",2007
0.50324,"01053032","Geesthacht, Stadt",2008
0.51909,"01053032","Geesthacht, Stadt",2009
0.54698,"01053032","Geesthacht, Stadt",2010
0.46941,"01053032","Geesthacht, Stadt",2011
0.49819,"01053032","Geesthacht, Stadt",2012
0.50572,"01053032","Geesthacht, Stadt",2013
0.50128,"01053032","Geesthacht, Stadt",2014
0.4929,"01053032","Geesthacht, Stadt",2015
0.48315,"01053032","Geesthacht, Stadt",2016
0.45948,"01053032","Geesthacht, Stadt",2017
0.47108,"01053032","Geesthacht, Stadt",2018
0.39478,"01053032","Geesthacht, Stadt",2019
0.39648,"01053083","Lauenburg/ Elbe, Stadt",1998
0.49792,"01053083","Lauenburg/ Elbe, Stadt",1999
0.57203,"01053083","Lauenburg/ Elbe, Stadt",2000
0.67457,"01053083","Lauenburg/ Elbe, Stadt",2001
0.66067,"01053083","Lauenburg/ Elbe, Stadt",2002
0.67246,"01053083","Lauenburg/ Elbe, Stadt",2003
0.63952,"01053083","Lauenburg/ Elbe, Stadt",2004
0.61148,"01053083","Lauenburg/ Elbe, Stadt",2005
0.62902,"01053083","Lauenburg/ Elbe, Stadt",2006
0.61647,"01053083","Lauenburg/ Elbe, Stadt",2007
0.65424,"01053083","Lauenburg/ Elbe, Stadt",2008
0.65465,"01053083","Lauenburg/ Elbe, Stadt",2009
0.67421,"01053083","Lauenburg/ Elbe, Stadt",2010
0.64082,"01053083","Lauenburg/ Elbe, Stadt",2011
0.69619,"01053083","Lauenburg/ Elbe, Stadt",2012
0.70351,"01053083","Lauenburg/ Elbe, Stadt",2013
0.72641,"01053083","Lauenburg/ Elbe, Stadt",2014
0.71079,"01053083","Lauenburg/ Elbe, Stadt",2015
0.70015,"01053083","Lauenburg/ Elbe, Stadt",2016
0.66388,"01053083","Lauenburg/ Elbe, Stadt",2017
0.67393,"01053083","Lauenburg/ Elbe, Stadt",2018
0.62113,"01053083","Lauenburg/ Elbe, Stadt",2019
0.38606,"01053090","Mölln, Stadt",1998
0.49048,"01053090","Mölln, Stadt",1999
0.55892,"01053090","Mölln, Stadt",2000
0.63783,"01053090","Mölln, Stadt",2001
0.60329,"01053090","Mölln, Stadt",2002
0.63034,"01053090","Mölln, Stadt",2003
0.5847,"01053090","Mölln, Stadt",2004
0.58074,"01053090","Mölln, Stadt",2005
0.6052,"01053090","Mölln, Stadt",2006
0.59417,"01053090","Mölln, Stadt",2007
0.60437,"01053090","Mölln, Stadt",2008
0.59137,"01053090","Mölln, Stadt",2009
0.62189,"01053090","Mölln, Stadt",2010
0.56079,"01053090","Mölln, Stadt",2011
0.5772,"01053090","Mölln, Stadt",2012
0.57742,"01053090","Mölln, Stadt",2013
0.58251,"01053090","Mölln, Stadt",2014
0.58135,"01053090","Mölln, Stadt",2015
0.56683,"01053090","Mölln, Stadt",2016
0.55723,"01053090","Mölln, Stadt",2017
0.59484,"01053090","Mölln, Stadt",2018
0.53464,"01053090","Mölln, Stadt",2019
0.3852,"01053100","Ratzeburg, Stadt",1998
0.48729,"01053100","Ratzeburg, Stadt",1999
0.56327,"01053100","Ratzeburg, Stadt",2000
0.65142,"01053100","Ratzeburg, Stadt",2001
0.62586,"01053100","Ratzeburg, Stadt",2002
0.63782,"01053100","Ratzeburg, Stadt",2003
0.59072,"01053100","Ratzeburg, Stadt",2004
0.58433,"01053100","Ratzeburg, Stadt",2005
0.60667,"01053100","Ratzeburg, Stadt",2006
0.5884,"01053100","Ratzeburg, Stadt",2007
0.60458,"01053100","Ratzeburg, Stadt",2008
0.58312,"01053100","Ratzeburg, Stadt",2009
0.61112,"01053100","Ratzeburg, Stadt",2010
0.56394,"01053100","Ratzeburg, Stadt",2011
0.58342,"01053100","Ratzeburg, Stadt",2012
0.60199,"01053100","Ratzeburg, Stadt",2013
0.60168,"01053100","Ratzeburg, Stadt",2014
0.57192,"01053100","Ratzeburg, Stadt",2015
0.56393,"01053100","Ratzeburg, Stadt",2016
0.54673,"01053100","Ratzeburg, Stadt",2017
0.5486,"01053100","Ratzeburg, Stadt",2018
0.45489,"01053100","Ratzeburg, Stadt",2019
0.38272,"01053116","Schwarzenbek, Stadt",1998
0.48759,"01053116","Schwarzenbek, Stadt",1999
0.55343,"01053116","Schwarzenbek, Stadt",2000
0.5567,"01053116","Schwarzenbek, Stadt",2001
0.53102,"01053116","Schwarzenbek, Stadt",2002
0.53518,"01053116","Schwarzenbek, Stadt",2003
0.48857,"01053116","Schwarzenbek, Stadt",2004
0.49384,"01053116","Schwarzenbek, Stadt",2005
0.51301,"01053116","Schwarzenbek, Stadt",2006
0.48953,"01053116","Schwarzenbek, Stadt",2007
0.4887,"01053116","Schwarzenbek, Stadt",2008
0.49379,"01053116","Schwarzenbek, Stadt",2009
0.53574,"01053116","Schwarzenbek, Stadt",2010
0.45983,"01053116","Schwarzenbek, Stadt",2011
0.49031,"01053116","Schwarzenbek, Stadt",2012
0.50497,"01053116","Schwarzenbek, Stadt",2013
0.48158,"01053116","Schwarzenbek, Stadt",2014
0.48662,"01053116","Schwarzenbek, Stadt",2015
0.47479,"01053116","Schwarzenbek, Stadt",2016
0.45669,"01053116","Schwarzenbek, Stadt",2017
0.47902,"01053116","Schwarzenbek, Stadt",2018
0.41713,"01053116","Schwarzenbek, Stadt",2019
0.33066,"01053129","Wentorf bei Hamburg",1998
0.43085,"01053129","Wentorf bei Hamburg",1999
0.50879,"01053129","Wentorf bei Hamburg",2000
0.45988,"01053129","Wentorf bei Hamburg",2001
0.45354,"01053129","Wentorf bei Hamburg",2002
0.45518,"01053129","Wentorf bei Hamburg",2003
0.38617,"01053129","Wentorf bei Hamburg",2004
0.36539,"01053129","Wentorf bei Hamburg",2005
0.35606,"01053129","Wentorf bei Hamburg",2006
0.33996,"01053129","Wentorf bei Hamburg",2007
0.35496,"01053129","Wentorf bei Hamburg",2008
0.37313,"01053129","Wentorf bei Hamburg",2009
0.4114,"01053129","Wentorf bei Hamburg",2010
0.32298,"01053129","Wentorf bei Hamburg",2011
0.33877,"01053129","Wentorf bei Hamburg",2012
0.37629,"01053129","Wentorf bei Hamburg",2013
0.35482,"01053129","Wentorf bei Hamburg",2014
0.37639,"01053129","Wentorf bei Hamburg",2015
0.35313,"01053129","Wentorf bei Hamburg",2016
0.34409,"01053129","Wentorf bei Hamburg",2017
0.39004,"01053129","Wentorf bei Hamburg",2018
0.31198,"01053129","Wentorf bei Hamburg",2019
0.38852,"01053908","Berkenthin",1998
0.48508,"01053908","Berkenthin",1999
0.54437,"01053908","Berkenthin",2000
0.48213,"01053908","Berkenthin",2001
0.46413,"01053908","Berkenthin",2002
0.46843,"01053908","Berkenthin",2003
0.40116,"01053908","Berkenthin",2004
0.39226,"01053908","Berkenthin",2005
0.38193,"01053908","Berkenthin",2006
0.35995,"01053908","Berkenthin",2007
0.38097,"01053908","Berkenthin",2008
0.38266,"01053908","Berkenthin",2009
0.41648,"01053908","Berkenthin",2010
0.35407,"01053908","Berkenthin",2011
0.36741,"01053908","Berkenthin",2012
0.38682,"01053908","Berkenthin",2013
0.36213,"01053908","Berkenthin",2014
0.36877,"01053908","Berkenthin",2015
0.34773,"01053908","Berkenthin",2016
0.32642,"01053908","Berkenthin",2017
0.35631,"01053908","Berkenthin",2018
0.29016,"01053908","Berkenthin",2019
0.38861,"01053913","Breitenfelde",1998
0.48465,"01053913","Breitenfelde",1999
0.55624,"01053913","Breitenfelde",2000
0.54245,"01053913","Breitenfelde",2001
0.53449,"01053913","Breitenfelde",2002
0.52278,"01053913","Breitenfelde",2003
0.46292,"01053913","Breitenfelde",2004
0.4649,"01053913","Breitenfelde",2005
0.46456,"01053913","Breitenfelde",2006
0.44034,"01053913","Breitenfelde",2007
0.44399,"01053913","Breitenfelde",2008
0.44476,"01053913","Breitenfelde",2009
0.49275,"01053913","Breitenfelde",2010
0.4181,"01053913","Breitenfelde",2011
0.42353,"01053913","Breitenfelde",2012
0.44074,"01053913","Breitenfelde",2013
0.42069,"01053913","Breitenfelde",2014
0.44288,"01053913","Breitenfelde",2015
0.44216,"01053913","Breitenfelde",2016
0.45144,"01053913","Breitenfelde",2017
0.4888,"01053913","Breitenfelde",2018
0.43466,"01053913","Breitenfelde",2019
0.38963,"01053918","Büchen",1998
0.49098,"01053918","Büchen",1999
0.55957,"01053918","Büchen",2000
0.58073,"01053918","Büchen",2001
0.54878,"01053918","Büchen",2002
0.55683,"01053918","Büchen",2003
0.48778,"01053918","Büchen",2004
0.46829,"01053918","Büchen",2005
0.48603,"01053918","Büchen",2006
0.45943,"01053918","Büchen",2007
0.46836,"01053918","Büchen",2008
0.46464,"01053918","Büchen",2009
0.50334,"01053918","Büchen",2010
0.4345,"01053918","Büchen",2011
0.44372,"01053918","Büchen",2012
0.45704,"01053918","Büchen",2013
0.43253,"01053918","Büchen",2014
0.42631,"01053918","Büchen",2015
0.41645,"01053918","Büchen",2016
0.40497,"01053918","Büchen",2017
0.41974,"01053918","Büchen",2018
0.35338,"01053918","Büchen",2019
0.34481,"01053923","Hohe Elbgeest",1998
0.43869,"01053923","Hohe Elbgeest",1999
0.50407,"01053923","Hohe Elbgeest",2000
0.48679,"01053923","Hohe Elbgeest",2001
0.46766,"01053923","Hohe Elbgeest",2002
0.45627,"01053923","Hohe Elbgeest",2003
0.39501,"01053923","Hohe Elbgeest",2004
0.3747,"01053923","Hohe Elbgeest",2005
0.38345,"01053923","Hohe Elbgeest",2006
0.37044,"01053923","Hohe Elbgeest",2007
0.36981,"01053923","Hohe Elbgeest",2008
0.38406,"01053923","Hohe Elbgeest",2009
0.42631,"01053923","Hohe Elbgeest",2010
0.36554,"01053923","Hohe Elbgeest",2011
0.37012,"01053923","Hohe Elbgeest",2012
0.38878,"01053923","Hohe Elbgeest",2013
0.3569,"01053923","Hohe Elbgeest",2014
0.37101,"01053923","Hohe Elbgeest",2015
0.37097,"01053923","Hohe Elbgeest",2016
0.36134,"01053923","Hohe Elbgeest",2017
0.39672,"01053923","Hohe Elbgeest",2018
0.33537,"01053923","Hohe Elbgeest",2019
0.39646,"01053943","Lütau",1998
0.49163,"01053943","Lütau",1999
0.5588,"01053943","Lütau",2000
0.56977,"01053943","Lütau",2001
0.54689,"01053943","Lütau",2002
0.55459,"01053943","Lütau",2003
0.48935,"01053943","Lütau",2004
0.46542,"01053943","Lütau",2005
0.47784,"01053943","Lütau",2006
0.46536,"01053943","Lütau",2007
0.47487,"01053943","Lütau",2008
0.48434,"01053943","Lütau",2009
0.52004,"01053943","Lütau",2010
0.43246,"01053943","Lütau",2011
0.46057,"01053943","Lütau",2012
0.48767,"01053943","Lütau",2013
0.47471,"01053943","Lütau",2014
0.48463,"01053943","Lütau",2015
0.47265,"01053943","Lütau",2016
0.46971,"01053943","Lütau",2017
0.50639,"01053943","Lütau",2018
0.45307,"01053943","Lütau",2019
0.38228,"01053958","Lauenburgische Seen",1998
0.47644,"01053958","Lauenburgische Seen",1999
0.54619,"01053958","Lauenburgische Seen",2000
0.57957,"01053958","Lauenburgische Seen",2001
0.56702,"01053958","Lauenburgische Seen",2002
0.56028,"01053958","Lauenburgische Seen",2003
0.4955,"01053958","Lauenburgische Seen",2004
0.46514,"01053958","Lauenburgische Seen",2005
0.4832,"01053958","Lauenburgische Seen",2006
0.46153,"01053958","Lauenburgische Seen",2007
0.46366,"01053958","Lauenburgische Seen",2008
0.45309,"01053958","Lauenburgische Seen",2009
0.48595,"01053958","Lauenburgische Seen",2010
0.41861,"01053958","Lauenburgische Seen",2011
0.43241,"01053958","Lauenburgische Seen",2012
0.4508,"01053958","Lauenburgische Seen",2013
0.43439,"01053958","Lauenburgische Seen",2014
0.435,"01053958","Lauenburgische Seen",2015
0.43739,"01053958","Lauenburgische Seen",2016
0.40204,"01053958","Lauenburgische Seen",2017
0.4256,"01053958","Lauenburgische Seen",2018
0.35621,"01053958","Lauenburgische Seen",2019
0.37679,"01053973","Schwarzenbek-Land",1998
0.47312,"01053973","Schwarzenbek-Land",1999
0.53484,"01053973","Schwarzenbek-Land",2000
0.50974,"01053973","Schwarzenbek-Land",2001
0.50157,"01053973","Schwarzenbek-Land",2002
0.45963,"01053973","Schwarzenbek-Land",2003
0.37796,"01053973","Schwarzenbek-Land",2004
0.38047,"01053973","Schwarzenbek-Land",2005
0.39929,"01053973","Schwarzenbek-Land",2006
0.37942,"01053973","Schwarzenbek-Land",2007
0.39051,"01053973","Schwarzenbek-Land",2008
0.3987,"01053973","Schwarzenbek-Land",2009
0.44166,"01053973","Schwarzenbek-Land",2010
0.34319,"01053973","Schwarzenbek-Land",2011
0.36979,"01053973","Schwarzenbek-Land",2012
0.38267,"01053973","Schwarzenbek-Land",2013
0.33727,"01053973","Schwarzenbek-Land",2014
0.35749,"01053973","Schwarzenbek-Land",2015
0.35284,"01053973","Schwarzenbek-Land",2016
0.34515,"01053973","Schwarzenbek-Land",2017
0.37398,"01053973","Schwarzenbek-Land",2018
0.30532,"01053973","Schwarzenbek-Land",2019
0.40019,"01053991","Sandesneben-Nusse",1998
0.49932,"01053991","Sandesneben-Nusse",1999
0.56427,"01053991","Sandesneben-Nusse",2000
0.54403,"01053991","Sandesneben-Nusse",2001
0.52596,"01053991","Sandesneben-Nusse",2002
0.51206,"01053991","Sandesneben-Nusse",2003
0.45306,"01053991","Sandesneben-Nusse",2004
0.42601,"01053991","Sandesneben-Nusse",2005
0.4263,"01053991","Sandesneben-Nusse",2006
0.41343,"01053991","Sandesneben-Nusse",2007
0.41655,"01053991","Sandesneben-Nusse",2008
0.42045,"01053991","Sandesneben-Nusse",2009
0.45742,"01053991","Sandesneben-Nusse",2010
0.38672,"01053991","Sandesneben-Nusse",2011
0.4055,"01053991","Sandesneben-Nusse",2012
0.42646,"01053991","Sandesneben-Nusse",2013
0.39851,"01053991","Sandesneben-Nusse",2014
0.39994,"01053991","Sandesneben-Nusse",2015
0.39956,"01053991","Sandesneben-Nusse",2016
0.38033,"01053991","Sandesneben-Nusse",2017
0.40964,"01053991","Sandesneben-Nusse",2018
0.33523,"01053991","Sandesneben-Nusse",2019
0.5194,"01054033","Friedrichstadt, Stadt",1998
0.56086,"01054033","Friedrichstadt, Stadt",1999
0.73066,"01054033","Friedrichstadt, Stadt",2000
0.83177,"01054033","Friedrichstadt, Stadt",2001
0.73264,"01054033","Friedrichstadt, Stadt",2002
0.77799,"01054033","Friedrichstadt, Stadt",2003
0.83241,"01054033","Friedrichstadt, Stadt",2004
0.78869,"01054033","Friedrichstadt, Stadt",2005
0.83344,"01054033","Friedrichstadt, Stadt",2006
0.82579,"01054033","Friedrichstadt, Stadt",2007
0.82008,"01054033","Friedrichstadt, Stadt",2008
0.78373,"01054033","Friedrichstadt, Stadt",2009
0.82419,"01054033","Friedrichstadt, Stadt",2010
