"gisd_score","gvb_id","gvb_name","year"
0.69013,"1051011","Brunsbüttel, Stadt",1998
0.77151,"1051011","Brunsbüttel, Stadt",1999
0.86447,"1051011","Brunsbüttel, Stadt",2000
0.8838,"1051011","Brunsbüttel, Stadt",2001
0.81729,"1051011","Brunsbüttel, Stadt",2002
0.76365,"1051011","Brunsbüttel, Stadt",2003
0.77,"1051011","Brunsbüttel, Stadt",2004
0.77202,"1051011","Brunsbüttel, Stadt",2005
0.7277,"1051011","Brunsbüttel, Stadt",2006
0.74018,"1051011","Brunsbüttel, Stadt",2007
0.74431,"1051011","Brunsbüttel, Stadt",2008
0.75794,"1051011","Brunsbüttel, Stadt",2009
0.74944,"1051011","Brunsbüttel, Stadt",2010
0.75212,"1051011","Brunsbüttel, Stadt",2011
0.84202,"1051011","Brunsbüttel, Stadt",2012
0.75634,"1051011","Brunsbüttel, Stadt",2013
0.84828,"1051011","Brunsbüttel, Stadt",2014
0.77601,"1051011","Brunsbüttel, Stadt",2015
0.758,"1051011","Brunsbüttel, Stadt",2016
0.72121,"1051011","Brunsbüttel, Stadt",2017
0.69062,"1051011","Brunsbüttel, Stadt",2018
0.64438,"1051011","Brunsbüttel, Stadt",2019
0.70146,"1051044","Heide, Stadt",1998
0.77436,"1051044","Heide, Stadt",1999
0.87182,"1051044","Heide, Stadt",2000
0.95902,"1051044","Heide, Stadt",2001
0.91156,"1051044","Heide, Stadt",2002
0.87561,"1051044","Heide, Stadt",2003
0.88805,"1051044","Heide, Stadt",2004
0.92816,"1051044","Heide, Stadt",2005
0.88177,"1051044","Heide, Stadt",2006
0.877,"1051044","Heide, Stadt",2007
0.91342,"1051044","Heide, Stadt",2008
0.91294,"1051044","Heide, Stadt",2009
0.88712,"1051044","Heide, Stadt",2010
0.91808,"1051044","Heide, Stadt",2011
1,"1051044","Heide, Stadt",2012
0.88179,"1051044","Heide, Stadt",2013
0.97371,"1051044","Heide, Stadt",2014
0.91045,"1051044","Heide, Stadt",2015
0.88784,"1051044","Heide, Stadt",2016
0.85341,"1051044","Heide, Stadt",2017
0.81428,"1051044","Heide, Stadt",2018
0.79093,"1051044","Heide, Stadt",2019
0.73398,"1051963","Burg-St. Michaelisdonn",1998
0.80073,"1051963","Burg-St. Michaelisdonn",1999
0.89431,"1051963","Burg-St. Michaelisdonn",2000
0.90892,"1051963","Burg-St. Michaelisdonn",2001
0.85727,"1051963","Burg-St. Michaelisdonn",2002
0.78207,"1051963","Burg-St. Michaelisdonn",2003
0.78073,"1051963","Burg-St. Michaelisdonn",2004
0.78092,"1051963","Burg-St. Michaelisdonn",2005
0.73301,"1051963","Burg-St. Michaelisdonn",2006
0.73697,"1051963","Burg-St. Michaelisdonn",2007
0.73454,"1051963","Burg-St. Michaelisdonn",2008
0.75191,"1051963","Burg-St. Michaelisdonn",2009
0.75481,"1051963","Burg-St. Michaelisdonn",2010
0.77397,"1051963","Burg-St. Michaelisdonn",2011
0.84979,"1051963","Burg-St. Michaelisdonn",2012
0.7772,"1051963","Burg-St. Michaelisdonn",2013
0.87155,"1051963","Burg-St. Michaelisdonn",2014
0.79535,"1051963","Burg-St. Michaelisdonn",2015
0.75771,"1051963","Burg-St. Michaelisdonn",2016
0.72656,"1051963","Burg-St. Michaelisdonn",2017
0.69072,"1051963","Burg-St. Michaelisdonn",2018
0.66226,"1051963","Burg-St. Michaelisdonn",2019
0.72666,"1051966","Marne-Nordsee",1998
0.79592,"1051966","Marne-Nordsee",1999
0.89978,"1051966","Marne-Nordsee",2000
0.91096,"1051966","Marne-Nordsee",2001
0.87023,"1051966","Marne-Nordsee",2002
0.78597,"1051966","Marne-Nordsee",2003
0.77342,"1051966","Marne-Nordsee",2004
0.76811,"1051966","Marne-Nordsee",2005
0.71998,"1051966","Marne-Nordsee",2006
0.74508,"1051966","Marne-Nordsee",2007
0.75233,"1051966","Marne-Nordsee",2008
0.78052,"1051966","Marne-Nordsee",2009
0.77997,"1051966","Marne-Nordsee",2010
0.80182,"1051966","Marne-Nordsee",2011
0.8543,"1051966","Marne-Nordsee",2012
0.77174,"1051966","Marne-Nordsee",2013
0.86058,"1051966","Marne-Nordsee",2014
0.79099,"1051966","Marne-Nordsee",2015
0.78586,"1051966","Marne-Nordsee",2016
0.75607,"1051966","Marne-Nordsee",2017
0.72341,"1051966","Marne-Nordsee",2018
0.68873,"1051966","Marne-Nordsee",2019
0.74647,"1051969","Eider",1998
0.81691,"1051969","Eider",1999
0.90772,"1051969","Eider",2000
0.95703,"1051969","Eider",2001
0.89684,"1051969","Eider",2002
0.84494,"1051969","Eider",2003
0.84149,"1051969","Eider",2004
0.8309,"1051969","Eider",2005
0.77545,"1051969","Eider",2006
0.7782,"1051969","Eider",2007
0.79078,"1051969","Eider",2008
0.79892,"1051969","Eider",2009
0.79514,"1051969","Eider",2010
0.82748,"1051969","Eider",2011
0.89025,"1051969","Eider",2012
0.79805,"1051969","Eider",2013
0.89026,"1051969","Eider",2014
0.81998,"1051969","Eider",2015
0.79697,"1051969","Eider",2016
0.76591,"1051969","Eider",2017
0.7317,"1051969","Eider",2018
0.70255,"1051969","Eider",2019
0.72328,"1051972","Heider Umland",1998
0.79572,"1051972","Heider Umland",1999
0.88743,"1051972","Heider Umland",2000
0.86224,"1051972","Heider Umland",2001
0.80394,"1051972","Heider Umland",2002
0.72626,"1051972","Heider Umland",2003
0.73549,"1051972","Heider Umland",2004
0.72322,"1051972","Heider Umland",2005
0.66582,"1051972","Heider Umland",2006
0.68191,"1051972","Heider Umland",2007
0.69438,"1051972","Heider Umland",2008
0.71411,"1051972","Heider Umland",2009
0.71036,"1051972","Heider Umland",2010
0.72542,"1051972","Heider Umland",2011
0.78533,"1051972","Heider Umland",2012
0.69363,"1051972","Heider Umland",2013
0.77628,"1051972","Heider Umland",2014
0.72597,"1051972","Heider Umland",2015
0.70607,"1051972","Heider Umland",2016
0.67484,"1051972","Heider Umland",2017
0.64298,"1051972","Heider Umland",2018
0.61608,"1051972","Heider Umland",2019
0.72789,"1051975","Mitteldithmarschen",1998
0.7997,"1051975","Mitteldithmarschen",1999
0.89431,"1051975","Mitteldithmarschen",2000
0.9257,"1051975","Mitteldithmarschen",2001
0.87012,"1051975","Mitteldithmarschen",2002
0.81427,"1051975","Mitteldithmarschen",2003
0.81614,"1051975","Mitteldithmarschen",2004
0.80706,"1051975","Mitteldithmarschen",2005
0.75358,"1051975","Mitteldithmarschen",2006
0.76364,"1051975","Mitteldithmarschen",2007
0.77317,"1051975","Mitteldithmarschen",2008
0.76738,"1051975","Mitteldithmarschen",2009
0.77413,"1051975","Mitteldithmarschen",2010
0.78987,"1051975","Mitteldithmarschen",2011
0.86525,"1051975","Mitteldithmarschen",2012
0.77445,"1051975","Mitteldithmarschen",2013
0.86837,"1051975","Mitteldithmarschen",2014
0.81129,"1051975","Mitteldithmarschen",2015
0.79256,"1051975","Mitteldithmarschen",2016
0.75094,"1051975","Mitteldithmarschen",2017
0.7157,"1051975","Mitteldithmarschen",2018
0.69047,"1051975","Mitteldithmarschen",2019
0.73125,"1051978","Büsum-Wesselburen",1998
0.803,"1051978","Büsum-Wesselburen",1999
0.90638,"1051978","Büsum-Wesselburen",2000
1,"1051978","Büsum-Wesselburen",2001
0.93167,"1051978","Büsum-Wesselburen",2002
0.87921,"1051978","Büsum-Wesselburen",2003
0.88816,"1051978","Büsum-Wesselburen",2004
0.8797,"1051978","Büsum-Wesselburen",2005
0.82692,"1051978","Büsum-Wesselburen",2006
0.82638,"1051978","Büsum-Wesselburen",2007
0.84349,"1051978","Büsum-Wesselburen",2008
0.8473,"1051978","Büsum-Wesselburen",2009
0.84082,"1051978","Büsum-Wesselburen",2010
0.88072,"1051978","Büsum-Wesselburen",2011
0.94297,"1051978","Büsum-Wesselburen",2012
0.84506,"1051978","Büsum-Wesselburen",2013
0.9485,"1051978","Büsum-Wesselburen",2014
0.86485,"1051978","Büsum-Wesselburen",2015
0.86267,"1051978","Büsum-Wesselburen",2016
0.82386,"1051978","Büsum-Wesselburen",2017
0.76405,"1051978","Büsum-Wesselburen",2018
0.73171,"1051978","Büsum-Wesselburen",2019
0.36748,"1053032","Geesthacht, Stadt",1998
0.47174,"1053032","Geesthacht, Stadt",1999
0.53657,"1053032","Geesthacht, Stadt",2000
0.54542,"1053032","Geesthacht, Stadt",2001
0.53048,"1053032","Geesthacht, Stadt",2002
0.54116,"1053032","Geesthacht, Stadt",2003
0.51033,"1053032","Geesthacht, Stadt",2004
0.49617,"1053032","Geesthacht, Stadt",2005
0.50985,"1053032","Geesthacht, Stadt",2006
0.4935,"1053032","Geesthacht, Stadt",2007
0.50324,"1053032","Geesthacht, Stadt",2008
0.51909,"1053032","Geesthacht, Stadt",2009
0.54698,"1053032","Geesthacht, Stadt",2010
0.46941,"1053032","Geesthacht, Stadt",2011
0.49819,"1053032","Geesthacht, Stadt",2012
0.50572,"1053032","Geesthacht, Stadt",2013
0.50128,"1053032","Geesthacht, Stadt",2014
0.4929,"1053032","Geesthacht, Stadt",2015
0.48315,"1053032","Geesthacht, Stadt",2016
0.45948,"1053032","Geesthacht, Stadt",2017
0.47108,"1053032","Geesthacht, Stadt",2018
0.39478,"1053032","Geesthacht, Stadt",2019
0.39648,"1053083","Lauenburg/ Elbe, Stadt",1998
0.49792,"1053083","Lauenburg/ Elbe, Stadt",1999
0.57203,"1053083","Lauenburg/ Elbe, Stadt",2000
0.67457,"1053083","Lauenburg/ Elbe, Stadt",2001
0.66067,"1053083","Lauenburg/ Elbe, Stadt",2002
0.67246,"1053083","Lauenburg/ Elbe, Stadt",2003
0.63952,"1053083","Lauenburg/ Elbe, Stadt",2004
0.61148,"1053083","Lauenburg/ Elbe, Stadt",2005
0.62902,"1053083","Lauenburg/ Elbe, Stadt",2006
0.61647,"1053083","Lauenburg/ Elbe, Stadt",2007
0.65424,"1053083","Lauenburg/ Elbe, Stadt",2008
0.65465,"1053083","Lauenburg/ Elbe, Stadt",2009
0.67421,"1053083","Lauenburg/ Elbe, Stadt",2010
0.64082,"1053083","Lauenburg/ Elbe, Stadt",2011
0.69619,"1053083","Lauenburg/ Elbe, Stadt",2012
0.70351,"1053083","Lauenburg/ Elbe, Stadt",2013
0.72641,"1053083","Lauenburg/ Elbe, Stadt",2014
0.71079,"1053083","Lauenburg/ Elbe, Stadt",2015
0.70015,"1053083","Lauenburg/ Elbe, Stadt",2016
0.66388,"1053083","Lauenburg/ Elbe, Stadt",2017
0.67393,"1053083","Lauenburg/ Elbe, Stadt",2018
0.62113,"1053083","Lauenburg/ Elbe, Stadt",2019
0.38606,"1053090","Mölln, Stadt",1998
0.49048,"1053090","Mölln, Stadt",1999
0.55892,"1053090","Mölln, Stadt",2000
0.63783,"1053090","Mölln, Stadt",2001
0.60329,"1053090","Mölln, Stadt",2002
0.63034,"1053090","Mölln, Stadt",2003
0.5847,"1053090","Mölln, Stadt",2004
0.58074,"1053090","Mölln, Stadt",2005
0.6052,"1053090","Mölln, Stadt",2006
0.59417,"1053090","Mölln, Stadt",2007
0.60437,"1053090","Mölln, Stadt",2008
0.59137,"1053090","Mölln, Stadt",2009
0.62189,"1053090","Mölln, Stadt",2010
0.56079,"1053090","Mölln, Stadt",2011
0.5772,"1053090","Mölln, Stadt",2012
0.57742,"1053090","Mölln, Stadt",2013
0.58251,"1053090","Mölln, Stadt",2014
0.58135,"1053090","Mölln, Stadt",2015
0.56683,"1053090","Mölln, Stadt",2016
0.55723,"1053090","Mölln, Stadt",2017
0.59484,"1053090","Mölln, Stadt",2018
0.53464,"1053090","Mölln, Stadt",2019
0.3852,"1053100","Ratzeburg, Stadt",1998
0.48729,"1053100","Ratzeburg, Stadt",1999
0.56327,"1053100","Ratzeburg, Stadt",2000
0.65142,"1053100","Ratzeburg, Stadt",2001
0.62586,"1053100","Ratzeburg, Stadt",2002
0.63782,"1053100","Ratzeburg, Stadt",2003
0.59072,"1053100","Ratzeburg, Stadt",2004
0.58433,"1053100","Ratzeburg, Stadt",2005
0.60667,"1053100","Ratzeburg, Stadt",2006
0.5884,"1053100","Ratzeburg, Stadt",2007
0.60458,"1053100","Ratzeburg, Stadt",2008
0.58312,"1053100","Ratzeburg, Stadt",2009
0.61112,"1053100","Ratzeburg, Stadt",2010
0.56394,"1053100","Ratzeburg, Stadt",2011
0.58342,"1053100","Ratzeburg, Stadt",2012
0.60199,"1053100","Ratzeburg, Stadt",2013
0.60168,"1053100","Ratzeburg, Stadt",2014
0.57192,"1053100","Ratzeburg, Stadt",2015
0.56393,"1053100","Ratzeburg, Stadt",2016
0.54673,"1053100","Ratzeburg, Stadt",2017
0.5486,"1053100","Ratzeburg, Stadt",2018
0.45489,"1053100","Ratzeburg, Stadt",2019
0.38272,"1053116","Schwarzenbek, Stadt",1998
0.48759,"1053116","Schwarzenbek, Stadt",1999
0.55343,"1053116","Schwarzenbek, Stadt",2000
0.5567,"1053116","Schwarzenbek, Stadt",2001
0.53102,"1053116","Schwarzenbek, Stadt",2002
0.53518,"1053116","Schwarzenbek, Stadt",2003
0.48857,"1053116","Schwarzenbek, Stadt",2004
0.49384,"1053116","Schwarzenbek, Stadt",2005
0.51301,"1053116","Schwarzenbek, Stadt",2006
0.48953,"1053116","Schwarzenbek, Stadt",2007
0.4887,"1053116","Schwarzenbek, Stadt",2008
0.49379,"1053116","Schwarzenbek, Stadt",2009
0.53574,"1053116","Schwarzenbek, Stadt",2010
0.45983,"1053116","Schwarzenbek, Stadt",2011
0.49031,"1053116","Schwarzenbek, Stadt",2012
0.50497,"1053116","Schwarzenbek, Stadt",2013
0.48158,"1053116","Schwarzenbek, Stadt",2014
0.48662,"1053116","Schwarzenbek, Stadt",2015
0.47479,"1053116","Schwarzenbek, Stadt",2016
0.45669,"1053116","Schwarzenbek, Stadt",2017
0.47902,"1053116","Schwarzenbek, Stadt",2018
0.41713,"1053116","Schwarzenbek, Stadt",2019
0.33066,"1053129","Wentorf bei Hamburg",1998
0.43085,"1053129","Wentorf bei Hamburg",1999
0.50879,"1053129","Wentorf bei Hamburg",2000
0.45988,"1053129","Wentorf bei Hamburg",2001
0.45354,"1053129","Wentorf bei Hamburg",2002
0.45518,"1053129","Wentorf bei Hamburg",2003
0.38617,"1053129","Wentorf bei Hamburg",2004
0.36539,"1053129","Wentorf bei Hamburg",2005
0.35606,"1053129","Wentorf bei Hamburg",2006
0.33996,"1053129","Wentorf bei Hamburg",2007
0.35496,"1053129","Wentorf bei Hamburg",2008
0.37313,"1053129","Wentorf bei Hamburg",2009
0.4114,"1053129","Wentorf bei Hamburg",2010
0.32298,"1053129","Wentorf bei Hamburg",2011
0.33877,"1053129","Wentorf bei Hamburg",2012
0.37629,"1053129","Wentorf bei Hamburg",2013
0.35482,"1053129","Wentorf bei Hamburg",2014
0.37639,"1053129","Wentorf bei Hamburg",2015
0.35313,"1053129","Wentorf bei Hamburg",2016
0.34409,"1053129","Wentorf bei Hamburg",2017
0.39004,"1053129","Wentorf bei Hamburg",2018
0.31198,"1053129","Wentorf bei Hamburg",2019
0.38852,"1053908","Berkenthin",1998
0.48508,"1053908","Berkenthin",1999
0.54437,"1053908","Berkenthin",2000
0.48213,"1053908","Berkenthin",2001
0.46413,"1053908","Berkenthin",2002
0.46843,"1053908","Berkenthin",2003
0.40116,"1053908","Berkenthin",2004
0.39226,"1053908","Berkenthin",2005
0.38193,"1053908","Berkenthin",2006
0.35995,"1053908","Berkenthin",2007
0.38097,"1053908","Berkenthin",2008
0.38266,"1053908","Berkenthin",2009
0.41648,"1053908","Berkenthin",2010
0.35407,"1053908","Berkenthin",2011
0.36741,"1053908","Berkenthin",2012
0.38682,"1053908","Berkenthin",2013
0.36213,"1053908","Berkenthin",2014
0.36877,"1053908","Berkenthin",2015
0.34773,"1053908","Berkenthin",2016
0.32642,"1053908","Berkenthin",2017
0.35631,"1053908","Berkenthin",2018
0.29016,"1053908","Berkenthin",2019
0.38861,"1053913","Breitenfelde",1998
0.48465,"1053913","Breitenfelde",1999
0.55624,"1053913","Breitenfelde",2000
0.54245,"1053913","Breitenfelde",2001
0.53449,"1053913","Breitenfelde",2002
0.52278,"1053913","Breitenfelde",2003
0.46292,"1053913","Breitenfelde",2004
0.4649,"1053913","Breitenfelde",2005
0.46456,"1053913","Breitenfelde",2006
0.44034,"1053913","Breitenfelde",2007
0.44399,"1053913","Breitenfelde",2008
0.44476,"1053913","Breitenfelde",2009
0.49275,"1053913","Breitenfelde",2010
0.4181,"1053913","Breitenfelde",2011
0.42353,"1053913","Breitenfelde",2012
0.44074,"1053913","Breitenfelde",2013
0.42069,"1053913","Breitenfelde",2014
0.44288,"1053913","Breitenfelde",2015
0.44216,"1053913","Breitenfelde",2016
0.45144,"1053913","Breitenfelde",2017
0.4888,"1053913","Breitenfelde",2018
0.43466,"1053913","Breitenfelde",2019
0.38963,"1053918","Büchen",1998
0.49098,"1053918","Büchen",1999
0.55957,"1053918","Büchen",2000
0.58073,"1053918","Büchen",2001
0.54878,"1053918","Büchen",2002
0.55683,"1053918","Büchen",2003
0.48778,"1053918","Büchen",2004
0.46829,"1053918","Büchen",2005
0.48603,"1053918","Büchen",2006
0.45943,"1053918","Büchen",2007
0.46836,"1053918","Büchen",2008
0.46464,"1053918","Büchen",2009
0.50334,"1053918","Büchen",2010
0.4345,"1053918","Büchen",2011
0.44372,"1053918","Büchen",2012
0.45704,"1053918","Büchen",2013
0.43253,"1053918","Büchen",2014
0.42631,"1053918","Büchen",2015
0.41645,"1053918","Büchen",2016
0.40497,"1053918","Büchen",2017
0.41974,"1053918","Büchen",2018
0.35338,"1053918","Büchen",2019
0.34481,"1053923","Hohe Elbgeest",1998
0.43869,"1053923","Hohe Elbgeest",1999
0.50407,"1053923","Hohe Elbgeest",2000
0.48679,"1053923","Hohe Elbgeest",2001
0.46766,"1053923","Hohe Elbgeest",2002
0.45627,"1053923","Hohe Elbgeest",2003
0.39501,"1053923","Hohe Elbgeest",2004
0.3747,"1053923","Hohe Elbgeest",2005
0.38345,"1053923","Hohe Elbgeest",2006
0.37044,"1053923","Hohe Elbgeest",2007
0.36981,"1053923","Hohe Elbgeest",2008
0.38406,"1053923","Hohe Elbgeest",2009
0.42631,"1053923","Hohe Elbgeest",2010
0.36554,"1053923","Hohe Elbgeest",2011
0.37012,"1053923","Hohe Elbgeest",2012
0.38878,"1053923","Hohe Elbgeest",2013
0.3569,"1053923","Hohe Elbgeest",2014
0.37101,"1053923","Hohe Elbgeest",2015
0.37097,"1053923","Hohe Elbgeest",2016
0.36134,"1053923","Hohe Elbgeest",2017
0.39672,"1053923","Hohe Elbgeest",2018
0.33537,"1053923","Hohe Elbgeest",2019
0.39646,"1053943","Lütau",1998
0.49163,"1053943","Lütau",1999
0.5588,"1053943","Lütau",2000
0.56977,"1053943","Lütau",2001
0.54689,"1053943","Lütau",2002
0.55459,"1053943","Lütau",2003
0.48935,"1053943","Lütau",2004
0.46542,"1053943","Lütau",2005
0.47784,"1053943","Lütau",2006
0.46536,"1053943","Lütau",2007
0.47487,"1053943","Lütau",2008
0.48434,"1053943","Lütau",2009
0.52004,"1053943","Lütau",2010
0.43246,"1053943","Lütau",2011
0.46057,"1053943","Lütau",2012
0.48767,"1053943","Lütau",2013
0.47471,"1053943","Lütau",2014
0.48463,"1053943","Lütau",2015
0.47265,"1053943","Lütau",2016
0.46971,"1053943","Lütau",2017
0.50639,"1053943","Lütau",2018
0.45307,"1053943","Lütau",2019
0.38228,"1053958","Lauenburgische Seen",1998
0.47644,"1053958","Lauenburgische Seen",1999
0.54619,"1053958","Lauenburgische Seen",2000
0.57957,"1053958","Lauenburgische Seen",2001
0.56702,"1053958","Lauenburgische Seen",2002
0.56028,"1053958","Lauenburgische Seen",2003
0.4955,"1053958","Lauenburgische Seen",2004
0.46514,"1053958","Lauenburgische Seen",2005
0.4832,"1053958","Lauenburgische Seen",2006
0.46153,"1053958","Lauenburgische Seen",2007
0.46366,"1053958","Lauenburgische Seen",2008
0.45309,"1053958","Lauenburgische Seen",2009
0.48595,"1053958","Lauenburgische Seen",2010
0.41861,"1053958","Lauenburgische Seen",2011
0.43241,"1053958","Lauenburgische Seen",2012
0.4508,"1053958","Lauenburgische Seen",2013
0.43439,"1053958","Lauenburgische Seen",2014
0.435,"1053958","Lauenburgische Seen",2015
0.43739,"1053958","Lauenburgische Seen",2016
0.40204,"1053958","Lauenburgische Seen",2017
0.4256,"1053958","Lauenburgische Seen",2018
0.35621,"1053958","Lauenburgische Seen",2019
0.37679,"1053973","Schwarzenbek-Land",1998
0.47312,"1053973","Schwarzenbek-Land",1999
0.53484,"1053973","Schwarzenbek-Land",2000
0.50974,"1053973","Schwarzenbek-Land",2001
0.50157,"1053973","Schwarzenbek-Land",2002
0.45963,"1053973","Schwarzenbek-Land",2003
0.37796,"1053973","Schwarzenbek-Land",2004
0.38047,"1053973","Schwarzenbek-Land",2005
0.39929,"1053973","Schwarzenbek-Land",2006
0.37942,"1053973","Schwarzenbek-Land",2007
0.39051,"1053973","Schwarzenbek-Land",2008
0.3987,"1053973","Schwarzenbek-Land",2009
0.44166,"1053973","Schwarzenbek-Land",2010
0.34319,"1053973","Schwarzenbek-Land",2011
0.36979,"1053973","Schwarzenbek-Land",2012
0.38267,"1053973","Schwarzenbek-Land",2013
0.33727,"1053973","Schwarzenbek-Land",2014
0.35749,"1053973","Schwarzenbek-Land",2015
0.35284,"1053973","Schwarzenbek-Land",2016
0.34515,"1053973","Schwarzenbek-Land",2017
0.37398,"1053973","Schwarzenbek-Land",2018
0.30532,"1053973","Schwarzenbek-Land",2019
0.40019,"1053991","Sandesneben-Nusse",1998
0.49932,"1053991","Sandesneben-Nusse",1999
0.56427,"1053991","Sandesneben-Nusse",2000
0.54403,"1053991","Sandesneben-Nusse",2001
0.52596,"1053991","Sandesneben-Nusse",2002
0.51206,"1053991","Sandesneben-Nusse",2003
0.45306,"1053991","Sandesneben-Nusse",2004
0.42601,"1053991","Sandesneben-Nusse",2005
0.4263,"1053991","Sandesneben-Nusse",2006
0.41343,"1053991","Sandesneben-Nusse",2007
0.41655,"1053991","Sandesneben-Nusse",2008
0.42045,"1053991","Sandesneben-Nusse",2009
0.45742,"1053991","Sandesneben-Nusse",2010
0.38672,"1053991","Sandesneben-Nusse",2011
0.4055,"1053991","Sandesneben-Nusse",2012
0.42646,"1053991","Sandesneben-Nusse",2013
0.39851,"1053991","Sandesneben-Nusse",2014
0.39994,"1053991","Sandesneben-Nusse",2015
0.39956,"1053991","Sandesneben-Nusse",2016
0.38033,"1053991","Sandesneben-Nusse",2017
0.40964,"1053991","Sandesneben-Nusse",2018
0.33523,"1053991","Sandesneben-Nusse",2019
0.5194,"1054033","Friedrichstadt, Stadt",1998
0.56086,"1054033","Friedrichstadt, Stadt",1999
0.73066,"1054033","Friedrichstadt, Stadt",2000
0.83177,"1054033","Friedrichstadt, Stadt",2001
0.73264,"1054033","Friedrichstadt, Stadt",2002
0.77799,"1054033","Friedrichstadt, Stadt",2003
0.83241,"1054033","Friedrichstadt, Stadt",2004
0.78869,"1054033","Friedrichstadt, Stadt",2005
0.83344,"1054033","Friedrichstadt, Stadt",2006
0.82579,"1054033","Friedrichstadt, Stadt",2007
0.82008,"1054033","Friedrichstadt, Stadt",2008
0.78373,"1054033","Friedrichstadt, Stadt",2009
0.82419,"1054033","Friedrichstadt, Stadt",2010
