"gisd_score","gvb_id","gvb_name","year"
0.55319,"3151009","Gifhorn, Stadt",2003
0.48083,"3151009","Gifhorn, Stadt",2004
0.41533,"3151009","Gifhorn, Stadt",2005
0.47247,"3151009","Gifhorn, Stadt",2006
0.38214,"3151009","Gifhorn, Stadt",2007
0.48298,"3151009","Gifhorn, Stadt",2008
0.51125,"3151009","Gifhorn, Stadt",2009
0.50569,"3151009","Gifhorn, Stadt",2010
0.53469,"3151009","Gifhorn, Stadt",2011
0.43863,"3151009","Gifhorn, Stadt",2012
0.53102,"3151009","Gifhorn, Stadt",2013
0.50825,"3151009","Gifhorn, Stadt",2014
0.42883,"3151009","Gifhorn, Stadt",2015
0.43191,"3151009","Gifhorn, Stadt",2016
0.45964,"3151009","Gifhorn, Stadt",2017
0.47426,"3151009","Gifhorn, Stadt",2018
0.40636,"3151009","Gifhorn, Stadt",2019
0.48697,"3151025","Sassenburg",1998
0.48546,"3151025","Sassenburg",1999
0.53575,"3151025","Sassenburg",2000
0.44581,"3151025","Sassenburg",2001
0.45022,"3151025","Sassenburg",2002
0.43488,"3151025","Sassenburg",2003
0.3513,"3151025","Sassenburg",2004
0.29967,"3151025","Sassenburg",2005
0.34014,"3151025","Sassenburg",2006
0.29126,"3151025","Sassenburg",2007
0.36052,"3151025","Sassenburg",2008
0.38573,"3151025","Sassenburg",2009
0.37963,"3151025","Sassenburg",2010
0.39798,"3151025","Sassenburg",2011
0.35217,"3151025","Sassenburg",2012
0.43307,"3151025","Sassenburg",2013
0.4051,"3151025","Sassenburg",2014
0.34994,"3151025","Sassenburg",2015
0.34557,"3151025","Sassenburg",2016
0.37351,"3151025","Sassenburg",2017
0.3868,"3151025","Sassenburg",2018
0.32092,"3151025","Sassenburg",2019
0.48103,"3151040","Wittingen, Stadt",1998
0.47467,"3151040","Wittingen, Stadt",1999
0.53184,"3151040","Wittingen, Stadt",2000
0.45503,"3151040","Wittingen, Stadt",2001
0.4765,"3151040","Wittingen, Stadt",2002
0.49463,"3151040","Wittingen, Stadt",2003
0.4126,"3151040","Wittingen, Stadt",2004
0.34606,"3151040","Wittingen, Stadt",2005
0.38957,"3151040","Wittingen, Stadt",2006
0.32474,"3151040","Wittingen, Stadt",2007
0.41338,"3151040","Wittingen, Stadt",2008
0.45031,"3151040","Wittingen, Stadt",2009
0.45229,"3151040","Wittingen, Stadt",2010
0.48807,"3151040","Wittingen, Stadt",2011
0.39691,"3151040","Wittingen, Stadt",2012
0.48784,"3151040","Wittingen, Stadt",2013
0.46766,"3151040","Wittingen, Stadt",2014
0.40103,"3151040","Wittingen, Stadt",2015
0.40188,"3151040","Wittingen, Stadt",2016
0.42452,"3151040","Wittingen, Stadt",2017
0.42925,"3151040","Wittingen, Stadt",2018
0.35918,"3151040","Wittingen, Stadt",2019
0.45985,"3151901","Boldecker Land",1998
0.45816,"3151901","Boldecker Land",1999
0.50701,"3151901","Boldecker Land",2000
0.35593,"3151901","Boldecker Land",2001
0.35293,"3151901","Boldecker Land",2002
0.33791,"3151901","Boldecker Land",2003
0.24613,"3151901","Boldecker Land",2004
0.19003,"3151901","Boldecker Land",2005
0.22054,"3151901","Boldecker Land",2006
0.20991,"3151901","Boldecker Land",2007
0.28938,"3151901","Boldecker Land",2008
0.31117,"3151901","Boldecker Land",2009
0.30697,"3151901","Boldecker Land",2010
0.33269,"3151901","Boldecker Land",2011
0.29996,"3151901","Boldecker Land",2012
0.37105,"3151901","Boldecker Land",2013
0.35085,"3151901","Boldecker Land",2014
0.2969,"3151901","Boldecker Land",2015
0.29749,"3151901","Boldecker Land",2016
0.3027,"3151901","Boldecker Land",2017
0.32597,"3151901","Boldecker Land",2018
0.26555,"3151901","Boldecker Land",2019
0.46628,"3151902","Brome",1998
0.46192,"3151902","Brome",1999
0.51556,"3151902","Brome",2000
0.37282,"3151902","Brome",2001
0.37969,"3151902","Brome",2002
0.36928,"3151902","Brome",2003
0.29299,"3151902","Brome",2004
0.24049,"3151902","Brome",2005
0.28618,"3151902","Brome",2006
0.24972,"3151902","Brome",2007
0.3294,"3151902","Brome",2008
0.3613,"3151902","Brome",2009
0.35975,"3151902","Brome",2010
0.39085,"3151902","Brome",2011
0.34701,"3151902","Brome",2012
0.43645,"3151902","Brome",2013
0.42601,"3151902","Brome",2014
0.38009,"3151902","Brome",2015
0.36891,"3151902","Brome",2016
0.41007,"3151902","Brome",2017
0.42178,"3151902","Brome",2018
0.34842,"3151902","Brome",2019
0.50274,"3151903","Hankensbüttel",1998
0.49548,"3151903","Hankensbüttel",1999
0.54402,"3151903","Hankensbüttel",2000
0.53184,"3151903","Hankensbüttel",2001
0.54109,"3151903","Hankensbüttel",2002
0.55451,"3151903","Hankensbüttel",2003
0.46749,"3151903","Hankensbüttel",2004
0.38801,"3151903","Hankensbüttel",2005
0.44575,"3151903","Hankensbüttel",2006
0.36046,"3151903","Hankensbüttel",2007
0.46599,"3151903","Hankensbüttel",2008
0.50019,"3151903","Hankensbüttel",2009
0.483,"3151903","Hankensbüttel",2010
0.52285,"3151903","Hankensbüttel",2011
0.42598,"3151903","Hankensbüttel",2012
0.52688,"3151903","Hankensbüttel",2013
0.51752,"3151903","Hankensbüttel",2014
0.43825,"3151903","Hankensbüttel",2015
0.44287,"3151903","Hankensbüttel",2016
0.47,"3151903","Hankensbüttel",2017
0.47147,"3151903","Hankensbüttel",2018
0.39449,"3151903","Hankensbüttel",2019
0.47166,"3151904","Isenbüttel",1998
0.46804,"3151904","Isenbüttel",1999
0.513,"3151904","Isenbüttel",2000
0.38688,"3151904","Isenbüttel",2001
0.39581,"3151904","Isenbüttel",2002
0.38406,"3151904","Isenbüttel",2003
0.29314,"3151904","Isenbüttel",2004
0.23904,"3151904","Isenbüttel",2005
0.26971,"3151904","Isenbüttel",2006
0.24179,"3151904","Isenbüttel",2007
0.31624,"3151904","Isenbüttel",2008
0.34334,"3151904","Isenbüttel",2009
0.33813,"3151904","Isenbüttel",2010
0.37292,"3151904","Isenbüttel",2011
0.32846,"3151904","Isenbüttel",2012
0.40414,"3151904","Isenbüttel",2013
0.38058,"3151904","Isenbüttel",2014
0.32654,"3151904","Isenbüttel",2015
0.32831,"3151904","Isenbüttel",2016
0.35276,"3151904","Isenbüttel",2017
0.37005,"3151904","Isenbüttel",2018
0.2987,"3151904","Isenbüttel",2019
0.50052,"3151905","Meinersen",1998
0.4947,"3151905","Meinersen",1999
0.5482,"3151905","Meinersen",2000
0.52723,"3151905","Meinersen",2001
0.55026,"3151905","Meinersen",2002
0.52979,"3151905","Meinersen",2003
0.45433,"3151905","Meinersen",2004
0.37491,"3151905","Meinersen",2005
0.407,"3151905","Meinersen",2006
0.33575,"3151905","Meinersen",2007
0.4323,"3151905","Meinersen",2008
0.46036,"3151905","Meinersen",2009
0.45231,"3151905","Meinersen",2010
0.48045,"3151905","Meinersen",2011
0.39865,"3151905","Meinersen",2012
0.48879,"3151905","Meinersen",2013
0.46404,"3151905","Meinersen",2014
0.39401,"3151905","Meinersen",2015
0.40138,"3151905","Meinersen",2016
0.4258,"3151905","Meinersen",2017
0.4289,"3151905","Meinersen",2018
0.35724,"3151905","Meinersen",2019
0.46838,"3151906","Papenteich",1998
0.4664,"3151906","Papenteich",1999
0.50937,"3151906","Papenteich",2000
0.41741,"3151906","Papenteich",2001
0.43095,"3151906","Papenteich",2002
0.41429,"3151906","Papenteich",2003
0.33406,"3151906","Papenteich",2004
0.25549,"3151906","Papenteich",2005
0.27766,"3151906","Papenteich",2006
0.23847,"3151906","Papenteich",2007
0.33374,"3151906","Papenteich",2008
0.35976,"3151906","Papenteich",2009
0.35631,"3151906","Papenteich",2010
0.39058,"3151906","Papenteich",2011
0.33586,"3151906","Papenteich",2012
0.4195,"3151906","Papenteich",2013
0.40012,"3151906","Papenteich",2014
0.34205,"3151906","Papenteich",2015
0.34716,"3151906","Papenteich",2016
0.37001,"3151906","Papenteich",2017
0.38065,"3151906","Papenteich",2018
0.31004,"3151906","Papenteich",2019
0.51123,"3151907","Wesendorf",1998
0.50463,"3151907","Wesendorf",1999
0.56329,"3151907","Wesendorf",2000
0.54126,"3151907","Wesendorf",2001
0.54644,"3151907","Wesendorf",2002
0.54671,"3151907","Wesendorf",2003
0.46934,"3151907","Wesendorf",2004
0.41564,"3151907","Wesendorf",2005
0.47573,"3151907","Wesendorf",2006
0.37593,"3151907","Wesendorf",2007
0.46037,"3151907","Wesendorf",2008
0.48686,"3151907","Wesendorf",2009
0.47594,"3151907","Wesendorf",2010
0.50914,"3151907","Wesendorf",2011
0.4205,"3151907","Wesendorf",2012
0.51721,"3151907","Wesendorf",2013
0.49374,"3151907","Wesendorf",2014
0.4167,"3151907","Wesendorf",2015
0.41638,"3151907","Wesendorf",2016
0.43622,"3151907","Wesendorf",2017
0.43661,"3151907","Wesendorf",2018
0.36948,"3151907","Wesendorf",2019
0.6517,"3153002","Bad Harzburg, Stadt",1998
0.67185,"3153002","Bad Harzburg, Stadt",1999
0.62316,"3153002","Bad Harzburg, Stadt",2000
0.70503,"3153002","Bad Harzburg, Stadt",2001
0.64513,"3153002","Bad Harzburg, Stadt",2002
0.68344,"3153002","Bad Harzburg, Stadt",2003
0.54861,"3153002","Bad Harzburg, Stadt",2004
0.55402,"3153002","Bad Harzburg, Stadt",2005
0.65736,"3153002","Bad Harzburg, Stadt",2006
0.53967,"3153002","Bad Harzburg, Stadt",2007
0.69563,"3153002","Bad Harzburg, Stadt",2008
0.74254,"3153002","Bad Harzburg, Stadt",2009
0.68852,"3153002","Bad Harzburg, Stadt",2010
0.75944,"3153002","Bad Harzburg, Stadt",2011
0.63099,"3153002","Bad Harzburg, Stadt",2012
0.76574,"3153002","Bad Harzburg, Stadt",2013
0.80697,"3153002","Bad Harzburg, Stadt",2014
0.62891,"3153002","Bad Harzburg, Stadt",2015
0.6365,"3153002","Bad Harzburg, Stadt",2016
0.66413,"3153002","Bad Harzburg, Stadt",2017
0.65388,"3153002","Bad Harzburg, Stadt",2018
0.6386,"3153002","Bad Harzburg, Stadt",2019
0.64743,"3153007","Langelsheim, Stadt",1998
0.66852,"3153007","Langelsheim, Stadt",1999
0.62155,"3153007","Langelsheim, Stadt",2000
0.63704,"3153007","Langelsheim, Stadt",2001
0.58021,"3153007","Langelsheim, Stadt",2002
0.60615,"3153007","Langelsheim, Stadt",2003
0.47596,"3153007","Langelsheim, Stadt",2004
0.48086,"3153007","Langelsheim, Stadt",2005
0.57142,"3153007","Langelsheim, Stadt",2006
0.46583,"3153007","Langelsheim, Stadt",2007
0.60965,"3153007","Langelsheim, Stadt",2008
0.64105,"3153007","Langelsheim, Stadt",2009
0.59443,"3153007","Langelsheim, Stadt",2010
0.65852,"3153007","Langelsheim, Stadt",2011
0.562,"3153007","Langelsheim, Stadt",2012
0.68967,"3153007","Langelsheim, Stadt",2013
0.73889,"3153007","Langelsheim, Stadt",2014
0.56722,"3153007","Langelsheim, Stadt",2015
0.57658,"3153007","Langelsheim, Stadt",2016
0.59565,"3153007","Langelsheim, Stadt",2017
0.58041,"3153007","Langelsheim, Stadt",2018
0.56631,"3153007","Langelsheim, Stadt",2019
0.64414,"3153008","Liebenburg",1998
0.66621,"3153008","Liebenburg",1999
0.61334,"3153008","Liebenburg",2000
0.55964,"3153008","Liebenburg",2001
0.50662,"3153008","Liebenburg",2002
0.54076,"3153008","Liebenburg",2003
0.40946,"3153008","Liebenburg",2004
0.40817,"3153008","Liebenburg",2005
0.51226,"3153008","Liebenburg",2006
0.41996,"3153008","Liebenburg",2007
0.55454,"3153008","Liebenburg",2008
0.59302,"3153008","Liebenburg",2009
0.54277,"3153008","Liebenburg",2010
0.58763,"3153008","Liebenburg",2011
0.51133,"3153008","Liebenburg",2012
0.64152,"3153008","Liebenburg",2013
0.68225,"3153008","Liebenburg",2014
0.52078,"3153008","Liebenburg",2015
0.53216,"3153008","Liebenburg",2016
0.547,"3153008","Liebenburg",2017
0.54357,"3153008","Liebenburg",2018
0.53494,"3153008","Liebenburg",2019
0.64663,"3153012","Seesen, Stadt",1998
0.66761,"3153012","Seesen, Stadt",1999
0.61818,"3153012","Seesen, Stadt",2000
0.61909,"3153012","Seesen, Stadt",2001
0.57913,"3153012","Seesen, Stadt",2002
0.61459,"3153012","Seesen, Stadt",2003
0.49196,"3153012","Seesen, Stadt",2004
0.48296,"3153012","Seesen, Stadt",2005
0.60064,"3153012","Seesen, Stadt",2006
0.48325,"3153012","Seesen, Stadt",2007
0.62262,"3153012","Seesen, Stadt",2008
0.66694,"3153012","Seesen, Stadt",2009
0.61301,"3153012","Seesen, Stadt",2010
0.68988,"3153012","Seesen, Stadt",2011
0.58078,"3153012","Seesen, Stadt",2012
0.71451,"3153012","Seesen, Stadt",2013
0.75921,"3153012","Seesen, Stadt",2014
0.58754,"3153012","Seesen, Stadt",2015
0.58829,"3153012","Seesen, Stadt",2016
0.61837,"3153012","Seesen, Stadt",2017
0.60658,"3153012","Seesen, Stadt",2018
0.6026,"3153012","Seesen, Stadt",2019
0.6683,"3153016","Braunlage, Stadt",1998
0.68399,"3153016","Braunlage, Stadt",1999
0.63857,"3153016","Braunlage, Stadt",2000
0.69473,"3153016","Braunlage, Stadt",2001
0.6434,"3153016","Braunlage, Stadt",2002
0.7283,"3153016","Braunlage, Stadt",2003
0.62454,"3153016","Braunlage, Stadt",2004
0.58867,"3153016","Braunlage, Stadt",2005
0.68664,"3153016","Braunlage, Stadt",2006
0.54924,"3153016","Braunlage, Stadt",2007
0.7046,"3153016","Braunlage, Stadt",2008
0.71496,"3153016","Braunlage, Stadt",2009
0.64278,"3153016","Braunlage, Stadt",2010
0.72633,"3153016","Braunlage, Stadt",2011
0.60243,"3153016","Braunlage, Stadt",2012
0.76038,"3153016","Braunlage, Stadt",2013
0.79592,"3153016","Braunlage, Stadt",2014
0.65881,"3153016","Braunlage, Stadt",2015
0.63246,"3153016","Braunlage, Stadt",2016
0.64624,"3153016","Braunlage, Stadt",2017
0.634,"3153016","Braunlage, Stadt",2018
0.61751,"3153016","Braunlage, Stadt",2019
0.64377,"3153017","Goslar, Stadt",1998
0.66453,"3153017","Goslar, Stadt",1999
0.61175,"3153017","Goslar, Stadt",2000
0.66893,"3153017","Goslar, Stadt",2001
0.61859,"3153017","Goslar, Stadt",2002
0.65717,"3153017","Goslar, Stadt",2003
0.52587,"3153017","Goslar, Stadt",2004
0.52993,"3153017","Goslar, Stadt",2005
0.64974,"3153017","Goslar, Stadt",2006
0.53252,"3153017","Goslar, Stadt",2007
0.68865,"3153017","Goslar, Stadt",2008
0.7272,"3153017","Goslar, Stadt",2009
0.67802,"3153017","Goslar, Stadt",2010
0.74315,"3153017","Goslar, Stadt",2011
0.61431,"3153017","Goslar, Stadt",2012
0.75907,"3153017","Goslar, Stadt",2013
0.79175,"3153017","Goslar, Stadt",2014
0.61915,"3153017","Goslar, Stadt",2015
0.62923,"3153017","Goslar, Stadt",2016
0.65439,"3153017","Goslar, Stadt",2017
0.65111,"3153017","Goslar, Stadt",2018
0.63919,"3153017","Goslar, Stadt",2019
0.67929,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",1998
0.69574,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",1999
0.64638,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2000
0.70908,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2001
0.65691,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2002
0.70447,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2003
0.61272,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2004
0.56348,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2005
0.67935,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2006
0.56154,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2007
0.71922,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2008
0.74654,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2009
0.7061,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2010
0.74125,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2011
0.62405,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2012
0.78443,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2013
0.83425,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2014
0.66094,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2015
0.66552,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2016
0.69218,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2017
0.69692,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2018
0.68482,"3153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2019
0.6488,"3153901","Lutter am Barenberge",1998
0.66956,"3153901","Lutter am Barenberge",1999
0.62359,"3153901","Lutter am Barenberge",2000
0.57076,"3153901","Lutter am Barenberge",2001
0.53056,"3153901","Lutter am Barenberge",2002
0.54036,"3153901","Lutter am Barenberge",2003
0.42957,"3153901","Lutter am Barenberge",2004
0.43359,"3153901","Lutter am Barenberge",2005
0.53905,"3153901","Lutter am Barenberge",2006
0.43511,"3153901","Lutter am Barenberge",2007
0.5718,"3153901","Lutter am Barenberge",2008
0.58874,"3153901","Lutter am Barenberge",2009
0.5389,"3153901","Lutter am Barenberge",2010
0.62665,"3153901","Lutter am Barenberge",2011
0.53446,"3153901","Lutter am Barenberge",2012
0.67425,"3153901","Lutter am Barenberge",2013
0.69896,"3153901","Lutter am Barenberge",2014
0.55205,"3153901","Lutter am Barenberge",2015
0.55961,"3153901","Lutter am Barenberge",2016
0.57511,"3153901","Lutter am Barenberge",2017
0.5683,"3153901","Lutter am Barenberge",2018
0.56496,"3153901","Lutter am Barenberge",2019
0.54469,"3154013","Königslutter am Elm, Stadt",1998
0.56992,"3154013","Königslutter am Elm, Stadt",1999
0.48379,"3154013","Königslutter am Elm, Stadt",2000
0.47535,"3154013","Königslutter am Elm, Stadt",2001
0.4803,"3154013","Königslutter am Elm, Stadt",2002
0.51707,"3154013","Königslutter am Elm, Stadt",2003
0.38962,"3154013","Königslutter am Elm, Stadt",2004
0.35466,"3154013","Königslutter am Elm, Stadt",2005
0.49022,"3154013","Königslutter am Elm, Stadt",2006
0.35951,"3154013","Königslutter am Elm, Stadt",2007
0.46259,"3154013","Königslutter am Elm, Stadt",2008
0.46879,"3154013","Königslutter am Elm, Stadt",2009
0.4988,"3154013","Königslutter am Elm, Stadt",2010
0.52594,"3154013","Königslutter am Elm, Stadt",2011
0.46457,"3154013","Königslutter am Elm, Stadt",2012
0.57503,"3154013","Königslutter am Elm, Stadt",2013
0.58144,"3154013","Königslutter am Elm, Stadt",2014
0.5277,"3154013","Königslutter am Elm, Stadt",2015
0.46269,"3154013","Königslutter am Elm, Stadt",2016
0.50849,"3154013","Königslutter am Elm, Stadt",2017
0.51008,"3154013","Königslutter am Elm, Stadt",2018
0.48306,"3154013","Königslutter am Elm, Stadt",2019
0.52425,"3154014","Lehre",1998
0.55199,"3154014","Lehre",1999
0.46621,"3154014","Lehre",2000
0.39094,"3154014","Lehre",2001
0.40491,"3154014","Lehre",2002
0.44953,"3154014","Lehre",2003
0.32673,"3154014","Lehre",2004
0.27228,"3154014","Lehre",2005
0.39908,"3154014","Lehre",2006
0.27905,"3154014","Lehre",2007
0.37985,"3154014","Lehre",2008
0.38094,"3154014","Lehre",2009
0.40783,"3154014","Lehre",2010
0.44231,"3154014","Lehre",2011
0.39787,"3154014","Lehre",2012
0.49706,"3154014","Lehre",2013
0.50404,"3154014","Lehre",2014
0.4743,"3154014","Lehre",2015
0.41997,"3154014","Lehre",2016
0.45171,"3154014","Lehre",2017
0.44974,"3154014","Lehre",2018
0.42435,"3154014","Lehre",2019
0.55917,"3154019","Schöningen, Stadt",1998
0.5826,"3154019","Schöningen, Stadt",1999
0.50753,"3154019","Schöningen, Stadt",2000
0.62874,"3154019","Schöningen, Stadt",2001
0.63686,"3154019","Schöningen, Stadt",2002
0.68704,"3154019","Schöningen, Stadt",2003
0.58261,"3154019","Schöningen, Stadt",2004
0.51646,"3154019","Schöningen, Stadt",2005
0.7037,"3154019","Schöningen, Stadt",2006
0.5044,"3154019","Schöningen, Stadt",2007
0.62472,"3154019","Schöningen, Stadt",2008
0.62784,"3154019","Schöningen, Stadt",2009
0.66224,"3154019","Schöningen, Stadt",2010
0.66997,"3154019","Schöningen, Stadt",2011
0.55361,"3154019","Schöningen, Stadt",2012
0.69928,"3154019","Schöningen, Stadt",2013
0.71605,"3154019","Schöningen, Stadt",2014
0.63952,"3154019","Schöningen, Stadt",2015
0.5833,"3154019","Schöningen, Stadt",2016
0.64556,"3154019","Schöningen, Stadt",2017
0.63514,"3154019","Schöningen, Stadt",2018
0.60882,"3154019","Schöningen, Stadt",2019
0.55122,"3154028","Helmstedt, Stadt",1998
0.57506,"3154028","Helmstedt, Stadt",1999
0.49277,"3154028","Helmstedt, Stadt",2000
0.62739,"3154028","Helmstedt, Stadt",2001
0.63968,"3154028","Helmstedt, Stadt",2002
0.67612,"3154028","Helmstedt, Stadt",2003
0.57129,"3154028","Helmstedt, Stadt",2004
0.54089,"3154028","Helmstedt, Stadt",2005
0.68783,"3154028","Helmstedt, Stadt",2006
0.49699,"3154028","Helmstedt, Stadt",2007
0.61283,"3154028","Helmstedt, Stadt",2008
0.61933,"3154028","Helmstedt, Stadt",2009
0.65828,"3154028","Helmstedt, Stadt",2010
0.67883,"3154028","Helmstedt, Stadt",2011
0.5565,"3154028","Helmstedt, Stadt",2012
0.69215,"3154028","Helmstedt, Stadt",2013
0.70718,"3154028","Helmstedt, Stadt",2014
0.62648,"3154028","Helmstedt, Stadt",2015
0.5596,"3154028","Helmstedt, Stadt",2016
0.61941,"3154028","Helmstedt, Stadt",2017
0.61596,"3154028","Helmstedt, Stadt",2018
0.5926,"3154028","Helmstedt, Stadt",2019
0.55265,"3154901","Grasleben",1998
0.57723,"3154901","Grasleben",1999
0.50091,"3154901","Grasleben",2000
0.523,"3154901","Grasleben",2001
0.50506,"3154901","Grasleben",2002
0.55015,"3154901","Grasleben",2003
0.41956,"3154901","Grasleben",2004
0.37909,"3154901","Grasleben",2005
0.5144,"3154901","Grasleben",2006
0.36025,"3154901","Grasleben",2007
0.45353,"3154901","Grasleben",2008
0.46427,"3154901","Grasleben",2009
0.49823,"3154901","Grasleben",2010
0.50244,"3154901","Grasleben",2011
0.44032,"3154901","Grasleben",2012
0.55702,"3154901","Grasleben",2013
0.56424,"3154901","Grasleben",2014
0.51756,"3154901","Grasleben",2015
0.44274,"3154901","Grasleben",2016
0.47948,"3154901","Grasleben",2017
0.47028,"3154901","Grasleben",2018
0.45563,"3154901","Grasleben",2019
0.56689,"3154902","Heeseberg",1998
0.58905,"3154902","Heeseberg",1999
0.51221,"3154902","Heeseberg",2000
0.59823,"3154902","Heeseberg",2001
0.61062,"3154902","Heeseberg",2002
0.64498,"3154902","Heeseberg",2003
0.53386,"3154902","Heeseberg",2004
0.47457,"3154902","Heeseberg",2005
0.63189,"3154902","Heeseberg",2006
0.44434,"3154902","Heeseberg",2007
0.56384,"3154902","Heeseberg",2008
0.57617,"3154902","Heeseberg",2009
0.59906,"3154902","Heeseberg",2010
0.62076,"3154902","Heeseberg",2011
0.53305,"3154902","Heeseberg",2012
0.66395,"3154902","Heeseberg",2013
0.67781,"3154902","Heeseberg",2014
0.59428,"3154902","Heeseberg",2015
0.52693,"3154902","Heeseberg",2016
0.57124,"3154902","Heeseberg",2017
0.58071,"3154902","Heeseberg",2018
0.55786,"3154902","Heeseberg",2019
0.54495,"3154903","Nord-Elm",1998
0.56961,"3154903","Nord-Elm",1999
0.49043,"3154903","Nord-Elm",2000
0.5188,"3154903","Nord-Elm",2001
0.54109,"3154903","Nord-Elm",2002
0.57493,"3154903","Nord-Elm",2003
0.44015,"3154903","Nord-Elm",2004
0.38194,"3154903","Nord-Elm",2005
0.529,"3154903","Nord-Elm",2006
0.37087,"3154903","Nord-Elm",2007
0.4707,"3154903","Nord-Elm",2008
0.48842,"3154903","Nord-Elm",2009
