"gisd_score","gvb_id","gvb_name","year"
0.41533,"03151009","Gifhorn, Stadt",2005
0.47247,"03151009","Gifhorn, Stadt",2006
0.38214,"03151009","Gifhorn, Stadt",2007
0.48298,"03151009","Gifhorn, Stadt",2008
0.51125,"03151009","Gifhorn, Stadt",2009
0.50569,"03151009","Gifhorn, Stadt",2010
0.53469,"03151009","Gifhorn, Stadt",2011
0.43863,"03151009","Gifhorn, Stadt",2012
0.53102,"03151009","Gifhorn, Stadt",2013
0.50825,"03151009","Gifhorn, Stadt",2014
0.42883,"03151009","Gifhorn, Stadt",2015
0.43191,"03151009","Gifhorn, Stadt",2016
0.45964,"03151009","Gifhorn, Stadt",2017
0.47426,"03151009","Gifhorn, Stadt",2018
0.40636,"03151009","Gifhorn, Stadt",2019
0.48697,"03151025","Sassenburg",1998
0.48546,"03151025","Sassenburg",1999
0.53575,"03151025","Sassenburg",2000
0.44581,"03151025","Sassenburg",2001
0.45022,"03151025","Sassenburg",2002
0.43488,"03151025","Sassenburg",2003
0.3513,"03151025","Sassenburg",2004
0.29967,"03151025","Sassenburg",2005
0.34014,"03151025","Sassenburg",2006
0.29126,"03151025","Sassenburg",2007
0.36052,"03151025","Sassenburg",2008
0.38573,"03151025","Sassenburg",2009
0.37963,"03151025","Sassenburg",2010
0.39798,"03151025","Sassenburg",2011
0.35217,"03151025","Sassenburg",2012
0.43307,"03151025","Sassenburg",2013
0.4051,"03151025","Sassenburg",2014
0.34994,"03151025","Sassenburg",2015
0.34557,"03151025","Sassenburg",2016
0.37351,"03151025","Sassenburg",2017
0.3868,"03151025","Sassenburg",2018
0.32092,"03151025","Sassenburg",2019
0.48103,"03151040","Wittingen, Stadt",1998
0.47467,"03151040","Wittingen, Stadt",1999
0.53184,"03151040","Wittingen, Stadt",2000
0.45503,"03151040","Wittingen, Stadt",2001
0.4765,"03151040","Wittingen, Stadt",2002
0.49463,"03151040","Wittingen, Stadt",2003
0.4126,"03151040","Wittingen, Stadt",2004
0.34606,"03151040","Wittingen, Stadt",2005
0.38957,"03151040","Wittingen, Stadt",2006
0.32474,"03151040","Wittingen, Stadt",2007
0.41338,"03151040","Wittingen, Stadt",2008
0.45031,"03151040","Wittingen, Stadt",2009
0.45229,"03151040","Wittingen, Stadt",2010
0.48807,"03151040","Wittingen, Stadt",2011
0.39691,"03151040","Wittingen, Stadt",2012
0.48784,"03151040","Wittingen, Stadt",2013
0.46766,"03151040","Wittingen, Stadt",2014
0.40103,"03151040","Wittingen, Stadt",2015
0.40188,"03151040","Wittingen, Stadt",2016
0.42452,"03151040","Wittingen, Stadt",2017
0.42925,"03151040","Wittingen, Stadt",2018
0.35918,"03151040","Wittingen, Stadt",2019
0.45985,"03151901","Boldecker Land",1998
0.45816,"03151901","Boldecker Land",1999
0.50701,"03151901","Boldecker Land",2000
0.35593,"03151901","Boldecker Land",2001
0.35293,"03151901","Boldecker Land",2002
0.33791,"03151901","Boldecker Land",2003
0.24613,"03151901","Boldecker Land",2004
0.19003,"03151901","Boldecker Land",2005
0.22054,"03151901","Boldecker Land",2006
0.20991,"03151901","Boldecker Land",2007
0.28938,"03151901","Boldecker Land",2008
0.31117,"03151901","Boldecker Land",2009
0.30697,"03151901","Boldecker Land",2010
0.33269,"03151901","Boldecker Land",2011
0.29996,"03151901","Boldecker Land",2012
0.37105,"03151901","Boldecker Land",2013
0.35085,"03151901","Boldecker Land",2014
0.2969,"03151901","Boldecker Land",2015
0.29749,"03151901","Boldecker Land",2016
0.3027,"03151901","Boldecker Land",2017
0.32597,"03151901","Boldecker Land",2018
0.26555,"03151901","Boldecker Land",2019
0.46628,"03151902","Brome",1998
0.46192,"03151902","Brome",1999
0.51556,"03151902","Brome",2000
0.37282,"03151902","Brome",2001
0.37969,"03151902","Brome",2002
0.36928,"03151902","Brome",2003
0.29299,"03151902","Brome",2004
0.24049,"03151902","Brome",2005
0.28618,"03151902","Brome",2006
0.24972,"03151902","Brome",2007
0.3294,"03151902","Brome",2008
0.3613,"03151902","Brome",2009
0.35975,"03151902","Brome",2010
0.39085,"03151902","Brome",2011
0.34701,"03151902","Brome",2012
0.43645,"03151902","Brome",2013
0.42601,"03151902","Brome",2014
0.38009,"03151902","Brome",2015
0.36891,"03151902","Brome",2016
0.41007,"03151902","Brome",2017
0.42178,"03151902","Brome",2018
0.34842,"03151902","Brome",2019
0.50274,"03151903","Hankensbüttel",1998
0.49548,"03151903","Hankensbüttel",1999
0.54402,"03151903","Hankensbüttel",2000
0.53184,"03151903","Hankensbüttel",2001
0.54109,"03151903","Hankensbüttel",2002
0.55451,"03151903","Hankensbüttel",2003
0.46749,"03151903","Hankensbüttel",2004
0.38801,"03151903","Hankensbüttel",2005
0.44575,"03151903","Hankensbüttel",2006
0.36046,"03151903","Hankensbüttel",2007
0.46599,"03151903","Hankensbüttel",2008
0.50019,"03151903","Hankensbüttel",2009
0.483,"03151903","Hankensbüttel",2010
0.52285,"03151903","Hankensbüttel",2011
0.42598,"03151903","Hankensbüttel",2012
0.52688,"03151903","Hankensbüttel",2013
0.51752,"03151903","Hankensbüttel",2014
0.43825,"03151903","Hankensbüttel",2015
0.44287,"03151903","Hankensbüttel",2016
0.47,"03151903","Hankensbüttel",2017
0.47147,"03151903","Hankensbüttel",2018
0.39449,"03151903","Hankensbüttel",2019
0.47166,"03151904","Isenbüttel",1998
0.46804,"03151904","Isenbüttel",1999
0.513,"03151904","Isenbüttel",2000
0.38688,"03151904","Isenbüttel",2001
0.39581,"03151904","Isenbüttel",2002
0.38406,"03151904","Isenbüttel",2003
0.29314,"03151904","Isenbüttel",2004
0.23904,"03151904","Isenbüttel",2005
0.26971,"03151904","Isenbüttel",2006
0.24179,"03151904","Isenbüttel",2007
0.31624,"03151904","Isenbüttel",2008
0.34334,"03151904","Isenbüttel",2009
0.33813,"03151904","Isenbüttel",2010
0.37292,"03151904","Isenbüttel",2011
0.32846,"03151904","Isenbüttel",2012
0.40414,"03151904","Isenbüttel",2013
0.38058,"03151904","Isenbüttel",2014
0.32654,"03151904","Isenbüttel",2015
0.32831,"03151904","Isenbüttel",2016
0.35276,"03151904","Isenbüttel",2017
0.37005,"03151904","Isenbüttel",2018
0.2987,"03151904","Isenbüttel",2019
0.50052,"03151905","Meinersen",1998
0.4947,"03151905","Meinersen",1999
0.5482,"03151905","Meinersen",2000
0.52723,"03151905","Meinersen",2001
0.55026,"03151905","Meinersen",2002
0.52979,"03151905","Meinersen",2003
0.45433,"03151905","Meinersen",2004
0.37491,"03151905","Meinersen",2005
0.407,"03151905","Meinersen",2006
0.33575,"03151905","Meinersen",2007
0.4323,"03151905","Meinersen",2008
0.46036,"03151905","Meinersen",2009
0.45231,"03151905","Meinersen",2010
0.48045,"03151905","Meinersen",2011
0.39865,"03151905","Meinersen",2012
0.48879,"03151905","Meinersen",2013
0.46404,"03151905","Meinersen",2014
0.39401,"03151905","Meinersen",2015
0.40138,"03151905","Meinersen",2016
0.4258,"03151905","Meinersen",2017
0.4289,"03151905","Meinersen",2018
0.35724,"03151905","Meinersen",2019
0.46838,"03151906","Papenteich",1998
0.4664,"03151906","Papenteich",1999
0.50937,"03151906","Papenteich",2000
0.41741,"03151906","Papenteich",2001
0.43095,"03151906","Papenteich",2002
0.41429,"03151906","Papenteich",2003
0.33406,"03151906","Papenteich",2004
0.25549,"03151906","Papenteich",2005
0.27766,"03151906","Papenteich",2006
0.23847,"03151906","Papenteich",2007
0.33374,"03151906","Papenteich",2008
0.35976,"03151906","Papenteich",2009
0.35631,"03151906","Papenteich",2010
0.39058,"03151906","Papenteich",2011
0.33586,"03151906","Papenteich",2012
0.4195,"03151906","Papenteich",2013
0.40012,"03151906","Papenteich",2014
0.34205,"03151906","Papenteich",2015
0.34716,"03151906","Papenteich",2016
0.37001,"03151906","Papenteich",2017
0.38065,"03151906","Papenteich",2018
0.31004,"03151906","Papenteich",2019
0.51123,"03151907","Wesendorf",1998
0.50463,"03151907","Wesendorf",1999
0.56329,"03151907","Wesendorf",2000
0.54126,"03151907","Wesendorf",2001
0.54644,"03151907","Wesendorf",2002
0.54671,"03151907","Wesendorf",2003
0.46934,"03151907","Wesendorf",2004
0.41564,"03151907","Wesendorf",2005
0.47573,"03151907","Wesendorf",2006
0.37593,"03151907","Wesendorf",2007
0.46037,"03151907","Wesendorf",2008
0.48686,"03151907","Wesendorf",2009
0.47594,"03151907","Wesendorf",2010
0.50914,"03151907","Wesendorf",2011
0.4205,"03151907","Wesendorf",2012
0.51721,"03151907","Wesendorf",2013
0.49374,"03151907","Wesendorf",2014
0.4167,"03151907","Wesendorf",2015
0.41638,"03151907","Wesendorf",2016
0.43622,"03151907","Wesendorf",2017
0.43661,"03151907","Wesendorf",2018
0.36948,"03151907","Wesendorf",2019
0.6517,"03153002","Bad Harzburg, Stadt",1998
0.67185,"03153002","Bad Harzburg, Stadt",1999
0.62316,"03153002","Bad Harzburg, Stadt",2000
0.70503,"03153002","Bad Harzburg, Stadt",2001
0.64513,"03153002","Bad Harzburg, Stadt",2002
0.68344,"03153002","Bad Harzburg, Stadt",2003
0.54861,"03153002","Bad Harzburg, Stadt",2004
0.55402,"03153002","Bad Harzburg, Stadt",2005
0.65736,"03153002","Bad Harzburg, Stadt",2006
0.53967,"03153002","Bad Harzburg, Stadt",2007
0.69563,"03153002","Bad Harzburg, Stadt",2008
0.74254,"03153002","Bad Harzburg, Stadt",2009
0.68852,"03153002","Bad Harzburg, Stadt",2010
0.75944,"03153002","Bad Harzburg, Stadt",2011
0.63099,"03153002","Bad Harzburg, Stadt",2012
0.76574,"03153002","Bad Harzburg, Stadt",2013
0.80697,"03153002","Bad Harzburg, Stadt",2014
0.62891,"03153002","Bad Harzburg, Stadt",2015
0.6365,"03153002","Bad Harzburg, Stadt",2016
0.66413,"03153002","Bad Harzburg, Stadt",2017
0.65388,"03153002","Bad Harzburg, Stadt",2018
0.6386,"03153002","Bad Harzburg, Stadt",2019
0.64743,"03153007","Langelsheim, Stadt",1998
0.66852,"03153007","Langelsheim, Stadt",1999
0.62155,"03153007","Langelsheim, Stadt",2000
0.63704,"03153007","Langelsheim, Stadt",2001
0.58021,"03153007","Langelsheim, Stadt",2002
0.60615,"03153007","Langelsheim, Stadt",2003
0.47596,"03153007","Langelsheim, Stadt",2004
0.48086,"03153007","Langelsheim, Stadt",2005
0.57142,"03153007","Langelsheim, Stadt",2006
0.46583,"03153007","Langelsheim, Stadt",2007
0.60965,"03153007","Langelsheim, Stadt",2008
0.64105,"03153007","Langelsheim, Stadt",2009
0.59443,"03153007","Langelsheim, Stadt",2010
0.65852,"03153007","Langelsheim, Stadt",2011
0.562,"03153007","Langelsheim, Stadt",2012
0.68967,"03153007","Langelsheim, Stadt",2013
0.73889,"03153007","Langelsheim, Stadt",2014
0.56722,"03153007","Langelsheim, Stadt",2015
0.57658,"03153007","Langelsheim, Stadt",2016
0.59565,"03153007","Langelsheim, Stadt",2017
0.58041,"03153007","Langelsheim, Stadt",2018
0.56631,"03153007","Langelsheim, Stadt",2019
0.64414,"03153008","Liebenburg",1998
0.66621,"03153008","Liebenburg",1999
0.61334,"03153008","Liebenburg",2000
0.55964,"03153008","Liebenburg",2001
0.50662,"03153008","Liebenburg",2002
0.54076,"03153008","Liebenburg",2003
0.40946,"03153008","Liebenburg",2004
0.40817,"03153008","Liebenburg",2005
0.51226,"03153008","Liebenburg",2006
0.41996,"03153008","Liebenburg",2007
0.55454,"03153008","Liebenburg",2008
0.59302,"03153008","Liebenburg",2009
0.54277,"03153008","Liebenburg",2010
0.58763,"03153008","Liebenburg",2011
0.51133,"03153008","Liebenburg",2012
0.64152,"03153008","Liebenburg",2013
0.68225,"03153008","Liebenburg",2014
0.52078,"03153008","Liebenburg",2015
0.53216,"03153008","Liebenburg",2016
0.547,"03153008","Liebenburg",2017
0.54357,"03153008","Liebenburg",2018
0.53494,"03153008","Liebenburg",2019
0.64663,"03153012","Seesen, Stadt",1998
0.66761,"03153012","Seesen, Stadt",1999
0.61818,"03153012","Seesen, Stadt",2000
0.61909,"03153012","Seesen, Stadt",2001
0.57913,"03153012","Seesen, Stadt",2002
0.61459,"03153012","Seesen, Stadt",2003
0.49196,"03153012","Seesen, Stadt",2004
0.48296,"03153012","Seesen, Stadt",2005
0.60064,"03153012","Seesen, Stadt",2006
0.48325,"03153012","Seesen, Stadt",2007
0.62262,"03153012","Seesen, Stadt",2008
0.66694,"03153012","Seesen, Stadt",2009
0.61301,"03153012","Seesen, Stadt",2010
0.68988,"03153012","Seesen, Stadt",2011
0.58078,"03153012","Seesen, Stadt",2012
0.71451,"03153012","Seesen, Stadt",2013
0.75921,"03153012","Seesen, Stadt",2014
0.58754,"03153012","Seesen, Stadt",2015
0.58829,"03153012","Seesen, Stadt",2016
0.61837,"03153012","Seesen, Stadt",2017
0.60658,"03153012","Seesen, Stadt",2018
0.6026,"03153012","Seesen, Stadt",2019
0.6683,"03153016","Braunlage, Stadt",1998
0.68399,"03153016","Braunlage, Stadt",1999
0.63857,"03153016","Braunlage, Stadt",2000
0.69473,"03153016","Braunlage, Stadt",2001
0.6434,"03153016","Braunlage, Stadt",2002
0.7283,"03153016","Braunlage, Stadt",2003
0.62454,"03153016","Braunlage, Stadt",2004
0.58867,"03153016","Braunlage, Stadt",2005
0.68664,"03153016","Braunlage, Stadt",2006
0.54924,"03153016","Braunlage, Stadt",2007
0.7046,"03153016","Braunlage, Stadt",2008
0.71496,"03153016","Braunlage, Stadt",2009
0.64278,"03153016","Braunlage, Stadt",2010
0.72633,"03153016","Braunlage, Stadt",2011
0.60243,"03153016","Braunlage, Stadt",2012
0.76038,"03153016","Braunlage, Stadt",2013
0.79592,"03153016","Braunlage, Stadt",2014
0.65881,"03153016","Braunlage, Stadt",2015
0.63246,"03153016","Braunlage, Stadt",2016
0.64624,"03153016","Braunlage, Stadt",2017
0.634,"03153016","Braunlage, Stadt",2018
0.61751,"03153016","Braunlage, Stadt",2019
0.64377,"03153017","Goslar, Stadt",1998
0.66453,"03153017","Goslar, Stadt",1999
0.61175,"03153017","Goslar, Stadt",2000
0.66893,"03153017","Goslar, Stadt",2001
0.61859,"03153017","Goslar, Stadt",2002
0.65717,"03153017","Goslar, Stadt",2003
0.52587,"03153017","Goslar, Stadt",2004
0.52993,"03153017","Goslar, Stadt",2005
0.64974,"03153017","Goslar, Stadt",2006
0.53252,"03153017","Goslar, Stadt",2007
0.68865,"03153017","Goslar, Stadt",2008
0.7272,"03153017","Goslar, Stadt",2009
0.67802,"03153017","Goslar, Stadt",2010
0.74315,"03153017","Goslar, Stadt",2011
0.61431,"03153017","Goslar, Stadt",2012
0.75907,"03153017","Goslar, Stadt",2013
0.79175,"03153017","Goslar, Stadt",2014
0.61915,"03153017","Goslar, Stadt",2015
0.62923,"03153017","Goslar, Stadt",2016
0.65439,"03153017","Goslar, Stadt",2017
0.65111,"03153017","Goslar, Stadt",2018
0.63919,"03153017","Goslar, Stadt",2019
0.67929,"03153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",1998
0.69574,"03153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",1999
0.64638,"03153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2000
0.70908,"03153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2001
0.65691,"03153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2002
0.70447,"03153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2003
0.61272,"03153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2004
0.56348,"03153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2005
0.67935,"03153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2006
0.56154,"03153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2007
0.71922,"03153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2008
0.74654,"03153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2009
0.7061,"03153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2010
0.74125,"03153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2011
0.62405,"03153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2012
0.78443,"03153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2013
0.83425,"03153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2014
0.66094,"03153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2015
0.66552,"03153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2016
0.69218,"03153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2017
0.69692,"03153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2018
0.68482,"03153018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2019
0.6488,"03153901","Lutter am Barenberge",1998
0.66956,"03153901","Lutter am Barenberge",1999
0.62359,"03153901","Lutter am Barenberge",2000
0.57076,"03153901","Lutter am Barenberge",2001
0.53056,"03153901","Lutter am Barenberge",2002
0.54036,"03153901","Lutter am Barenberge",2003
0.42957,"03153901","Lutter am Barenberge",2004
0.43359,"03153901","Lutter am Barenberge",2005
0.53905,"03153901","Lutter am Barenberge",2006
0.43511,"03153901","Lutter am Barenberge",2007
0.5718,"03153901","Lutter am Barenberge",2008
0.58874,"03153901","Lutter am Barenberge",2009
0.5389,"03153901","Lutter am Barenberge",2010
0.62665,"03153901","Lutter am Barenberge",2011
0.53446,"03153901","Lutter am Barenberge",2012
0.67425,"03153901","Lutter am Barenberge",2013
0.69896,"03153901","Lutter am Barenberge",2014
0.55205,"03153901","Lutter am Barenberge",2015
0.55961,"03153901","Lutter am Barenberge",2016
0.57511,"03153901","Lutter am Barenberge",2017
0.5683,"03153901","Lutter am Barenberge",2018
0.56496,"03153901","Lutter am Barenberge",2019
0.54469,"03154013","Königslutter am Elm, Stadt",1998
0.56992,"03154013","Königslutter am Elm, Stadt",1999
0.48379,"03154013","Königslutter am Elm, Stadt",2000
0.47535,"03154013","Königslutter am Elm, Stadt",2001
0.4803,"03154013","Königslutter am Elm, Stadt",2002
0.51707,"03154013","Königslutter am Elm, Stadt",2003
0.38962,"03154013","Königslutter am Elm, Stadt",2004
0.35466,"03154013","Königslutter am Elm, Stadt",2005
0.49022,"03154013","Königslutter am Elm, Stadt",2006
0.35951,"03154013","Königslutter am Elm, Stadt",2007
0.46259,"03154013","Königslutter am Elm, Stadt",2008
0.46879,"03154013","Königslutter am Elm, Stadt",2009
0.4988,"03154013","Königslutter am Elm, Stadt",2010
0.52594,"03154013","Königslutter am Elm, Stadt",2011
0.46457,"03154013","Königslutter am Elm, Stadt",2012
0.57503,"03154013","Königslutter am Elm, Stadt",2013
0.58144,"03154013","Königslutter am Elm, Stadt",2014
0.5277,"03154013","Königslutter am Elm, Stadt",2015
0.46269,"03154013","Königslutter am Elm, Stadt",2016
0.50849,"03154013","Königslutter am Elm, Stadt",2017
0.51008,"03154013","Königslutter am Elm, Stadt",2018
0.48306,"03154013","Königslutter am Elm, Stadt",2019
0.52425,"03154014","Lehre",1998
0.55199,"03154014","Lehre",1999
0.46621,"03154014","Lehre",2000
0.39094,"03154014","Lehre",2001
0.40491,"03154014","Lehre",2002
0.44953,"03154014","Lehre",2003
0.32673,"03154014","Lehre",2004
0.27228,"03154014","Lehre",2005
0.39908,"03154014","Lehre",2006
0.27905,"03154014","Lehre",2007
0.37985,"03154014","Lehre",2008
0.38094,"03154014","Lehre",2009
0.40783,"03154014","Lehre",2010
0.44231,"03154014","Lehre",2011
0.39787,"03154014","Lehre",2012
0.49706,"03154014","Lehre",2013
0.50404,"03154014","Lehre",2014
0.4743,"03154014","Lehre",2015
0.41997,"03154014","Lehre",2016
0.45171,"03154014","Lehre",2017
0.44974,"03154014","Lehre",2018
0.42435,"03154014","Lehre",2019
0.55917,"03154019","Schöningen, Stadt",1998
0.5826,"03154019","Schöningen, Stadt",1999
0.50753,"03154019","Schöningen, Stadt",2000
0.62874,"03154019","Schöningen, Stadt",2001
0.63686,"03154019","Schöningen, Stadt",2002
0.68704,"03154019","Schöningen, Stadt",2003
0.58261,"03154019","Schöningen, Stadt",2004
0.51646,"03154019","Schöningen, Stadt",2005
0.7037,"03154019","Schöningen, Stadt",2006
0.5044,"03154019","Schöningen, Stadt",2007
0.62472,"03154019","Schöningen, Stadt",2008
0.62784,"03154019","Schöningen, Stadt",2009
0.66224,"03154019","Schöningen, Stadt",2010
0.66997,"03154019","Schöningen, Stadt",2011
0.55361,"03154019","Schöningen, Stadt",2012
0.69928,"03154019","Schöningen, Stadt",2013
0.71605,"03154019","Schöningen, Stadt",2014
0.63952,"03154019","Schöningen, Stadt",2015
0.5833,"03154019","Schöningen, Stadt",2016
0.64556,"03154019","Schöningen, Stadt",2017
0.63514,"03154019","Schöningen, Stadt",2018
0.60882,"03154019","Schöningen, Stadt",2019
0.55122,"03154028","Helmstedt, Stadt",1998
0.57506,"03154028","Helmstedt, Stadt",1999
0.49277,"03154028","Helmstedt, Stadt",2000
0.62739,"03154028","Helmstedt, Stadt",2001
0.63968,"03154028","Helmstedt, Stadt",2002
0.67612,"03154028","Helmstedt, Stadt",2003
0.57129,"03154028","Helmstedt, Stadt",2004
0.54089,"03154028","Helmstedt, Stadt",2005
0.68783,"03154028","Helmstedt, Stadt",2006
0.49699,"03154028","Helmstedt, Stadt",2007
0.61283,"03154028","Helmstedt, Stadt",2008
0.61933,"03154028","Helmstedt, Stadt",2009
0.65828,"03154028","Helmstedt, Stadt",2010
0.67883,"03154028","Helmstedt, Stadt",2011
0.5565,"03154028","Helmstedt, Stadt",2012
0.69215,"03154028","Helmstedt, Stadt",2013
0.70718,"03154028","Helmstedt, Stadt",2014
0.62648,"03154028","Helmstedt, Stadt",2015
0.5596,"03154028","Helmstedt, Stadt",2016
0.61941,"03154028","Helmstedt, Stadt",2017
0.61596,"03154028","Helmstedt, Stadt",2018
0.5926,"03154028","Helmstedt, Stadt",2019
0.55265,"03154901","Grasleben",1998
0.57723,"03154901","Grasleben",1999
0.50091,"03154901","Grasleben",2000
0.523,"03154901","Grasleben",2001
0.50506,"03154901","Grasleben",2002
0.55015,"03154901","Grasleben",2003
0.41956,"03154901","Grasleben",2004
0.37909,"03154901","Grasleben",2005
0.5144,"03154901","Grasleben",2006
0.36025,"03154901","Grasleben",2007
0.45353,"03154901","Grasleben",2008
0.46427,"03154901","Grasleben",2009
0.49823,"03154901","Grasleben",2010
0.50244,"03154901","Grasleben",2011
0.44032,"03154901","Grasleben",2012
0.55702,"03154901","Grasleben",2013
0.56424,"03154901","Grasleben",2014
0.51756,"03154901","Grasleben",2015
0.44274,"03154901","Grasleben",2016
0.47948,"03154901","Grasleben",2017
0.47028,"03154901","Grasleben",2018
0.45563,"03154901","Grasleben",2019
0.56689,"03154902","Heeseberg",1998
0.58905,"03154902","Heeseberg",1999
0.51221,"03154902","Heeseberg",2000
0.59823,"03154902","Heeseberg",2001
0.61062,"03154902","Heeseberg",2002
0.64498,"03154902","Heeseberg",2003
0.53386,"03154902","Heeseberg",2004
0.47457,"03154902","Heeseberg",2005
0.63189,"03154902","Heeseberg",2006
0.44434,"03154902","Heeseberg",2007
0.56384,"03154902","Heeseberg",2008
0.57617,"03154902","Heeseberg",2009
0.59906,"03154902","Heeseberg",2010
0.62076,"03154902","Heeseberg",2011
0.53305,"03154902","Heeseberg",2012
0.66395,"03154902","Heeseberg",2013
0.67781,"03154902","Heeseberg",2014
0.59428,"03154902","Heeseberg",2015
0.52693,"03154902","Heeseberg",2016
0.57124,"03154902","Heeseberg",2017
0.58071,"03154902","Heeseberg",2018
0.55786,"03154902","Heeseberg",2019
0.54495,"03154903","Nord-Elm",1998
0.56961,"03154903","Nord-Elm",1999
0.49043,"03154903","Nord-Elm",2000
0.5188,"03154903","Nord-Elm",2001
0.54109,"03154903","Nord-Elm",2002
0.57493,"03154903","Nord-Elm",2003
0.44015,"03154903","Nord-Elm",2004
0.38194,"03154903","Nord-Elm",2005
0.529,"03154903","Nord-Elm",2006
0.37087,"03154903","Nord-Elm",2007
0.4707,"03154903","Nord-Elm",2008
0.48842,"03154903","Nord-Elm",2009
