"gisd_score","gvb_id","gvb_name","year"
0.33965,"15003000","Magdeburg, Landeshauptstadt",2013
0.33265,"15003000","Magdeburg, Landeshauptstadt",2014
0.33569,"15003000","Magdeburg, Landeshauptstadt",2015
0.30241,"15003000","Magdeburg, Landeshauptstadt",2016
0.31758,"15003000","Magdeburg, Landeshauptstadt",2017
0.31818,"15003000","Magdeburg, Landeshauptstadt",2018
0.41838,"15003000","Magdeburg, Landeshauptstadt",2019
0.64594,"15081030","Arendsee (Altmark), Stadt",1998
0.45174,"15081030","Arendsee (Altmark), Stadt",1999
0.83202,"15081030","Arendsee (Altmark), Stadt",2000
0.83848,"15081030","Arendsee (Altmark), Stadt",2001
0.81906,"15081030","Arendsee (Altmark), Stadt",2002
0.88057,"15081030","Arendsee (Altmark), Stadt",2003
0.88478,"15081030","Arendsee (Altmark), Stadt",2004
0.91231,"15081030","Arendsee (Altmark), Stadt",2005
0.90538,"15081030","Arendsee (Altmark), Stadt",2006
0.89394,"15081030","Arendsee (Altmark), Stadt",2007
0.85008,"15081030","Arendsee (Altmark), Stadt",2008
0.7825,"15081030","Arendsee (Altmark), Stadt",2009
0.77039,"15081030","Arendsee (Altmark), Stadt",2010
0.69389,"15081030","Arendsee (Altmark), Stadt",2011
0.70354,"15081030","Arendsee (Altmark), Stadt",2012
0.52491,"15081030","Arendsee (Altmark), Stadt",2013
0.51296,"15081030","Arendsee (Altmark), Stadt",2014
0.62944,"15081030","Arendsee (Altmark), Stadt",2015
0.59644,"15081030","Arendsee (Altmark), Stadt",2016
0.59315,"15081030","Arendsee (Altmark), Stadt",2017
0.56976,"15081030","Arendsee (Altmark), Stadt",2018
0.73981,"15081030","Arendsee (Altmark), Stadt",2019
0.61546,"15081135","Gardelegen, Hansestadt",1998
0.41368,"15081135","Gardelegen, Hansestadt",1999
0.74066,"15081135","Gardelegen, Hansestadt",2000
0.55565,"15081135","Gardelegen, Hansestadt",2001
0.52833,"15081135","Gardelegen, Hansestadt",2002
0.63459,"15081135","Gardelegen, Hansestadt",2003
0.63014,"15081135","Gardelegen, Hansestadt",2004
0.72162,"15081135","Gardelegen, Hansestadt",2005
0.72903,"15081135","Gardelegen, Hansestadt",2006
0.70479,"15081135","Gardelegen, Hansestadt",2007
0.62541,"15081135","Gardelegen, Hansestadt",2008
0.52993,"15081135","Gardelegen, Hansestadt",2009
0.51063,"15081135","Gardelegen, Hansestadt",2010
0.61798,"15081135","Gardelegen, Hansestadt",2011
0.60042,"15081135","Gardelegen, Hansestadt",2012
0.39674,"15081135","Gardelegen, Hansestadt",2013
0.34539,"15081135","Gardelegen, Hansestadt",2014
0.43164,"15081135","Gardelegen, Hansestadt",2015
0.41644,"15081135","Gardelegen, Hansestadt",2016
0.40876,"15081135","Gardelegen, Hansestadt",2017
0.40739,"15081135","Gardelegen, Hansestadt",2018
0.54863,"15081135","Gardelegen, Hansestadt",2019
0.63696,"15081240","Kalbe (Milde), Stadt",1998
0.43639,"15081240","Kalbe (Milde), Stadt",1999
0.7715,"15081240","Kalbe (Milde), Stadt",2000
0.67589,"15081240","Kalbe (Milde), Stadt",2001
0.6531,"15081240","Kalbe (Milde), Stadt",2002
0.79829,"15081240","Kalbe (Milde), Stadt",2003
0.79789,"15081240","Kalbe (Milde), Stadt",2004
0.89348,"15081240","Kalbe (Milde), Stadt",2005
0.90362,"15081240","Kalbe (Milde), Stadt",2006
0.88151,"15081240","Kalbe (Milde), Stadt",2007
0.82621,"15081240","Kalbe (Milde), Stadt",2008
0.74012,"15081240","Kalbe (Milde), Stadt",2009
0.6848,"15081240","Kalbe (Milde), Stadt",2010
0.76018,"15081240","Kalbe (Milde), Stadt",2011
0.71504,"15081240","Kalbe (Milde), Stadt",2012
0.52757,"15081240","Kalbe (Milde), Stadt",2013
0.50931,"15081240","Kalbe (Milde), Stadt",2014
0.60493,"15081240","Kalbe (Milde), Stadt",2015
0.5813,"15081240","Kalbe (Milde), Stadt",2016
0.56481,"15081240","Kalbe (Milde), Stadt",2017
0.5415,"15081240","Kalbe (Milde), Stadt",2018
0.69823,"15081240","Kalbe (Milde), Stadt",2019
0.59274,"15081280","Klötze, Stadt",1998
0.38808,"15081280","Klötze, Stadt",1999
0.74887,"15081280","Klötze, Stadt",2000
0.31983,"15081280","Klötze, Stadt",2001
0.3302,"15081280","Klötze, Stadt",2002
0.48569,"15081280","Klötze, Stadt",2003
0.51494,"15081280","Klötze, Stadt",2004
0.60003,"15081280","Klötze, Stadt",2005
0.58814,"15081280","Klötze, Stadt",2006
0.56116,"15081280","Klötze, Stadt",2007
0.5057,"15081280","Klötze, Stadt",2008
0.42958,"15081280","Klötze, Stadt",2009
0.46976,"15081280","Klötze, Stadt",2010
0.51224,"15081280","Klötze, Stadt",2011
0.521,"15081280","Klötze, Stadt",2012
0.33569,"15081280","Klötze, Stadt",2013
0.31644,"15081280","Klötze, Stadt",2014
0.41281,"15081280","Klötze, Stadt",2015
0.39814,"15081280","Klötze, Stadt",2016
0.45096,"15081280","Klötze, Stadt",2017
0.43527,"15081280","Klötze, Stadt",2018
0.59839,"15081280","Klötze, Stadt",2019
0.55794,"15081455","Salzwedel, Hansestadt",1998
0.35682,"15081455","Salzwedel, Hansestadt",1999
0.7146,"15081455","Salzwedel, Hansestadt",2000
0.62129,"15081455","Salzwedel, Hansestadt",2001
0.63629,"15081455","Salzwedel, Hansestadt",2002
0.7429,"15081455","Salzwedel, Hansestadt",2003
0.77248,"15081455","Salzwedel, Hansestadt",2004
0.82873,"15081455","Salzwedel, Hansestadt",2005
0.80127,"15081455","Salzwedel, Hansestadt",2006
0.80603,"15081455","Salzwedel, Hansestadt",2007
0.73784,"15081455","Salzwedel, Hansestadt",2008
0.67413,"15081455","Salzwedel, Hansestadt",2009
0.67358,"15081455","Salzwedel, Hansestadt",2010
0.72426,"15081455","Salzwedel, Hansestadt",2011
0.69062,"15081455","Salzwedel, Hansestadt",2012
0.48714,"15081455","Salzwedel, Hansestadt",2013
0.44215,"15081455","Salzwedel, Hansestadt",2014
0.5285,"15081455","Salzwedel, Hansestadt",2015
0.5197,"15081455","Salzwedel, Hansestadt",2016
0.51951,"15081455","Salzwedel, Hansestadt",2017
0.51425,"15081455","Salzwedel, Hansestadt",2018
0.69163,"15081455","Salzwedel, Hansestadt",2019
0.63568,"15081951","Beetzendorf-Diesdorf",1998
0.43788,"15081951","Beetzendorf-Diesdorf",1999
0.77498,"15081951","Beetzendorf-Diesdorf",2000
0.47681,"15081951","Beetzendorf-Diesdorf",2001
0.45648,"15081951","Beetzendorf-Diesdorf",2002
0.57189,"15081951","Beetzendorf-Diesdorf",2003
0.6208,"15081951","Beetzendorf-Diesdorf",2004
0.69918,"15081951","Beetzendorf-Diesdorf",2005
0.68035,"15081951","Beetzendorf-Diesdorf",2006
0.68216,"15081951","Beetzendorf-Diesdorf",2007
0.60376,"15081951","Beetzendorf-Diesdorf",2008
0.51838,"15081951","Beetzendorf-Diesdorf",2009
0.52526,"15081951","Beetzendorf-Diesdorf",2010
0.58159,"15081951","Beetzendorf-Diesdorf",2011
0.54724,"15081951","Beetzendorf-Diesdorf",2012
0.37825,"15081951","Beetzendorf-Diesdorf",2013
0.33979,"15081951","Beetzendorf-Diesdorf",2014
0.42504,"15081951","Beetzendorf-Diesdorf",2015
0.42468,"15081951","Beetzendorf-Diesdorf",2016
0.42974,"15081951","Beetzendorf-Diesdorf",2017
0.43167,"15081951","Beetzendorf-Diesdorf",2018
0.56875,"15081951","Beetzendorf-Diesdorf",2019
0.71053,"15082005","Aken (Elbe), Stadt",1998
0.5411,"15082005","Aken (Elbe), Stadt",1999
0.60221,"15082005","Aken (Elbe), Stadt",2000
0.7647,"15082005","Aken (Elbe), Stadt",2001
0.5532,"15082005","Aken (Elbe), Stadt",2002
0.54361,"15082005","Aken (Elbe), Stadt",2003
0.66602,"15082005","Aken (Elbe), Stadt",2004
0.60895,"15082005","Aken (Elbe), Stadt",2005
0.60596,"15082005","Aken (Elbe), Stadt",2006
0.59768,"15082005","Aken (Elbe), Stadt",2007
0.5947,"15082005","Aken (Elbe), Stadt",2008
0.57048,"15082005","Aken (Elbe), Stadt",2009
0.68366,"15082005","Aken (Elbe), Stadt",2010
0.64219,"15082005","Aken (Elbe), Stadt",2011
0.65502,"15082005","Aken (Elbe), Stadt",2012
0.59839,"15082005","Aken (Elbe), Stadt",2013
0.51321,"15082005","Aken (Elbe), Stadt",2014
0.48299,"15082005","Aken (Elbe), Stadt",2015
0.52719,"15082005","Aken (Elbe), Stadt",2016
0.52491,"15082005","Aken (Elbe), Stadt",2017
0.53673,"15082005","Aken (Elbe), Stadt",2018
0.7112,"15082005","Aken (Elbe), Stadt",2019
0.60633,"15082015","Bitterfeld-Wolfen, Stadt",1998
0.42516,"15082015","Bitterfeld-Wolfen, Stadt",1999
0.52432,"15082015","Bitterfeld-Wolfen, Stadt",2000
0.75977,"15082015","Bitterfeld-Wolfen, Stadt",2001
0.62999,"15082015","Bitterfeld-Wolfen, Stadt",2002
0.64083,"15082015","Bitterfeld-Wolfen, Stadt",2003
0.74703,"15082015","Bitterfeld-Wolfen, Stadt",2004
0.67531,"15082015","Bitterfeld-Wolfen, Stadt",2005
0.65451,"15082015","Bitterfeld-Wolfen, Stadt",2006
0.65724,"15082015","Bitterfeld-Wolfen, Stadt",2007
0.66337,"15082015","Bitterfeld-Wolfen, Stadt",2008
0.61017,"15082015","Bitterfeld-Wolfen, Stadt",2009
0.7049,"15082015","Bitterfeld-Wolfen, Stadt",2010
0.62148,"15082015","Bitterfeld-Wolfen, Stadt",2011
0.62243,"15082015","Bitterfeld-Wolfen, Stadt",2012
0.56361,"15082015","Bitterfeld-Wolfen, Stadt",2013
0.48087,"15082015","Bitterfeld-Wolfen, Stadt",2014
0.44652,"15082015","Bitterfeld-Wolfen, Stadt",2015
0.49686,"15082015","Bitterfeld-Wolfen, Stadt",2016
0.48656,"15082015","Bitterfeld-Wolfen, Stadt",2017
0.49419,"15082015","Bitterfeld-Wolfen, Stadt",2018
0.64699,"15082015","Bitterfeld-Wolfen, Stadt",2019
0.66125,"15082180","Köthen (Anhalt), Stadt",1998
0.49225,"15082180","Köthen (Anhalt), Stadt",1999
0.57789,"15082180","Köthen (Anhalt), Stadt",2000
0.86858,"15082180","Köthen (Anhalt), Stadt",2001
0.70994,"15082180","Köthen (Anhalt), Stadt",2002
0.67378,"15082180","Köthen (Anhalt), Stadt",2003
0.75599,"15082180","Köthen (Anhalt), Stadt",2004
0.71589,"15082180","Köthen (Anhalt), Stadt",2005
0.74936,"15082180","Köthen (Anhalt), Stadt",2006
0.75006,"15082180","Köthen (Anhalt), Stadt",2007
0.75097,"15082180","Köthen (Anhalt), Stadt",2008
0.71001,"15082180","Köthen (Anhalt), Stadt",2009
0.84679,"15082180","Köthen (Anhalt), Stadt",2010
0.79234,"15082180","Köthen (Anhalt), Stadt",2011
0.77603,"15082180","Köthen (Anhalt), Stadt",2012
0.71212,"15082180","Köthen (Anhalt), Stadt",2013
0.62308,"15082180","Köthen (Anhalt), Stadt",2014
0.58936,"15082180","Köthen (Anhalt), Stadt",2015
0.66813,"15082180","Köthen (Anhalt), Stadt",2016
0.6704,"15082180","Köthen (Anhalt), Stadt",2017
0.65572,"15082180","Köthen (Anhalt), Stadt",2018
0.84452,"15082180","Köthen (Anhalt), Stadt",2019
0.66253,"15082241","Muldestausee",1998
0.49687,"15082241","Muldestausee",1999
0.56052,"15082241","Muldestausee",2000
0.48936,"15082241","Muldestausee",2001
0.29561,"15082241","Muldestausee",2002
0.30251,"15082241","Muldestausee",2003
0.45121,"15082241","Muldestausee",2004
0.36966,"15082241","Muldestausee",2005
0.29459,"15082241","Muldestausee",2006
0.29354,"15082241","Muldestausee",2007
0.30401,"15082241","Muldestausee",2008
0.26604,"15082241","Muldestausee",2009
0.3838,"15082241","Muldestausee",2010
0.37448,"15082241","Muldestausee",2011
0.3647,"15082241","Muldestausee",2012
0.3487,"15082241","Muldestausee",2013
0.24251,"15082241","Muldestausee",2014
0.22339,"15082241","Muldestausee",2015
0.26555,"15082241","Muldestausee",2016
0.27233,"15082241","Muldestausee",2017
0.31535,"15082241","Muldestausee",2018
0.42136,"15082241","Muldestausee",2019
0.76118,"15082256","Osternienburger Land",1998
0.59969,"15082256","Osternienburger Land",1999
0.64085,"15082256","Osternienburger Land",2000
0.80182,"15082256","Osternienburger Land",2001
0.65344,"15082256","Osternienburger Land",2002
0.61088,"15082256","Osternienburger Land",2003
0.66651,"15082256","Osternienburger Land",2004
0.60952,"15082256","Osternienburger Land",2005
0.60114,"15082256","Osternienburger Land",2006
0.59051,"15082256","Osternienburger Land",2007
0.58992,"15082256","Osternienburger Land",2008
0.5205,"15082256","Osternienburger Land",2009
0.50277,"15082256","Osternienburger Land",2010
0.62101,"15082256","Osternienburger Land",2011
0.60535,"15082256","Osternienburger Land",2012
0.55134,"15082256","Osternienburger Land",2013
0.49308,"15082256","Osternienburger Land",2014
0.39579,"15082256","Osternienburger Land",2015
0.46576,"15082256","Osternienburger Land",2016
0.4698,"15082256","Osternienburger Land",2017
0.48295,"15082256","Osternienburger Land",2018
0.63162,"15082256","Osternienburger Land",2019
0.69011,"15082301","Raguhn-Jeßnitz, Stadt",1998
0.52515,"15082301","Raguhn-Jeßnitz, Stadt",1999
0.59141,"15082301","Raguhn-Jeßnitz, Stadt",2000
0.57436,"15082301","Raguhn-Jeßnitz, Stadt",2001
0.41412,"15082301","Raguhn-Jeßnitz, Stadt",2002
0.39021,"15082301","Raguhn-Jeßnitz, Stadt",2003
0.52606,"15082301","Raguhn-Jeßnitz, Stadt",2004
0.46305,"15082301","Raguhn-Jeßnitz, Stadt",2005
0.40098,"15082301","Raguhn-Jeßnitz, Stadt",2006
0.39966,"15082301","Raguhn-Jeßnitz, Stadt",2007
0.40888,"15082301","Raguhn-Jeßnitz, Stadt",2008
0.36583,"15082301","Raguhn-Jeßnitz, Stadt",2009
0.37058,"15082301","Raguhn-Jeßnitz, Stadt",2010
0.42417,"15082301","Raguhn-Jeßnitz, Stadt",2011
0.4124,"15082301","Raguhn-Jeßnitz, Stadt",2012
0.39598,"15082301","Raguhn-Jeßnitz, Stadt",2013
0.28022,"15082301","Raguhn-Jeßnitz, Stadt",2014
0.24181,"15082301","Raguhn-Jeßnitz, Stadt",2015
0.29295,"15082301","Raguhn-Jeßnitz, Stadt",2016
0.28172,"15082301","Raguhn-Jeßnitz, Stadt",2017
0.32338,"15082301","Raguhn-Jeßnitz, Stadt",2018
0.42724,"15082301","Raguhn-Jeßnitz, Stadt",2019
0.63867,"15082340","Sandersdorf",1998
0.46949,"15082340","Sandersdorf",1999
0.53817,"15082340","Sandersdorf",2000
0.5449,"15082340","Sandersdorf",2001
0.39922,"15082340","Sandersdorf",2002
0.43483,"15082340","Sandersdorf",2003
0.49526,"15082340","Sandersdorf",2004
0.46123,"15082340","Sandersdorf",2005
0.39925,"15082340","Sandersdorf",2006
0.39224,"15082340","Sandersdorf",2007
0.38933,"15082340","Sandersdorf",2008
0.35598,"15082340","Sandersdorf",2009
0.46303,"15082340","Sandersdorf",2010
0.42794,"15082340","Sandersdorf",2011
0.41604,"15082340","Sandersdorf",2012
0.3991,"15082340","Sandersdorf",2013
0.28457,"15082340","Sandersdorf",2014
0.24207,"15082340","Sandersdorf",2015
0.2995,"15082340","Sandersdorf",2016
0.30888,"15082340","Sandersdorf",2017
0.33265,"15082340","Sandersdorf",2018
0.43281,"15082340","Sandersdorf",2019
0.7255,"15082377","Südliches Anhalt, Stadt",1998
0.56162,"15082377","Südliches Anhalt, Stadt",1999
0.607,"15082377","Südliches Anhalt, Stadt",2000
0.71331,"15082377","Südliches Anhalt, Stadt",2001
0.55195,"15082377","Südliches Anhalt, Stadt",2002
0.51776,"15082377","Südliches Anhalt, Stadt",2003
0.6193,"15082377","Südliches Anhalt, Stadt",2004
0.5098,"15082377","Südliches Anhalt, Stadt",2005
0.49143,"15082377","Südliches Anhalt, Stadt",2006
0.50096,"15082377","Südliches Anhalt, Stadt",2007
0.49565,"15082377","Südliches Anhalt, Stadt",2008
0.44179,"15082377","Südliches Anhalt, Stadt",2009
0.50793,"15082377","Südliches Anhalt, Stadt",2010
0.48038,"15082377","Südliches Anhalt, Stadt",2011
0.55482,"15082377","Südliches Anhalt, Stadt",2012
0.54233,"15082377","Südliches Anhalt, Stadt",2013
0.4741,"15082377","Südliches Anhalt, Stadt",2014
0.46821,"15082377","Südliches Anhalt, Stadt",2015
0.5339,"15082377","Südliches Anhalt, Stadt",2016
0.55142,"15082377","Südliches Anhalt, Stadt",2017
0.58312,"15082377","Südliches Anhalt, Stadt",2018
0.76719,"15082377","Südliches Anhalt, Stadt",2019
0.68775,"15082430","Zerbst/Anhalt, Stadt",1998
0.51908,"15082430","Zerbst/Anhalt, Stadt",1999
0.58296,"15082430","Zerbst/Anhalt, Stadt",2000
0.60887,"15082430","Zerbst/Anhalt, Stadt",2001
0.39735,"15082430","Zerbst/Anhalt, Stadt",2002
0.33103,"15082430","Zerbst/Anhalt, Stadt",2003
0.47061,"15082430","Zerbst/Anhalt, Stadt",2004
0.50154,"15082430","Zerbst/Anhalt, Stadt",2005
0.50029,"15082430","Zerbst/Anhalt, Stadt",2006
0.48411,"15082430","Zerbst/Anhalt, Stadt",2007
0.51921,"15082430","Zerbst/Anhalt, Stadt",2008
0.44891,"15082430","Zerbst/Anhalt, Stadt",2009
0.60701,"15082430","Zerbst/Anhalt, Stadt",2010
0.57198,"15082430","Zerbst/Anhalt, Stadt",2011
0.5483,"15082430","Zerbst/Anhalt, Stadt",2012
0.52945,"15082430","Zerbst/Anhalt, Stadt",2013
0.46177,"15082430","Zerbst/Anhalt, Stadt",2014
0.46395,"15082430","Zerbst/Anhalt, Stadt",2015
0.52988,"15082430","Zerbst/Anhalt, Stadt",2016
0.57733,"15082430","Zerbst/Anhalt, Stadt",2017
0.59035,"15082430","Zerbst/Anhalt, Stadt",2018
0.77587,"15082430","Zerbst/Anhalt, Stadt",2019
0.71156,"15082440","Zörbig, Stadt",1998
0.55119,"15082440","Zörbig, Stadt",1999
0.60493,"15082440","Zörbig, Stadt",2000
0.55702,"15082440","Zörbig, Stadt",2001
0.44166,"15082440","Zörbig, Stadt",2002
0.41661,"15082440","Zörbig, Stadt",2003
0.51273,"15082440","Zörbig, Stadt",2004
0.47042,"15082440","Zörbig, Stadt",2005
0.4218,"15082440","Zörbig, Stadt",2006
0.4363,"15082440","Zörbig, Stadt",2007
0.44866,"15082440","Zörbig, Stadt",2008
0.39555,"15082440","Zörbig, Stadt",2009
0.48635,"15082440","Zörbig, Stadt",2010
0.48426,"15082440","Zörbig, Stadt",2011
0.46739,"15082440","Zörbig, Stadt",2012
0.42977,"15082440","Zörbig, Stadt",2013
0.31008,"15082440","Zörbig, Stadt",2014
0.2634,"15082440","Zörbig, Stadt",2015
0.31417,"15082440","Zörbig, Stadt",2016
0.32442,"15082440","Zörbig, Stadt",2017
0.34586,"15082440","Zörbig, Stadt",2018
0.45615,"15082440","Zörbig, Stadt",2019
0.1921,"15083040","Barleben",1998
0.2137,"15083040","Barleben",1999
0.1008,"15083040","Barleben",2000
0.01833,"15083040","Barleben",2001
0.09911,"15083040","Barleben",2002
0,"15083040","Barleben",2003
0.14005,"15083040","Barleben",2004
0,"15083040","Barleben",2005
0.02079,"15083040","Barleben",2006
0,"15083040","Barleben",2007
0,"15083040","Barleben",2008
0,"15083040","Barleben",2009
0,"15083040","Barleben",2010
0.02839,"15083040","Barleben",2011
0,"15083040","Barleben",2012
0,"15083040","Barleben",2013
0.03916,"15083040","Barleben",2014
0.02357,"15083040","Barleben",2015
0.02224,"15083040","Barleben",2016
0.02582,"15083040","Barleben",2017
0.09051,"15083040","Barleben",2018
0.09994,"15083040","Barleben",2019
0.03966,"15083270","Haldensleben, Stadt",1998
0.04279,"15083270","Haldensleben, Stadt",1999
0.07366,"15083270","Haldensleben, Stadt",2000
0.12756,"15083270","Haldensleben, Stadt",2001
0.223,"15083270","Haldensleben, Stadt",2002
0.19116,"15083270","Haldensleben, Stadt",2003
0.33854,"15083270","Haldensleben, Stadt",2004
0.36503,"15083270","Haldensleben, Stadt",2005
0.30463,"15083270","Haldensleben, Stadt",2006
0.30795,"15083270","Haldensleben, Stadt",2007
0.27906,"15083270","Haldensleben, Stadt",2008
0.26568,"15083270","Haldensleben, Stadt",2009
0.20757,"15083270","Haldensleben, Stadt",2010
0.19684,"15083270","Haldensleben, Stadt",2011
0.21277,"15083270","Haldensleben, Stadt",2012
0.16558,"15083270","Haldensleben, Stadt",2013
0.16893,"15083270","Haldensleben, Stadt",2014
0.15902,"15083270","Haldensleben, Stadt",2015
0.14742,"15083270","Haldensleben, Stadt",2016
0.09545,"15083270","Haldensleben, Stadt",2017
0.13639,"15083270","Haldensleben, Stadt",2018
0.17063,"15083270","Haldensleben, Stadt",2019
0.19926,"15083298","Hohe Börde",1998
0.21862,"15083298","Hohe Börde",1999
0.09127,"15083298","Hohe Börde",2000
0.082,"15083298","Hohe Börde",2001
0.17347,"15083298","Hohe Börde",2002
0.0947,"15083298","Hohe Börde",2003
0.23461,"15083298","Hohe Börde",2004
0.26009,"15083298","Hohe Börde",2005
0.13816,"15083298","Hohe Börde",2006
0.14632,"15083298","Hohe Börde",2007
0.10453,"15083298","Hohe Börde",2008
0.11301,"15083298","Hohe Börde",2009
0.0315,"15083298","Hohe Börde",2010
0.08798,"15083298","Hohe Börde",2011
0.10017,"15083298","Hohe Börde",2012
0.14995,"15083298","Hohe Börde",2013
0.17398,"15083298","Hohe Börde",2014
0.0621,"15083298","Hohe Börde",2015
0.05116,"15083298","Hohe Börde",2016
0.01504,"15083298","Hohe Börde",2017
0.08152,"15083298","Hohe Börde",2018
0.08533,"15083298","Hohe Börde",2019
0.12064,"15083390","Niedere Börde",1998
0.1387,"15083390","Niedere Börde",1999
0.10418,"15083390","Niedere Börde",2000
0.1154,"15083390","Niedere Börde",2001
0.19592,"15083390","Niedere Börde",2002
0.13225,"15083390","Niedere Börde",2003
0.26303,"15083390","Niedere Börde",2004
0.2919,"15083390","Niedere Börde",2005
0.17755,"15083390","Niedere Börde",2006
0.18741,"15083390","Niedere Börde",2007
0.13639,"15083390","Niedere Börde",2008
0.14818,"15083390","Niedere Börde",2009
0.12496,"15083390","Niedere Börde",2010
0.09705,"15083390","Niedere Börde",2011
0.1005,"15083390","Niedere Börde",2012
0.0522,"15083390","Niedere Börde",2013
0.07253,"15083390","Niedere Börde",2014
0.05622,"15083390","Niedere Börde",2015
0.065,"15083390","Niedere Börde",2016
0.02823,"15083390","Niedere Börde",2017
0.1169,"15083390","Niedere Börde",2018
0.1178,"15083390","Niedere Börde",2019
0.03902,"15083411","Oebisfelde-Weferlingen, Stadt",1998
0.04378,"15083411","Oebisfelde-Weferlingen, Stadt",1999
0.1069,"15083411","Oebisfelde-Weferlingen, Stadt",2000
0,"15083411","Oebisfelde-Weferlingen, Stadt",2001
0.11033,"15083411","Oebisfelde-Weferlingen, Stadt",2002
0.06427,"15083411","Oebisfelde-Weferlingen, Stadt",2003
0.21665,"15083411","Oebisfelde-Weferlingen, Stadt",2004
0.2458,"15083411","Oebisfelde-Weferlingen, Stadt",2005
0.16654,"15083411","Oebisfelde-Weferlingen, Stadt",2006
0.14459,"15083411","Oebisfelde-Weferlingen, Stadt",2007
0.06463,"15083411","Oebisfelde-Weferlingen, Stadt",2008
0.08362,"15083411","Oebisfelde-Weferlingen, Stadt",2009
0.00645,"15083411","Oebisfelde-Weferlingen, Stadt",2010
0.07359,"15083411","Oebisfelde-Weferlingen, Stadt",2011
0.10912,"15083411","Oebisfelde-Weferlingen, Stadt",2012
0.08104,"15083411","Oebisfelde-Weferlingen, Stadt",2013
0.12083,"15083411","Oebisfelde-Weferlingen, Stadt",2014
0.12252,"15083411","Oebisfelde-Weferlingen, Stadt",2015
0.14861,"15083411","Oebisfelde-Weferlingen, Stadt",2016
0.13449,"15083411","Oebisfelde-Weferlingen, Stadt",2017
0.19121,"15083411","Oebisfelde-Weferlingen, Stadt",2018
0.22559,"15083411","Oebisfelde-Weferlingen, Stadt",2019
0.07151,"15083415","Oschersleben (Bode), Stadt",1998
0.06689,"15083415","Oschersleben (Bode), Stadt",1999
0.09479,"15083415","Oschersleben (Bode), Stadt",2000
0.29675,"15083415","Oschersleben (Bode), Stadt",2001
