"gisd_score","gvb_id","gvb_name","year"
0.63459,"015081135","Gardelegen, Hansestadt",2003
0.63014,"015081135","Gardelegen, Hansestadt",2004
0.72162,"015081135","Gardelegen, Hansestadt",2005
0.72903,"015081135","Gardelegen, Hansestadt",2006
0.70479,"015081135","Gardelegen, Hansestadt",2007
0.62541,"015081135","Gardelegen, Hansestadt",2008
0.52993,"015081135","Gardelegen, Hansestadt",2009
0.51063,"015081135","Gardelegen, Hansestadt",2010
0.61798,"015081135","Gardelegen, Hansestadt",2011
0.60042,"015081135","Gardelegen, Hansestadt",2012
0.39674,"015081135","Gardelegen, Hansestadt",2013
0.34539,"015081135","Gardelegen, Hansestadt",2014
0.43164,"015081135","Gardelegen, Hansestadt",2015
0.41644,"015081135","Gardelegen, Hansestadt",2016
0.40876,"015081135","Gardelegen, Hansestadt",2017
0.40739,"015081135","Gardelegen, Hansestadt",2018
0.54863,"015081135","Gardelegen, Hansestadt",2019
0.63696,"015081240","Kalbe (Milde), Stadt",1998
0.43639,"015081240","Kalbe (Milde), Stadt",1999
0.7715,"015081240","Kalbe (Milde), Stadt",2000
0.67589,"015081240","Kalbe (Milde), Stadt",2001
0.6531,"015081240","Kalbe (Milde), Stadt",2002
0.79829,"015081240","Kalbe (Milde), Stadt",2003
0.79789,"015081240","Kalbe (Milde), Stadt",2004
0.89348,"015081240","Kalbe (Milde), Stadt",2005
0.90362,"015081240","Kalbe (Milde), Stadt",2006
0.88151,"015081240","Kalbe (Milde), Stadt",2007
0.82621,"015081240","Kalbe (Milde), Stadt",2008
0.74012,"015081240","Kalbe (Milde), Stadt",2009
0.6848,"015081240","Kalbe (Milde), Stadt",2010
0.76018,"015081240","Kalbe (Milde), Stadt",2011
0.71504,"015081240","Kalbe (Milde), Stadt",2012
0.52757,"015081240","Kalbe (Milde), Stadt",2013
0.50931,"015081240","Kalbe (Milde), Stadt",2014
0.60493,"015081240","Kalbe (Milde), Stadt",2015
0.5813,"015081240","Kalbe (Milde), Stadt",2016
0.56481,"015081240","Kalbe (Milde), Stadt",2017
0.5415,"015081240","Kalbe (Milde), Stadt",2018
0.69823,"015081240","Kalbe (Milde), Stadt",2019
0.59274,"015081280","Klötze, Stadt",1998
0.38808,"015081280","Klötze, Stadt",1999
0.74887,"015081280","Klötze, Stadt",2000
0.31983,"015081280","Klötze, Stadt",2001
0.3302,"015081280","Klötze, Stadt",2002
0.48569,"015081280","Klötze, Stadt",2003
0.51494,"015081280","Klötze, Stadt",2004
0.60003,"015081280","Klötze, Stadt",2005
0.58814,"015081280","Klötze, Stadt",2006
0.56116,"015081280","Klötze, Stadt",2007
0.5057,"015081280","Klötze, Stadt",2008
0.42958,"015081280","Klötze, Stadt",2009
0.46976,"015081280","Klötze, Stadt",2010
0.51224,"015081280","Klötze, Stadt",2011
0.521,"015081280","Klötze, Stadt",2012
0.33569,"015081280","Klötze, Stadt",2013
0.31644,"015081280","Klötze, Stadt",2014
0.41281,"015081280","Klötze, Stadt",2015
0.39814,"015081280","Klötze, Stadt",2016
0.45096,"015081280","Klötze, Stadt",2017
0.43527,"015081280","Klötze, Stadt",2018
0.59839,"015081280","Klötze, Stadt",2019
0.55794,"015081455","Salzwedel, Hansestadt",1998
0.35682,"015081455","Salzwedel, Hansestadt",1999
0.7146,"015081455","Salzwedel, Hansestadt",2000
0.62129,"015081455","Salzwedel, Hansestadt",2001
0.63629,"015081455","Salzwedel, Hansestadt",2002
0.7429,"015081455","Salzwedel, Hansestadt",2003
0.77248,"015081455","Salzwedel, Hansestadt",2004
0.82873,"015081455","Salzwedel, Hansestadt",2005
0.80127,"015081455","Salzwedel, Hansestadt",2006
0.80603,"015081455","Salzwedel, Hansestadt",2007
0.73784,"015081455","Salzwedel, Hansestadt",2008
0.67413,"015081455","Salzwedel, Hansestadt",2009
0.67358,"015081455","Salzwedel, Hansestadt",2010
0.72426,"015081455","Salzwedel, Hansestadt",2011
0.69062,"015081455","Salzwedel, Hansestadt",2012
0.48714,"015081455","Salzwedel, Hansestadt",2013
0.44215,"015081455","Salzwedel, Hansestadt",2014
0.5285,"015081455","Salzwedel, Hansestadt",2015
0.5197,"015081455","Salzwedel, Hansestadt",2016
0.51951,"015081455","Salzwedel, Hansestadt",2017
0.51425,"015081455","Salzwedel, Hansestadt",2018
0.69163,"015081455","Salzwedel, Hansestadt",2019
0.63568,"015081951","Beetzendorf-Diesdorf",1998
0.43788,"015081951","Beetzendorf-Diesdorf",1999
0.77498,"015081951","Beetzendorf-Diesdorf",2000
0.47681,"015081951","Beetzendorf-Diesdorf",2001
0.45648,"015081951","Beetzendorf-Diesdorf",2002
0.57189,"015081951","Beetzendorf-Diesdorf",2003
0.6208,"015081951","Beetzendorf-Diesdorf",2004
0.69918,"015081951","Beetzendorf-Diesdorf",2005
0.68035,"015081951","Beetzendorf-Diesdorf",2006
0.68216,"015081951","Beetzendorf-Diesdorf",2007
0.60376,"015081951","Beetzendorf-Diesdorf",2008
0.51838,"015081951","Beetzendorf-Diesdorf",2009
0.52526,"015081951","Beetzendorf-Diesdorf",2010
0.58159,"015081951","Beetzendorf-Diesdorf",2011
0.54724,"015081951","Beetzendorf-Diesdorf",2012
0.37825,"015081951","Beetzendorf-Diesdorf",2013
0.33979,"015081951","Beetzendorf-Diesdorf",2014
0.42504,"015081951","Beetzendorf-Diesdorf",2015
0.42468,"015081951","Beetzendorf-Diesdorf",2016
0.42974,"015081951","Beetzendorf-Diesdorf",2017
0.43167,"015081951","Beetzendorf-Diesdorf",2018
0.56875,"015081951","Beetzendorf-Diesdorf",2019
0.71053,"015082005","Aken (Elbe), Stadt",1998
0.5411,"015082005","Aken (Elbe), Stadt",1999
0.60221,"015082005","Aken (Elbe), Stadt",2000
0.7647,"015082005","Aken (Elbe), Stadt",2001
0.5532,"015082005","Aken (Elbe), Stadt",2002
0.54361,"015082005","Aken (Elbe), Stadt",2003
0.66602,"015082005","Aken (Elbe), Stadt",2004
0.60895,"015082005","Aken (Elbe), Stadt",2005
0.60596,"015082005","Aken (Elbe), Stadt",2006
0.59768,"015082005","Aken (Elbe), Stadt",2007
0.5947,"015082005","Aken (Elbe), Stadt",2008
0.57048,"015082005","Aken (Elbe), Stadt",2009
0.68366,"015082005","Aken (Elbe), Stadt",2010
0.64219,"015082005","Aken (Elbe), Stadt",2011
0.65502,"015082005","Aken (Elbe), Stadt",2012
0.59839,"015082005","Aken (Elbe), Stadt",2013
0.51321,"015082005","Aken (Elbe), Stadt",2014
0.48299,"015082005","Aken (Elbe), Stadt",2015
0.52719,"015082005","Aken (Elbe), Stadt",2016
0.52491,"015082005","Aken (Elbe), Stadt",2017
0.53673,"015082005","Aken (Elbe), Stadt",2018
0.7112,"015082005","Aken (Elbe), Stadt",2019
0.60633,"015082015","Bitterfeld-Wolfen, Stadt",1998
0.42516,"015082015","Bitterfeld-Wolfen, Stadt",1999
0.52432,"015082015","Bitterfeld-Wolfen, Stadt",2000
0.75977,"015082015","Bitterfeld-Wolfen, Stadt",2001
0.62999,"015082015","Bitterfeld-Wolfen, Stadt",2002
0.64083,"015082015","Bitterfeld-Wolfen, Stadt",2003
0.74703,"015082015","Bitterfeld-Wolfen, Stadt",2004
0.67531,"015082015","Bitterfeld-Wolfen, Stadt",2005
0.65451,"015082015","Bitterfeld-Wolfen, Stadt",2006
0.65724,"015082015","Bitterfeld-Wolfen, Stadt",2007
0.66337,"015082015","Bitterfeld-Wolfen, Stadt",2008
0.61017,"015082015","Bitterfeld-Wolfen, Stadt",2009
0.7049,"015082015","Bitterfeld-Wolfen, Stadt",2010
0.62148,"015082015","Bitterfeld-Wolfen, Stadt",2011
0.62243,"015082015","Bitterfeld-Wolfen, Stadt",2012
0.56361,"015082015","Bitterfeld-Wolfen, Stadt",2013
0.48087,"015082015","Bitterfeld-Wolfen, Stadt",2014
0.44652,"015082015","Bitterfeld-Wolfen, Stadt",2015
0.49686,"015082015","Bitterfeld-Wolfen, Stadt",2016
0.48656,"015082015","Bitterfeld-Wolfen, Stadt",2017
0.49419,"015082015","Bitterfeld-Wolfen, Stadt",2018
0.64699,"015082015","Bitterfeld-Wolfen, Stadt",2019
0.66125,"015082180","Köthen (Anhalt), Stadt",1998
0.49225,"015082180","Köthen (Anhalt), Stadt",1999
0.57789,"015082180","Köthen (Anhalt), Stadt",2000
0.86858,"015082180","Köthen (Anhalt), Stadt",2001
0.70994,"015082180","Köthen (Anhalt), Stadt",2002
0.67378,"015082180","Köthen (Anhalt), Stadt",2003
0.75599,"015082180","Köthen (Anhalt), Stadt",2004
0.71589,"015082180","Köthen (Anhalt), Stadt",2005
0.74936,"015082180","Köthen (Anhalt), Stadt",2006
0.75006,"015082180","Köthen (Anhalt), Stadt",2007
0.75097,"015082180","Köthen (Anhalt), Stadt",2008
0.71001,"015082180","Köthen (Anhalt), Stadt",2009
0.84679,"015082180","Köthen (Anhalt), Stadt",2010
0.79234,"015082180","Köthen (Anhalt), Stadt",2011
0.77603,"015082180","Köthen (Anhalt), Stadt",2012
0.71212,"015082180","Köthen (Anhalt), Stadt",2013
0.62308,"015082180","Köthen (Anhalt), Stadt",2014
0.58936,"015082180","Köthen (Anhalt), Stadt",2015
0.66813,"015082180","Köthen (Anhalt), Stadt",2016
0.6704,"015082180","Köthen (Anhalt), Stadt",2017
0.65572,"015082180","Köthen (Anhalt), Stadt",2018
0.84452,"015082180","Köthen (Anhalt), Stadt",2019
0.66253,"015082241","Muldestausee",1998
0.49687,"015082241","Muldestausee",1999
0.56052,"015082241","Muldestausee",2000
0.48936,"015082241","Muldestausee",2001
0.29561,"015082241","Muldestausee",2002
0.30251,"015082241","Muldestausee",2003
0.45121,"015082241","Muldestausee",2004
0.36966,"015082241","Muldestausee",2005
0.29459,"015082241","Muldestausee",2006
0.29354,"015082241","Muldestausee",2007
0.30401,"015082241","Muldestausee",2008
0.26604,"015082241","Muldestausee",2009
0.3838,"015082241","Muldestausee",2010
0.37448,"015082241","Muldestausee",2011
0.3647,"015082241","Muldestausee",2012
0.3487,"015082241","Muldestausee",2013
0.24251,"015082241","Muldestausee",2014
0.22339,"015082241","Muldestausee",2015
0.26555,"015082241","Muldestausee",2016
0.27233,"015082241","Muldestausee",2017
0.31535,"015082241","Muldestausee",2018
0.42136,"015082241","Muldestausee",2019
0.76118,"015082256","Osternienburger Land",1998
0.59969,"015082256","Osternienburger Land",1999
0.64085,"015082256","Osternienburger Land",2000
0.80182,"015082256","Osternienburger Land",2001
0.65344,"015082256","Osternienburger Land",2002
0.61088,"015082256","Osternienburger Land",2003
0.66651,"015082256","Osternienburger Land",2004
0.60952,"015082256","Osternienburger Land",2005
0.60114,"015082256","Osternienburger Land",2006
0.59051,"015082256","Osternienburger Land",2007
0.58992,"015082256","Osternienburger Land",2008
0.5205,"015082256","Osternienburger Land",2009
0.50277,"015082256","Osternienburger Land",2010
0.62101,"015082256","Osternienburger Land",2011
0.60535,"015082256","Osternienburger Land",2012
0.55134,"015082256","Osternienburger Land",2013
0.49308,"015082256","Osternienburger Land",2014
0.39579,"015082256","Osternienburger Land",2015
0.46576,"015082256","Osternienburger Land",2016
0.4698,"015082256","Osternienburger Land",2017
0.48295,"015082256","Osternienburger Land",2018
0.63162,"015082256","Osternienburger Land",2019
0.69011,"015082301","Raguhn-Jeßnitz, Stadt",1998
0.52515,"015082301","Raguhn-Jeßnitz, Stadt",1999
0.59141,"015082301","Raguhn-Jeßnitz, Stadt",2000
0.57436,"015082301","Raguhn-Jeßnitz, Stadt",2001
0.41412,"015082301","Raguhn-Jeßnitz, Stadt",2002
0.39021,"015082301","Raguhn-Jeßnitz, Stadt",2003
0.52606,"015082301","Raguhn-Jeßnitz, Stadt",2004
0.46305,"015082301","Raguhn-Jeßnitz, Stadt",2005
0.40098,"015082301","Raguhn-Jeßnitz, Stadt",2006
0.39966,"015082301","Raguhn-Jeßnitz, Stadt",2007
0.40888,"015082301","Raguhn-Jeßnitz, Stadt",2008
0.36583,"015082301","Raguhn-Jeßnitz, Stadt",2009
0.37058,"015082301","Raguhn-Jeßnitz, Stadt",2010
0.42417,"015082301","Raguhn-Jeßnitz, Stadt",2011
0.4124,"015082301","Raguhn-Jeßnitz, Stadt",2012
0.39598,"015082301","Raguhn-Jeßnitz, Stadt",2013
0.28022,"015082301","Raguhn-Jeßnitz, Stadt",2014
0.24181,"015082301","Raguhn-Jeßnitz, Stadt",2015
0.29295,"015082301","Raguhn-Jeßnitz, Stadt",2016
0.28172,"015082301","Raguhn-Jeßnitz, Stadt",2017
0.32338,"015082301","Raguhn-Jeßnitz, Stadt",2018
0.42724,"015082301","Raguhn-Jeßnitz, Stadt",2019
0.63867,"015082340","Sandersdorf",1998
0.46949,"015082340","Sandersdorf",1999
0.53817,"015082340","Sandersdorf",2000
0.5449,"015082340","Sandersdorf",2001
0.39922,"015082340","Sandersdorf",2002
0.43483,"015082340","Sandersdorf",2003
0.49526,"015082340","Sandersdorf",2004
0.46123,"015082340","Sandersdorf",2005
0.39925,"015082340","Sandersdorf",2006
0.39224,"015082340","Sandersdorf",2007
0.38933,"015082340","Sandersdorf",2008
0.35598,"015082340","Sandersdorf",2009
0.46303,"015082340","Sandersdorf",2010
0.42794,"015082340","Sandersdorf",2011
0.41604,"015082340","Sandersdorf",2012
0.3991,"015082340","Sandersdorf",2013
0.28457,"015082340","Sandersdorf",2014
0.24207,"015082340","Sandersdorf",2015
0.2995,"015082340","Sandersdorf",2016
0.30888,"015082340","Sandersdorf",2017
0.33265,"015082340","Sandersdorf",2018
0.43281,"015082340","Sandersdorf",2019
0.7255,"015082377","Südliches Anhalt, Stadt",1998
0.56162,"015082377","Südliches Anhalt, Stadt",1999
0.607,"015082377","Südliches Anhalt, Stadt",2000
0.71331,"015082377","Südliches Anhalt, Stadt",2001
0.55195,"015082377","Südliches Anhalt, Stadt",2002
0.51776,"015082377","Südliches Anhalt, Stadt",2003
0.6193,"015082377","Südliches Anhalt, Stadt",2004
0.5098,"015082377","Südliches Anhalt, Stadt",2005
0.49143,"015082377","Südliches Anhalt, Stadt",2006
0.50096,"015082377","Südliches Anhalt, Stadt",2007
0.49565,"015082377","Südliches Anhalt, Stadt",2008
0.44179,"015082377","Südliches Anhalt, Stadt",2009
0.50793,"015082377","Südliches Anhalt, Stadt",2010
0.48038,"015082377","Südliches Anhalt, Stadt",2011
0.55482,"015082377","Südliches Anhalt, Stadt",2012
0.54233,"015082377","Südliches Anhalt, Stadt",2013
0.4741,"015082377","Südliches Anhalt, Stadt",2014
0.46821,"015082377","Südliches Anhalt, Stadt",2015
0.5339,"015082377","Südliches Anhalt, Stadt",2016
0.55142,"015082377","Südliches Anhalt, Stadt",2017
0.58312,"015082377","Südliches Anhalt, Stadt",2018
0.76719,"015082377","Südliches Anhalt, Stadt",2019
0.68775,"015082430","Zerbst/Anhalt, Stadt",1998
0.51908,"015082430","Zerbst/Anhalt, Stadt",1999
0.58296,"015082430","Zerbst/Anhalt, Stadt",2000
0.60887,"015082430","Zerbst/Anhalt, Stadt",2001
0.39735,"015082430","Zerbst/Anhalt, Stadt",2002
0.33103,"015082430","Zerbst/Anhalt, Stadt",2003
0.47061,"015082430","Zerbst/Anhalt, Stadt",2004
0.50154,"015082430","Zerbst/Anhalt, Stadt",2005
0.50029,"015082430","Zerbst/Anhalt, Stadt",2006
0.48411,"015082430","Zerbst/Anhalt, Stadt",2007
0.51921,"015082430","Zerbst/Anhalt, Stadt",2008
0.44891,"015082430","Zerbst/Anhalt, Stadt",2009
0.60701,"015082430","Zerbst/Anhalt, Stadt",2010
0.57198,"015082430","Zerbst/Anhalt, Stadt",2011
0.5483,"015082430","Zerbst/Anhalt, Stadt",2012
0.52945,"015082430","Zerbst/Anhalt, Stadt",2013
0.46177,"015082430","Zerbst/Anhalt, Stadt",2014
0.46395,"015082430","Zerbst/Anhalt, Stadt",2015
0.52988,"015082430","Zerbst/Anhalt, Stadt",2016
0.57733,"015082430","Zerbst/Anhalt, Stadt",2017
0.59035,"015082430","Zerbst/Anhalt, Stadt",2018
0.77587,"015082430","Zerbst/Anhalt, Stadt",2019
0.71156,"015082440","Zörbig, Stadt",1998
0.55119,"015082440","Zörbig, Stadt",1999
0.60493,"015082440","Zörbig, Stadt",2000
0.55702,"015082440","Zörbig, Stadt",2001
0.44166,"015082440","Zörbig, Stadt",2002
0.41661,"015082440","Zörbig, Stadt",2003
0.51273,"015082440","Zörbig, Stadt",2004
0.47042,"015082440","Zörbig, Stadt",2005
0.4218,"015082440","Zörbig, Stadt",2006
0.4363,"015082440","Zörbig, Stadt",2007
0.44866,"015082440","Zörbig, Stadt",2008
0.39555,"015082440","Zörbig, Stadt",2009
0.48635,"015082440","Zörbig, Stadt",2010
0.48426,"015082440","Zörbig, Stadt",2011
0.46739,"015082440","Zörbig, Stadt",2012
0.42977,"015082440","Zörbig, Stadt",2013
0.31008,"015082440","Zörbig, Stadt",2014
0.2634,"015082440","Zörbig, Stadt",2015
0.31417,"015082440","Zörbig, Stadt",2016
0.32442,"015082440","Zörbig, Stadt",2017
0.34586,"015082440","Zörbig, Stadt",2018
0.45615,"015082440","Zörbig, Stadt",2019
0.1921,"015083040","Barleben",1998
0.2137,"015083040","Barleben",1999
0.1008,"015083040","Barleben",2000
0.01833,"015083040","Barleben",2001
0.09911,"015083040","Barleben",2002
0,"015083040","Barleben",2003
0.14005,"015083040","Barleben",2004
0,"015083040","Barleben",2005
0.02079,"015083040","Barleben",2006
0,"015083040","Barleben",2007
0,"015083040","Barleben",2008
0,"015083040","Barleben",2009
0,"015083040","Barleben",2010
0.02839,"015083040","Barleben",2011
0,"015083040","Barleben",2012
0,"015083040","Barleben",2013
0.03916,"015083040","Barleben",2014
0.02357,"015083040","Barleben",2015
0.02224,"015083040","Barleben",2016
0.02582,"015083040","Barleben",2017
0.09051,"015083040","Barleben",2018
0.09994,"015083040","Barleben",2019
0.03966,"015083270","Haldensleben, Stadt",1998
0.04279,"015083270","Haldensleben, Stadt",1999
0.07366,"015083270","Haldensleben, Stadt",2000
0.12756,"015083270","Haldensleben, Stadt",2001
0.223,"015083270","Haldensleben, Stadt",2002
0.19116,"015083270","Haldensleben, Stadt",2003
0.33854,"015083270","Haldensleben, Stadt",2004
0.36503,"015083270","Haldensleben, Stadt",2005
0.30463,"015083270","Haldensleben, Stadt",2006
0.30795,"015083270","Haldensleben, Stadt",2007
0.27906,"015083270","Haldensleben, Stadt",2008
0.26568,"015083270","Haldensleben, Stadt",2009
0.20757,"015083270","Haldensleben, Stadt",2010
0.19684,"015083270","Haldensleben, Stadt",2011
0.21277,"015083270","Haldensleben, Stadt",2012
0.16558,"015083270","Haldensleben, Stadt",2013
0.16893,"015083270","Haldensleben, Stadt",2014
0.15902,"015083270","Haldensleben, Stadt",2015
0.14742,"015083270","Haldensleben, Stadt",2016
0.09545,"015083270","Haldensleben, Stadt",2017
0.13639,"015083270","Haldensleben, Stadt",2018
0.17063,"015083270","Haldensleben, Stadt",2019
0.19926,"015083298","Hohe Börde",1998
0.21862,"015083298","Hohe Börde",1999
0.09127,"015083298","Hohe Börde",2000
0.082,"015083298","Hohe Börde",2001
0.17347,"015083298","Hohe Börde",2002
0.0947,"015083298","Hohe Börde",2003
0.23461,"015083298","Hohe Börde",2004
0.26009,"015083298","Hohe Börde",2005
0.13816,"015083298","Hohe Börde",2006
0.14632,"015083298","Hohe Börde",2007
0.10453,"015083298","Hohe Börde",2008
0.11301,"015083298","Hohe Börde",2009
0.0315,"015083298","Hohe Börde",2010
0.08798,"015083298","Hohe Börde",2011
0.10017,"015083298","Hohe Börde",2012
0.14995,"015083298","Hohe Börde",2013
0.17398,"015083298","Hohe Börde",2014
0.0621,"015083298","Hohe Börde",2015
0.05116,"015083298","Hohe Börde",2016
0.01504,"015083298","Hohe Börde",2017
0.08152,"015083298","Hohe Börde",2018
0.08533,"015083298","Hohe Börde",2019
0.12064,"015083390","Niedere Börde",1998
0.1387,"015083390","Niedere Börde",1999
0.10418,"015083390","Niedere Börde",2000
0.1154,"015083390","Niedere Börde",2001
0.19592,"015083390","Niedere Börde",2002
0.13225,"015083390","Niedere Börde",2003
0.26303,"015083390","Niedere Börde",2004
0.2919,"015083390","Niedere Börde",2005
0.17755,"015083390","Niedere Börde",2006
0.18741,"015083390","Niedere Börde",2007
0.13639,"015083390","Niedere Börde",2008
0.14818,"015083390","Niedere Börde",2009
0.12496,"015083390","Niedere Börde",2010
0.09705,"015083390","Niedere Börde",2011
0.1005,"015083390","Niedere Börde",2012
0.0522,"015083390","Niedere Börde",2013
0.07253,"015083390","Niedere Börde",2014
0.05622,"015083390","Niedere Börde",2015
0.065,"015083390","Niedere Börde",2016
0.02823,"015083390","Niedere Börde",2017
0.1169,"015083390","Niedere Börde",2018
0.1178,"015083390","Niedere Börde",2019
0.03902,"015083411","Oebisfelde-Weferlingen, Stadt",1998
0.04378,"015083411","Oebisfelde-Weferlingen, Stadt",1999
0.1069,"015083411","Oebisfelde-Weferlingen, Stadt",2000
0,"015083411","Oebisfelde-Weferlingen, Stadt",2001
0.11033,"015083411","Oebisfelde-Weferlingen, Stadt",2002
0.06427,"015083411","Oebisfelde-Weferlingen, Stadt",2003
0.21665,"015083411","Oebisfelde-Weferlingen, Stadt",2004
0.2458,"015083411","Oebisfelde-Weferlingen, Stadt",2005
0.16654,"015083411","Oebisfelde-Weferlingen, Stadt",2006
0.14459,"015083411","Oebisfelde-Weferlingen, Stadt",2007
0.06463,"015083411","Oebisfelde-Weferlingen, Stadt",2008
0.08362,"015083411","Oebisfelde-Weferlingen, Stadt",2009
0.00645,"015083411","Oebisfelde-Weferlingen, Stadt",2010
0.07359,"015083411","Oebisfelde-Weferlingen, Stadt",2011
0.10912,"015083411","Oebisfelde-Weferlingen, Stadt",2012
0.08104,"015083411","Oebisfelde-Weferlingen, Stadt",2013
0.12083,"015083411","Oebisfelde-Weferlingen, Stadt",2014
0.12252,"015083411","Oebisfelde-Weferlingen, Stadt",2015
0.14861,"015083411","Oebisfelde-Weferlingen, Stadt",2016
0.13449,"015083411","Oebisfelde-Weferlingen, Stadt",2017
0.19121,"015083411","Oebisfelde-Weferlingen, Stadt",2018
0.22559,"015083411","Oebisfelde-Weferlingen, Stadt",2019
0.07151,"015083415","Oschersleben (Bode), Stadt",1998
0.06689,"015083415","Oschersleben (Bode), Stadt",1999
0.09479,"015083415","Oschersleben (Bode), Stadt",2000
0.29675,"015083415","Oschersleben (Bode), Stadt",2001
