kreis_id,kreis_name,year,gisd_score
14523,Vogtlandkreis,2002,0.64256
14523,Vogtlandkreis,2003,0.67539
14523,Vogtlandkreis,2004,0.57253
14523,Vogtlandkreis,2005,0.58793
14523,Vogtlandkreis,2006,0.63557
14523,Vogtlandkreis,2007,0.58638
14523,Vogtlandkreis,2008,0.59273
14523,Vogtlandkreis,2009,0.68993
14523,Vogtlandkreis,2010,0.62044
14523,Vogtlandkreis,2011,0.55312
14523,Vogtlandkreis,2012,0.52592
14523,Vogtlandkreis,2013,0.66996
14523,Vogtlandkreis,2014,0.62527
14523,Vogtlandkreis,2015,0.67359
14523,Vogtlandkreis,2016,0.73358
14523,Vogtlandkreis,2017,0.69143
14523,Vogtlandkreis,2018,0.73774
14523,Vogtlandkreis,2019,0.73509
14523,Vogtlandkreis,2020,0.7859
14523,Vogtlandkreis,2021,0.7401
14524,Zwickau,1998,0.70108
14524,Zwickau,1999,0.84607
14524,Zwickau,2000,0.7119
14524,Zwickau,2001,0.75639
14524,Zwickau,2002,0.76747
14524,Zwickau,2003,0.72153
14524,Zwickau,2004,0.65638
14524,Zwickau,2005,0.67117
14524,Zwickau,2006,0.67208
14524,Zwickau,2007,0.66566
14524,Zwickau,2008,0.59667
14524,Zwickau,2009,0.64131
14524,Zwickau,2010,0.62276
14524,Zwickau,2011,0.52235
14524,Zwickau,2012,0.50885
14524,Zwickau,2013,0.49848
14524,Zwickau,2014,0.54949
14524,Zwickau,2015,0.5218
14524,Zwickau,2016,0.49715
14524,Zwickau,2017,0.53309
14524,Zwickau,2018,0.48847
14524,Zwickau,2019,0.58754
14524,Zwickau,2020,0.52783
14524,Zwickau,2021,0.62609
14612,"Dresden, Stadt",1998,0
14612,"Dresden, Stadt",1999,0
14612,"Dresden, Stadt",2000,0
14612,"Dresden, Stadt",2001,0
14612,"Dresden, Stadt",2002,0
14612,"Dresden, Stadt",2003,0
14612,"Dresden, Stadt",2004,0
14612,"Dresden, Stadt",2005,0
14612,"Dresden, Stadt",2006,0
14612,"Dresden, Stadt",2007,0
14612,"Dresden, Stadt",2008,0
14612,"Dresden, Stadt",2009,0
14612,"Dresden, Stadt",2010,0
14612,"Dresden, Stadt",2011,0
14612,"Dresden, Stadt",2012,0
14612,"Dresden, Stadt",2013,0
14612,"Dresden, Stadt",2014,0
14612,"Dresden, Stadt",2015,0
14612,"Dresden, Stadt",2016,0
14612,"Dresden, Stadt",2017,0
14612,"Dresden, Stadt",2018,0
14612,"Dresden, Stadt",2019,0
14612,"Dresden, Stadt",2020,0
14612,"Dresden, Stadt",2021,0
14625,Bautzen,1998,0.8088
14625,Bautzen,1999,0.78964
14625,Bautzen,2000,0.73849
14625,Bautzen,2001,0.69593
14625,Bautzen,2002,0.78398
14625,Bautzen,2003,0.7527
14625,Bautzen,2004,0.72141
14625,Bautzen,2005,0.67618
14625,Bautzen,2006,0.72504
14625,Bautzen,2007,0.64466
14625,Bautzen,2008,0.6218
14625,Bautzen,2009,0.65546
14625,Bautzen,2010,0.58197
14625,Bautzen,2011,0.54434
14625,Bautzen,2012,0.59108
14625,Bautzen,2013,0.54335
14625,Bautzen,2014,0.46171
14625,Bautzen,2015,0.58746
14625,Bautzen,2016,0.6035
14625,Bautzen,2017,0.54123
14625,Bautzen,2018,0.52315
14625,Bautzen,2019,0.49865
14625,Bautzen,2020,0.5247
14625,Bautzen,2021,0.58827
14626,Görlitz,1998,0.93451
14626,Görlitz,1999,1
14626,Görlitz,2000,1
14626,Görlitz,2001,0.98037
14626,Görlitz,2002,1
14626,Görlitz,2003,1
14626,Görlitz,2004,1
14626,Görlitz,2005,0.92222
14626,Görlitz,2006,1
14626,Görlitz,2007,1
14626,Görlitz,2008,1
14626,Görlitz,2009,1
14626,Görlitz,2010,0.94283
14626,Görlitz,2011,0.89345
14626,Görlitz,2012,1
14626,Görlitz,2013,1
14626,Görlitz,2014,1
14626,Görlitz,2015,1
14626,Görlitz,2016,1
14626,Görlitz,2017,1
14626,Görlitz,2018,1
14626,Görlitz,2019,1
14626,Görlitz,2020,1
14626,Görlitz,2021,1
14627,Meißen,1998,0.65116
14627,Meißen,1999,0.54531
14627,Meißen,2000,0.71057
14627,Meißen,2001,0.62224
14627,Meißen,2002,0.64402
14627,Meißen,2003,0.52919
14627,Meißen,2004,0.53106
14627,Meißen,2005,0.52893
14627,Meißen,2006,0.51277
14627,Meißen,2007,0.45702
14627,Meißen,2008,0.41575
14627,Meißen,2009,0.44862
14627,Meißen,2010,0.45734
14627,Meißen,2011,0.34863
14627,Meißen,2012,0.4041
14627,Meißen,2013,0.39901
14627,Meißen,2014,0.44201
14627,Meißen,2015,0.32932
14627,Meißen,2016,0.44982
14627,Meißen,2017,0.43909
14627,Meißen,2018,0.37593
14627,Meißen,2019,0.37493
14627,Meißen,2020,0.45769
14627,Meißen,2021,0.47188
14628,Sächsische Schweiz-Osterzgebirge,1998,0.55634
14628,Sächsische Schweiz-Osterzgebirge,1999,0.58432
14628,Sächsische Schweiz-Osterzgebirge,2000,0.60478
14628,Sächsische Schweiz-Osterzgebirge,2001,0.61468
14628,Sächsische Schweiz-Osterzgebirge,2002,0.61922
14628,Sächsische Schweiz-Osterzgebirge,2003,0.58364
14628,Sächsische Schweiz-Osterzgebirge,2004,0.5182
14628,Sächsische Schweiz-Osterzgebirge,2005,0.49522
14628,Sächsische Schweiz-Osterzgebirge,2006,0.5934
14628,Sächsische Schweiz-Osterzgebirge,2007,0.52094
14628,Sächsische Schweiz-Osterzgebirge,2008,0.54468
14628,Sächsische Schweiz-Osterzgebirge,2009,0.53758
14628,Sächsische Schweiz-Osterzgebirge,2010,0.60607
14628,Sächsische Schweiz-Osterzgebirge,2011,0.54964
14628,Sächsische Schweiz-Osterzgebirge,2012,0.49828
14628,Sächsische Schweiz-Osterzgebirge,2013,0.55747
14628,Sächsische Schweiz-Osterzgebirge,2014,0.45947
14628,Sächsische Schweiz-Osterzgebirge,2015,0.61413
14628,Sächsische Schweiz-Osterzgebirge,2016,0.56172
14628,Sächsische Schweiz-Osterzgebirge,2017,0.66674
14628,Sächsische Schweiz-Osterzgebirge,2018,0.5343
14628,Sächsische Schweiz-Osterzgebirge,2019,0.57867
14628,Sächsische Schweiz-Osterzgebirge,2020,0.60658
14628,Sächsische Schweiz-Osterzgebirge,2021,0.53906
14713,"Leipzig, Stadt",1998,0.69833
14713,"Leipzig, Stadt",1999,0.68181
14713,"Leipzig, Stadt",2000,0.61994
14713,"Leipzig, Stadt",2001,0.7201
14713,"Leipzig, Stadt",2002,0.7073
14713,"Leipzig, Stadt",2003,0.69286
14713,"Leipzig, Stadt",2004,0.69581
14713,"Leipzig, Stadt",2005,0.69967
14713,"Leipzig, Stadt",2006,0.80161
14713,"Leipzig, Stadt",2007,0.78153
14713,"Leipzig, Stadt",2008,0.77154
14713,"Leipzig, Stadt",2009,0.71614
14713,"Leipzig, Stadt",2010,0.83044
14713,"Leipzig, Stadt",2011,0.78323
14713,"Leipzig, Stadt",2012,0.67753
14713,"Leipzig, Stadt",2013,0.77609
14713,"Leipzig, Stadt",2014,0.73432
14713,"Leipzig, Stadt",2015,0.63698
14713,"Leipzig, Stadt",2016,0.62626
14713,"Leipzig, Stadt",2017,0.57396
14713,"Leipzig, Stadt",2018,0.57668
14713,"Leipzig, Stadt",2019,0.5928
14713,"Leipzig, Stadt",2020,0.58562
14713,"Leipzig, Stadt",2021,0.5926
14729,Leipzig,1998,0.81588
14729,Leipzig,1999,0.84594
14729,Leipzig,2000,0.74651
14729,Leipzig,2001,0.80233
14729,Leipzig,2002,0.75584
14729,Leipzig,2003,0.7633
14729,Leipzig,2004,0.76715
14729,Leipzig,2005,0.65065
14729,Leipzig,2006,0.73879
14729,Leipzig,2007,0.66864
14729,Leipzig,2008,0.60476
14729,Leipzig,2009,0.66918
14729,Leipzig,2010,0.63713
14729,Leipzig,2011,0.53742
14729,Leipzig,2012,0.54077
14729,Leipzig,2013,0.53066
14729,Leipzig,2014,0.50526
14729,Leipzig,2015,0.52089
14729,Leipzig,2016,0.53656
14729,Leipzig,2017,0.48196
14729,Leipzig,2018,0.46596
14729,Leipzig,2019,0.47327
14729,Leipzig,2020,0.49276
14729,Leipzig,2021,0.55539
14730,Nordsachsen,1998,1
14730,Nordsachsen,1999,0.92051
14730,Nordsachsen,2000,0.95263
14730,Nordsachsen,2001,1
14730,Nordsachsen,2002,0.92878
14730,Nordsachsen,2003,0.91946
14730,Nordsachsen,2004,0.91779
14730,Nordsachsen,2005,1
14730,Nordsachsen,2006,0.97911
14730,Nordsachsen,2007,0.91616
14730,Nordsachsen,2008,0.94658
14730,Nordsachsen,2009,0.98798
14730,Nordsachsen,2010,1
14730,Nordsachsen,2011,1
14730,Nordsachsen,2012,0.95117
14730,Nordsachsen,2013,0.87144
14730,Nordsachsen,2014,0.98464
14730,Nordsachsen,2015,0.81105
14730,Nordsachsen,2016,0.89203
14730,Nordsachsen,2017,0.88846
14730,Nordsachsen,2018,0.93044
14730,Nordsachsen,2019,0.8605
14730,Nordsachsen,2020,0.83627
14730,Nordsachsen,2021,0.83876
