"gisd_score","gvb_id","gvb_name","year"
0.3564,"013071156","Waren (Müritz), Stadt",2001
0.4033,"013071156","Waren (Müritz), Stadt",2002
0.29138,"013071156","Waren (Müritz), Stadt",2003
0.30365,"013071156","Waren (Müritz), Stadt",2004
0.30747,"013071156","Waren (Müritz), Stadt",2005
0.35102,"013071156","Waren (Müritz), Stadt",2006
0.42779,"013071156","Waren (Müritz), Stadt",2007
0.39005,"013071156","Waren (Müritz), Stadt",2008
0.43006,"013071156","Waren (Müritz), Stadt",2009
0.41818,"013071156","Waren (Müritz), Stadt",2010
0.48952,"013071156","Waren (Müritz), Stadt",2011
0.45967,"013071156","Waren (Müritz), Stadt",2012
0.40668,"013071156","Waren (Müritz), Stadt",2013
0.44707,"013071156","Waren (Müritz), Stadt",2014
0.49577,"013071156","Waren (Müritz), Stadt",2015
0.52046,"013071156","Waren (Müritz), Stadt",2016
0.47517,"013071156","Waren (Müritz), Stadt",2017
0.50205,"013071156","Waren (Müritz), Stadt",2018
0.4471,"013071156","Waren (Müritz), Stadt",2019
0.47631,"013071951","Demmin-Land",1998
0.72274,"013071951","Demmin-Land",1999
0.77954,"013071951","Demmin-Land",2000
0.80666,"013071951","Demmin-Land",2001
0.76388,"013071951","Demmin-Land",2002
0.72367,"013071951","Demmin-Land",2003
0.80453,"013071951","Demmin-Land",2004
0.73842,"013071951","Demmin-Land",2005
0.74252,"013071951","Demmin-Land",2006
0.85903,"013071951","Demmin-Land",2007
0.78579,"013071951","Demmin-Land",2008
0.77639,"013071951","Demmin-Land",2009
0.73401,"013071951","Demmin-Land",2010
0.76162,"013071951","Demmin-Land",2011
0.72306,"013071951","Demmin-Land",2012
0.68307,"013071951","Demmin-Land",2013
0.69396,"013071951","Demmin-Land",2014
0.71113,"013071951","Demmin-Land",2015
0.69667,"013071951","Demmin-Land",2016
0.65451,"013071951","Demmin-Land",2017
0.64973,"013071951","Demmin-Land",2018
0.59296,"013071951","Demmin-Land",2019
0.41292,"013071952","Friedland",1998
0.62041,"013071952","Friedland",1999
0.68256,"013071952","Friedland",2000
0.68831,"013071952","Friedland",2001
0.67378,"013071952","Friedland",2002
0.67494,"013071952","Friedland",2003
0.73151,"013071952","Friedland",2004
0.75032,"013071952","Friedland",2005
0.80622,"013071952","Friedland",2006
0.9056,"013071952","Friedland",2007
0.79761,"013071952","Friedland",2008
0.87283,"013071952","Friedland",2009
0.80512,"013071952","Friedland",2010
0.83615,"013071952","Friedland",2011
0.85445,"013071952","Friedland",2012
0.75125,"013071952","Friedland",2013
0.81366,"013071952","Friedland",2014
0.8231,"013071952","Friedland",2015
0.86394,"013071952","Friedland",2016
0.82286,"013071952","Friedland",2017
0.7859,"013071952","Friedland",2018
0.75808,"013071952","Friedland",2019
0.35506,"013071953","Malchin am Kummerower See",1998
0.5347,"013071953","Malchin am Kummerower See",1999
0.63643,"013071953","Malchin am Kummerower See",2000
0.55519,"013071953","Malchin am Kummerower See",2001
0.57862,"013071953","Malchin am Kummerower See",2002
0.52596,"013071953","Malchin am Kummerower See",2003
0.58273,"013071953","Malchin am Kummerower See",2004
0.57684,"013071953","Malchin am Kummerower See",2005
0.64265,"013071953","Malchin am Kummerower See",2006
0.74181,"013071953","Malchin am Kummerower See",2007
0.65845,"013071953","Malchin am Kummerower See",2008
0.70531,"013071953","Malchin am Kummerower See",2009
0.63711,"013071953","Malchin am Kummerower See",2010
0.69735,"013071953","Malchin am Kummerower See",2011
0.69482,"013071953","Malchin am Kummerower See",2012
0.64719,"013071953","Malchin am Kummerower See",2013
0.65766,"013071953","Malchin am Kummerower See",2014
0.69196,"013071953","Malchin am Kummerower See",2015
0.69121,"013071953","Malchin am Kummerower See",2016
0.65556,"013071953","Malchin am Kummerower See",2017
0.65308,"013071953","Malchin am Kummerower See",2018
0.60672,"013071953","Malchin am Kummerower See",2019
0.40234,"013071954","Malchow",1998
0.60866,"013071954","Malchow",1999
0.66115,"013071954","Malchow",2000
0.48686,"013071954","Malchow",2001
0.49978,"013071954","Malchow",2002
0.4557,"013071954","Malchow",2003
0.48245,"013071954","Malchow",2004
0.42651,"013071954","Malchow",2005
0.4672,"013071954","Malchow",2006
0.54317,"013071954","Malchow",2007
0.46351,"013071954","Malchow",2008
0.51591,"013071954","Malchow",2009
0.49276,"013071954","Malchow",2010
0.53807,"013071954","Malchow",2011
0.4872,"013071954","Malchow",2012
0.45105,"013071954","Malchow",2013
0.49693,"013071954","Malchow",2014
0.51639,"013071954","Malchow",2015
0.51815,"013071954","Malchow",2016
0.46771,"013071954","Malchow",2017
0.5206,"013071954","Malchow",2018
0.4638,"013071954","Malchow",2019
0.38304,"013071955","Mecklenburgische Kleinseenplatte",1998
0.57592,"013071955","Mecklenburgische Kleinseenplatte",1999
0.66731,"013071955","Mecklenburgische Kleinseenplatte",2000
0.46432,"013071955","Mecklenburgische Kleinseenplatte",2001
0.5367,"013071955","Mecklenburgische Kleinseenplatte",2002
0.49086,"013071955","Mecklenburgische Kleinseenplatte",2003
0.5774,"013071955","Mecklenburgische Kleinseenplatte",2004
0.56674,"013071955","Mecklenburgische Kleinseenplatte",2005
0.64747,"013071955","Mecklenburgische Kleinseenplatte",2006
0.7385,"013071955","Mecklenburgische Kleinseenplatte",2007
0.63359,"013071955","Mecklenburgische Kleinseenplatte",2008
0.62472,"013071955","Mecklenburgische Kleinseenplatte",2009
0.55566,"013071955","Mecklenburgische Kleinseenplatte",2010
0.67915,"013071955","Mecklenburgische Kleinseenplatte",2011
0.68167,"013071955","Mecklenburgische Kleinseenplatte",2012
0.58633,"013071955","Mecklenburgische Kleinseenplatte",2013
0.6147,"013071955","Mecklenburgische Kleinseenplatte",2014
0.61221,"013071955","Mecklenburgische Kleinseenplatte",2015
0.64296,"013071955","Mecklenburgische Kleinseenplatte",2016
0.5878,"013071955","Mecklenburgische Kleinseenplatte",2017
0.60793,"013071955","Mecklenburgische Kleinseenplatte",2018
0.55701,"013071955","Mecklenburgische Kleinseenplatte",2019
0.42019,"013071956","Neustrelitz-Land",1998
0.64115,"013071956","Neustrelitz-Land",1999
0.6865,"013071956","Neustrelitz-Land",2000
0.53333,"013071956","Neustrelitz-Land",2001
0.5483,"013071956","Neustrelitz-Land",2002
0.48704,"013071956","Neustrelitz-Land",2003
0.55155,"013071956","Neustrelitz-Land",2004
0.5358,"013071956","Neustrelitz-Land",2005
0.55861,"013071956","Neustrelitz-Land",2006
0.6157,"013071956","Neustrelitz-Land",2007
0.53451,"013071956","Neustrelitz-Land",2008
0.53115,"013071956","Neustrelitz-Land",2009
0.49781,"013071956","Neustrelitz-Land",2010
0.5422,"013071956","Neustrelitz-Land",2011
0.51473,"013071956","Neustrelitz-Land",2012
0.44519,"013071956","Neustrelitz-Land",2013
0.48632,"013071956","Neustrelitz-Land",2014
0.50681,"013071956","Neustrelitz-Land",2015
0.51744,"013071956","Neustrelitz-Land",2016
0.50248,"013071956","Neustrelitz-Land",2017
0.50724,"013071956","Neustrelitz-Land",2018
0.42083,"013071956","Neustrelitz-Land",2019
0.48319,"013071957","Neverin",1998
0.73555,"013071957","Neverin",1999
0.66358,"013071957","Neverin",2000
0.26993,"013071957","Neverin",2001
0.27561,"013071957","Neverin",2002
0.11148,"013071957","Neverin",2003
0.18629,"013071957","Neverin",2004
0.18151,"013071957","Neverin",2005
0.17853,"013071957","Neverin",2006
0.22754,"013071957","Neverin",2007
0.22606,"013071957","Neverin",2008
0.24613,"013071957","Neverin",2009
0.22612,"013071957","Neverin",2010
0.29831,"013071957","Neverin",2011
0.29459,"013071957","Neverin",2012
0.23829,"013071957","Neverin",2013
0.24654,"013071957","Neverin",2014
0.26096,"013071957","Neverin",2015
0.30752,"013071957","Neverin",2016
0.32292,"013071957","Neverin",2017
0.36082,"013071957","Neverin",2018
0.28665,"013071957","Neverin",2019
0.41405,"013071958","Penzliner Land",1998
0.62407,"013071958","Penzliner Land",1999
0.67018,"013071958","Penzliner Land",2000
0.64431,"013071958","Penzliner Land",2001
0.66394,"013071958","Penzliner Land",2002
0.56272,"013071958","Penzliner Land",2003
0.61291,"013071958","Penzliner Land",2004
0.59245,"013071958","Penzliner Land",2005
0.5798,"013071958","Penzliner Land",2006
0.63754,"013071958","Penzliner Land",2007
0.54054,"013071958","Penzliner Land",2008
0.55945,"013071958","Penzliner Land",2009
0.53418,"013071958","Penzliner Land",2010
0.9577,"013071958","Penzliner Land",2011
0.59222,"013071958","Penzliner Land",2012
0.53158,"013071958","Penzliner Land",2013
0.54561,"013071958","Penzliner Land",2014
0.56624,"013071958","Penzliner Land",2015
0.55743,"013071958","Penzliner Land",2016
0.51337,"013071958","Penzliner Land",2017
0.51748,"013071958","Penzliner Land",2018
0.4919,"013071958","Penzliner Land",2019
0.37404,"013071959","Röbel-Müritz",1998
0.56388,"013071959","Röbel-Müritz",1999
0.64279,"013071959","Röbel-Müritz",2000
0.38238,"013071959","Röbel-Müritz",2001
0.43138,"013071959","Röbel-Müritz",2002
0.35856,"013071959","Röbel-Müritz",2003
0.39627,"013071959","Röbel-Müritz",2004
0.34637,"013071959","Röbel-Müritz",2005
0.42794,"013071959","Röbel-Müritz",2006
0.48416,"013071959","Röbel-Müritz",2007
0.4244,"013071959","Röbel-Müritz",2008
0.47627,"013071959","Röbel-Müritz",2009
0.45895,"013071959","Röbel-Müritz",2010
0.50894,"013071959","Röbel-Müritz",2011
0.46831,"013071959","Röbel-Müritz",2012
0.42052,"013071959","Röbel-Müritz",2013
0.46309,"013071959","Röbel-Müritz",2014
0.506,"013071959","Röbel-Müritz",2015
0.51747,"013071959","Röbel-Müritz",2016
0.50765,"013071959","Röbel-Müritz",2017
0.52776,"013071959","Röbel-Müritz",2018
0.46401,"013071959","Röbel-Müritz",2019
0.43437,"013071960","Seenlandschaft Waren",1998
0.65574,"013071960","Seenlandschaft Waren",1999
0.70174,"013071960","Seenlandschaft Waren",2000
0.38776,"013071960","Seenlandschaft Waren",2001
0.41112,"013071960","Seenlandschaft Waren",2002
0.37347,"013071960","Seenlandschaft Waren",2003
0.40184,"013071960","Seenlandschaft Waren",2004
0.42212,"013071960","Seenlandschaft Waren",2005
0.46477,"013071960","Seenlandschaft Waren",2006
0.52919,"013071960","Seenlandschaft Waren",2007
0.46736,"013071960","Seenlandschaft Waren",2008
0.47189,"013071960","Seenlandschaft Waren",2009
0.45412,"013071960","Seenlandschaft Waren",2010
0.51122,"013071960","Seenlandschaft Waren",2011
0.49276,"013071960","Seenlandschaft Waren",2012
0.43559,"013071960","Seenlandschaft Waren",2013
0.46171,"013071960","Seenlandschaft Waren",2014
0.50157,"013071960","Seenlandschaft Waren",2015
0.51029,"013071960","Seenlandschaft Waren",2016
0.4761,"013071960","Seenlandschaft Waren",2017
0.49031,"013071960","Seenlandschaft Waren",2018
0.4273,"013071960","Seenlandschaft Waren",2019
0.41715,"013071961","Stargarder Land",1998
0.63398,"013071961","Stargarder Land",1999
0.64784,"013071961","Stargarder Land",2000
0.33543,"013071961","Stargarder Land",2001
0.35061,"013071961","Stargarder Land",2002
0.25374,"013071961","Stargarder Land",2003
0.32947,"013071961","Stargarder Land",2004
0.29584,"013071961","Stargarder Land",2005
0.33387,"013071961","Stargarder Land",2006
0.38926,"013071961","Stargarder Land",2007
0.33465,"013071961","Stargarder Land",2008
0.36533,"013071961","Stargarder Land",2009
0.33132,"013071961","Stargarder Land",2010
0.41935,"013071961","Stargarder Land",2011
0.43164,"013071961","Stargarder Land",2012
0.36441,"013071961","Stargarder Land",2013
0.42191,"013071961","Stargarder Land",2014
0.44697,"013071961","Stargarder Land",2015
0.45024,"013071961","Stargarder Land",2016
0.43233,"013071961","Stargarder Land",2017
0.45328,"013071961","Stargarder Land",2018
0.38758,"013071961","Stargarder Land",2019
0.38762,"013071962","Stavenhagen",1998
0.57455,"013071962","Stavenhagen",1999
0.66241,"013071962","Stavenhagen",2000
0.50275,"013071962","Stavenhagen",2001
0.52712,"013071962","Stavenhagen",2002
0.49217,"013071962","Stavenhagen",2003
0.54289,"013071962","Stavenhagen",2004
0.54303,"013071962","Stavenhagen",2005
0.57882,"013071962","Stavenhagen",2006
0.67193,"013071962","Stavenhagen",2007
0.60765,"013071962","Stavenhagen",2008
0.65175,"013071962","Stavenhagen",2009
0.61261,"013071962","Stavenhagen",2010
0.65416,"013071962","Stavenhagen",2011
0.64044,"013071962","Stavenhagen",2012
0.56088,"013071962","Stavenhagen",2013
0.55495,"013071962","Stavenhagen",2014
0.57309,"013071962","Stavenhagen",2015
0.62019,"013071962","Stavenhagen",2016
0.60043,"013071962","Stavenhagen",2017
0.59841,"013071962","Stavenhagen",2018
0.5162,"013071962","Stavenhagen",2019
0.38293,"013071963","Treptower Tollensewinkel",1998
0.57786,"013071963","Treptower Tollensewinkel",1999
0.65862,"013071963","Treptower Tollensewinkel",2000
0.60248,"013071963","Treptower Tollensewinkel",2001
0.57609,"013071963","Treptower Tollensewinkel",2002
0.51661,"013071963","Treptower Tollensewinkel",2003
0.59222,"013071963","Treptower Tollensewinkel",2004
0.54815,"013071963","Treptower Tollensewinkel",2005
0.59,"013071963","Treptower Tollensewinkel",2006
0.66658,"013071963","Treptower Tollensewinkel",2007
0.6107,"013071963","Treptower Tollensewinkel",2008
0.63098,"013071963","Treptower Tollensewinkel",2009
0.60318,"013071963","Treptower Tollensewinkel",2010
0.65896,"013071963","Treptower Tollensewinkel",2011
0.64589,"013071963","Treptower Tollensewinkel",2012
0.5752,"013071963","Treptower Tollensewinkel",2013
0.56607,"013071963","Treptower Tollensewinkel",2014
0.62077,"013071963","Treptower Tollensewinkel",2015
0.62343,"013071963","Treptower Tollensewinkel",2016
0.58105,"013071963","Treptower Tollensewinkel",2017
0.58939,"013071963","Treptower Tollensewinkel",2018
0.52383,"013071963","Treptower Tollensewinkel",2019
0.45141,"013071964","Woldegk",1998
0.62696,"013071964","Woldegk",1999
0.70354,"013071964","Woldegk",2000
0.70876,"013071964","Woldegk",2001
0.70484,"013071964","Woldegk",2002
0.65968,"013071964","Woldegk",2003
0.72979,"013071964","Woldegk",2004
0.75451,"013071964","Woldegk",2005
0.75328,"013071964","Woldegk",2006
0.77901,"013071964","Woldegk",2007
0.68785,"013071964","Woldegk",2008
0.79016,"013071964","Woldegk",2009
0.71259,"013071964","Woldegk",2010
0.73252,"013071964","Woldegk",2011
0.7378,"013071964","Woldegk",2012
0.6072,"013071964","Woldegk",2013
0.64986,"013071964","Woldegk",2014
0.67325,"013071964","Woldegk",2015
0.68422,"013071964","Woldegk",2016
0.65473,"013071964","Woldegk",2017
0.64221,"013071964","Woldegk",2018
0.57097,"013071964","Woldegk",2019
0.17769,"013072006","Bad Doberan, Stadt",1998
0.3253,"013072006","Bad Doberan, Stadt",1999
0.37882,"013072006","Bad Doberan, Stadt",2000
0.21199,"013072006","Bad Doberan, Stadt",2001
0.32564,"013072006","Bad Doberan, Stadt",2002
0.30601,"013072006","Bad Doberan, Stadt",2003
0.3336,"013072006","Bad Doberan, Stadt",2004
0.3246,"013072006","Bad Doberan, Stadt",2005
0.35191,"013072006","Bad Doberan, Stadt",2006
0.3727,"013072006","Bad Doberan, Stadt",2007
0.35181,"013072006","Bad Doberan, Stadt",2008
0.41212,"013072006","Bad Doberan, Stadt",2009
0.40149,"013072006","Bad Doberan, Stadt",2010
0.33973,"013072006","Bad Doberan, Stadt",2011
0.34668,"013072006","Bad Doberan, Stadt",2012
0.34232,"013072006","Bad Doberan, Stadt",2013
0.37584,"013072006","Bad Doberan, Stadt",2014
0.3961,"013072006","Bad Doberan, Stadt",2015
0.36114,"013072006","Bad Doberan, Stadt",2016
0.32283,"013072006","Bad Doberan, Stadt",2017
0.2952,"013072006","Bad Doberan, Stadt",2018
0.30797,"013072006","Bad Doberan, Stadt",2019
0.26712,"013072029","Dummerstorf",1998
0.47064,"013072029","Dummerstorf",1999
0.4924,"013072029","Dummerstorf",2000
0.07147,"013072029","Dummerstorf",2001
0.22718,"013072029","Dummerstorf",2002
0.13652,"013072029","Dummerstorf",2003
0.17996,"013072029","Dummerstorf",2004
0.13552,"013072029","Dummerstorf",2005
0.13586,"013072029","Dummerstorf",2006
0.14318,"013072029","Dummerstorf",2007
0.12323,"013072029","Dummerstorf",2008
0.19128,"013072029","Dummerstorf",2009
0.16587,"013072029","Dummerstorf",2010
0.12771,"013072029","Dummerstorf",2011
0.15611,"013072029","Dummerstorf",2012
0.14766,"013072029","Dummerstorf",2013
0.18649,"013072029","Dummerstorf",2014
0.18806,"013072029","Dummerstorf",2015
0.1739,"013072029","Dummerstorf",2016
0.16723,"013072029","Dummerstorf",2017
0.14804,"013072029","Dummerstorf",2018
0.13509,"013072029","Dummerstorf",2019
0.19512,"013072036","Graal-Müritz",1998
0.35199,"013072036","Graal-Müritz",1999
0.43146,"013072036","Graal-Müritz",2000
0.14414,"013072036","Graal-Müritz",2001
0.22744,"013072036","Graal-Müritz",2002
0.19024,"013072036","Graal-Müritz",2003
0.20272,"013072036","Graal-Müritz",2004
0.16445,"013072036","Graal-Müritz",2005
0.203,"013072036","Graal-Müritz",2006
0.18345,"013072036","Graal-Müritz",2007
0.17387,"013072036","Graal-Müritz",2008
0.21729,"013072036","Graal-Müritz",2009
0.18866,"013072036","Graal-Müritz",2010
0.17414,"013072036","Graal-Müritz",2011
0.19107,"013072036","Graal-Müritz",2012
0.16225,"013072036","Graal-Müritz",2013
0.18339,"013072036","Graal-Müritz",2014
0.1979,"013072036","Graal-Müritz",2015
0.18779,"013072036","Graal-Müritz",2016
0.16937,"013072036","Graal-Müritz",2017
0.16673,"013072036","Graal-Müritz",2018
0.17451,"013072036","Graal-Müritz",2019
0.17928,"013072043","Güstrow, Stadt",1998
0.32215,"013072043","Güstrow, Stadt",1999
0.38868,"013072043","Güstrow, Stadt",2000
0.29625,"013072043","Güstrow, Stadt",2001
0.43301,"013072043","Güstrow, Stadt",2002
0.45439,"013072043","Güstrow, Stadt",2003
0.5454,"013072043","Güstrow, Stadt",2004
0.50905,"013072043","Güstrow, Stadt",2005
0.5678,"013072043","Güstrow, Stadt",2006
0.58351,"013072043","Güstrow, Stadt",2007
0.52781,"013072043","Güstrow, Stadt",2008
0.60432,"013072043","Güstrow, Stadt",2009
0.5262,"013072043","Güstrow, Stadt",2010
0.45968,"013072043","Güstrow, Stadt",2011
0.48755,"013072043","Güstrow, Stadt",2012
0.43776,"013072043","Güstrow, Stadt",2013
0.48882,"013072043","Güstrow, Stadt",2014
0.50185,"013072043","Güstrow, Stadt",2015
0.52816,"013072043","Güstrow, Stadt",2016
0.51009,"013072043","Güstrow, Stadt",2017
0.45822,"013072043","Güstrow, Stadt",2018
0.49085,"013072043","Güstrow, Stadt",2019
0.26468,"013072058","Kröpelin, Stadt",1998
0.45199,"013072058","Kröpelin, Stadt",1999
0.4941,"013072058","Kröpelin, Stadt",2000
0.33887,"013072058","Kröpelin, Stadt",2001
0.47237,"013072058","Kröpelin, Stadt",2002
0.5039,"013072058","Kröpelin, Stadt",2003
0.47272,"013072058","Kröpelin, Stadt",2004
0.52092,"013072058","Kröpelin, Stadt",2005
0.54595,"013072058","Kröpelin, Stadt",2006
0.54049,"013072058","Kröpelin, Stadt",2007
0.49427,"013072058","Kröpelin, Stadt",2008
0.55056,"013072058","Kröpelin, Stadt",2009
0.51778,"013072058","Kröpelin, Stadt",2010
0.4562,"013072058","Kröpelin, Stadt",2011
0.47962,"013072058","Kröpelin, Stadt",2012
0.45099,"013072058","Kröpelin, Stadt",2013
0.47008,"013072058","Kröpelin, Stadt",2014
0.5119,"013072058","Kröpelin, Stadt",2015
0.48373,"013072058","Kröpelin, Stadt",2016
