"gisd_score","gvb_id","gvb_name","year"
0.62569,"13071033","Feldberger Seenlandschaft",2006
0.68662,"13071033","Feldberger Seenlandschaft",2007
0.61011,"13071033","Feldberger Seenlandschaft",2008
0.63624,"13071033","Feldberger Seenlandschaft",2009
0.57313,"13071033","Feldberger Seenlandschaft",2010
0.60727,"13071033","Feldberger Seenlandschaft",2011
0.5831,"13071033","Feldberger Seenlandschaft",2012
0.53019,"13071033","Feldberger Seenlandschaft",2013
0.57384,"13071033","Feldberger Seenlandschaft",2014
0.61311,"13071033","Feldberger Seenlandschaft",2015
0.6063,"13071033","Feldberger Seenlandschaft",2016
0.59139,"13071033","Feldberger Seenlandschaft",2017
0.5709,"13071033","Feldberger Seenlandschaft",2018
0.52999,"13071033","Feldberger Seenlandschaft",2019
0.22606,"13071107","Neubrandenburg, Stadt",1998
0.33643,"13071107","Neubrandenburg, Stadt",1999
0.44539,"13071107","Neubrandenburg, Stadt",2000
0.24014,"13071107","Neubrandenburg, Stadt",2001
0.31215,"13071107","Neubrandenburg, Stadt",2002
0.25324,"13071107","Neubrandenburg, Stadt",2003
0.31541,"13071107","Neubrandenburg, Stadt",2004
0.33145,"13071107","Neubrandenburg, Stadt",2005
0.37044,"13071107","Neubrandenburg, Stadt",2006
0.48316,"13071107","Neubrandenburg, Stadt",2007
0.44272,"13071107","Neubrandenburg, Stadt",2008
0.49397,"13071107","Neubrandenburg, Stadt",2009
0.47827,"13071107","Neubrandenburg, Stadt",2010
0.53524,"13071107","Neubrandenburg, Stadt",2011
0.52236,"13071107","Neubrandenburg, Stadt",2012
0.46082,"13071107","Neubrandenburg, Stadt",2013
0.5379,"13071107","Neubrandenburg, Stadt",2014
0.58904,"13071107","Neubrandenburg, Stadt",2015
0.62294,"13071107","Neubrandenburg, Stadt",2016
0.61557,"13071107","Neubrandenburg, Stadt",2017
0.63727,"13071107","Neubrandenburg, Stadt",2018
0.58456,"13071107","Neubrandenburg, Stadt",2019
0.27936,"13071110","Neustrelitz, Stadt",1998
0.41864,"13071110","Neustrelitz, Stadt",1999
0.52076,"13071110","Neustrelitz, Stadt",2000
0.4078,"13071110","Neustrelitz, Stadt",2001
0.48657,"13071110","Neustrelitz, Stadt",2002
0.41586,"13071110","Neustrelitz, Stadt",2003
0.47159,"13071110","Neustrelitz, Stadt",2004
0.49984,"13071110","Neustrelitz, Stadt",2005
0.57252,"13071110","Neustrelitz, Stadt",2006
0.65169,"13071110","Neustrelitz, Stadt",2007
0.58217,"13071110","Neustrelitz, Stadt",2008
0.63778,"13071110","Neustrelitz, Stadt",2009
0.60149,"13071110","Neustrelitz, Stadt",2010
0.62518,"13071110","Neustrelitz, Stadt",2011
0.6299,"13071110","Neustrelitz, Stadt",2012
0.54829,"13071110","Neustrelitz, Stadt",2013
0.61021,"13071110","Neustrelitz, Stadt",2014
0.62738,"13071110","Neustrelitz, Stadt",2015
0.63471,"13071110","Neustrelitz, Stadt",2016
0.58529,"13071110","Neustrelitz, Stadt",2017
0.59382,"13071110","Neustrelitz, Stadt",2018
0.52633,"13071110","Neustrelitz, Stadt",2019
0.28712,"13071156","Waren (Müritz), Stadt",1998
0.43206,"13071156","Waren (Müritz), Stadt",1999
0.54222,"13071156","Waren (Müritz), Stadt",2000
0.3564,"13071156","Waren (Müritz), Stadt",2001
0.4033,"13071156","Waren (Müritz), Stadt",2002
0.29138,"13071156","Waren (Müritz), Stadt",2003
0.30365,"13071156","Waren (Müritz), Stadt",2004
0.30747,"13071156","Waren (Müritz), Stadt",2005
0.35102,"13071156","Waren (Müritz), Stadt",2006
0.42779,"13071156","Waren (Müritz), Stadt",2007
0.39005,"13071156","Waren (Müritz), Stadt",2008
0.43006,"13071156","Waren (Müritz), Stadt",2009
0.41818,"13071156","Waren (Müritz), Stadt",2010
0.48952,"13071156","Waren (Müritz), Stadt",2011
0.45967,"13071156","Waren (Müritz), Stadt",2012
0.40668,"13071156","Waren (Müritz), Stadt",2013
0.44707,"13071156","Waren (Müritz), Stadt",2014
0.49577,"13071156","Waren (Müritz), Stadt",2015
0.52046,"13071156","Waren (Müritz), Stadt",2016
0.47517,"13071156","Waren (Müritz), Stadt",2017
0.50205,"13071156","Waren (Müritz), Stadt",2018
0.4471,"13071156","Waren (Müritz), Stadt",2019
0.47631,"13071951","Demmin-Land",1998
0.72274,"13071951","Demmin-Land",1999
0.77954,"13071951","Demmin-Land",2000
0.80666,"13071951","Demmin-Land",2001
0.76388,"13071951","Demmin-Land",2002
0.72367,"13071951","Demmin-Land",2003
0.80453,"13071951","Demmin-Land",2004
0.73842,"13071951","Demmin-Land",2005
0.74252,"13071951","Demmin-Land",2006
0.85903,"13071951","Demmin-Land",2007
0.78579,"13071951","Demmin-Land",2008
0.77639,"13071951","Demmin-Land",2009
0.73401,"13071951","Demmin-Land",2010
0.76162,"13071951","Demmin-Land",2011
0.72306,"13071951","Demmin-Land",2012
0.68307,"13071951","Demmin-Land",2013
0.69396,"13071951","Demmin-Land",2014
0.71113,"13071951","Demmin-Land",2015
0.69667,"13071951","Demmin-Land",2016
0.65451,"13071951","Demmin-Land",2017
0.64973,"13071951","Demmin-Land",2018
0.59296,"13071951","Demmin-Land",2019
0.41292,"13071952","Friedland",1998
0.62041,"13071952","Friedland",1999
0.68256,"13071952","Friedland",2000
0.68831,"13071952","Friedland",2001
0.67378,"13071952","Friedland",2002
0.67494,"13071952","Friedland",2003
0.73151,"13071952","Friedland",2004
0.75032,"13071952","Friedland",2005
0.80622,"13071952","Friedland",2006
0.9056,"13071952","Friedland",2007
0.79761,"13071952","Friedland",2008
0.87283,"13071952","Friedland",2009
0.80512,"13071952","Friedland",2010
0.83615,"13071952","Friedland",2011
0.85445,"13071952","Friedland",2012
0.75125,"13071952","Friedland",2013
0.81366,"13071952","Friedland",2014
0.8231,"13071952","Friedland",2015
0.86394,"13071952","Friedland",2016
0.82286,"13071952","Friedland",2017
0.7859,"13071952","Friedland",2018
0.75808,"13071952","Friedland",2019
0.35506,"13071953","Malchin am Kummerower See",1998
0.5347,"13071953","Malchin am Kummerower See",1999
0.63643,"13071953","Malchin am Kummerower See",2000
0.55519,"13071953","Malchin am Kummerower See",2001
0.57862,"13071953","Malchin am Kummerower See",2002
0.52596,"13071953","Malchin am Kummerower See",2003
0.58273,"13071953","Malchin am Kummerower See",2004
0.57684,"13071953","Malchin am Kummerower See",2005
0.64265,"13071953","Malchin am Kummerower See",2006
0.74181,"13071953","Malchin am Kummerower See",2007
0.65845,"13071953","Malchin am Kummerower See",2008
0.70531,"13071953","Malchin am Kummerower See",2009
0.63711,"13071953","Malchin am Kummerower See",2010
0.69735,"13071953","Malchin am Kummerower See",2011
0.69482,"13071953","Malchin am Kummerower See",2012
0.64719,"13071953","Malchin am Kummerower See",2013
0.65766,"13071953","Malchin am Kummerower See",2014
0.69196,"13071953","Malchin am Kummerower See",2015
0.69121,"13071953","Malchin am Kummerower See",2016
0.65556,"13071953","Malchin am Kummerower See",2017
0.65308,"13071953","Malchin am Kummerower See",2018
0.60672,"13071953","Malchin am Kummerower See",2019
0.40234,"13071954","Malchow",1998
0.60866,"13071954","Malchow",1999
0.66115,"13071954","Malchow",2000
0.48686,"13071954","Malchow",2001
0.49978,"13071954","Malchow",2002
0.4557,"13071954","Malchow",2003
0.48245,"13071954","Malchow",2004
0.42651,"13071954","Malchow",2005
0.4672,"13071954","Malchow",2006
0.54317,"13071954","Malchow",2007
0.46351,"13071954","Malchow",2008
0.51591,"13071954","Malchow",2009
0.49276,"13071954","Malchow",2010
0.53807,"13071954","Malchow",2011
0.4872,"13071954","Malchow",2012
0.45105,"13071954","Malchow",2013
0.49693,"13071954","Malchow",2014
0.51639,"13071954","Malchow",2015
0.51815,"13071954","Malchow",2016
0.46771,"13071954","Malchow",2017
0.5206,"13071954","Malchow",2018
0.4638,"13071954","Malchow",2019
0.38304,"13071955","Mecklenburgische Kleinseenplatte",1998
0.57592,"13071955","Mecklenburgische Kleinseenplatte",1999
0.66731,"13071955","Mecklenburgische Kleinseenplatte",2000
0.46432,"13071955","Mecklenburgische Kleinseenplatte",2001
0.5367,"13071955","Mecklenburgische Kleinseenplatte",2002
0.49086,"13071955","Mecklenburgische Kleinseenplatte",2003
0.5774,"13071955","Mecklenburgische Kleinseenplatte",2004
0.56674,"13071955","Mecklenburgische Kleinseenplatte",2005
0.64747,"13071955","Mecklenburgische Kleinseenplatte",2006
0.7385,"13071955","Mecklenburgische Kleinseenplatte",2007
0.63359,"13071955","Mecklenburgische Kleinseenplatte",2008
0.62472,"13071955","Mecklenburgische Kleinseenplatte",2009
0.55566,"13071955","Mecklenburgische Kleinseenplatte",2010
0.67915,"13071955","Mecklenburgische Kleinseenplatte",2011
0.68167,"13071955","Mecklenburgische Kleinseenplatte",2012
0.58633,"13071955","Mecklenburgische Kleinseenplatte",2013
0.6147,"13071955","Mecklenburgische Kleinseenplatte",2014
0.61221,"13071955","Mecklenburgische Kleinseenplatte",2015
0.64296,"13071955","Mecklenburgische Kleinseenplatte",2016
0.5878,"13071955","Mecklenburgische Kleinseenplatte",2017
0.60793,"13071955","Mecklenburgische Kleinseenplatte",2018
0.55701,"13071955","Mecklenburgische Kleinseenplatte",2019
0.42019,"13071956","Neustrelitz-Land",1998
0.64115,"13071956","Neustrelitz-Land",1999
0.6865,"13071956","Neustrelitz-Land",2000
0.53333,"13071956","Neustrelitz-Land",2001
0.5483,"13071956","Neustrelitz-Land",2002
0.48704,"13071956","Neustrelitz-Land",2003
0.55155,"13071956","Neustrelitz-Land",2004
0.5358,"13071956","Neustrelitz-Land",2005
0.55861,"13071956","Neustrelitz-Land",2006
0.6157,"13071956","Neustrelitz-Land",2007
0.53451,"13071956","Neustrelitz-Land",2008
0.53115,"13071956","Neustrelitz-Land",2009
0.49781,"13071956","Neustrelitz-Land",2010
0.5422,"13071956","Neustrelitz-Land",2011
0.51473,"13071956","Neustrelitz-Land",2012
0.44519,"13071956","Neustrelitz-Land",2013
0.48632,"13071956","Neustrelitz-Land",2014
0.50681,"13071956","Neustrelitz-Land",2015
0.51744,"13071956","Neustrelitz-Land",2016
0.50248,"13071956","Neustrelitz-Land",2017
0.50724,"13071956","Neustrelitz-Land",2018
0.42083,"13071956","Neustrelitz-Land",2019
0.48319,"13071957","Neverin",1998
0.73555,"13071957","Neverin",1999
0.66358,"13071957","Neverin",2000
0.26993,"13071957","Neverin",2001
0.27561,"13071957","Neverin",2002
0.11148,"13071957","Neverin",2003
0.18629,"13071957","Neverin",2004
0.18151,"13071957","Neverin",2005
0.17853,"13071957","Neverin",2006
0.22754,"13071957","Neverin",2007
0.22606,"13071957","Neverin",2008
0.24613,"13071957","Neverin",2009
0.22612,"13071957","Neverin",2010
0.29831,"13071957","Neverin",2011
0.29459,"13071957","Neverin",2012
0.23829,"13071957","Neverin",2013
0.24654,"13071957","Neverin",2014
0.26096,"13071957","Neverin",2015
0.30752,"13071957","Neverin",2016
0.32292,"13071957","Neverin",2017
0.36082,"13071957","Neverin",2018
0.28665,"13071957","Neverin",2019
0.41405,"13071958","Penzliner Land",1998
0.62407,"13071958","Penzliner Land",1999
0.67018,"13071958","Penzliner Land",2000
0.64431,"13071958","Penzliner Land",2001
0.66394,"13071958","Penzliner Land",2002
0.56272,"13071958","Penzliner Land",2003
0.61291,"13071958","Penzliner Land",2004
0.59245,"13071958","Penzliner Land",2005
0.5798,"13071958","Penzliner Land",2006
0.63754,"13071958","Penzliner Land",2007
0.54054,"13071958","Penzliner Land",2008
0.55945,"13071958","Penzliner Land",2009
0.53418,"13071958","Penzliner Land",2010
0.9577,"13071958","Penzliner Land",2011
0.59222,"13071958","Penzliner Land",2012
0.53158,"13071958","Penzliner Land",2013
0.54561,"13071958","Penzliner Land",2014
0.56624,"13071958","Penzliner Land",2015
0.55743,"13071958","Penzliner Land",2016
0.51337,"13071958","Penzliner Land",2017
0.51748,"13071958","Penzliner Land",2018
0.4919,"13071958","Penzliner Land",2019
0.37404,"13071959","Röbel-Müritz",1998
0.56388,"13071959","Röbel-Müritz",1999
0.64279,"13071959","Röbel-Müritz",2000
0.38238,"13071959","Röbel-Müritz",2001
0.43138,"13071959","Röbel-Müritz",2002
0.35856,"13071959","Röbel-Müritz",2003
0.39627,"13071959","Röbel-Müritz",2004
0.34637,"13071959","Röbel-Müritz",2005
0.42794,"13071959","Röbel-Müritz",2006
0.48416,"13071959","Röbel-Müritz",2007
0.4244,"13071959","Röbel-Müritz",2008
0.47627,"13071959","Röbel-Müritz",2009
0.45895,"13071959","Röbel-Müritz",2010
0.50894,"13071959","Röbel-Müritz",2011
0.46831,"13071959","Röbel-Müritz",2012
0.42052,"13071959","Röbel-Müritz",2013
0.46309,"13071959","Röbel-Müritz",2014
0.506,"13071959","Röbel-Müritz",2015
0.51747,"13071959","Röbel-Müritz",2016
0.50765,"13071959","Röbel-Müritz",2017
0.52776,"13071959","Röbel-Müritz",2018
0.46401,"13071959","Röbel-Müritz",2019
0.43437,"13071960","Seenlandschaft Waren",1998
0.65574,"13071960","Seenlandschaft Waren",1999
0.70174,"13071960","Seenlandschaft Waren",2000
0.38776,"13071960","Seenlandschaft Waren",2001
0.41112,"13071960","Seenlandschaft Waren",2002
0.37347,"13071960","Seenlandschaft Waren",2003
0.40184,"13071960","Seenlandschaft Waren",2004
0.42212,"13071960","Seenlandschaft Waren",2005
0.46477,"13071960","Seenlandschaft Waren",2006
0.52919,"13071960","Seenlandschaft Waren",2007
0.46736,"13071960","Seenlandschaft Waren",2008
0.47189,"13071960","Seenlandschaft Waren",2009
0.45412,"13071960","Seenlandschaft Waren",2010
0.51122,"13071960","Seenlandschaft Waren",2011
0.49276,"13071960","Seenlandschaft Waren",2012
0.43559,"13071960","Seenlandschaft Waren",2013
0.46171,"13071960","Seenlandschaft Waren",2014
0.50157,"13071960","Seenlandschaft Waren",2015
0.51029,"13071960","Seenlandschaft Waren",2016
0.4761,"13071960","Seenlandschaft Waren",2017
0.49031,"13071960","Seenlandschaft Waren",2018
0.4273,"13071960","Seenlandschaft Waren",2019
0.41715,"13071961","Stargarder Land",1998
0.63398,"13071961","Stargarder Land",1999
0.64784,"13071961","Stargarder Land",2000
0.33543,"13071961","Stargarder Land",2001
0.35061,"13071961","Stargarder Land",2002
0.25374,"13071961","Stargarder Land",2003
0.32947,"13071961","Stargarder Land",2004
0.29584,"13071961","Stargarder Land",2005
0.33387,"13071961","Stargarder Land",2006
0.38926,"13071961","Stargarder Land",2007
0.33465,"13071961","Stargarder Land",2008
0.36533,"13071961","Stargarder Land",2009
0.33132,"13071961","Stargarder Land",2010
0.41935,"13071961","Stargarder Land",2011
0.43164,"13071961","Stargarder Land",2012
0.36441,"13071961","Stargarder Land",2013
0.42191,"13071961","Stargarder Land",2014
0.44697,"13071961","Stargarder Land",2015
0.45024,"13071961","Stargarder Land",2016
0.43233,"13071961","Stargarder Land",2017
0.45328,"13071961","Stargarder Land",2018
0.38758,"13071961","Stargarder Land",2019
0.38762,"13071962","Stavenhagen",1998
0.57455,"13071962","Stavenhagen",1999
0.66241,"13071962","Stavenhagen",2000
0.50275,"13071962","Stavenhagen",2001
0.52712,"13071962","Stavenhagen",2002
0.49217,"13071962","Stavenhagen",2003
0.54289,"13071962","Stavenhagen",2004
0.54303,"13071962","Stavenhagen",2005
0.57882,"13071962","Stavenhagen",2006
0.67193,"13071962","Stavenhagen",2007
0.60765,"13071962","Stavenhagen",2008
0.65175,"13071962","Stavenhagen",2009
0.61261,"13071962","Stavenhagen",2010
0.65416,"13071962","Stavenhagen",2011
0.64044,"13071962","Stavenhagen",2012
0.56088,"13071962","Stavenhagen",2013
0.55495,"13071962","Stavenhagen",2014
0.57309,"13071962","Stavenhagen",2015
0.62019,"13071962","Stavenhagen",2016
0.60043,"13071962","Stavenhagen",2017
0.59841,"13071962","Stavenhagen",2018
0.5162,"13071962","Stavenhagen",2019
0.38293,"13071963","Treptower Tollensewinkel",1998
0.57786,"13071963","Treptower Tollensewinkel",1999
0.65862,"13071963","Treptower Tollensewinkel",2000
0.60248,"13071963","Treptower Tollensewinkel",2001
0.57609,"13071963","Treptower Tollensewinkel",2002
0.51661,"13071963","Treptower Tollensewinkel",2003
0.59222,"13071963","Treptower Tollensewinkel",2004
0.54815,"13071963","Treptower Tollensewinkel",2005
0.59,"13071963","Treptower Tollensewinkel",2006
0.66658,"13071963","Treptower Tollensewinkel",2007
0.6107,"13071963","Treptower Tollensewinkel",2008
0.63098,"13071963","Treptower Tollensewinkel",2009
0.60318,"13071963","Treptower Tollensewinkel",2010
0.65896,"13071963","Treptower Tollensewinkel",2011
0.64589,"13071963","Treptower Tollensewinkel",2012
0.5752,"13071963","Treptower Tollensewinkel",2013
0.56607,"13071963","Treptower Tollensewinkel",2014
0.62077,"13071963","Treptower Tollensewinkel",2015
0.62343,"13071963","Treptower Tollensewinkel",2016
0.58105,"13071963","Treptower Tollensewinkel",2017
0.58939,"13071963","Treptower Tollensewinkel",2018
0.52383,"13071963","Treptower Tollensewinkel",2019
0.45141,"13071964","Woldegk",1998
0.62696,"13071964","Woldegk",1999
0.70354,"13071964","Woldegk",2000
0.70876,"13071964","Woldegk",2001
0.70484,"13071964","Woldegk",2002
0.65968,"13071964","Woldegk",2003
0.72979,"13071964","Woldegk",2004
0.75451,"13071964","Woldegk",2005
0.75328,"13071964","Woldegk",2006
0.77901,"13071964","Woldegk",2007
0.68785,"13071964","Woldegk",2008
0.79016,"13071964","Woldegk",2009
0.71259,"13071964","Woldegk",2010
0.73252,"13071964","Woldegk",2011
0.7378,"13071964","Woldegk",2012
0.6072,"13071964","Woldegk",2013
0.64986,"13071964","Woldegk",2014
0.67325,"13071964","Woldegk",2015
0.68422,"13071964","Woldegk",2016
0.65473,"13071964","Woldegk",2017
0.64221,"13071964","Woldegk",2018
0.57097,"13071964","Woldegk",2019
0.17769,"13072006","Bad Doberan, Stadt",1998
0.3253,"13072006","Bad Doberan, Stadt",1999
0.37882,"13072006","Bad Doberan, Stadt",2000
0.21199,"13072006","Bad Doberan, Stadt",2001
0.32564,"13072006","Bad Doberan, Stadt",2002
0.30601,"13072006","Bad Doberan, Stadt",2003
0.3336,"13072006","Bad Doberan, Stadt",2004
0.3246,"13072006","Bad Doberan, Stadt",2005
0.35191,"13072006","Bad Doberan, Stadt",2006
0.3727,"13072006","Bad Doberan, Stadt",2007
0.35181,"13072006","Bad Doberan, Stadt",2008
0.41212,"13072006","Bad Doberan, Stadt",2009
0.40149,"13072006","Bad Doberan, Stadt",2010
0.33973,"13072006","Bad Doberan, Stadt",2011
0.34668,"13072006","Bad Doberan, Stadt",2012
0.34232,"13072006","Bad Doberan, Stadt",2013
0.37584,"13072006","Bad Doberan, Stadt",2014
0.3961,"13072006","Bad Doberan, Stadt",2015
0.36114,"13072006","Bad Doberan, Stadt",2016
0.32283,"13072006","Bad Doberan, Stadt",2017
0.2952,"13072006","Bad Doberan, Stadt",2018
0.30797,"13072006","Bad Doberan, Stadt",2019
0.26712,"13072029","Dummerstorf",1998
0.47064,"13072029","Dummerstorf",1999
0.4924,"13072029","Dummerstorf",2000
0.07147,"13072029","Dummerstorf",2001
0.22718,"13072029","Dummerstorf",2002
0.13652,"13072029","Dummerstorf",2003
0.17996,"13072029","Dummerstorf",2004
0.13552,"13072029","Dummerstorf",2005
0.13586,"13072029","Dummerstorf",2006
0.14318,"13072029","Dummerstorf",2007
0.12323,"13072029","Dummerstorf",2008
0.19128,"13072029","Dummerstorf",2009
0.16587,"13072029","Dummerstorf",2010
0.12771,"13072029","Dummerstorf",2011
0.15611,"13072029","Dummerstorf",2012
0.14766,"13072029","Dummerstorf",2013
0.18649,"13072029","Dummerstorf",2014
0.18806,"13072029","Dummerstorf",2015
0.1739,"13072029","Dummerstorf",2016
0.16723,"13072029","Dummerstorf",2017
0.14804,"13072029","Dummerstorf",2018
0.13509,"13072029","Dummerstorf",2019
0.19512,"13072036","Graal-Müritz",1998
0.35199,"13072036","Graal-Müritz",1999
0.43146,"13072036","Graal-Müritz",2000
0.14414,"13072036","Graal-Müritz",2001
0.22744,"13072036","Graal-Müritz",2002
0.19024,"13072036","Graal-Müritz",2003
0.20272,"13072036","Graal-Müritz",2004
0.16445,"13072036","Graal-Müritz",2005
0.203,"13072036","Graal-Müritz",2006
0.18345,"13072036","Graal-Müritz",2007
0.17387,"13072036","Graal-Müritz",2008
0.21729,"13072036","Graal-Müritz",2009
0.18866,"13072036","Graal-Müritz",2010
0.17414,"13072036","Graal-Müritz",2011
0.19107,"13072036","Graal-Müritz",2012
0.16225,"13072036","Graal-Müritz",2013
0.18339,"13072036","Graal-Müritz",2014
0.1979,"13072036","Graal-Müritz",2015
0.18779,"13072036","Graal-Müritz",2016
0.16937,"13072036","Graal-Müritz",2017
0.16673,"13072036","Graal-Müritz",2018
0.17451,"13072036","Graal-Müritz",2019
0.17928,"13072043","Güstrow, Stadt",1998
0.32215,"13072043","Güstrow, Stadt",1999
0.38868,"13072043","Güstrow, Stadt",2000
0.29625,"13072043","Güstrow, Stadt",2001
0.43301,"13072043","Güstrow, Stadt",2002
0.45439,"13072043","Güstrow, Stadt",2003
0.5454,"13072043","Güstrow, Stadt",2004
0.50905,"13072043","Güstrow, Stadt",2005
0.5678,"13072043","Güstrow, Stadt",2006
0.58351,"13072043","Güstrow, Stadt",2007
0.52781,"13072043","Güstrow, Stadt",2008
0.60432,"13072043","Güstrow, Stadt",2009
0.5262,"13072043","Güstrow, Stadt",2010
0.45968,"13072043","Güstrow, Stadt",2011
0.48755,"13072043","Güstrow, Stadt",2012
0.43776,"13072043","Güstrow, Stadt",2013
0.48882,"13072043","Güstrow, Stadt",2014
0.50185,"13072043","Güstrow, Stadt",2015
0.52816,"13072043","Güstrow, Stadt",2016
0.51009,"13072043","Güstrow, Stadt",2017
0.45822,"13072043","Güstrow, Stadt",2018
0.49085,"13072043","Güstrow, Stadt",2019
0.26468,"13072058","Kröpelin, Stadt",1998
0.45199,"13072058","Kröpelin, Stadt",1999
0.4941,"13072058","Kröpelin, Stadt",2000
0.33887,"13072058","Kröpelin, Stadt",2001
0.47237,"13072058","Kröpelin, Stadt",2002
0.5039,"13072058","Kröpelin, Stadt",2003
0.47272,"13072058","Kröpelin, Stadt",2004
0.52092,"13072058","Kröpelin, Stadt",2005
0.54595,"13072058","Kröpelin, Stadt",2006
0.54049,"13072058","Kröpelin, Stadt",2007
0.49427,"13072058","Kröpelin, Stadt",2008
0.55056,"13072058","Kröpelin, Stadt",2009
0.51778,"13072058","Kröpelin, Stadt",2010
0.4562,"13072058","Kröpelin, Stadt",2011
0.47962,"13072058","Kröpelin, Stadt",2012
0.45099,"13072058","Kröpelin, Stadt",2013
0.47008,"13072058","Kröpelin, Stadt",2014
0.5119,"13072058","Kröpelin, Stadt",2015
0.48373,"13072058","Kröpelin, Stadt",2016
