"gisd_score","gvb_id","gvb_name","year"
0.55504,"012053000","Frankfurt (Oder), Stadt",2003
0.58119,"012053000","Frankfurt (Oder), Stadt",2004
0.55375,"012053000","Frankfurt (Oder), Stadt",2005
0.59491,"012053000","Frankfurt (Oder), Stadt",2006
0.60403,"012053000","Frankfurt (Oder), Stadt",2007
0.60997,"012053000","Frankfurt (Oder), Stadt",2008
0.64085,"012053000","Frankfurt (Oder), Stadt",2009
0.59862,"012053000","Frankfurt (Oder), Stadt",2010
0.59856,"012053000","Frankfurt (Oder), Stadt",2011
0.66954,"012053000","Frankfurt (Oder), Stadt",2012
0.69164,"012053000","Frankfurt (Oder), Stadt",2013
0.66817,"012053000","Frankfurt (Oder), Stadt",2014
0.59777,"012053000","Frankfurt (Oder), Stadt",2015
0.5775,"012053000","Frankfurt (Oder), Stadt",2016
0.63863,"012053000","Frankfurt (Oder), Stadt",2017
0.67497,"012053000","Frankfurt (Oder), Stadt",2018
0.66613,"012053000","Frankfurt (Oder), Stadt",2019
0,"012054000","Potsdam, Stadt",1998
0,"012054000","Potsdam, Stadt",1999
0,"012054000","Potsdam, Stadt",2000
0,"012054000","Potsdam, Stadt",2001
0,"012054000","Potsdam, Stadt",2002
0.0285,"012054000","Potsdam, Stadt",2003
0.03565,"012054000","Potsdam, Stadt",2004
0.01961,"012054000","Potsdam, Stadt",2005
0.05914,"012054000","Potsdam, Stadt",2006
0.04817,"012054000","Potsdam, Stadt",2007
0.03723,"012054000","Potsdam, Stadt",2008
0.05676,"012054000","Potsdam, Stadt",2009
0.0719,"012054000","Potsdam, Stadt",2010
0.11962,"012054000","Potsdam, Stadt",2011
0.05236,"012054000","Potsdam, Stadt",2012
0.04955,"012054000","Potsdam, Stadt",2013
0.03889,"012054000","Potsdam, Stadt",2014
0,"012054000","Potsdam, Stadt",2015
0,"012054000","Potsdam, Stadt",2016
0,"012054000","Potsdam, Stadt",2017
0,"012054000","Potsdam, Stadt",2018
0,"012054000","Potsdam, Stadt",2019
0.74088,"012060005","Ahrensfelde",1998
0.75796,"012060005","Ahrensfelde",1999
0.71909,"012060005","Ahrensfelde",2000
0.44646,"012060005","Ahrensfelde",2001
0.46081,"012060005","Ahrensfelde",2002
0.29368,"012060005","Ahrensfelde",2003
0.27568,"012060005","Ahrensfelde",2004
0.23708,"012060005","Ahrensfelde",2005
0.23872,"012060005","Ahrensfelde",2006
0.25037,"012060005","Ahrensfelde",2007
0.22412,"012060005","Ahrensfelde",2008
0.22858,"012060005","Ahrensfelde",2009
0.15905,"012060005","Ahrensfelde",2010
0.25374,"012060005","Ahrensfelde",2011
0.27532,"012060005","Ahrensfelde",2012
0.24244,"012060005","Ahrensfelde",2013
0.25094,"012060005","Ahrensfelde",2014
0.22519,"012060005","Ahrensfelde",2015
0.24621,"012060005","Ahrensfelde",2016
0.27006,"012060005","Ahrensfelde",2017
0.30545,"012060005","Ahrensfelde",2018
0.28354,"012060005","Ahrensfelde",2019
0.68377,"012060020","Bernau bei Berlin, Stadt",1998
0.6897,"012060020","Bernau bei Berlin, Stadt",1999
0.68015,"012060020","Bernau bei Berlin, Stadt",2000
0.49388,"012060020","Bernau bei Berlin, Stadt",2001
0.53113,"012060020","Bernau bei Berlin, Stadt",2002
0.45242,"012060020","Bernau bei Berlin, Stadt",2003
0.42022,"012060020","Bernau bei Berlin, Stadt",2004
0.39997,"012060020","Bernau bei Berlin, Stadt",2005
0.45005,"012060020","Bernau bei Berlin, Stadt",2006
0.48091,"012060020","Bernau bei Berlin, Stadt",2007
0.45862,"012060020","Bernau bei Berlin, Stadt",2008
0.44691,"012060020","Bernau bei Berlin, Stadt",2009
0.37746,"012060020","Bernau bei Berlin, Stadt",2010
0.48215,"012060020","Bernau bei Berlin, Stadt",2011
0.5021,"012060020","Bernau bei Berlin, Stadt",2012
0.45399,"012060020","Bernau bei Berlin, Stadt",2013
0.43549,"012060020","Bernau bei Berlin, Stadt",2014
0.40786,"012060020","Bernau bei Berlin, Stadt",2015
0.38787,"012060020","Bernau bei Berlin, Stadt",2016
0.41132,"012060020","Bernau bei Berlin, Stadt",2017
0.4275,"012060020","Bernau bei Berlin, Stadt",2018
0.40362,"012060020","Bernau bei Berlin, Stadt",2019
0.65963,"012060052","Eberswalde, Stadt",1998
0.65752,"012060052","Eberswalde, Stadt",1999
0.66555,"012060052","Eberswalde, Stadt",2000
0.67061,"012060052","Eberswalde, Stadt",2001
0.70546,"012060052","Eberswalde, Stadt",2002
0.67283,"012060052","Eberswalde, Stadt",2003
0.65648,"012060052","Eberswalde, Stadt",2004
0.63199,"012060052","Eberswalde, Stadt",2005
0.73163,"012060052","Eberswalde, Stadt",2006
0.77378,"012060052","Eberswalde, Stadt",2007
0.75899,"012060052","Eberswalde, Stadt",2008
0.74167,"012060052","Eberswalde, Stadt",2009
0.63538,"012060052","Eberswalde, Stadt",2010
0.72222,"012060052","Eberswalde, Stadt",2011
0.74389,"012060052","Eberswalde, Stadt",2012
0.71955,"012060052","Eberswalde, Stadt",2013
0.68496,"012060052","Eberswalde, Stadt",2014
0.65366,"012060052","Eberswalde, Stadt",2015
0.62866,"012060052","Eberswalde, Stadt",2016
0.66395,"012060052","Eberswalde, Stadt",2017
0.67517,"012060052","Eberswalde, Stadt",2018
0.62788,"012060052","Eberswalde, Stadt",2019
0.6873,"012060181","Panketal",1998
0.70034,"012060181","Panketal",1999
0.67904,"012060181","Panketal",2000
0.40179,"012060181","Panketal",2001
0.41946,"012060181","Panketal",2002
0.27553,"012060181","Panketal",2003
0.27224,"012060181","Panketal",2004
0.23495,"012060181","Panketal",2005
0.23269,"012060181","Panketal",2006
0.25668,"012060181","Panketal",2007
0.22762,"012060181","Panketal",2008
0.25389,"012060181","Panketal",2009
0.19212,"012060181","Panketal",2010
0.28513,"012060181","Panketal",2011
0.31208,"012060181","Panketal",2012
0.28554,"012060181","Panketal",2013
0.29646,"012060181","Panketal",2014
0.27118,"012060181","Panketal",2015
0.2818,"012060181","Panketal",2016
0.3073,"012060181","Panketal",2017
0.33597,"012060181","Panketal",2018
0.30913,"012060181","Panketal",2019
0.71894,"012060198","Schorfheide",1998
0.72038,"012060198","Schorfheide",1999
0.69554,"012060198","Schorfheide",2000
0.57395,"012060198","Schorfheide",2001
0.59989,"012060198","Schorfheide",2002
0.47459,"012060198","Schorfheide",2003
0.51092,"012060198","Schorfheide",2004
0.4326,"012060198","Schorfheide",2005
0.50862,"012060198","Schorfheide",2006
0.51835,"012060198","Schorfheide",2007
0.49359,"012060198","Schorfheide",2008
0.48274,"012060198","Schorfheide",2009
0.40572,"012060198","Schorfheide",2010
0.47474,"012060198","Schorfheide",2011
0.48992,"012060198","Schorfheide",2012
0.45101,"012060198","Schorfheide",2013
0.43284,"012060198","Schorfheide",2014
0.4075,"012060198","Schorfheide",2015
0.39944,"012060198","Schorfheide",2016
0.42625,"012060198","Schorfheide",2017
0.44154,"012060198","Schorfheide",2018
0.39917,"012060198","Schorfheide",2019
0.7004,"012060269","Wandlitz",1998
0.70579,"012060269","Wandlitz",1999
0.68377,"012060269","Wandlitz",2000
0.52023,"012060269","Wandlitz",2001
0.55587,"012060269","Wandlitz",2002
0.42084,"012060269","Wandlitz",2003
0.41381,"012060269","Wandlitz",2004
0.38105,"012060269","Wandlitz",2005
0.41086,"012060269","Wandlitz",2006
0.42883,"012060269","Wandlitz",2007
0.40428,"012060269","Wandlitz",2008
0.40598,"012060269","Wandlitz",2009
0.33663,"012060269","Wandlitz",2010
0.40539,"012060269","Wandlitz",2011
0.42848,"012060269","Wandlitz",2012
0.40723,"012060269","Wandlitz",2013
0.40976,"012060269","Wandlitz",2014
0.3788,"012060269","Wandlitz",2015
0.38005,"012060269","Wandlitz",2016
0.39957,"012060269","Wandlitz",2017
0.42078,"012060269","Wandlitz",2018
0.38729,"012060269","Wandlitz",2019
0.71096,"012060280","Werneuchen, Stadt",1998
0.71249,"012060280","Werneuchen, Stadt",1999
0.69208,"012060280","Werneuchen, Stadt",2000
0.51839,"012060280","Werneuchen, Stadt",2001
0.57257,"012060280","Werneuchen, Stadt",2002
0.49687,"012060280","Werneuchen, Stadt",2003
0.45739,"012060280","Werneuchen, Stadt",2004
0.42002,"012060280","Werneuchen, Stadt",2005
0.44745,"012060280","Werneuchen, Stadt",2006
0.47148,"012060280","Werneuchen, Stadt",2007
0.44689,"012060280","Werneuchen, Stadt",2008
0.43211,"012060280","Werneuchen, Stadt",2009
0.33951,"012060280","Werneuchen, Stadt",2010
0.43393,"012060280","Werneuchen, Stadt",2011
0.47507,"012060280","Werneuchen, Stadt",2012
0.45911,"012060280","Werneuchen, Stadt",2013
0.45381,"012060280","Werneuchen, Stadt",2014
0.40887,"012060280","Werneuchen, Stadt",2015
0.41657,"012060280","Werneuchen, Stadt",2016
0.43309,"012060280","Werneuchen, Stadt",2017
0.43915,"012060280","Werneuchen, Stadt",2018
0.40022,"012060280","Werneuchen, Stadt",2019
0.72392,"012060903","Biesenthal-Barnim",1998
0.72461,"012060903","Biesenthal-Barnim",1999
0.70893,"012060903","Biesenthal-Barnim",2000
0.56027,"012060903","Biesenthal-Barnim",2001
0.59689,"012060903","Biesenthal-Barnim",2002
0.5094,"012060903","Biesenthal-Barnim",2003
0.47101,"012060903","Biesenthal-Barnim",2004
0.42282,"012060903","Biesenthal-Barnim",2005
0.48162,"012060903","Biesenthal-Barnim",2006
0.50662,"012060903","Biesenthal-Barnim",2007
0.4718,"012060903","Biesenthal-Barnim",2008
0.46271,"012060903","Biesenthal-Barnim",2009
0.38137,"012060903","Biesenthal-Barnim",2010
0.46659,"012060903","Biesenthal-Barnim",2011
0.50113,"012060903","Biesenthal-Barnim",2012
0.48612,"012060903","Biesenthal-Barnim",2013
0.46359,"012060903","Biesenthal-Barnim",2014
0.42234,"012060903","Biesenthal-Barnim",2015
0.39919,"012060903","Biesenthal-Barnim",2016
0.42418,"012060903","Biesenthal-Barnim",2017
0.43449,"012060903","Biesenthal-Barnim",2018
0.39884,"012060903","Biesenthal-Barnim",2019
0.73209,"012060906","Joachimsthal (Schorfheide)",1998
0.73273,"012060906","Joachimsthal (Schorfheide)",1999
0.7304,"012060906","Joachimsthal (Schorfheide)",2000
0.67115,"012060906","Joachimsthal (Schorfheide)",2001
0.67922,"012060906","Joachimsthal (Schorfheide)",2002
0.63886,"012060906","Joachimsthal (Schorfheide)",2003
0.64581,"012060906","Joachimsthal (Schorfheide)",2004
0.57864,"012060906","Joachimsthal (Schorfheide)",2005
0.67213,"012060906","Joachimsthal (Schorfheide)",2006
0.69429,"012060906","Joachimsthal (Schorfheide)",2007
0.69399,"012060906","Joachimsthal (Schorfheide)",2008
0.65819,"012060906","Joachimsthal (Schorfheide)",2009
0.54809,"012060906","Joachimsthal (Schorfheide)",2010
0.6221,"012060906","Joachimsthal (Schorfheide)",2011
0.67535,"012060906","Joachimsthal (Schorfheide)",2012
0.65989,"012060906","Joachimsthal (Schorfheide)",2013
0.60773,"012060906","Joachimsthal (Schorfheide)",2014
0.5783,"012060906","Joachimsthal (Schorfheide)",2015
0.53141,"012060906","Joachimsthal (Schorfheide)",2016
0.55616,"012060906","Joachimsthal (Schorfheide)",2017
0.54337,"012060906","Joachimsthal (Schorfheide)",2018
0.49078,"012060906","Joachimsthal (Schorfheide)",2019
0.72061,"012060911","Britz-Chorin-Oderberg",1998
0.72061,"012060911","Britz-Chorin-Oderberg",1999
0.71979,"012060911","Britz-Chorin-Oderberg",2000
0.66799,"012060911","Britz-Chorin-Oderberg",2001
0.68125,"012060911","Britz-Chorin-Oderberg",2002
0.63695,"012060911","Britz-Chorin-Oderberg",2003
0.60957,"012060911","Britz-Chorin-Oderberg",2004
0.55293,"012060911","Britz-Chorin-Oderberg",2005
0.63111,"012060911","Britz-Chorin-Oderberg",2006
0.65345,"012060911","Britz-Chorin-Oderberg",2007
0.61832,"012060911","Britz-Chorin-Oderberg",2008
0.59148,"012060911","Britz-Chorin-Oderberg",2009
0.49553,"012060911","Britz-Chorin-Oderberg",2010
0.5917,"012060911","Britz-Chorin-Oderberg",2011
0.61615,"012060911","Britz-Chorin-Oderberg",2012
0.59209,"012060911","Britz-Chorin-Oderberg",2013
0.58032,"012060911","Britz-Chorin-Oderberg",2014
0.55178,"012060911","Britz-Chorin-Oderberg",2015
0.48904,"012060911","Britz-Chorin-Oderberg",2016
0.52307,"012060911","Britz-Chorin-Oderberg",2017
0.53971,"012060911","Britz-Chorin-Oderberg",2018
0.49515,"012060911","Britz-Chorin-Oderberg",2019
0.37018,"012061020","Bestensee",1998
0.37645,"012061020","Bestensee",1999
0.30941,"012061020","Bestensee",2000
0.24346,"012061020","Bestensee",2001
0.27569,"012061020","Bestensee",2002
0.27583,"012061020","Bestensee",2003
0.2565,"012061020","Bestensee",2004
0.24617,"012061020","Bestensee",2005
0.28759,"012061020","Bestensee",2006
0.31358,"012061020","Bestensee",2007
0.29673,"012061020","Bestensee",2008
0.32174,"012061020","Bestensee",2009
0.29785,"012061020","Bestensee",2010
0.29116,"012061020","Bestensee",2011
0.32295,"012061020","Bestensee",2012
0.38341,"012061020","Bestensee",2013
0.3538,"012061020","Bestensee",2014
0.34355,"012061020","Bestensee",2015
0.3146,"012061020","Bestensee",2016
0.30975,"012061020","Bestensee",2017
0.33683,"012061020","Bestensee",2018
0.29491,"012061020","Bestensee",2019
0.35288,"012061112","Eichwalde",1998
0.36154,"012061112","Eichwalde",1999
0.28182,"012061112","Eichwalde",2000
0.21085,"012061112","Eichwalde",2001
0.20004,"012061112","Eichwalde",2002
0.18967,"012061112","Eichwalde",2003
0.15103,"012061112","Eichwalde",2004
0.1437,"012061112","Eichwalde",2005
0.14786,"012061112","Eichwalde",2006
0.16912,"012061112","Eichwalde",2007
0.16282,"012061112","Eichwalde",2008
0.1926,"012061112","Eichwalde",2009
0.18765,"012061112","Eichwalde",2010
0.20418,"012061112","Eichwalde",2011
0.23571,"012061112","Eichwalde",2012
0.28307,"012061112","Eichwalde",2013
0.24088,"012061112","Eichwalde",2014
0.23468,"012061112","Eichwalde",2015
0.23179,"012061112","Eichwalde",2016
0.21082,"012061112","Eichwalde",2017
0.2472,"012061112","Eichwalde",2018
0.1959,"012061112","Eichwalde",2019
0.40414,"012061217","Heidesee",1998
0.40861,"012061217","Heidesee",1999
0.34192,"012061217","Heidesee",2000
0.29112,"012061217","Heidesee",2001
0.32231,"012061217","Heidesee",2002
0.28342,"012061217","Heidesee",2003
0.27048,"012061217","Heidesee",2004
0.27369,"012061217","Heidesee",2005
0.28921,"012061217","Heidesee",2006
0.31609,"012061217","Heidesee",2007
0.27522,"012061217","Heidesee",2008
0.30757,"012061217","Heidesee",2009
0.27963,"012061217","Heidesee",2010
0.28323,"012061217","Heidesee",2011
0.29702,"012061217","Heidesee",2012
0.34117,"012061217","Heidesee",2013
0.29887,"012061217","Heidesee",2014
0.29438,"012061217","Heidesee",2015
0.2864,"012061217","Heidesee",2016
0.26346,"012061217","Heidesee",2017
0.29806,"012061217","Heidesee",2018
0.24919,"012061217","Heidesee",2019
0.41805,"012061219","Heideblick",1998
0.41802,"012061219","Heideblick",1999
0.35969,"012061219","Heideblick",2000
0.43583,"012061219","Heideblick",2001
0.4546,"012061219","Heideblick",2002
0.42101,"012061219","Heideblick",2003
0.41557,"012061219","Heideblick",2004
0.35223,"012061219","Heideblick",2005
0.40559,"012061219","Heideblick",2006
0.38931,"012061219","Heideblick",2007
0.38525,"012061219","Heideblick",2008
0.39272,"012061219","Heideblick",2009
0.34132,"012061219","Heideblick",2010
0.32328,"012061219","Heideblick",2011
0.34569,"012061219","Heideblick",2012
0.38626,"012061219","Heideblick",2013
0.34081,"012061219","Heideblick",2014
0.35567,"012061219","Heideblick",2015
0.33723,"012061219","Heideblick",2016
0.31167,"012061219","Heideblick",2017
0.35329,"012061219","Heideblick",2018
0.30204,"012061219","Heideblick",2019
0.35811,"012061260","Königs Wusterhausen, Stadt",1998
0.36468,"012061260","Königs Wusterhausen, Stadt",1999
0.29068,"012061260","Königs Wusterhausen, Stadt",2000
0.23467,"012061260","Königs Wusterhausen, Stadt",2001
0.2789,"012061260","Königs Wusterhausen, Stadt",2002
0.27978,"012061260","Königs Wusterhausen, Stadt",2003
0.2506,"012061260","Königs Wusterhausen, Stadt",2004
0.25873,"012061260","Königs Wusterhausen, Stadt",2005
0.28432,"012061260","Königs Wusterhausen, Stadt",2006
0.31464,"012061260","Königs Wusterhausen, Stadt",2007
0.28669,"012061260","Königs Wusterhausen, Stadt",2008
0.32828,"012061260","Königs Wusterhausen, Stadt",2009
0.31204,"012061260","Königs Wusterhausen, Stadt",2010
0.31862,"012061260","Königs Wusterhausen, Stadt",2011
0.34255,"012061260","Königs Wusterhausen, Stadt",2012
0.39619,"012061260","Königs Wusterhausen, Stadt",2013
0.34955,"012061260","Königs Wusterhausen, Stadt",2014
0.35446,"012061260","Königs Wusterhausen, Stadt",2015
0.3322,"012061260","Königs Wusterhausen, Stadt",2016
0.309,"012061260","Königs Wusterhausen, Stadt",2017
0.34488,"012061260","Königs Wusterhausen, Stadt",2018
0.30468,"012061260","Königs Wusterhausen, Stadt",2019
0.3647,"012061316","Lübben (Spreewald), Stadt",1998
0.36975,"012061316","Lübben (Spreewald), Stadt",1999
0.32005,"012061316","Lübben (Spreewald), Stadt",2000
0.36673,"012061316","Lübben (Spreewald), Stadt",2001
0.39422,"012061316","Lübben (Spreewald), Stadt",2002
0.40818,"012061316","Lübben (Spreewald), Stadt",2003
0.39131,"012061316","Lübben (Spreewald), Stadt",2004
0.37703,"012061316","Lübben (Spreewald), Stadt",2005
0.4042,"012061316","Lübben (Spreewald), Stadt",2006
0.41943,"012061316","Lübben (Spreewald), Stadt",2007
0.39998,"012061316","Lübben (Spreewald), Stadt",2008
0.39888,"012061316","Lübben (Spreewald), Stadt",2009
0.37297,"012061316","Lübben (Spreewald), Stadt",2010
0.37745,"012061316","Lübben (Spreewald), Stadt",2011
0.40965,"012061316","Lübben (Spreewald), Stadt",2012
0.46311,"012061316","Lübben (Spreewald), Stadt",2013
0.4101,"012061316","Lübben (Spreewald), Stadt",2014
0.40514,"012061316","Lübben (Spreewald), Stadt",2015
0.35251,"012061316","Lübben (Spreewald), Stadt",2016
0.33648,"012061316","Lübben (Spreewald), Stadt",2017
0.35797,"012061316","Lübben (Spreewald), Stadt",2018
0.30156,"012061316","Lübben (Spreewald), Stadt",2019
0.37867,"012061320","Luckau, Stadt",1998
0.38527,"012061320","Luckau, Stadt",1999
0.3375,"012061320","Luckau, Stadt",2000
0.37227,"012061320","Luckau, Stadt",2001
0.35622,"012061320","Luckau, Stadt",2002
0.3729,"012061320","Luckau, Stadt",2003
0.35396,"012061320","Luckau, Stadt",2004
0.33001,"012061320","Luckau, Stadt",2005
0.37614,"012061320","Luckau, Stadt",2006
0.36259,"012061320","Luckau, Stadt",2007
0.3518,"012061320","Luckau, Stadt",2008
0.37645,"012061320","Luckau, Stadt",2009
0.33546,"012061320","Luckau, Stadt",2010
0.34083,"012061320","Luckau, Stadt",2011
0.38692,"012061320","Luckau, Stadt",2012
0.41863,"012061320","Luckau, Stadt",2013
0.36999,"012061320","Luckau, Stadt",2014
0.36718,"012061320","Luckau, Stadt",2015
0.36048,"012061320","Luckau, Stadt",2016
0.35814,"012061320","Luckau, Stadt",2017
0.37243,"012061320","Luckau, Stadt",2018
0.32884,"012061320","Luckau, Stadt",2019
0.42005,"012061329","Märkische Heide",1998
0.42216,"012061329","Märkische Heide",1999
0.36963,"012061329","Märkische Heide",2000
0.30018,"012061329","Märkische Heide",2001
0.37585,"012061329","Märkische Heide",2002
0.32921,"012061329","Märkische Heide",2003
0.34796,"012061329","Märkische Heide",2004
0.33998,"012061329","Märkische Heide",2005
0.37213,"012061329","Märkische Heide",2006
0.36196,"012061329","Märkische Heide",2007
0.33389,"012061329","Märkische Heide",2008
0.33913,"012061329","Märkische Heide",2009
0.30424,"012061329","Märkische Heide",2010
0.30302,"012061329","Märkische Heide",2011
0.32032,"012061329","Märkische Heide",2012
0.37449,"012061329","Märkische Heide",2013
0.31835,"012061329","Märkische Heide",2014
0.31968,"012061329","Märkische Heide",2015
0.26465,"012061329","Märkische Heide",2016
0.25769,"012061329","Märkische Heide",2017
0.29793,"012061329","Märkische Heide",2018
0.25975,"012061329","Märkische Heide",2019
0.443,"012061332","Mittenwalde, Stadt",1998
0.45211,"012061332","Mittenwalde, Stadt",1999
0.33251,"012061332","Mittenwalde, Stadt",2000
0.2427,"012061332","Mittenwalde, Stadt",2001
0.2637,"012061332","Mittenwalde, Stadt",2002
0.24368,"012061332","Mittenwalde, Stadt",2003
0.2159,"012061332","Mittenwalde, Stadt",2004
0.20524,"012061332","Mittenwalde, Stadt",2005
0.22308,"012061332","Mittenwalde, Stadt",2006
0.24853,"012061332","Mittenwalde, Stadt",2007
0.21361,"012061332","Mittenwalde, Stadt",2008
0.23784,"012061332","Mittenwalde, Stadt",2009
0.21287,"012061332","Mittenwalde, Stadt",2010
0.20858,"012061332","Mittenwalde, Stadt",2011
0.23596,"012061332","Mittenwalde, Stadt",2012
0.28081,"012061332","Mittenwalde, Stadt",2013
0.23289,"012061332","Mittenwalde, Stadt",2014
0.23981,"012061332","Mittenwalde, Stadt",2015
0.24315,"012061332","Mittenwalde, Stadt",2016
0.23208,"012061332","Mittenwalde, Stadt",2017
0.27027,"012061332","Mittenwalde, Stadt",2018
0.23396,"012061332","Mittenwalde, Stadt",2019
0.44843,"012061433","Schönefeld",1998
0.45886,"012061433","Schönefeld",1999
0.31817,"012061433","Schönefeld",2000
0.20062,"012061433","Schönefeld",2001
0.23996,"012061433","Schönefeld",2002
0.15245,"012061433","Schönefeld",2003
0.13215,"012061433","Schönefeld",2004
0.17137,"012061433","Schönefeld",2005
0.19102,"012061433","Schönefeld",2006
0.23381,"012061433","Schönefeld",2007
0.22557,"012061433","Schönefeld",2008
0.25492,"012061433","Schönefeld",2009
0.24769,"012061433","Schönefeld",2010
0.24624,"012061433","Schönefeld",2011
0.2784,"012061433","Schönefeld",2012
0.33275,"012061433","Schönefeld",2013
0.28427,"012061433","Schönefeld",2014
0.29948,"012061433","Schönefeld",2015
0.28397,"012061433","Schönefeld",2016
0.27213,"012061433","Schönefeld",2017
0.32113,"012061433","Schönefeld",2018
0.30395,"012061433","Schönefeld",2019
0.36591,"012061444","Schulzendorf",1998
0.37762,"012061444","Schulzendorf",1999
0.31107,"012061444","Schulzendorf",2000
0.21489,"012061444","Schulzendorf",2001
0.23596,"012061444","Schulzendorf",2002
0.19949,"012061444","Schulzendorf",2003
0.16775,"012061444","Schulzendorf",2004
0.13074,"012061444","Schulzendorf",2005
0.13503,"012061444","Schulzendorf",2006
0.1651,"012061444","Schulzendorf",2007
0.15366,"012061444","Schulzendorf",2008
0.19976,"012061444","Schulzendorf",2009
0.16812,"012061444","Schulzendorf",2010
0.18237,"012061444","Schulzendorf",2011
0.20076,"012061444","Schulzendorf",2012
0.25665,"012061444","Schulzendorf",2013
0.21782,"012061444","Schulzendorf",2014
0.22493,"012061444","Schulzendorf",2015
0.22047,"012061444","Schulzendorf",2016
0.21956,"012061444","Schulzendorf",2017
0.25359,"012061444","Schulzendorf",2018
0.24085,"012061444","Schulzendorf",2019
0.40611,"012061540","Wildau, Stadt",1998
0.41213,"012061540","Wildau, Stadt",1999
0.31647,"012061540","Wildau, Stadt",2000
0.22054,"012061540","Wildau, Stadt",2001
0.23377,"012061540","Wildau, Stadt",2002
0.2349,"012061540","Wildau, Stadt",2003
0.2042,"012061540","Wildau, Stadt",2004
0.20451,"012061540","Wildau, Stadt",2005
0.21021,"012061540","Wildau, Stadt",2006
0.24784,"012061540","Wildau, Stadt",2007
0.21658,"012061540","Wildau, Stadt",2008
0.2534,"012061540","Wildau, Stadt",2009
0.23705,"012061540","Wildau, Stadt",2010
0.24285,"012061540","Wildau, Stadt",2011
0.25748,"012061540","Wildau, Stadt",2012
0.32515,"012061540","Wildau, Stadt",2013
0.28526,"012061540","Wildau, Stadt",2014
0.2898,"012061540","Wildau, Stadt",2015
0.26338,"012061540","Wildau, Stadt",2016
0.24697,"012061540","Wildau, Stadt",2017
0.29378,"012061540","Wildau, Stadt",2018
0.25637,"012061540","Wildau, Stadt",2019
0.35579,"012061572","Zeuthen",1998
0.36577,"012061572","Zeuthen",1999
0.2946,"012061572","Zeuthen",2000
0.22931,"012061572","Zeuthen",2001
0.24908,"012061572","Zeuthen",2002
0.20737,"012061572","Zeuthen",2003
0.17111,"012061572","Zeuthen",2004
0.16653,"012061572","Zeuthen",2005
0.16851,"012061572","Zeuthen",2006
0.18718,"012061572","Zeuthen",2007
0.16253,"012061572","Zeuthen",2008
0.19869,"012061572","Zeuthen",2009
0.17113,"012061572","Zeuthen",2010
0.18429,"012061572","Zeuthen",2011
0.20368,"012061572","Zeuthen",2012
0.26438,"012061572","Zeuthen",2013
0.22353,"012061572","Zeuthen",2014
0.22434,"012061572","Zeuthen",2015
0.21879,"012061572","Zeuthen",2016
0.19479,"012061572","Zeuthen",2017
