"gisd_score","gvb_id","gvb_name","year"
0.52524,"12052000","Cottbus, Stadt",2015
0.51102,"12052000","Cottbus, Stadt",2016
0.55414,"12052000","Cottbus, Stadt",2017
0.56957,"12052000","Cottbus, Stadt",2018
0.46787,"12052000","Cottbus, Stadt",2019
0.65285,"12053000","Frankfurt (Oder), Stadt",1998
0.63004,"12053000","Frankfurt (Oder), Stadt",1999
0.67092,"12053000","Frankfurt (Oder), Stadt",2000
0.64166,"12053000","Frankfurt (Oder), Stadt",2001
0.54457,"12053000","Frankfurt (Oder), Stadt",2002
0.55504,"12053000","Frankfurt (Oder), Stadt",2003
0.58119,"12053000","Frankfurt (Oder), Stadt",2004
0.55375,"12053000","Frankfurt (Oder), Stadt",2005
0.59491,"12053000","Frankfurt (Oder), Stadt",2006
0.60403,"12053000","Frankfurt (Oder), Stadt",2007
0.60997,"12053000","Frankfurt (Oder), Stadt",2008
0.64085,"12053000","Frankfurt (Oder), Stadt",2009
0.59862,"12053000","Frankfurt (Oder), Stadt",2010
0.59856,"12053000","Frankfurt (Oder), Stadt",2011
0.66954,"12053000","Frankfurt (Oder), Stadt",2012
0.69164,"12053000","Frankfurt (Oder), Stadt",2013
0.66817,"12053000","Frankfurt (Oder), Stadt",2014
0.59777,"12053000","Frankfurt (Oder), Stadt",2015
0.5775,"12053000","Frankfurt (Oder), Stadt",2016
0.63863,"12053000","Frankfurt (Oder), Stadt",2017
0.67497,"12053000","Frankfurt (Oder), Stadt",2018
0.66613,"12053000","Frankfurt (Oder), Stadt",2019
0,"12054000","Potsdam, Stadt",1998
0,"12054000","Potsdam, Stadt",1999
0,"12054000","Potsdam, Stadt",2000
0,"12054000","Potsdam, Stadt",2001
0,"12054000","Potsdam, Stadt",2002
0.0285,"12054000","Potsdam, Stadt",2003
0.03565,"12054000","Potsdam, Stadt",2004
0.01961,"12054000","Potsdam, Stadt",2005
0.05914,"12054000","Potsdam, Stadt",2006
0.04817,"12054000","Potsdam, Stadt",2007
0.03723,"12054000","Potsdam, Stadt",2008
0.05676,"12054000","Potsdam, Stadt",2009
0.0719,"12054000","Potsdam, Stadt",2010
0.11962,"12054000","Potsdam, Stadt",2011
0.05236,"12054000","Potsdam, Stadt",2012
0.04955,"12054000","Potsdam, Stadt",2013
0.03889,"12054000","Potsdam, Stadt",2014
0,"12054000","Potsdam, Stadt",2015
0,"12054000","Potsdam, Stadt",2016
0,"12054000","Potsdam, Stadt",2017
0,"12054000","Potsdam, Stadt",2018
0,"12054000","Potsdam, Stadt",2019
0.74088,"12060005","Ahrensfelde",1998
0.75796,"12060005","Ahrensfelde",1999
0.71909,"12060005","Ahrensfelde",2000
0.44646,"12060005","Ahrensfelde",2001
0.46081,"12060005","Ahrensfelde",2002
0.29368,"12060005","Ahrensfelde",2003
0.27568,"12060005","Ahrensfelde",2004
0.23708,"12060005","Ahrensfelde",2005
0.23872,"12060005","Ahrensfelde",2006
0.25037,"12060005","Ahrensfelde",2007
0.22412,"12060005","Ahrensfelde",2008
0.22858,"12060005","Ahrensfelde",2009
0.15905,"12060005","Ahrensfelde",2010
0.25374,"12060005","Ahrensfelde",2011
0.27532,"12060005","Ahrensfelde",2012
0.24244,"12060005","Ahrensfelde",2013
0.25094,"12060005","Ahrensfelde",2014
0.22519,"12060005","Ahrensfelde",2015
0.24621,"12060005","Ahrensfelde",2016
0.27006,"12060005","Ahrensfelde",2017
0.30545,"12060005","Ahrensfelde",2018
0.28354,"12060005","Ahrensfelde",2019
0.68377,"12060020","Bernau bei Berlin, Stadt",1998
0.6897,"12060020","Bernau bei Berlin, Stadt",1999
0.68015,"12060020","Bernau bei Berlin, Stadt",2000
0.49388,"12060020","Bernau bei Berlin, Stadt",2001
0.53113,"12060020","Bernau bei Berlin, Stadt",2002
0.45242,"12060020","Bernau bei Berlin, Stadt",2003
0.42022,"12060020","Bernau bei Berlin, Stadt",2004
0.39997,"12060020","Bernau bei Berlin, Stadt",2005
0.45005,"12060020","Bernau bei Berlin, Stadt",2006
0.48091,"12060020","Bernau bei Berlin, Stadt",2007
0.45862,"12060020","Bernau bei Berlin, Stadt",2008
0.44691,"12060020","Bernau bei Berlin, Stadt",2009
0.37746,"12060020","Bernau bei Berlin, Stadt",2010
0.48215,"12060020","Bernau bei Berlin, Stadt",2011
0.5021,"12060020","Bernau bei Berlin, Stadt",2012
0.45399,"12060020","Bernau bei Berlin, Stadt",2013
0.43549,"12060020","Bernau bei Berlin, Stadt",2014
0.40786,"12060020","Bernau bei Berlin, Stadt",2015
0.38787,"12060020","Bernau bei Berlin, Stadt",2016
0.41132,"12060020","Bernau bei Berlin, Stadt",2017
0.4275,"12060020","Bernau bei Berlin, Stadt",2018
0.40362,"12060020","Bernau bei Berlin, Stadt",2019
0.65963,"12060052","Eberswalde, Stadt",1998
0.65752,"12060052","Eberswalde, Stadt",1999
0.66555,"12060052","Eberswalde, Stadt",2000
0.67061,"12060052","Eberswalde, Stadt",2001
0.70546,"12060052","Eberswalde, Stadt",2002
0.67283,"12060052","Eberswalde, Stadt",2003
0.65648,"12060052","Eberswalde, Stadt",2004
0.63199,"12060052","Eberswalde, Stadt",2005
0.73163,"12060052","Eberswalde, Stadt",2006
0.77378,"12060052","Eberswalde, Stadt",2007
0.75899,"12060052","Eberswalde, Stadt",2008
0.74167,"12060052","Eberswalde, Stadt",2009
0.63538,"12060052","Eberswalde, Stadt",2010
0.72222,"12060052","Eberswalde, Stadt",2011
0.74389,"12060052","Eberswalde, Stadt",2012
0.71955,"12060052","Eberswalde, Stadt",2013
0.68496,"12060052","Eberswalde, Stadt",2014
0.65366,"12060052","Eberswalde, Stadt",2015
0.62866,"12060052","Eberswalde, Stadt",2016
0.66395,"12060052","Eberswalde, Stadt",2017
0.67517,"12060052","Eberswalde, Stadt",2018
0.62788,"12060052","Eberswalde, Stadt",2019
0.6873,"12060181","Panketal",1998
0.70034,"12060181","Panketal",1999
0.67904,"12060181","Panketal",2000
0.40179,"12060181","Panketal",2001
0.41946,"12060181","Panketal",2002
0.27553,"12060181","Panketal",2003
0.27224,"12060181","Panketal",2004
0.23495,"12060181","Panketal",2005
0.23269,"12060181","Panketal",2006
0.25668,"12060181","Panketal",2007
0.22762,"12060181","Panketal",2008
0.25389,"12060181","Panketal",2009
0.19212,"12060181","Panketal",2010
0.28513,"12060181","Panketal",2011
0.31208,"12060181","Panketal",2012
0.28554,"12060181","Panketal",2013
0.29646,"12060181","Panketal",2014
0.27118,"12060181","Panketal",2015
0.2818,"12060181","Panketal",2016
0.3073,"12060181","Panketal",2017
0.33597,"12060181","Panketal",2018
0.30913,"12060181","Panketal",2019
0.71894,"12060198","Schorfheide",1998
0.72038,"12060198","Schorfheide",1999
0.69554,"12060198","Schorfheide",2000
0.57395,"12060198","Schorfheide",2001
0.59989,"12060198","Schorfheide",2002
0.47459,"12060198","Schorfheide",2003
0.51092,"12060198","Schorfheide",2004
0.4326,"12060198","Schorfheide",2005
0.50862,"12060198","Schorfheide",2006
0.51835,"12060198","Schorfheide",2007
0.49359,"12060198","Schorfheide",2008
0.48274,"12060198","Schorfheide",2009
0.40572,"12060198","Schorfheide",2010
0.47474,"12060198","Schorfheide",2011
0.48992,"12060198","Schorfheide",2012
0.45101,"12060198","Schorfheide",2013
0.43284,"12060198","Schorfheide",2014
0.4075,"12060198","Schorfheide",2015
0.39944,"12060198","Schorfheide",2016
0.42625,"12060198","Schorfheide",2017
0.44154,"12060198","Schorfheide",2018
0.39917,"12060198","Schorfheide",2019
0.7004,"12060269","Wandlitz",1998
0.70579,"12060269","Wandlitz",1999
0.68377,"12060269","Wandlitz",2000
0.52023,"12060269","Wandlitz",2001
0.55587,"12060269","Wandlitz",2002
0.42084,"12060269","Wandlitz",2003
0.41381,"12060269","Wandlitz",2004
0.38105,"12060269","Wandlitz",2005
0.41086,"12060269","Wandlitz",2006
0.42883,"12060269","Wandlitz",2007
0.40428,"12060269","Wandlitz",2008
0.40598,"12060269","Wandlitz",2009
0.33663,"12060269","Wandlitz",2010
0.40539,"12060269","Wandlitz",2011
0.42848,"12060269","Wandlitz",2012
0.40723,"12060269","Wandlitz",2013
0.40976,"12060269","Wandlitz",2014
0.3788,"12060269","Wandlitz",2015
0.38005,"12060269","Wandlitz",2016
0.39957,"12060269","Wandlitz",2017
0.42078,"12060269","Wandlitz",2018
0.38729,"12060269","Wandlitz",2019
0.71096,"12060280","Werneuchen, Stadt",1998
0.71249,"12060280","Werneuchen, Stadt",1999
0.69208,"12060280","Werneuchen, Stadt",2000
0.51839,"12060280","Werneuchen, Stadt",2001
0.57257,"12060280","Werneuchen, Stadt",2002
0.49687,"12060280","Werneuchen, Stadt",2003
0.45739,"12060280","Werneuchen, Stadt",2004
0.42002,"12060280","Werneuchen, Stadt",2005
0.44745,"12060280","Werneuchen, Stadt",2006
0.47148,"12060280","Werneuchen, Stadt",2007
0.44689,"12060280","Werneuchen, Stadt",2008
0.43211,"12060280","Werneuchen, Stadt",2009
0.33951,"12060280","Werneuchen, Stadt",2010
0.43393,"12060280","Werneuchen, Stadt",2011
0.47507,"12060280","Werneuchen, Stadt",2012
0.45911,"12060280","Werneuchen, Stadt",2013
0.45381,"12060280","Werneuchen, Stadt",2014
0.40887,"12060280","Werneuchen, Stadt",2015
0.41657,"12060280","Werneuchen, Stadt",2016
0.43309,"12060280","Werneuchen, Stadt",2017
0.43915,"12060280","Werneuchen, Stadt",2018
0.40022,"12060280","Werneuchen, Stadt",2019
0.72392,"12060903","Biesenthal-Barnim",1998
0.72461,"12060903","Biesenthal-Barnim",1999
0.70893,"12060903","Biesenthal-Barnim",2000
0.56027,"12060903","Biesenthal-Barnim",2001
0.59689,"12060903","Biesenthal-Barnim",2002
0.5094,"12060903","Biesenthal-Barnim",2003
0.47101,"12060903","Biesenthal-Barnim",2004
0.42282,"12060903","Biesenthal-Barnim",2005
0.48162,"12060903","Biesenthal-Barnim",2006
0.50662,"12060903","Biesenthal-Barnim",2007
0.4718,"12060903","Biesenthal-Barnim",2008
0.46271,"12060903","Biesenthal-Barnim",2009
0.38137,"12060903","Biesenthal-Barnim",2010
0.46659,"12060903","Biesenthal-Barnim",2011
0.50113,"12060903","Biesenthal-Barnim",2012
0.48612,"12060903","Biesenthal-Barnim",2013
0.46359,"12060903","Biesenthal-Barnim",2014
0.42234,"12060903","Biesenthal-Barnim",2015
0.39919,"12060903","Biesenthal-Barnim",2016
0.42418,"12060903","Biesenthal-Barnim",2017
0.43449,"12060903","Biesenthal-Barnim",2018
0.39884,"12060903","Biesenthal-Barnim",2019
0.73209,"12060906","Joachimsthal (Schorfheide)",1998
0.73273,"12060906","Joachimsthal (Schorfheide)",1999
0.7304,"12060906","Joachimsthal (Schorfheide)",2000
0.67115,"12060906","Joachimsthal (Schorfheide)",2001
0.67922,"12060906","Joachimsthal (Schorfheide)",2002
0.63886,"12060906","Joachimsthal (Schorfheide)",2003
0.64581,"12060906","Joachimsthal (Schorfheide)",2004
0.57864,"12060906","Joachimsthal (Schorfheide)",2005
0.67213,"12060906","Joachimsthal (Schorfheide)",2006
0.69429,"12060906","Joachimsthal (Schorfheide)",2007
0.69399,"12060906","Joachimsthal (Schorfheide)",2008
0.65819,"12060906","Joachimsthal (Schorfheide)",2009
0.54809,"12060906","Joachimsthal (Schorfheide)",2010
0.6221,"12060906","Joachimsthal (Schorfheide)",2011
0.67535,"12060906","Joachimsthal (Schorfheide)",2012
0.65989,"12060906","Joachimsthal (Schorfheide)",2013
0.60773,"12060906","Joachimsthal (Schorfheide)",2014
0.5783,"12060906","Joachimsthal (Schorfheide)",2015
0.53141,"12060906","Joachimsthal (Schorfheide)",2016
0.55616,"12060906","Joachimsthal (Schorfheide)",2017
0.54337,"12060906","Joachimsthal (Schorfheide)",2018
0.49078,"12060906","Joachimsthal (Schorfheide)",2019
0.72061,"12060911","Britz-Chorin-Oderberg",1998
0.72061,"12060911","Britz-Chorin-Oderberg",1999
0.71979,"12060911","Britz-Chorin-Oderberg",2000
0.66799,"12060911","Britz-Chorin-Oderberg",2001
0.68125,"12060911","Britz-Chorin-Oderberg",2002
0.63695,"12060911","Britz-Chorin-Oderberg",2003
0.60957,"12060911","Britz-Chorin-Oderberg",2004
0.55293,"12060911","Britz-Chorin-Oderberg",2005
0.63111,"12060911","Britz-Chorin-Oderberg",2006
0.65345,"12060911","Britz-Chorin-Oderberg",2007
0.61832,"12060911","Britz-Chorin-Oderberg",2008
0.59148,"12060911","Britz-Chorin-Oderberg",2009
0.49553,"12060911","Britz-Chorin-Oderberg",2010
0.5917,"12060911","Britz-Chorin-Oderberg",2011
0.61615,"12060911","Britz-Chorin-Oderberg",2012
0.59209,"12060911","Britz-Chorin-Oderberg",2013
0.58032,"12060911","Britz-Chorin-Oderberg",2014
0.55178,"12060911","Britz-Chorin-Oderberg",2015
0.48904,"12060911","Britz-Chorin-Oderberg",2016
0.52307,"12060911","Britz-Chorin-Oderberg",2017
0.53971,"12060911","Britz-Chorin-Oderberg",2018
0.49515,"12060911","Britz-Chorin-Oderberg",2019
0.37018,"12061020","Bestensee",1998
0.37645,"12061020","Bestensee",1999
0.30941,"12061020","Bestensee",2000
0.24346,"12061020","Bestensee",2001
0.27569,"12061020","Bestensee",2002
0.27583,"12061020","Bestensee",2003
0.2565,"12061020","Bestensee",2004
0.24617,"12061020","Bestensee",2005
0.28759,"12061020","Bestensee",2006
0.31358,"12061020","Bestensee",2007
0.29673,"12061020","Bestensee",2008
0.32174,"12061020","Bestensee",2009
0.29785,"12061020","Bestensee",2010
0.29116,"12061020","Bestensee",2011
0.32295,"12061020","Bestensee",2012
0.38341,"12061020","Bestensee",2013
0.3538,"12061020","Bestensee",2014
0.34355,"12061020","Bestensee",2015
0.3146,"12061020","Bestensee",2016
0.30975,"12061020","Bestensee",2017
0.33683,"12061020","Bestensee",2018
0.29491,"12061020","Bestensee",2019
0.35288,"12061112","Eichwalde",1998
0.36154,"12061112","Eichwalde",1999
0.28182,"12061112","Eichwalde",2000
0.21085,"12061112","Eichwalde",2001
0.20004,"12061112","Eichwalde",2002
0.18967,"12061112","Eichwalde",2003
0.15103,"12061112","Eichwalde",2004
0.1437,"12061112","Eichwalde",2005
0.14786,"12061112","Eichwalde",2006
0.16912,"12061112","Eichwalde",2007
0.16282,"12061112","Eichwalde",2008
0.1926,"12061112","Eichwalde",2009
0.18765,"12061112","Eichwalde",2010
0.20418,"12061112","Eichwalde",2011
0.23571,"12061112","Eichwalde",2012
0.28307,"12061112","Eichwalde",2013
0.24088,"12061112","Eichwalde",2014
0.23468,"12061112","Eichwalde",2015
0.23179,"12061112","Eichwalde",2016
0.21082,"12061112","Eichwalde",2017
0.2472,"12061112","Eichwalde",2018
0.1959,"12061112","Eichwalde",2019
0.40414,"12061217","Heidesee",1998
0.40861,"12061217","Heidesee",1999
0.34192,"12061217","Heidesee",2000
0.29112,"12061217","Heidesee",2001
0.32231,"12061217","Heidesee",2002
0.28342,"12061217","Heidesee",2003
0.27048,"12061217","Heidesee",2004
0.27369,"12061217","Heidesee",2005
0.28921,"12061217","Heidesee",2006
0.31609,"12061217","Heidesee",2007
0.27522,"12061217","Heidesee",2008
0.30757,"12061217","Heidesee",2009
0.27963,"12061217","Heidesee",2010
0.28323,"12061217","Heidesee",2011
0.29702,"12061217","Heidesee",2012
0.34117,"12061217","Heidesee",2013
0.29887,"12061217","Heidesee",2014
0.29438,"12061217","Heidesee",2015
0.2864,"12061217","Heidesee",2016
0.26346,"12061217","Heidesee",2017
0.29806,"12061217","Heidesee",2018
0.24919,"12061217","Heidesee",2019
0.41805,"12061219","Heideblick",1998
0.41802,"12061219","Heideblick",1999
0.35969,"12061219","Heideblick",2000
0.43583,"12061219","Heideblick",2001
0.4546,"12061219","Heideblick",2002
0.42101,"12061219","Heideblick",2003
0.41557,"12061219","Heideblick",2004
0.35223,"12061219","Heideblick",2005
0.40559,"12061219","Heideblick",2006
0.38931,"12061219","Heideblick",2007
0.38525,"12061219","Heideblick",2008
0.39272,"12061219","Heideblick",2009
0.34132,"12061219","Heideblick",2010
0.32328,"12061219","Heideblick",2011
0.34569,"12061219","Heideblick",2012
0.38626,"12061219","Heideblick",2013
0.34081,"12061219","Heideblick",2014
0.35567,"12061219","Heideblick",2015
0.33723,"12061219","Heideblick",2016
0.31167,"12061219","Heideblick",2017
0.35329,"12061219","Heideblick",2018
0.30204,"12061219","Heideblick",2019
0.35811,"12061260","Königs Wusterhausen, Stadt",1998
0.36468,"12061260","Königs Wusterhausen, Stadt",1999
0.29068,"12061260","Königs Wusterhausen, Stadt",2000
0.23467,"12061260","Königs Wusterhausen, Stadt",2001
0.2789,"12061260","Königs Wusterhausen, Stadt",2002
0.27978,"12061260","Königs Wusterhausen, Stadt",2003
0.2506,"12061260","Königs Wusterhausen, Stadt",2004
0.25873,"12061260","Königs Wusterhausen, Stadt",2005
0.28432,"12061260","Königs Wusterhausen, Stadt",2006
0.31464,"12061260","Königs Wusterhausen, Stadt",2007
0.28669,"12061260","Königs Wusterhausen, Stadt",2008
0.32828,"12061260","Königs Wusterhausen, Stadt",2009
0.31204,"12061260","Königs Wusterhausen, Stadt",2010
0.31862,"12061260","Königs Wusterhausen, Stadt",2011
0.34255,"12061260","Königs Wusterhausen, Stadt",2012
0.39619,"12061260","Königs Wusterhausen, Stadt",2013
0.34955,"12061260","Königs Wusterhausen, Stadt",2014
0.35446,"12061260","Königs Wusterhausen, Stadt",2015
0.3322,"12061260","Königs Wusterhausen, Stadt",2016
0.309,"12061260","Königs Wusterhausen, Stadt",2017
0.34488,"12061260","Königs Wusterhausen, Stadt",2018
0.30468,"12061260","Königs Wusterhausen, Stadt",2019
0.3647,"12061316","Lübben (Spreewald), Stadt",1998
0.36975,"12061316","Lübben (Spreewald), Stadt",1999
0.32005,"12061316","Lübben (Spreewald), Stadt",2000
0.36673,"12061316","Lübben (Spreewald), Stadt",2001
0.39422,"12061316","Lübben (Spreewald), Stadt",2002
0.40818,"12061316","Lübben (Spreewald), Stadt",2003
0.39131,"12061316","Lübben (Spreewald), Stadt",2004
0.37703,"12061316","Lübben (Spreewald), Stadt",2005
0.4042,"12061316","Lübben (Spreewald), Stadt",2006
0.41943,"12061316","Lübben (Spreewald), Stadt",2007
0.39998,"12061316","Lübben (Spreewald), Stadt",2008
0.39888,"12061316","Lübben (Spreewald), Stadt",2009
0.37297,"12061316","Lübben (Spreewald), Stadt",2010
0.37745,"12061316","Lübben (Spreewald), Stadt",2011
0.40965,"12061316","Lübben (Spreewald), Stadt",2012
0.46311,"12061316","Lübben (Spreewald), Stadt",2013
0.4101,"12061316","Lübben (Spreewald), Stadt",2014
0.40514,"12061316","Lübben (Spreewald), Stadt",2015
0.35251,"12061316","Lübben (Spreewald), Stadt",2016
0.33648,"12061316","Lübben (Spreewald), Stadt",2017
0.35797,"12061316","Lübben (Spreewald), Stadt",2018
0.30156,"12061316","Lübben (Spreewald), Stadt",2019
0.37867,"12061320","Luckau, Stadt",1998
0.38527,"12061320","Luckau, Stadt",1999
0.3375,"12061320","Luckau, Stadt",2000
0.37227,"12061320","Luckau, Stadt",2001
0.35622,"12061320","Luckau, Stadt",2002
0.3729,"12061320","Luckau, Stadt",2003
0.35396,"12061320","Luckau, Stadt",2004
0.33001,"12061320","Luckau, Stadt",2005
0.37614,"12061320","Luckau, Stadt",2006
0.36259,"12061320","Luckau, Stadt",2007
0.3518,"12061320","Luckau, Stadt",2008
0.37645,"12061320","Luckau, Stadt",2009
0.33546,"12061320","Luckau, Stadt",2010
0.34083,"12061320","Luckau, Stadt",2011
0.38692,"12061320","Luckau, Stadt",2012
0.41863,"12061320","Luckau, Stadt",2013
0.36999,"12061320","Luckau, Stadt",2014
0.36718,"12061320","Luckau, Stadt",2015
0.36048,"12061320","Luckau, Stadt",2016
0.35814,"12061320","Luckau, Stadt",2017
0.37243,"12061320","Luckau, Stadt",2018
0.32884,"12061320","Luckau, Stadt",2019
0.42005,"12061329","Märkische Heide",1998
0.42216,"12061329","Märkische Heide",1999
0.36963,"12061329","Märkische Heide",2000
0.30018,"12061329","Märkische Heide",2001
0.37585,"12061329","Märkische Heide",2002
0.32921,"12061329","Märkische Heide",2003
0.34796,"12061329","Märkische Heide",2004
0.33998,"12061329","Märkische Heide",2005
0.37213,"12061329","Märkische Heide",2006
0.36196,"12061329","Märkische Heide",2007
0.33389,"12061329","Märkische Heide",2008
0.33913,"12061329","Märkische Heide",2009
0.30424,"12061329","Märkische Heide",2010
0.30302,"12061329","Märkische Heide",2011
0.32032,"12061329","Märkische Heide",2012
0.37449,"12061329","Märkische Heide",2013
0.31835,"12061329","Märkische Heide",2014
0.31968,"12061329","Märkische Heide",2015
0.26465,"12061329","Märkische Heide",2016
0.25769,"12061329","Märkische Heide",2017
0.29793,"12061329","Märkische Heide",2018
0.25975,"12061329","Märkische Heide",2019
0.443,"12061332","Mittenwalde, Stadt",1998
0.45211,"12061332","Mittenwalde, Stadt",1999
0.33251,"12061332","Mittenwalde, Stadt",2000
0.2427,"12061332","Mittenwalde, Stadt",2001
0.2637,"12061332","Mittenwalde, Stadt",2002
0.24368,"12061332","Mittenwalde, Stadt",2003
0.2159,"12061332","Mittenwalde, Stadt",2004
0.20524,"12061332","Mittenwalde, Stadt",2005
0.22308,"12061332","Mittenwalde, Stadt",2006
0.24853,"12061332","Mittenwalde, Stadt",2007
0.21361,"12061332","Mittenwalde, Stadt",2008
0.23784,"12061332","Mittenwalde, Stadt",2009
0.21287,"12061332","Mittenwalde, Stadt",2010
0.20858,"12061332","Mittenwalde, Stadt",2011
0.23596,"12061332","Mittenwalde, Stadt",2012
0.28081,"12061332","Mittenwalde, Stadt",2013
0.23289,"12061332","Mittenwalde, Stadt",2014
0.23981,"12061332","Mittenwalde, Stadt",2015
0.24315,"12061332","Mittenwalde, Stadt",2016
0.23208,"12061332","Mittenwalde, Stadt",2017
0.27027,"12061332","Mittenwalde, Stadt",2018
0.23396,"12061332","Mittenwalde, Stadt",2019
0.44843,"12061433","Schönefeld",1998
0.45886,"12061433","Schönefeld",1999
0.31817,"12061433","Schönefeld",2000
0.20062,"12061433","Schönefeld",2001
0.23996,"12061433","Schönefeld",2002
0.15245,"12061433","Schönefeld",2003
0.13215,"12061433","Schönefeld",2004
0.17137,"12061433","Schönefeld",2005
0.19102,"12061433","Schönefeld",2006
0.23381,"12061433","Schönefeld",2007
0.22557,"12061433","Schönefeld",2008
0.25492,"12061433","Schönefeld",2009
0.24769,"12061433","Schönefeld",2010
0.24624,"12061433","Schönefeld",2011
0.2784,"12061433","Schönefeld",2012
0.33275,"12061433","Schönefeld",2013
0.28427,"12061433","Schönefeld",2014
0.29948,"12061433","Schönefeld",2015
0.28397,"12061433","Schönefeld",2016
0.27213,"12061433","Schönefeld",2017
0.32113,"12061433","Schönefeld",2018
0.30395,"12061433","Schönefeld",2019
0.36591,"12061444","Schulzendorf",1998
0.37762,"12061444","Schulzendorf",1999
0.31107,"12061444","Schulzendorf",2000
0.21489,"12061444","Schulzendorf",2001
0.23596,"12061444","Schulzendorf",2002
0.19949,"12061444","Schulzendorf",2003
0.16775,"12061444","Schulzendorf",2004
0.13074,"12061444","Schulzendorf",2005
0.13503,"12061444","Schulzendorf",2006
0.1651,"12061444","Schulzendorf",2007
0.15366,"12061444","Schulzendorf",2008
0.19976,"12061444","Schulzendorf",2009
0.16812,"12061444","Schulzendorf",2010
0.18237,"12061444","Schulzendorf",2011
0.20076,"12061444","Schulzendorf",2012
0.25665,"12061444","Schulzendorf",2013
0.21782,"12061444","Schulzendorf",2014
0.22493,"12061444","Schulzendorf",2015
0.22047,"12061444","Schulzendorf",2016
0.21956,"12061444","Schulzendorf",2017
0.25359,"12061444","Schulzendorf",2018
0.24085,"12061444","Schulzendorf",2019
0.40611,"12061540","Wildau, Stadt",1998
0.41213,"12061540","Wildau, Stadt",1999
0.31647,"12061540","Wildau, Stadt",2000
0.22054,"12061540","Wildau, Stadt",2001
0.23377,"12061540","Wildau, Stadt",2002
0.2349,"12061540","Wildau, Stadt",2003
0.2042,"12061540","Wildau, Stadt",2004
0.20451,"12061540","Wildau, Stadt",2005
0.21021,"12061540","Wildau, Stadt",2006
0.24784,"12061540","Wildau, Stadt",2007
0.21658,"12061540","Wildau, Stadt",2008
0.2534,"12061540","Wildau, Stadt",2009
0.23705,"12061540","Wildau, Stadt",2010
0.24285,"12061540","Wildau, Stadt",2011
0.25748,"12061540","Wildau, Stadt",2012
0.32515,"12061540","Wildau, Stadt",2013
0.28526,"12061540","Wildau, Stadt",2014
0.2898,"12061540","Wildau, Stadt",2015
0.26338,"12061540","Wildau, Stadt",2016
0.24697,"12061540","Wildau, Stadt",2017
0.29378,"12061540","Wildau, Stadt",2018
0.25637,"12061540","Wildau, Stadt",2019
0.35579,"12061572","Zeuthen",1998
0.36577,"12061572","Zeuthen",1999
0.2946,"12061572","Zeuthen",2000
0.22931,"12061572","Zeuthen",2001
0.24908,"12061572","Zeuthen",2002
0.20737,"12061572","Zeuthen",2003
0.17111,"12061572","Zeuthen",2004
0.16653,"12061572","Zeuthen",2005
0.16851,"12061572","Zeuthen",2006
0.18718,"12061572","Zeuthen",2007
0.16253,"12061572","Zeuthen",2008
0.19869,"12061572","Zeuthen",2009
0.17113,"12061572","Zeuthen",2010
0.18429,"12061572","Zeuthen",2011
0.20368,"12061572","Zeuthen",2012
0.26438,"12061572","Zeuthen",2013
0.22353,"12061572","Zeuthen",2014
0.22434,"12061572","Zeuthen",2015
0.21879,"12061572","Zeuthen",2016
0.19479,"12061572","Zeuthen",2017
