"gisd_score","gvb_id","gvb_name","year"
0.08687,"8116077","Filderstadt, Stadt",2009
0.11015,"8116077","Filderstadt, Stadt",2010
0.14109,"8116077","Filderstadt, Stadt",2011
0.18065,"8116077","Filderstadt, Stadt",2012
0.20504,"8116077","Filderstadt, Stadt",2013
0.17399,"8116077","Filderstadt, Stadt",2014
0.17013,"8116077","Filderstadt, Stadt",2015
0.20293,"8116077","Filderstadt, Stadt",2016
0.14216,"8116077","Filderstadt, Stadt",2017
0.20994,"8116077","Filderstadt, Stadt",2018
0.20062,"8116077","Filderstadt, Stadt",2019
0.05397,"8116078","Leinfelden-Echterdingen, Stadt",1998
0.06293,"8116078","Leinfelden-Echterdingen, Stadt",1999
0.14416,"8116078","Leinfelden-Echterdingen, Stadt",2000
0.14038,"8116078","Leinfelden-Echterdingen, Stadt",2001
0.12129,"8116078","Leinfelden-Echterdingen, Stadt",2002
0.12218,"8116078","Leinfelden-Echterdingen, Stadt",2003
0.06628,"8116078","Leinfelden-Echterdingen, Stadt",2004
0.0488,"8116078","Leinfelden-Echterdingen, Stadt",2005
0.09173,"8116078","Leinfelden-Echterdingen, Stadt",2006
0.10505,"8116078","Leinfelden-Echterdingen, Stadt",2007
0.09926,"8116078","Leinfelden-Echterdingen, Stadt",2008
0.08832,"8116078","Leinfelden-Echterdingen, Stadt",2009
0.10695,"8116078","Leinfelden-Echterdingen, Stadt",2010
0.13171,"8116078","Leinfelden-Echterdingen, Stadt",2011
0.17886,"8116078","Leinfelden-Echterdingen, Stadt",2012
0.2018,"8116078","Leinfelden-Echterdingen, Stadt",2013
0.18122,"8116078","Leinfelden-Echterdingen, Stadt",2014
0.18082,"8116078","Leinfelden-Echterdingen, Stadt",2015
0.21458,"8116078","Leinfelden-Echterdingen, Stadt",2016
0.14664,"8116078","Leinfelden-Echterdingen, Stadt",2017
0.21301,"8116078","Leinfelden-Echterdingen, Stadt",2018
0.17271,"8116078","Leinfelden-Echterdingen, Stadt",2019
0.05588,"8116080","Ostfildern, Stadt",1998
0.0659,"8116080","Ostfildern, Stadt",1999
0.15036,"8116080","Ostfildern, Stadt",2000
0.1182,"8116080","Ostfildern, Stadt",2001
0.10256,"8116080","Ostfildern, Stadt",2002
0.11435,"8116080","Ostfildern, Stadt",2003
0.07257,"8116080","Ostfildern, Stadt",2004
0.06205,"8116080","Ostfildern, Stadt",2005
0.08776,"8116080","Ostfildern, Stadt",2006
0.11139,"8116080","Ostfildern, Stadt",2007
0.10708,"8116080","Ostfildern, Stadt",2008
0.10745,"8116080","Ostfildern, Stadt",2009
0.12703,"8116080","Ostfildern, Stadt",2010
0.16572,"8116080","Ostfildern, Stadt",2011
0.20028,"8116080","Ostfildern, Stadt",2012
0.21191,"8116080","Ostfildern, Stadt",2013
0.18581,"8116080","Ostfildern, Stadt",2014
0.18457,"8116080","Ostfildern, Stadt",2015
0.21743,"8116080","Ostfildern, Stadt",2016
0.15673,"8116080","Ostfildern, Stadt",2017
0.22361,"8116080","Ostfildern, Stadt",2018
0.18445,"8116080","Ostfildern, Stadt",2019
0.06633,"8116081","Aichtal, Stadt",1998
0.07801,"8116081","Aichtal, Stadt",1999
0.15488,"8116081","Aichtal, Stadt",2000
