"gisd_score","kreis_id","kreis_name","year"
0.58261,"03153","Goslar",2004
0.64195,"03153","Goslar",2005
0.67663,"03153","Goslar",2006
0.67801,"03153","Goslar",2007
0.74186,"03153","Goslar",2008
0.74093,"03153","Goslar",2009
0.69486,"03153","Goslar",2010
0.73278,"03153","Goslar",2011
0.76183,"03153","Goslar",2012
0.75436,"03153","Goslar",2013
0.78132,"03153","Goslar",2014
0.73847,"03153","Goslar",2015
0.71676,"03153","Goslar",2016
0.64155,"03153","Goslar",2017
0.66752,"03153","Goslar",2018
0.6289,"03153","Goslar",2019
0.5467,"03154","Helmstedt",1998
0.57035,"03154","Helmstedt",1999
0.50893,"03154","Helmstedt",2000
0.55197,"03154","Helmstedt",2001
0.51931,"03154","Helmstedt",2002
0.6059,"03154","Helmstedt",2003
0.50008,"03154","Helmstedt",2004
0.48779,"03154","Helmstedt",2005
0.58414,"03154","Helmstedt",2006
0.5228,"03154","Helmstedt",2007
0.56151,"03154","Helmstedt",2008
0.53652,"03154","Helmstedt",2009
0.57681,"03154","Helmstedt",2010
0.57763,"03154","Helmstedt",2011
0.61444,"03154","Helmstedt",2012
0.61421,"03154","Helmstedt",2013
0.6146,"03154","Helmstedt",2014
0.67297,"03154","Helmstedt",2015
0.57179,"03154","Helmstedt",2016
0.53931,"03154","Helmstedt",2017
0.56402,"03154","Helmstedt",2018
0.51745,"03154","Helmstedt",2019
0.64629,"03155","Northeim",1998
0.6552,"03155","Northeim",1999
0.62185,"03155","Northeim",2000
0.67367,"03155","Northeim",2001
0.56091,"03155","Northeim",2002
0.63086,"03155","Northeim",2003
0.57733,"03155","Northeim",2004
0.55796,"03155","Northeim",2005
0.55459,"03155","Northeim",2006
0.6567,"03155","Northeim",2007
0.64684,"03155","Northeim",2008
0.65063,"03155","Northeim",2009
0.67136,"03155","Northeim",2010
0.64178,"03155","Northeim",2011
0.70779,"03155","Northeim",2012
0.67666,"03155","Northeim",2013
0.68901,"03155","Northeim",2014
0.69431,"03155","Northeim",2015
0.63649,"03155","Northeim",2016
0.57757,"03155","Northeim",2017
0.59719,"03155","Northeim",2018
0.55601,"03155","Northeim",2019
0.50084,"03157","Peine",1998
0.50988,"03157","Peine",1999
0.48788,"03157","Peine",2000
0.50673,"03157","Peine",2001
0.37141,"03157","Peine",2002
0.47433,"03157","Peine",2003
0.40703,"03157","Peine",2004
0.39922,"03157","Peine",2005
0.40329,"03157","Peine",2006
0.5665,"03157","Peine",2007
0.5066,"03157","Peine",2008
0.53599,"03157","Peine",2009
0.5401,"03157","Peine",2010
0.50832,"03157","Peine",2011
0.60298,"03157","Peine",2012
0.61101,"03157","Peine",2013
0.59908,"03157","Peine",2014
0.64471,"03157","Peine",2015
0.60154,"03157","Peine",2016
0.54592,"03157","Peine",2017
0.58214,"03157","Peine",2018
0.49576,"03157","Peine",2019
0.60872,"03158","Wolfenbüttel",1998
0.47628,"03158","Wolfenbüttel",1999
0.43642,"03158","Wolfenbüttel",2000
0.44709,"03158","Wolfenbüttel",2001
0.34212,"03158","Wolfenbüttel",2002
0.36488,"03158","Wolfenbüttel",2003
0.395,"03158","Wolfenbüttel",2004
0.28723,"03158","Wolfenbüttel",2005
0.36095,"03158","Wolfenbüttel",2006
0.43679,"03158","Wolfenbüttel",2007
0.49911,"03158","Wolfenbüttel",2008
0.51304,"03158","Wolfenbüttel",2009
0.47083,"03158","Wolfenbüttel",2010
0.50469,"03158","Wolfenbüttel",2011
0.53027,"03158","Wolfenbüttel",2012
0.52147,"03158","Wolfenbüttel",2013
0.50988,"03158","Wolfenbüttel",2014
0.5629,"03158","Wolfenbüttel",2015
0.5059,"03158","Wolfenbüttel",2016
0.46379,"03158","Wolfenbüttel",2017
0.4907,"03158","Wolfenbüttel",2018
0.41189,"03158","Wolfenbüttel",2019
0.46846,"03159","Göttingen",1998
0.52277,"03159","Göttingen",1999
0.45848,"03159","Göttingen",2000
0.44488,"03159","Göttingen",2001
0.36467,"03159","Göttingen",2002
0.43177,"03159","Göttingen",2003
0.3649,"03159","Göttingen",2004
0.35817,"03159","Göttingen",2005
0.36233,"03159","Göttingen",2006
0.46759,"03159","Göttingen",2007
0.50766,"03159","Göttingen",2008
0.49358,"03159","Göttingen",2009
0.47913,"03159","Göttingen",2010
0.45207,"03159","Göttingen",2011
0.52362,"03159","Göttingen",2012
0.53916,"03159","Göttingen",2013
0.53092,"03159","Göttingen",2014
0.55022,"03159","Göttingen",2015
0.50158,"03159","Göttingen",2016
0.44547,"03159","Göttingen",2017
0.49405,"03159","Göttingen",2018
0.43714,"03159","Göttingen",2019
0.37228,"03241","Region Hannover",1998
0.40145,"03241","Region Hannover",1999
0.28244,"03241","Region Hannover",2000
0.36008,"03241","Region Hannover",2001
0.24002,"03241","Region Hannover",2002
0.29903,"03241","Region Hannover",2003
0.23565,"03241","Region Hannover",2004
0.25985,"03241","Region Hannover",2005
0.26237,"03241","Region Hannover",2006
0.40642,"03241","Region Hannover",2007
0.43243,"03241","Region Hannover",2008
0.42724,"03241","Region Hannover",2009
0.4349,"03241","Region Hannover",2010
0.40907,"03241","Region Hannover",2011
0.50187,"03241","Region Hannover",2012
0.5125,"03241","Region Hannover",2013
0.50812,"03241","Region Hannover",2014
0.51965,"03241","Region Hannover",2015
0.47863,"03241","Region Hannover",2016
0.42904,"03241","Region Hannover",2017
0.4555,"03241","Region Hannover",2018
0.39535,"03241","Region Hannover",2019
0.47004,"03251","Diepholz",1998
0.54136,"03251","Diepholz",1999
0.46616,"03251","Diepholz",2000
0.48584,"03251","Diepholz",2001
0.36632,"03251","Diepholz",2002
0.3868,"03251","Diepholz",2003
0.34366,"03251","Diepholz",2004
0.26643,"03251","Diepholz",2005
0.31412,"03251","Diepholz",2006
0.44953,"03251","Diepholz",2007
0.4689,"03251","Diepholz",2008
0.51396,"03251","Diepholz",2009
0.52805,"03251","Diepholz",2010
0.51918,"03251","Diepholz",2011
0.58718,"03251","Diepholz",2012
0.58258,"03251","Diepholz",2013
0.56312,"03251","Diepholz",2014
0.57445,"03251","Diepholz",2015
0.54342,"03251","Diepholz",2016
0.50332,"03251","Diepholz",2017
0.53041,"03251","Diepholz",2018
0.48965,"03251","Diepholz",2019
0.62062,"03252","Hameln-Pyrmont",1998
0.62629,"03252","Hameln-Pyrmont",1999
0.59102,"03252","Hameln-Pyrmont",2000
0.6336,"03252","Hameln-Pyrmont",2001
0.57949,"03252","Hameln-Pyrmont",2002
0.63213,"03252","Hameln-Pyrmont",2003
0.55104,"03252","Hameln-Pyrmont",2004
0.58789,"03252","Hameln-Pyrmont",2005
0.58844,"03252","Hameln-Pyrmont",2006
0.66276,"03252","Hameln-Pyrmont",2007
0.66448,"03252","Hameln-Pyrmont",2008
0.633,"03252","Hameln-Pyrmont",2009
0.66585,"03252","Hameln-Pyrmont",2010
0.66711,"03252","Hameln-Pyrmont",2011
0.69189,"03252","Hameln-Pyrmont",2012
0.71949,"03252","Hameln-Pyrmont",2013
0.69313,"03252","Hameln-Pyrmont",2014
0.68509,"03252","Hameln-Pyrmont",2015
0.62125,"03252","Hameln-Pyrmont",2016
0.58025,"03252","Hameln-Pyrmont",2017
0.63868,"03252","Hameln-Pyrmont",2018
0.62651,"03252","Hameln-Pyrmont",2019
0.48451,"03254","Hildesheim",1998
0.48201,"03254","Hildesheim",1999
0.47037,"03254","Hildesheim",2000
0.47484,"03254","Hildesheim",2001
0.29829,"03254","Hildesheim",2002
0.3661,"03254","Hildesheim",2003
0.33398,"03254","Hildesheim",2004
0.37848,"03254","Hildesheim",2005
0.40574,"03254","Hildesheim",2006
0.48591,"03254","Hildesheim",2007
0.51285,"03254","Hildesheim",2008
0.58977,"03254","Hildesheim",2009
0.57115,"03254","Hildesheim",2010
0.57474,"03254","Hildesheim",2011
0.65751,"03254","Hildesheim",2012
0.66727,"03254","Hildesheim",2013
0.66456,"03254","Hildesheim",2014
0.68296,"03254","Hildesheim",2015
0.60875,"03254","Hildesheim",2016
0.56251,"03254","Hildesheim",2017
0.57897,"03254","Hildesheim",2018
0.53362,"03254","Hildesheim",2019
0.73753,"03255","Holzminden",1998
0.75637,"03255","Holzminden",1999
0.72752,"03255","Holzminden",2000
0.79982,"03255","Holzminden",2001
0.68539,"03255","Holzminden",2002
0.72877,"03255","Holzminden",2003
0.69084,"03255","Holzminden",2004
0.6299,"03255","Holzminden",2005
0.67626,"03255","Holzminden",2006
0.74379,"03255","Holzminden",2007
0.77688,"03255","Holzminden",2008
0.78027,"03255","Holzminden",2009
0.68961,"03255","Holzminden",2010
0.74289,"03255","Holzminden",2011
0.82085,"03255","Holzminden",2012
0.82317,"03255","Holzminden",2013
0.81398,"03255","Holzminden",2014
0.84144,"03255","Holzminden",2015
0.73087,"03255","Holzminden",2016
0.67597,"03255","Holzminden",2017
0.78992,"03255","Holzminden",2018
0.74315,"03255","Holzminden",2019
0.76027,"03256","Nienburg (Weser)",1998
0.69145,"03256","Nienburg (Weser)",1999
0.72113,"03256","Nienburg (Weser)",2000
0.76778,"03256","Nienburg (Weser)",2001
0.63314,"03256","Nienburg (Weser)",2002
0.80629,"03256","Nienburg (Weser)",2003
0.71052,"03256","Nienburg (Weser)",2004
0.62357,"03256","Nienburg (Weser)",2005
0.64539,"03256","Nienburg (Weser)",2006
0.74603,"03256","Nienburg (Weser)",2007
0.72365,"03256","Nienburg (Weser)",2008
0.70198,"03256","Nienburg (Weser)",2009
0.68494,"03256","Nienburg (Weser)",2010
0.68156,"03256","Nienburg (Weser)",2011
0.7353,"03256","Nienburg (Weser)",2012
0.72635,"03256","Nienburg (Weser)",2013
0.80143,"03256","Nienburg (Weser)",2014
0.7719,"03256","Nienburg (Weser)",2015
0.72589,"03256","Nienburg (Weser)",2016
0.67639,"03256","Nienburg (Weser)",2017
0.76772,"03256","Nienburg (Weser)",2018
0.65312,"03256","Nienburg (Weser)",2019
0.62853,"03257","Schaumburg",1998
0.60388,"03257","Schaumburg",1999
0.5212,"03257","Schaumburg",2000
0.60817,"03257","Schaumburg",2001
0.48886,"03257","Schaumburg",2002
0.48669,"03257","Schaumburg",2003
0.55133,"03257","Schaumburg",2004
0.50448,"03257","Schaumburg",2005
0.44885,"03257","Schaumburg",2006
0.58551,"03257","Schaumburg",2007
0.66158,"03257","Schaumburg",2008
0.62164,"03257","Schaumburg",2009
0.61086,"03257","Schaumburg",2010
0.6348,"03257","Schaumburg",2011
0.70228,"03257","Schaumburg",2012
0.68457,"03257","Schaumburg",2013
0.65094,"03257","Schaumburg",2014
0.66763,"03257","Schaumburg",2015
0.63804,"03257","Schaumburg",2016
0.59332,"03257","Schaumburg",2017
0.62771,"03257","Schaumburg",2018
0.60617,"03257","Schaumburg",2019
0.6898,"03351","Celle",1998
0.67323,"03351","Celle",1999
0.6628,"03351","Celle",2000
0.70199,"03351","Celle",2001
0.60672,"03351","Celle",2002
0.62689,"03351","Celle",2003
0.68462,"03351","Celle",2004
0.62504,"03351","Celle",2005
0.6075,"03351","Celle",2006
0.65118,"03351","Celle",2007
0.62931,"03351","Celle",2008
0.65943,"03351","Celle",2009
0.69482,"03351","Celle",2010
0.67222,"03351","Celle",2011
0.72816,"03351","Celle",2012
0.71421,"03351","Celle",2013
0.69642,"03351","Celle",2014
0.712,"03351","Celle",2015
0.6781,"03351","Celle",2016
0.66163,"03351","Celle",2017
0.68082,"03351","Celle",2018
0.60174,"03351","Celle",2019
0.79296,"03352","Cuxhaven",1998
0.79482,"03352","Cuxhaven",1999
0.8209,"03352","Cuxhaven",2000
0.77398,"03352","Cuxhaven",2001
0.72326,"03352","Cuxhaven",2002
0.73401,"03352","Cuxhaven",2003
0.73553,"03352","Cuxhaven",2004
0.71439,"03352","Cuxhaven",2005
0.65646,"03352","Cuxhaven",2006
0.75798,"03352","Cuxhaven",2007
0.71894,"03352","Cuxhaven",2008
0.77552,"03352","Cuxhaven",2009
0.74535,"03352","Cuxhaven",2010
0.73751,"03352","Cuxhaven",2011
0.81451,"03352","Cuxhaven",2012
0.79364,"03352","Cuxhaven",2013
0.78298,"03352","Cuxhaven",2014
0.75281,"03352","Cuxhaven",2015
0.74908,"03352","Cuxhaven",2016
0.68288,"03352","Cuxhaven",2017
0.71105,"03352","Cuxhaven",2018
0.65408,"03352","Cuxhaven",2019
0.14288,"03353","Harburg",1998
0.20553,"03353","Harburg",1999
0.20608,"03353","Harburg",2000
0.18769,"03353","Harburg",2001
0,"03353","Harburg",2002
0,"03353","Harburg",2003
0.04414,"03353","Harburg",2004
0.00382,"03353","Harburg",2005
0.00444,"03353","Harburg",2006
0.21377,"03353","Harburg",2007
0.26503,"03353","Harburg",2008
0.28326,"03353","Harburg",2009
0.31024,"03353","Harburg",2010
0.28966,"03353","Harburg",2011
0.39743,"03353","Harburg",2012
0.39616,"03353","Harburg",2013
0.39558,"03353","Harburg",2014
0.40561,"03353","Harburg",2015
0.38029,"03353","Harburg",2016
0.34524,"03353","Harburg",2017
0.36142,"03353","Harburg",2018
0.33847,"03353","Harburg",2019
0.99503,"03354","Lüchow-Dannenberg",1998
0.89066,"03354","Lüchow-Dannenberg",1999
0.94631,"03354","Lüchow-Dannenberg",2000
1,"03354","Lüchow-Dannenberg",2001
0.91419,"03354","Lüchow-Dannenberg",2002
0.94972,"03354","Lüchow-Dannenberg",2003
0.9853,"03354","Lüchow-Dannenberg",2004
0.99684,"03354","Lüchow-Dannenberg",2005
0.99487,"03354","Lüchow-Dannenberg",2006
1,"03354","Lüchow-Dannenberg",2007
0.9448,"03354","Lüchow-Dannenberg",2008
0.96906,"03354","Lüchow-Dannenberg",2009
0.9595,"03354","Lüchow-Dannenberg",2010
0.90168,"03354","Lüchow-Dannenberg",2011
0.88195,"03354","Lüchow-Dannenberg",2012
0.871,"03354","Lüchow-Dannenberg",2013
0.87912,"03354","Lüchow-Dannenberg",2014
0.83802,"03354","Lüchow-Dannenberg",2015
0.77889,"03354","Lüchow-Dannenberg",2016
0.74105,"03354","Lüchow-Dannenberg",2017
0.74005,"03354","Lüchow-Dannenberg",2018
0.67919,"03354","Lüchow-Dannenberg",2019
0.49918,"03355","Lüneburg",1998
0.49076,"03355","Lüneburg",1999
0.45536,"03355","Lüneburg",2000
0.54937,"03355","Lüneburg",2001
0.38317,"03355","Lüneburg",2002
0.40492,"03355","Lüneburg",2003
0.3803,"03355","Lüneburg",2004
0.31315,"03355","Lüneburg",2005
0.33768,"03355","Lüneburg",2006
0.50251,"03355","Lüneburg",2007
0.54968,"03355","Lüneburg",2008
0.504,"03355","Lüneburg",2009
0.51135,"03355","Lüneburg",2010
0.4858,"03355","Lüneburg",2011
0.56653,"03355","Lüneburg",2012
0.57099,"03355","Lüneburg",2013
0.55006,"03355","Lüneburg",2014
0.57365,"03355","Lüneburg",2015
0.53,"03355","Lüneburg",2016
0.48873,"03355","Lüneburg",2017
0.51325,"03355","Lüneburg",2018
0.46724,"03355","Lüneburg",2019
0.49784,"03356","Osterholz",1998
0.48103,"03356","Osterholz",1999
0.44215,"03356","Osterholz",2000
0.44818,"03356","Osterholz",2001
0.2679,"03356","Osterholz",2002
0.29835,"03356","Osterholz",2003
0.28755,"03356","Osterholz",2004
0.23944,"03356","Osterholz",2005
0.32547,"03356","Osterholz",2006
0.47468,"03356","Osterholz",2007
0.51888,"03356","Osterholz",2008
0.53387,"03356","Osterholz",2009
0.52027,"03356","Osterholz",2010
0.50425,"03356","Osterholz",2011
0.56905,"03356","Osterholz",2012
0.60177,"03356","Osterholz",2013
0.59262,"03356","Osterholz",2014
0.56765,"03356","Osterholz",2015
0.50823,"03356","Osterholz",2016
0.45681,"03356","Osterholz",2017
0.47812,"03356","Osterholz",2018
0.43809,"03356","Osterholz",2019
0.60741,"03357","Rotenburg (Wümme)",1998
0.63063,"03357","Rotenburg (Wümme)",1999
0.65368,"03357","Rotenburg (Wümme)",2000
0.64665,"03357","Rotenburg (Wümme)",2001
0.55276,"03357","Rotenburg (Wümme)",2002
0.57884,"03357","Rotenburg (Wümme)",2003
0.58493,"03357","Rotenburg (Wümme)",2004
0.57632,"03357","Rotenburg (Wümme)",2005
0.51939,"03357","Rotenburg (Wümme)",2006
0.64022,"03357","Rotenburg (Wümme)",2007
0.69473,"03357","Rotenburg (Wümme)",2008
0.68471,"03357","Rotenburg (Wümme)",2009
0.61814,"03357","Rotenburg (Wümme)",2010
0.63757,"03357","Rotenburg (Wümme)",2011
0.67511,"03357","Rotenburg (Wümme)",2012
0.66448,"03357","Rotenburg (Wümme)",2013
0.66187,"03357","Rotenburg (Wümme)",2014
0.68367,"03357","Rotenburg (Wümme)",2015
0.64431,"03357","Rotenburg (Wümme)",2016
0.58361,"03357","Rotenburg (Wümme)",2017
0.61678,"03357","Rotenburg (Wümme)",2018
0.58574,"03357","Rotenburg (Wümme)",2019
0.64201,"03358","Heidekreis",1998
0.68276,"03358","Heidekreis",1999
0.68034,"03358","Heidekreis",2000
0.68611,"03358","Heidekreis",2001
0.55738,"03358","Heidekreis",2002
0.58363,"03358","Heidekreis",2003
0.59181,"03358","Heidekreis",2004
0.61561,"03358","Heidekreis",2005
0.60904,"03358","Heidekreis",2006
0.7283,"03358","Heidekreis",2007
0.69048,"03358","Heidekreis",2008
0.74416,"03358","Heidekreis",2009
0.76798,"03358","Heidekreis",2010
0.7203,"03358","Heidekreis",2011
0.78812,"03358","Heidekreis",2012
0.79409,"03358","Heidekreis",2013
0.7486,"03358","Heidekreis",2014
0.80388,"03358","Heidekreis",2015
0.76497,"03358","Heidekreis",2016
0.67963,"03358","Heidekreis",2017
0.7131,"03358","Heidekreis",2018
0.64212,"03358","Heidekreis",2019
0.37115,"03359","Stade",1998
0.42646,"03359","Stade",1999
0.39594,"03359","Stade",2000
0.36511,"03359","Stade",2001
0.24817,"03359","Stade",2002
0.20004,"03359","Stade",2003
0.24502,"03359","Stade",2004
0.25171,"03359","Stade",2005
0.23363,"03359","Stade",2006
0.42164,"03359","Stade",2007
0.40845,"03359","Stade",2008
0.45416,"03359","Stade",2009
0.43302,"03359","Stade",2010
0.44065,"03359","Stade",2011
0.55315,"03359","Stade",2012
0.57249,"03359","Stade",2013
0.54211,"03359","Stade",2014
0.56966,"03359","Stade",2015
0.57026,"03359","Stade",2016
0.48454,"03359","Stade",2017
0.56594,"03359","Stade",2018
0.49426,"03359","Stade",2019
0.69333,"03360","Uelzen",1998
0.6722,"03360","Uelzen",1999
0.82431,"03360","Uelzen",2000
0.71977,"03360","Uelzen",2001
0.58711,"03360","Uelzen",2002
0.69781,"03360","Uelzen",2003
0.72567,"03360","Uelzen",2004
0.72192,"03360","Uelzen",2005
0.68029,"03360","Uelzen",2006
0.70852,"03360","Uelzen",2007
0.73304,"03360","Uelzen",2008
0.71615,"03360","Uelzen",2009
0.68717,"03360","Uelzen",2010
0.7041,"03360","Uelzen",2011
0.76187,"03360","Uelzen",2012
0.74228,"03360","Uelzen",2013
0.75386,"03360","Uelzen",2014
0.73774,"03360","Uelzen",2015
0.71612,"03360","Uelzen",2016
0.66062,"03360","Uelzen",2017
0.6847,"03360","Uelzen",2018
0.66335,"03360","Uelzen",2019
0.41639,"03361","Verden",1998
0.45268,"03361","Verden",1999
0.30729,"03361","Verden",2000
0.3084,"03361","Verden",2001
0.15213,"03361","Verden",2002
0.24484,"03361","Verden",2003
0.20417,"03361","Verden",2004
0.24045,"03361","Verden",2005
0.17658,"03361","Verden",2006
0.41336,"03361","Verden",2007
0.37796,"03361","Verden",2008
0.41794,"03361","Verden",2009
0.42058,"03361","Verden",2010
0.4228,"03361","Verden",2011
0.51857,"03361","Verden",2012
0.53915,"03361","Verden",2013
0.51037,"03361","Verden",2014
0.56778,"03361","Verden",2015
0.51912,"03361","Verden",2016
0.46677,"03361","Verden",2017
0.483,"03361","Verden",2018
0.43883,"03361","Verden",2019
1,"03401","Delmenhorst, Stadt",1998
0.94936,"03401","Delmenhorst, Stadt",1999
0.98633,"03401","Delmenhorst, Stadt",2000
0.98671,"03401","Delmenhorst, Stadt",2001
0.87758,"03401","Delmenhorst, Stadt",2002
0.91293,"03401","Delmenhorst, Stadt",2003
0.88153,"03401","Delmenhorst, Stadt",2004
0.99471,"03401","Delmenhorst, Stadt",2005
0.95366,"03401","Delmenhorst, Stadt",2006
0.96438,"03401","Delmenhorst, Stadt",2007
0.96757,"03401","Delmenhorst, Stadt",2008
0.95358,"03401","Delmenhorst, Stadt",2009
0.9727,"03401","Delmenhorst, Stadt",2010
1,"03401","Delmenhorst, Stadt",2011
1,"03401","Delmenhorst, Stadt",2012
0.99883,"03401","Delmenhorst, Stadt",2013
1,"03401","Delmenhorst, Stadt",2014
1,"03401","Delmenhorst, Stadt",2015
1,"03401","Delmenhorst, Stadt",2016
1,"03401","Delmenhorst, Stadt",2017
1,"03401","Delmenhorst, Stadt",2018
1,"03401","Delmenhorst, Stadt",2019
0.62014,"03402","Emden, Stadt",1998
0.61272,"03402","Emden, Stadt",1999
0.65,"03402","Emden, Stadt",2000
0.59559,"03402","Emden, Stadt",2001
0.52142,"03402","Emden, Stadt",2002
0.59275,"03402","Emden, Stadt",2003
0.57893,"03402","Emden, Stadt",2004
0.63149,"03402","Emden, Stadt",2005
0.71086,"03402","Emden, Stadt",2006
0.61699,"03402","Emden, Stadt",2007
0.70192,"03402","Emden, Stadt",2008
0.66914,"03402","Emden, Stadt",2009
0.71695,"03402","Emden, Stadt",2010
0.65394,"03402","Emden, Stadt",2011
0.78023,"03402","Emden, Stadt",2012
0.79941,"03402","Emden, Stadt",2013
0.83199,"03402","Emden, Stadt",2014
0.8071,"03402","Emden, Stadt",2015
0.75417,"03402","Emden, Stadt",2016
0.71763,"03402","Emden, Stadt",2017
0.76595,"03402","Emden, Stadt",2018
0.68223,"03402","Emden, Stadt",2019
0.51163,"03403","Oldenburg (Oldenburg), Stadt",1998
0.51474,"03403","Oldenburg (Oldenburg), Stadt",1999
0.49361,"03403","Oldenburg (Oldenburg), Stadt",2000
0.48212,"03403","Oldenburg (Oldenburg), Stadt",2001
0.29123,"03403","Oldenburg (Oldenburg), Stadt",2002
0.34387,"03403","Oldenburg (Oldenburg), Stadt",2003
0.37199,"03403","Oldenburg (Oldenburg), Stadt",2004
0.36259,"03403","Oldenburg (Oldenburg), Stadt",2005
0.36239,"03403","Oldenburg (Oldenburg), Stadt",2006
0.49879,"03403","Oldenburg (Oldenburg), Stadt",2007
0.55167,"03403","Oldenburg (Oldenburg), Stadt",2008
0.5335,"03403","Oldenburg (Oldenburg), Stadt",2009
0.52891,"03403","Oldenburg (Oldenburg), Stadt",2010
0.48354,"03403","Oldenburg (Oldenburg), Stadt",2011
0.5321,"03403","Oldenburg (Oldenburg), Stadt",2012
0.5708,"03403","Oldenburg (Oldenburg), Stadt",2013
0.53676,"03403","Oldenburg (Oldenburg), Stadt",2014
0.57657,"03403","Oldenburg (Oldenburg), Stadt",2015
0.51682,"03403","Oldenburg (Oldenburg), Stadt",2016
0.46176,"03403","Oldenburg (Oldenburg), Stadt",2017
0.47667,"03403","Oldenburg (Oldenburg), Stadt",2018
0.40947,"03403","Oldenburg (Oldenburg), Stadt",2019
0.51064,"03404","Osnabrück, Stadt",1998
0.50667,"03404","Osnabrück, Stadt",1999
0.42804,"03404","Osnabrück, Stadt",2000
0.42694,"03404","Osnabrück, Stadt",2001
0.36504,"03404","Osnabrück, Stadt",2002
0.38222,"03404","Osnabrück, Stadt",2003
0.33087,"03404","Osnabrück, Stadt",2004
0.2884,"03404","Osnabrück, Stadt",2005
0.32925,"03404","Osnabrück, Stadt",2006
0.48383,"03404","Osnabrück, Stadt",2007
0.51684,"03404","Osnabrück, Stadt",2008
