kreis_id,kreis_name,year,gisd_score
06431,Bergstraße,2004,0.44252
06431,Bergstraße,2005,0.41348
06431,Bergstraße,2006,0.4243
06431,Bergstraße,2007,0.41781
06431,Bergstraße,2008,0.45994
06431,Bergstraße,2009,0.44529
06431,Bergstraße,2010,0.44269
06431,Bergstraße,2011,0.4598
06431,Bergstraße,2012,0.4592
06431,Bergstraße,2013,0.44217
06431,Bergstraße,2014,0.45213
06431,Bergstraße,2015,0.48041
06431,Bergstraße,2016,0.47039
06431,Bergstraße,2017,0.44847
06431,Bergstraße,2018,0.45143
06431,Bergstraße,2019,0.46749
06431,Bergstraße,2020,0.46103
06431,Bergstraße,2021,0.45674
06432,Darmstadt-Dieburg,1998,0.43202
06432,Darmstadt-Dieburg,1999,0.43773
06432,Darmstadt-Dieburg,2000,0.45232
06432,Darmstadt-Dieburg,2001,0.49259
06432,Darmstadt-Dieburg,2002,0.48244
06432,Darmstadt-Dieburg,2003,0.4195
06432,Darmstadt-Dieburg,2004,0.41585
06432,Darmstadt-Dieburg,2005,0.41346
06432,Darmstadt-Dieburg,2006,0.42708
06432,Darmstadt-Dieburg,2007,0.4214
06432,Darmstadt-Dieburg,2008,0.46596
06432,Darmstadt-Dieburg,2009,0.41576
06432,Darmstadt-Dieburg,2010,0.44168
06432,Darmstadt-Dieburg,2011,0.42835
06432,Darmstadt-Dieburg,2012,0.44232
06432,Darmstadt-Dieburg,2013,0.44415
06432,Darmstadt-Dieburg,2014,0.4419
06432,Darmstadt-Dieburg,2015,0.44575
06432,Darmstadt-Dieburg,2016,0.46034
06432,Darmstadt-Dieburg,2017,0.44768
06432,Darmstadt-Dieburg,2018,0.47091
06432,Darmstadt-Dieburg,2019,0.47204
06432,Darmstadt-Dieburg,2020,0.46394
06432,Darmstadt-Dieburg,2021,0.438
06433,Groß-Gerau,1998,0.46151
06433,Groß-Gerau,1999,0.43855
06433,Groß-Gerau,2000,0.46099
06433,Groß-Gerau,2001,0.51456
06433,Groß-Gerau,2002,0.49223
06433,Groß-Gerau,2003,0.478
06433,Groß-Gerau,2004,0.54089
06433,Groß-Gerau,2005,0.53668
06433,Groß-Gerau,2006,0.52619
06433,Groß-Gerau,2007,0.5006
06433,Groß-Gerau,2008,0.53621
06433,Groß-Gerau,2009,0.50778
06433,Groß-Gerau,2010,0.50076
06433,Groß-Gerau,2011,0.52724
06433,Groß-Gerau,2012,0.53346
06433,Groß-Gerau,2013,0.53556
06433,Groß-Gerau,2014,0.56654
06433,Groß-Gerau,2015,0.54207
06433,Groß-Gerau,2016,0.55969
06433,Groß-Gerau,2017,0.55371
06433,Groß-Gerau,2018,0.54879
06433,Groß-Gerau,2019,0.58758
06433,Groß-Gerau,2020,0.60388
06433,Groß-Gerau,2021,0.59504
06434,Hochtaunuskreis,1998,0
06434,Hochtaunuskreis,1999,0
06434,Hochtaunuskreis,2000,0
06434,Hochtaunuskreis,2001,0
06434,Hochtaunuskreis,2002,0
06434,Hochtaunuskreis,2003,0
06434,Hochtaunuskreis,2004,0
06434,Hochtaunuskreis,2005,0
06434,Hochtaunuskreis,2006,0
06434,Hochtaunuskreis,2007,0
06434,Hochtaunuskreis,2008,0
06434,Hochtaunuskreis,2009,0
06434,Hochtaunuskreis,2010,0
06434,Hochtaunuskreis,2011,0
06434,Hochtaunuskreis,2012,0
06434,Hochtaunuskreis,2013,0
06434,Hochtaunuskreis,2014,0
06434,Hochtaunuskreis,2015,0
06434,Hochtaunuskreis,2016,0
06434,Hochtaunuskreis,2017,0
06434,Hochtaunuskreis,2018,0
06434,Hochtaunuskreis,2019,0
06434,Hochtaunuskreis,2020,0
06434,Hochtaunuskreis,2021,0
06435,Main-Kinzig-Kreis,1998,0.58424
06435,Main-Kinzig-Kreis,1999,0.54701
06435,Main-Kinzig-Kreis,2000,0.56597
06435,Main-Kinzig-Kreis,2001,0.58328
06435,Main-Kinzig-Kreis,2002,0.62214
06435,Main-Kinzig-Kreis,2003,0.55741
06435,Main-Kinzig-Kreis,2004,0.59987
06435,Main-Kinzig-Kreis,2005,0.56685
06435,Main-Kinzig-Kreis,2006,0.55053
06435,Main-Kinzig-Kreis,2007,0.54503
06435,Main-Kinzig-Kreis,2008,0.6004
06435,Main-Kinzig-Kreis,2009,0.55765
06435,Main-Kinzig-Kreis,2010,0.55851
06435,Main-Kinzig-Kreis,2011,0.54401
06435,Main-Kinzig-Kreis,2012,0.55293
06435,Main-Kinzig-Kreis,2013,0.52962
06435,Main-Kinzig-Kreis,2014,0.54715
06435,Main-Kinzig-Kreis,2015,0.54486
06435,Main-Kinzig-Kreis,2016,0.54982
06435,Main-Kinzig-Kreis,2017,0.54947
06435,Main-Kinzig-Kreis,2018,0.55912
06435,Main-Kinzig-Kreis,2019,0.58459
06435,Main-Kinzig-Kreis,2020,0.54969
06435,Main-Kinzig-Kreis,2021,0.57043
06436,Main-Taunus-Kreis,1998,0.09561
06436,Main-Taunus-Kreis,1999,0.09066
06436,Main-Taunus-Kreis,2000,0.04336
06436,Main-Taunus-Kreis,2001,0.07271
06436,Main-Taunus-Kreis,2002,0.03834
06436,Main-Taunus-Kreis,2003,0.03773
06436,Main-Taunus-Kreis,2004,0.05533
06436,Main-Taunus-Kreis,2005,0.03614
06436,Main-Taunus-Kreis,2006,0.1196
06436,Main-Taunus-Kreis,2007,0.12413
06436,Main-Taunus-Kreis,2008,0.04665
06436,Main-Taunus-Kreis,2009,0.07335
06436,Main-Taunus-Kreis,2010,0.06175
06436,Main-Taunus-Kreis,2011,0.05929
06436,Main-Taunus-Kreis,2012,0.04288
06436,Main-Taunus-Kreis,2013,0.04577
06436,Main-Taunus-Kreis,2014,0.07482
06436,Main-Taunus-Kreis,2015,0.10741
06436,Main-Taunus-Kreis,2016,0.1001
06436,Main-Taunus-Kreis,2017,0.09465
06436,Main-Taunus-Kreis,2018,0.11204
06436,Main-Taunus-Kreis,2019,0.06876
06436,Main-Taunus-Kreis,2020,0.06264
06436,Main-Taunus-Kreis,2021,0.09488
06437,Odenwaldkreis,1998,0.65452
06437,Odenwaldkreis,1999,0.66624
06437,Odenwaldkreis,2000,0.68942
06437,Odenwaldkreis,2001,0.68378
06437,Odenwaldkreis,2002,0.76271
06437,Odenwaldkreis,2003,0.70013
06437,Odenwaldkreis,2004,0.70518
06437,Odenwaldkreis,2005,0.68132
06437,Odenwaldkreis,2006,0.67676
06437,Odenwaldkreis,2007,0.66486
06437,Odenwaldkreis,2008,0.72878
06437,Odenwaldkreis,2009,0.70925
06437,Odenwaldkreis,2010,0.75291
06437,Odenwaldkreis,2011,0.75237
06437,Odenwaldkreis,2012,0.77693
06437,Odenwaldkreis,2013,0.70709
06437,Odenwaldkreis,2014,0.72351
06437,Odenwaldkreis,2015,0.78055
06437,Odenwaldkreis,2016,0.7663
06437,Odenwaldkreis,2017,0.77972
06437,Odenwaldkreis,2018,0.76464
06437,Odenwaldkreis,2019,0.83978
06437,Odenwaldkreis,2020,0.75229
06437,Odenwaldkreis,2021,0.76683
06438,Offenbach,1998,0.4122
06438,Offenbach,1999,0.38711
06438,Offenbach,2000,0.39821
06438,Offenbach,2001,0.4068
06438,Offenbach,2002,0.40251
06438,Offenbach,2003,0.39593
06438,Offenbach,2004,0.44369
06438,Offenbach,2005,0.41948
06438,Offenbach,2006,0.42011
06438,Offenbach,2007,0.42736
06438,Offenbach,2008,0.41567
06438,Offenbach,2009,0.37818
06438,Offenbach,2010,0.3935
06438,Offenbach,2011,0.38829
06438,Offenbach,2012,0.40716
06438,Offenbach,2013,0.39466
06438,Offenbach,2014,0.39263
06438,Offenbach,2015,0.43038
06438,Offenbach,2016,0.43846
06438,Offenbach,2017,0.41813
06438,Offenbach,2018,0.4071
06438,Offenbach,2019,0.44416
06438,Offenbach,2020,0.41852
06438,Offenbach,2021,0.43565
06439,Rheingau-Taunus-Kreis,1998,0.38529
06439,Rheingau-Taunus-Kreis,1999,0.36859
06439,Rheingau-Taunus-Kreis,2000,0.35232
06439,Rheingau-Taunus-Kreis,2001,0.32786
06439,Rheingau-Taunus-Kreis,2002,0.41861
06439,Rheingau-Taunus-Kreis,2003,0.36386
06439,Rheingau-Taunus-Kreis,2004,0.37234
06439,Rheingau-Taunus-Kreis,2005,0.33639
06439,Rheingau-Taunus-Kreis,2006,0.34114
06439,Rheingau-Taunus-Kreis,2007,0.34202
06439,Rheingau-Taunus-Kreis,2008,0.37181
06439,Rheingau-Taunus-Kreis,2009,0.35993000000000003
06439,Rheingau-Taunus-Kreis,2010,0.34705
06439,Rheingau-Taunus-Kreis,2011,0.35378
06439,Rheingau-Taunus-Kreis,2012,0.3931
06439,Rheingau-Taunus-Kreis,2013,0.36589
06439,Rheingau-Taunus-Kreis,2014,0.35652
06439,Rheingau-Taunus-Kreis,2015,0.40666
06439,Rheingau-Taunus-Kreis,2016,0.40752
06439,Rheingau-Taunus-Kreis,2017,0.3796
06439,Rheingau-Taunus-Kreis,2018,0.39924
06439,Rheingau-Taunus-Kreis,2019,0.42637
06439,Rheingau-Taunus-Kreis,2020,0.36705
06439,Rheingau-Taunus-Kreis,2021,0.38171
06440,Wetteraukreis,1998,0.45272
06440,Wetteraukreis,1999,0.44833
06440,Wetteraukreis,2000,0.443
06440,Wetteraukreis,2001,0.44627
06440,Wetteraukreis,2002,0.48882
06440,Wetteraukreis,2003,0.46013
06440,Wetteraukreis,2004,0.47208
06440,Wetteraukreis,2005,0.4404
06440,Wetteraukreis,2006,0.4435
06440,Wetteraukreis,2007,0.42946
06440,Wetteraukreis,2008,0.48199
06440,Wetteraukreis,2009,0.4406
06440,Wetteraukreis,2010,0.45065
06440,Wetteraukreis,2011,0.4329
06440,Wetteraukreis,2012,0.45659
06440,Wetteraukreis,2013,0.46399
06440,Wetteraukreis,2014,0.46534
06440,Wetteraukreis,2015,0.48927
06440,Wetteraukreis,2016,0.48826
06440,Wetteraukreis,2017,0.45645
06440,Wetteraukreis,2018,0.47062
06440,Wetteraukreis,2019,0.50033
06440,Wetteraukreis,2020,0.48163
06440,Wetteraukreis,2021,0.47173
06531,Gießen,1998,0.66187
06531,Gießen,1999,0.60077
06531,Gießen,2000,0.58241
06531,Gießen,2001,0.64169
06531,Gießen,2002,0.62734
06531,Gießen,2003,0.5913
06531,Gießen,2004,0.63314
06531,Gießen,2005,0.59064
06531,Gießen,2006,0.6074
06531,Gießen,2007,0.61240000000000006
06531,Gießen,2008,0.65201
06531,Gießen,2009,0.62088
06531,Gießen,2010,0.60618
06531,Gießen,2011,0.60614
06531,Gießen,2012,0.58461
06531,Gießen,2013,0.59858
06531,Gießen,2014,0.60304
06531,Gießen,2015,0.61513
06531,Gießen,2016,0.61373
06531,Gießen,2017,0.59656
06531,Gießen,2018,0.60865
06531,Gießen,2019,0.64014
06531,Gießen,2020,0.61388
06531,Gießen,2021,0.61064
06532,Lahn-Dill-Kreis,1998,0.65652
06532,Lahn-Dill-Kreis,1999,0.59269
06532,Lahn-Dill-Kreis,2000,0.61911
06532,Lahn-Dill-Kreis,2001,0.65129
06532,Lahn-Dill-Kreis,2002,0.65683
06532,Lahn-Dill-Kreis,2003,0.65581
06532,Lahn-Dill-Kreis,2004,0.63671
06532,Lahn-Dill-Kreis,2005,0.60905
06532,Lahn-Dill-Kreis,2006,0.58952
06532,Lahn-Dill-Kreis,2007,0.56668
06532,Lahn-Dill-Kreis,2008,0.62126
06532,Lahn-Dill-Kreis,2009,0.6087
06532,Lahn-Dill-Kreis,2010,0.62215
06532,Lahn-Dill-Kreis,2011,0.6186
06532,Lahn-Dill-Kreis,2012,0.61359
06532,Lahn-Dill-Kreis,2013,0.60662
06532,Lahn-Dill-Kreis,2014,0.60466
06532,Lahn-Dill-Kreis,2015,0.631
06532,Lahn-Dill-Kreis,2016,0.63878
06532,Lahn-Dill-Kreis,2017,0.62917
06532,Lahn-Dill-Kreis,2018,0.6437
06532,Lahn-Dill-Kreis,2019,0.67546
06532,Lahn-Dill-Kreis,2020,0.62715
06532,Lahn-Dill-Kreis,2021,0.64489
06533,Limburg-Weilburg,1998,0.59173
06533,Limburg-Weilburg,1999,0.60607
06533,Limburg-Weilburg,2000,0.64931
06533,Limburg-Weilburg,2001,0.66304
06533,Limburg-Weilburg,2002,0.67645
06533,Limburg-Weilburg,2003,0.61704
06533,Limburg-Weilburg,2004,0.67471
06533,Limburg-Weilburg,2005,0.62292
06533,Limburg-Weilburg,2006,0.57625
06533,Limburg-Weilburg,2007,0.57006
06533,Limburg-Weilburg,2008,0.62541
06533,Limburg-Weilburg,2009,0.55177
06533,Limburg-Weilburg,2010,0.57767
06533,Limburg-Weilburg,2011,0.59346
06533,Limburg-Weilburg,2012,0.61688
06533,Limburg-Weilburg,2013,0.60494
06533,Limburg-Weilburg,2014,0.61303
06533,Limburg-Weilburg,2015,0.61283
06533,Limburg-Weilburg,2016,0.60294
06533,Limburg-Weilburg,2017,0.63375
06533,Limburg-Weilburg,2018,0.62804
06533,Limburg-Weilburg,2019,0.67066
06533,Limburg-Weilburg,2020,0.63161
06533,Limburg-Weilburg,2021,0.63414
06534,Marburg-Biedenkopf,1998,0.62387
06534,Marburg-Biedenkopf,1999,0.54385
06534,Marburg-Biedenkopf,2000,0.54046
06534,Marburg-Biedenkopf,2001,0.57506
06534,Marburg-Biedenkopf,2002,0.68337
06534,Marburg-Biedenkopf,2003,0.62975
06534,Marburg-Biedenkopf,2004,0.59748
06534,Marburg-Biedenkopf,2005,0.56935
06534,Marburg-Biedenkopf,2006,0.59726
06534,Marburg-Biedenkopf,2007,0.58555
06534,Marburg-Biedenkopf,2008,0.59439
06534,Marburg-Biedenkopf,2009,0.57801
06534,Marburg-Biedenkopf,2010,0.58244
06534,Marburg-Biedenkopf,2011,0.58202
06534,Marburg-Biedenkopf,2012,0.57599
06534,Marburg-Biedenkopf,2013,0.55064
06534,Marburg-Biedenkopf,2014,0.53986
06534,Marburg-Biedenkopf,2015,0.57188
06534,Marburg-Biedenkopf,2016,0.5869
06534,Marburg-Biedenkopf,2017,0.58577
06534,Marburg-Biedenkopf,2018,0.58845
06534,Marburg-Biedenkopf,2019,0.59705
06534,Marburg-Biedenkopf,2020,0.57688
06534,Marburg-Biedenkopf,2021,0.5915
06535,Vogelsbergkreis,1998,0.69033
06535,Vogelsbergkreis,1999,0.70445
06535,Vogelsbergkreis,2000,0.7244
06535,Vogelsbergkreis,2001,0.74177
06535,Vogelsbergkreis,2002,0.79421
06535,Vogelsbergkreis,2003,0.7088
06535,Vogelsbergkreis,2004,0.6529
06535,Vogelsbergkreis,2005,0.62385
06535,Vogelsbergkreis,2006,0.59796
06535,Vogelsbergkreis,2007,0.58456
06535,Vogelsbergkreis,2008,0.63836
06535,Vogelsbergkreis,2009,0.67766
06535,Vogelsbergkreis,2010,0.64276
06535,Vogelsbergkreis,2011,0.65013
06535,Vogelsbergkreis,2012,0.63128
06535,Vogelsbergkreis,2013,0.60954
06535,Vogelsbergkreis,2014,0.60952
06535,Vogelsbergkreis,2015,0.63994
06535,Vogelsbergkreis,2016,0.69282
06535,Vogelsbergkreis,2017,0.71327
06535,Vogelsbergkreis,2018,0.69448
06535,Vogelsbergkreis,2019,0.72688
06535,Vogelsbergkreis,2020,0.68669
06535,Vogelsbergkreis,2021,0.70659
06611,"Kassel, documenta-Stadt",1998,0.94837
06611,"Kassel, documenta-Stadt",1999,0.84295
06611,"Kassel, documenta-Stadt",2000,0.91447
06611,"Kassel, documenta-Stadt",2001,0.90046
06611,"Kassel, documenta-Stadt",2002,0.95661
06611,"Kassel, documenta-Stadt",2003,0.91894
06611,"Kassel, documenta-Stadt",2004,0.89897
06611,"Kassel, documenta-Stadt",2005,0.88677
06611,"Kassel, documenta-Stadt",2006,0.84219
06611,"Kassel, documenta-Stadt",2007,0.80857
06611,"Kassel, documenta-Stadt",2008,0.80224
06611,"Kassel, documenta-Stadt",2009,0.79346
06611,"Kassel, documenta-Stadt",2010,0.79169
06611,"Kassel, documenta-Stadt",2011,0.8075
06611,"Kassel, documenta-Stadt",2012,0.8011
06611,"Kassel, documenta-Stadt",2013,0.78757
06611,"Kassel, documenta-Stadt",2014,0.78016
06611,"Kassel, documenta-Stadt",2015,0.77451
06611,"Kassel, documenta-Stadt",2016,0.77972
06611,"Kassel, documenta-Stadt",2017,0.76133
06611,"Kassel, documenta-Stadt",2018,0.76097
06611,"Kassel, documenta-Stadt",2019,0.77236
06611,"Kassel, documenta-Stadt",2020,0.7657
06611,"Kassel, documenta-Stadt",2021,0.75016
06631,Fulda,1998,0.57017
06631,Fulda,1999,0.52986
06631,Fulda,2000,0.54388
06631,Fulda,2001,0.59009
06631,Fulda,2002,0.59391
06631,Fulda,2003,0.57205
06631,Fulda,2004,0.59778
06631,Fulda,2005,0.51439
06631,Fulda,2006,0.51025
06631,Fulda,2007,0.49941
06631,Fulda,2008,0.54451
06631,Fulda,2009,0.54652
06631,Fulda,2010,0.53067
06631,Fulda,2011,0.50744
06631,Fulda,2012,0.51959
06631,Fulda,2013,0.4944
06631,Fulda,2014,0.4965
06631,Fulda,2015,0.51033
06631,Fulda,2016,0.5293
06631,Fulda,2017,0.50101
06631,Fulda,2018,0.50374
06631,Fulda,2019,0.53825
06631,Fulda,2020,0.51693
06631,Fulda,2021,0.50322
06632,Hersfeld-Rotenburg,1998,0.59493
06632,Hersfeld-Rotenburg,1999,0.55971
06632,Hersfeld-Rotenburg,2000,0.64033
06632,Hersfeld-Rotenburg,2001,0.65036
06632,Hersfeld-Rotenburg,2002,0.64492
06632,Hersfeld-Rotenburg,2003,0.57011
06632,Hersfeld-Rotenburg,2004,0.59221
06632,Hersfeld-Rotenburg,2005,0.55912
06632,Hersfeld-Rotenburg,2006,0.58212
06632,Hersfeld-Rotenburg,2007,0.56699
06632,Hersfeld-Rotenburg,2008,0.56539
06632,Hersfeld-Rotenburg,2009,0.57346
06632,Hersfeld-Rotenburg,2010,0.54521
06632,Hersfeld-Rotenburg,2011,0.52599
06632,Hersfeld-Rotenburg,2012,0.5638
06632,Hersfeld-Rotenburg,2013,0.55999
06632,Hersfeld-Rotenburg,2014,0.54545
06632,Hersfeld-Rotenburg,2015,0.60317
06632,Hersfeld-Rotenburg,2016,0.59528
06632,Hersfeld-Rotenburg,2017,0.59349
06632,Hersfeld-Rotenburg,2018,0.58952
06632,Hersfeld-Rotenburg,2019,0.60356
06632,Hersfeld-Rotenburg,2020,0.59345
06632,Hersfeld-Rotenburg,2021,0.61327
06633,Kassel,1998,0.45555
06633,Kassel,1999,0.44924
06633,Kassel,2000,0.49954
06633,Kassel,2001,0.50314
06633,Kassel,2002,0.53672
06633,Kassel,2003,0.49024
06633,Kassel,2004,0.48527
06633,Kassel,2005,0.46917
06633,Kassel,2006,0.47068
06633,Kassel,2007,0.44663
06633,Kassel,2008,0.43036
06633,Kassel,2009,0.45977
06633,Kassel,2010,0.4348
06633,Kassel,2011,0.43128
06633,Kassel,2012,0.47195
06633,Kassel,2013,0.44741
06633,Kassel,2014,0.45596
06633,Kassel,2015,0.44541
06633,Kassel,2016,0.47216
06633,Kassel,2017,0.46902
06633,Kassel,2018,0.452
06633,Kassel,2019,0.47263
06633,Kassel,2020,0.4659
06633,Kassel,2021,0.46729
06634,Schwalm-Eder-Kreis,1998,0.66252
06634,Schwalm-Eder-Kreis,1999,0.60387
06634,Schwalm-Eder-Kreis,2000,0.7259
06634,Schwalm-Eder-Kreis,2001,0.70612
06634,Schwalm-Eder-Kreis,2002,0.77656
06634,Schwalm-Eder-Kreis,2003,0.69148
06634,Schwalm-Eder-Kreis,2004,0.6852
06634,Schwalm-Eder-Kreis,2005,0.62283
06634,Schwalm-Eder-Kreis,2006,0.63495
06634,Schwalm-Eder-Kreis,2007,0.60419
06634,Schwalm-Eder-Kreis,2008,0.63853
06634,Schwalm-Eder-Kreis,2009,0.61771
06634,Schwalm-Eder-Kreis,2010,0.60696
06634,Schwalm-Eder-Kreis,2011,0.63194
06634,Schwalm-Eder-Kreis,2012,0.65776
06634,Schwalm-Eder-Kreis,2013,0.62509
06634,Schwalm-Eder-Kreis,2014,0.61314
06634,Schwalm-Eder-Kreis,2015,0.6206
06634,Schwalm-Eder-Kreis,2016,0.66304
06634,Schwalm-Eder-Kreis,2017,0.62526
06634,Schwalm-Eder-Kreis,2018,0.64261
06634,Schwalm-Eder-Kreis,2019,0.67056
06634,Schwalm-Eder-Kreis,2020,0.63221
06634,Schwalm-Eder-Kreis,2021,0.66241
06635,Waldeck-Frankenberg,1998,0.7381
06635,Waldeck-Frankenberg,1999,0.70675
06635,Waldeck-Frankenberg,2000,0.73835
06635,Waldeck-Frankenberg,2001,0.75127
06635,Waldeck-Frankenberg,2002,0.79479
06635,Waldeck-Frankenberg,2003,0.74239
06635,Waldeck-Frankenberg,2004,0.74594
06635,Waldeck-Frankenberg,2005,0.72519
06635,Waldeck-Frankenberg,2006,0.69867
06635,Waldeck-Frankenberg,2007,0.68106
06635,Waldeck-Frankenberg,2008,0.75613
06635,Waldeck-Frankenberg,2009,0.74084
06635,Waldeck-Frankenberg,2010,0.71582
06635,Waldeck-Frankenberg,2011,0.69564
06635,Waldeck-Frankenberg,2012,0.68497
06635,Waldeck-Frankenberg,2013,0.6691
06635,Waldeck-Frankenberg,2014,0.67625
06635,Waldeck-Frankenberg,2015,0.68757
06635,Waldeck-Frankenberg,2016,0.66851
06635,Waldeck-Frankenberg,2017,0.65358
06635,Waldeck-Frankenberg,2018,0.64993
06635,Waldeck-Frankenberg,2019,0.70345
06635,Waldeck-Frankenberg,2020,0.62844
06635,Waldeck-Frankenberg,2021,0.68602
06636,Werra-Meißner-Kreis,1998,0.73919
06636,Werra-Meißner-Kreis,1999,0.70685
06636,Werra-Meißner-Kreis,2000,0.69185
06636,Werra-Meißner-Kreis,2001,0.6952
06636,Werra-Meißner-Kreis,2002,0.72279
06636,Werra-Meißner-Kreis,2003,0.7027
06636,Werra-Meißner-Kreis,2004,0.72257
06636,Werra-Meißner-Kreis,2005,0.67268
06636,Werra-Meißner-Kreis,2006,0.65581
06636,Werra-Meißner-Kreis,2007,0.6309
06636,Werra-Meißner-Kreis,2008,0.72555
06636,Werra-Meißner-Kreis,2009,0.68615
06636,Werra-Meißner-Kreis,2010,0.71506
