"gisd_score","gvb_id","gvb_name","year"
0.60191,"16061117","Sonnenstein",2017
0.54236,"16061117","Sonnenstein",2018
0.54998,"16061117","Sonnenstein",2019
0.60644,"16061118","Dingelstädt, Stadt",1998
0.59833,"16061118","Dingelstädt, Stadt",1999
0.60912,"16061118","Dingelstädt, Stadt",2000
0.58473,"16061118","Dingelstädt, Stadt",2001
0.65171,"16061118","Dingelstädt, Stadt",2002
0.60266,"16061118","Dingelstädt, Stadt",2003
0.58495,"16061118","Dingelstädt, Stadt",2004
0.62462,"16061118","Dingelstädt, Stadt",2005
0.6336,"16061118","Dingelstädt, Stadt",2006
0.64214,"16061118","Dingelstädt, Stadt",2007
0.61399,"16061118","Dingelstädt, Stadt",2008
0.73514,"16061118","Dingelstädt, Stadt",2009
0.67673,"16061118","Dingelstädt, Stadt",2010
0.63288,"16061118","Dingelstädt, Stadt",2011
0.61487,"16061118","Dingelstädt, Stadt",2012
0.57066,"16061118","Dingelstädt, Stadt",2013
0.57617,"16061118","Dingelstädt, Stadt",2014
0.60021,"16061118","Dingelstädt, Stadt",2015
0.58172,"16061118","Dingelstädt, Stadt",2016
0.66227,"16061118","Dingelstädt, Stadt",2017
0.60132,"16061118","Dingelstädt, Stadt",2018
0.59471,"16061118","Dingelstädt, Stadt",2019
0.64786,"16061901","Lindenberg/Eichsfeld",1998
0.58929,"16061901","Lindenberg/Eichsfeld",1999
0.59494,"16061901","Lindenberg/Eichsfeld",2000
0.59042,"16061901","Lindenberg/Eichsfeld",2001
0.6343,"16061901","Lindenberg/Eichsfeld",2002
0.60519,"16061901","Lindenberg/Eichsfeld",2003
0.58204,"16061901","Lindenberg/Eichsfeld",2004
0.6156,"16061901","Lindenberg/Eichsfeld",2005
0.60495,"16061901","Lindenberg/Eichsfeld",2006
0.57435,"16061901","Lindenberg/Eichsfeld",2007
0.55273,"16061901","Lindenberg/Eichsfeld",2008
0.66263,"16061901","Lindenberg/Eichsfeld",2009
0.57515,"16061901","Lindenberg/Eichsfeld",2010
0.56139,"16061901","Lindenberg/Eichsfeld",2011
0.5548,"16061901","Lindenberg/Eichsfeld",2012
0.52152,"16061901","Lindenberg/Eichsfeld",2013
0.55412,"16061901","Lindenberg/Eichsfeld",2014
0.56353,"16061901","Lindenberg/Eichsfeld",2015
0.534,"16061901","Lindenberg/Eichsfeld",2016
0.60378,"16061901","Lindenberg/Eichsfeld",2017
0.53951,"16061901","Lindenberg/Eichsfeld",2018
0.52817,"16061901","Lindenberg/Eichsfeld",2019
0.60574,"16061906","Eichsfeld-Wipperaue",1998
0.59443,"16061906","Eichsfeld-Wipperaue",1999
0.6073,"16061906","Eichsfeld-Wipperaue",2000
0.61733,"16061906","Eichsfeld-Wipperaue",2001
0.65943,"16061906","Eichsfeld-Wipperaue",2002
0.61525,"16061906","Eichsfeld-Wipperaue",2003
0.58584,"16061906","Eichsfeld-Wipperaue",2004
0.61524,"16061906","Eichsfeld-Wipperaue",2005
0.61257,"16061906","Eichsfeld-Wipperaue",2006
0.5846,"16061906","Eichsfeld-Wipperaue",2007
0.56374,"16061906","Eichsfeld-Wipperaue",2008
0.64613,"16061906","Eichsfeld-Wipperaue",2009
0.59875,"16061906","Eichsfeld-Wipperaue",2010
0.56712,"16061906","Eichsfeld-Wipperaue",2011
0.54978,"16061906","Eichsfeld-Wipperaue",2012
0.53665,"16061906","Eichsfeld-Wipperaue",2013
0.5612,"16061906","Eichsfeld-Wipperaue",2014
0.58502,"16061906","Eichsfeld-Wipperaue",2015
0.53124,"16061906","Eichsfeld-Wipperaue",2016
0.598,"16061906","Eichsfeld-Wipperaue",2017
0.534,"16061906","Eichsfeld-Wipperaue",2018
0.52774,"16061906","Eichsfeld-Wipperaue",2019
0.57534,"16061908","Hanstein-Rusteberg",1998
0.56177,"16061908","Hanstein-Rusteberg",1999
0.58217,"16061908","Hanstein-Rusteberg",2000
0.44666,"16061908","Hanstein-Rusteberg",2001
0.53006,"16061908","Hanstein-Rusteberg",2002
0.48929,"16061908","Hanstein-Rusteberg",2003
0.4604,"16061908","Hanstein-Rusteberg",2004
0.48887,"16061908","Hanstein-Rusteberg",2005
0.49076,"16061908","Hanstein-Rusteberg",2006
0.48269,"16061908","Hanstein-Rusteberg",2007
0.47469,"16061908","Hanstein-Rusteberg",2008
0.56001,"16061908","Hanstein-Rusteberg",2009
0.50084,"16061908","Hanstein-Rusteberg",2010
0.47723,"16061908","Hanstein-Rusteberg",2011
0.49485,"16061908","Hanstein-Rusteberg",2012
0.48413,"16061908","Hanstein-Rusteberg",2013
0.48752,"16061908","Hanstein-Rusteberg",2014
0.52411,"16061908","Hanstein-Rusteberg",2015
0.49326,"16061908","Hanstein-Rusteberg",2016
0.56786,"16061908","Hanstein-Rusteberg",2017
0.50557,"16061908","Hanstein-Rusteberg",2018
0.51417,"16061908","Hanstein-Rusteberg",2019
0.59719,"16061909","Leinetal",1998
0.58761,"16061909","Leinetal",1999
0.60421,"16061909","Leinetal",2000
0.52459,"16061909","Leinetal",2001
0.60358,"16061909","Leinetal",2002
0.5428,"16061909","Leinetal",2003
0.52161,"16061909","Leinetal",2004
0.55052,"16061909","Leinetal",2005
0.55886,"16061909","Leinetal",2006
0.54595,"16061909","Leinetal",2007
0.51352,"16061909","Leinetal",2008
0.59571,"16061909","Leinetal",2009
0.54509,"16061909","Leinetal",2010
0.54103,"16061909","Leinetal",2011
0.54307,"16061909","Leinetal",2012
0.50858,"16061909","Leinetal",2013
0.51751,"16061909","Leinetal",2014
0.54279,"16061909","Leinetal",2015
0.50672,"16061909","Leinetal",2016
0.57236,"16061909","Leinetal",2017
0.50919,"16061909","Leinetal",2018
0.49817,"16061909","Leinetal",2019
0.58592,"16061912","Uder",1998
0.5768,"16061912","Uder",1999
0.58678,"16061912","Uder",2000
0.49899,"16061912","Uder",2001
0.57793,"16061912","Uder",2002
0.53479,"16061912","Uder",2003
0.51666,"16061912","Uder",2004
0.53312,"16061912","Uder",2005
0.52482,"16061912","Uder",2006
0.51836,"16061912","Uder",2007
0.49723,"16061912","Uder",2008
0.58715,"16061912","Uder",2009
0.54159,"16061912","Uder",2010
0.5308,"16061912","Uder",2011
0.52594,"16061912","Uder",2012
0.50933,"16061912","Uder",2013
0.5132,"16061912","Uder",2014
0.55568,"16061912","Uder",2015
0.52929,"16061912","Uder",2016
0.60175,"16061912","Uder",2017
0.5324,"16061912","Uder",2018
0.52181,"16061912","Uder",2019
0.60721,"16061913","Westerwald-Obereichsfeld",1998
0.59765,"16061913","Westerwald-Obereichsfeld",1999
0.61336,"16061913","Westerwald-Obereichsfeld",2000
0.59998,"16061913","Westerwald-Obereichsfeld",2001
0.67118,"16061913","Westerwald-Obereichsfeld",2002
0.62099,"16061913","Westerwald-Obereichsfeld",2003
0.60942,"16061913","Westerwald-Obereichsfeld",2004
0.6286,"16061913","Westerwald-Obereichsfeld",2005
0.62811,"16061913","Westerwald-Obereichsfeld",2006
0.61688,"16061913","Westerwald-Obereichsfeld",2007
0.58974,"16061913","Westerwald-Obereichsfeld",2008
0.68486,"16061913","Westerwald-Obereichsfeld",2009
0.61206,"16061913","Westerwald-Obereichsfeld",2010
0.56148,"16061913","Westerwald-Obereichsfeld",2011
0.54873,"16061913","Westerwald-Obereichsfeld",2012
0.53277,"16061913","Westerwald-Obereichsfeld",2013
0.55227,"16061913","Westerwald-Obereichsfeld",2014
0.58615,"16061913","Westerwald-Obereichsfeld",2015
0.534,"16061913","Westerwald-Obereichsfeld",2016
0.5997,"16061913","Westerwald-Obereichsfeld",2017
0.53531,"16061913","Westerwald-Obereichsfeld",2018
0.54353,"16061913","Westerwald-Obereichsfeld",2019
0.59678,"16061914","Ershausen/Geismar",1998
0.58545,"16061914","Ershausen/Geismar",1999
0.59801,"16061914","Ershausen/Geismar",2000
0.56172,"16061914","Ershausen/Geismar",2001
0.63107,"16061914","Ershausen/Geismar",2002
0.59061,"16061914","Ershausen/Geismar",2003
0.57753,"16061914","Ershausen/Geismar",2004
0.59258,"16061914","Ershausen/Geismar",2005
0.61283,"16061914","Ershausen/Geismar",2006
0.59697,"16061914","Ershausen/Geismar",2007
0.56744,"16061914","Ershausen/Geismar",2008
0.65063,"16061914","Ershausen/Geismar",2009
0.59336,"16061914","Ershausen/Geismar",2010
0.58127,"16061914","Ershausen/Geismar",2011
0.57126,"16061914","Ershausen/Geismar",2012
0.535,"16061914","Ershausen/Geismar",2013
0.57182,"16061914","Ershausen/Geismar",2014
0.59106,"16061914","Ershausen/Geismar",2015
0.54505,"16061914","Ershausen/Geismar",2016
0.61272,"16061914","Ershausen/Geismar",2017
0.54975,"16061914","Ershausen/Geismar",2018
0.54379,"16061914","Ershausen/Geismar",2019
0.8982,"16062005","Ellrich, Stadt",1998
0.90729,"16062005","Ellrich, Stadt",1999
0.80771,"16062005","Ellrich, Stadt",2000
0.74108,"16062005","Ellrich, Stadt",2001
0.73409,"16062005","Ellrich, Stadt",2002
0.67453,"16062005","Ellrich, Stadt",2003
0.68163,"16062005","Ellrich, Stadt",2004
0.66784,"16062005","Ellrich, Stadt",2005
0.72612,"16062005","Ellrich, Stadt",2006
0.73811,"16062005","Ellrich, Stadt",2007
0.713,"16062005","Ellrich, Stadt",2008
0.74538,"16062005","Ellrich, Stadt",2009
0.75307,"16062005","Ellrich, Stadt",2010
0.73401,"16062005","Ellrich, Stadt",2011
0.74056,"16062005","Ellrich, Stadt",2012
0.74043,"16062005","Ellrich, Stadt",2013
0.69765,"16062005","Ellrich, Stadt",2014
0.73431,"16062005","Ellrich, Stadt",2015
0.76916,"16062005","Ellrich, Stadt",2016
0.82196,"16062005","Ellrich, Stadt",2017
0.86567,"16062005","Ellrich, Stadt",2018
0.81754,"16062005","Ellrich, Stadt",2019
0.87144,"16062041","Nordhausen, Stadt",1998
0.87502,"16062041","Nordhausen, Stadt",1999
0.78494,"16062041","Nordhausen, Stadt",2000
0.80498,"16062041","Nordhausen, Stadt",2001
0.80105,"16062041","Nordhausen, Stadt",2002
0.75489,"16062041","Nordhausen, Stadt",2003
0.77662,"16062041","Nordhausen, Stadt",2004
0.79475,"16062041","Nordhausen, Stadt",2005
0.86686,"16062041","Nordhausen, Stadt",2006
0.8914,"16062041","Nordhausen, Stadt",2007
0.90522,"16062041","Nordhausen, Stadt",2008
0.93335,"16062041","Nordhausen, Stadt",2009
0.92169,"16062041","Nordhausen, Stadt",2010
0.88915,"16062041","Nordhausen, Stadt",2011
0.87919,"16062041","Nordhausen, Stadt",2012
0.88114,"16062041","Nordhausen, Stadt",2013
0.83819,"16062041","Nordhausen, Stadt",2014
0.84999,"16062041","Nordhausen, Stadt",2015
0.86853,"16062041","Nordhausen, Stadt",2016
0.90727,"16062041","Nordhausen, Stadt",2017
0.93439,"16062041","Nordhausen, Stadt",2018
0.86408,"16062041","Nordhausen, Stadt",2019
0.9032,"16062049","Sollstedt",1998
0.91038,"16062049","Sollstedt",1999
0.82131,"16062049","Sollstedt",2000
0.80529,"16062049","Sollstedt",2001
0.83865,"16062049","Sollstedt",2002
0.80991,"16062049","Sollstedt",2003
0.8477,"16062049","Sollstedt",2004
0.82499,"16062049","Sollstedt",2005
0.85834,"16062049","Sollstedt",2006
0.8762,"16062049","Sollstedt",2007
0.85704,"16062049","Sollstedt",2008
0.94392,"16062049","Sollstedt",2009
0.95442,"16062049","Sollstedt",2010
0.91199,"16062049","Sollstedt",2011
0.90172,"16062049","Sollstedt",2012
0.87633,"16062049","Sollstedt",2013
0.82505,"16062049","Sollstedt",2014
0.87656,"16062049","Sollstedt",2015
0.89153,"16062049","Sollstedt",2016
0.92976,"16062049","Sollstedt",2017
0.93472,"16062049","Sollstedt",2018
0.88569,"16062049","Sollstedt",2019
0.91294,"16062062","Hohenstein",1998
0.92066,"16062062","Hohenstein",1999
0.82003,"16062062","Hohenstein",2000
0.76382,"16062062","Hohenstein",2001
0.75852,"16062062","Hohenstein",2002
0.73678,"16062062","Hohenstein",2003
0.72979,"16062062","Hohenstein",2004
0.73325,"16062062","Hohenstein",2005
0.78876,"16062062","Hohenstein",2006
0.79713,"16062062","Hohenstein",2007
0.78105,"16062062","Hohenstein",2008
0.79346,"16062062","Hohenstein",2009
0.81582,"16062062","Hohenstein",2010
0.77401,"16062062","Hohenstein",2011
0.74908,"16062062","Hohenstein",2012
0.7591,"16062062","Hohenstein",2013
0.69128,"16062062","Hohenstein",2014
0.68384,"16062062","Hohenstein",2015
0.70726,"16062062","Hohenstein",2016
0.75488,"16062062","Hohenstein",2017
0.79145,"16062062","Hohenstein",2018
0.72934,"16062062","Hohenstein",2019
0.9124,"16062063","Werther",1998
0.92316,"16062063","Werther",1999
0.82658,"16062063","Werther",2000
0.75451,"16062063","Werther",2001
0.74568,"16062063","Werther",2002
0.69151,"16062063","Werther",2003
0.71257,"16062063","Werther",2004
0.71523,"16062063","Werther",2005
0.73787,"16062063","Werther",2006
0.73722,"16062063","Werther",2007
0.71616,"16062063","Werther",2008
0.75097,"16062063","Werther",2009
0.7331,"16062063","Werther",2010
0.70241,"16062063","Werther",2011
0.70211,"16062063","Werther",2012
0.68745,"16062063","Werther",2013
0.6535,"16062063","Werther",2014
0.65955,"16062063","Werther",2015
0.66889,"16062063","Werther",2016
0.76914,"16062063","Werther",2017
0.82287,"16062063","Werther",2018
0.75861,"16062063","Werther",2019
0.90169,"16062065","Harztor",1998
0.91085,"16062065","Harztor",1999
0.80377,"16062065","Harztor",2000
0.7189,"16062065","Harztor",2001
0.72607,"16062065","Harztor",2002
0.67233,"16062065","Harztor",2003
0.67637,"16062065","Harztor",2004
0.66618,"16062065","Harztor",2005
0.73511,"16062065","Harztor",2006
0.7679,"16062065","Harztor",2007
0.74909,"16062065","Harztor",2008
0.77057,"16062065","Harztor",2009
0.81251,"16062065","Harztor",2010
0.7839,"16062065","Harztor",2011
0.75429,"16062065","Harztor",2012
0.74721,"16062065","Harztor",2013
0.7021,"16062065","Harztor",2014
0.72541,"16062065","Harztor",2015
0.73605,"16062065","Harztor",2016
0.78383,"16062065","Harztor",2017
0.82231,"16062065","Harztor",2018
0.75519,"16062065","Harztor",2019
0.9224,"16062953","Heringen/Helme, Stadt",1998
0.93542,"16062953","Heringen/Helme, Stadt",1999
0.83003,"16062953","Heringen/Helme, Stadt",2000
0.78549,"16062953","Heringen/Helme, Stadt",2001
0.78393,"16062953","Heringen/Helme, Stadt",2002
0.74598,"16062953","Heringen/Helme, Stadt",2003
0.76832,"16062953","Heringen/Helme, Stadt",2004
0.74586,"16062953","Heringen/Helme, Stadt",2005
0.80235,"16062953","Heringen/Helme, Stadt",2006
0.83454,"16062953","Heringen/Helme, Stadt",2007
0.80829,"16062953","Heringen/Helme, Stadt",2008
0.80281,"16062953","Heringen/Helme, Stadt",2009
0.97428,"16062953","Heringen/Helme, Stadt",2010
0.79428,"16062953","Heringen/Helme, Stadt",2011
0.77091,"16062953","Heringen/Helme, Stadt",2012
0.77636,"16062953","Heringen/Helme, Stadt",2013
0.73118,"16062953","Heringen/Helme, Stadt",2014
0.75116,"16062953","Heringen/Helme, Stadt",2015
0.75842,"16062953","Heringen/Helme, Stadt",2016
0.82309,"16062953","Heringen/Helme, Stadt",2017
0.85186,"16062953","Heringen/Helme, Stadt",2018
0.80115,"16062953","Heringen/Helme, Stadt",2019
0.91146,"16062954","Bleicherode, Stadt",1998
0.92128,"16062954","Bleicherode, Stadt",1999
0.815,"16062954","Bleicherode, Stadt",2000
0.81489,"16062954","Bleicherode, Stadt",2001
0.79817,"16062954","Bleicherode, Stadt",2002
0.73256,"16062954","Bleicherode, Stadt",2003
0.75505,"16062954","Bleicherode, Stadt",2004
0.76366,"16062954","Bleicherode, Stadt",2005
0.80799,"16062954","Bleicherode, Stadt",2006
0.79941,"16062954","Bleicherode, Stadt",2007
0.79807,"16062954","Bleicherode, Stadt",2008
0.83738,"16062954","Bleicherode, Stadt",2009
0.84167,"16062954","Bleicherode, Stadt",2010
0.80582,"16062954","Bleicherode, Stadt",2011
0.79389,"16062954","Bleicherode, Stadt",2012
0.77894,"16062954","Bleicherode, Stadt",2013
0.7248,"16062954","Bleicherode, Stadt",2014
0.73044,"16062954","Bleicherode, Stadt",2015
0.73028,"16062954","Bleicherode, Stadt",2016
0.78415,"16062954","Bleicherode, Stadt",2017
0.81765,"16062954","Bleicherode, Stadt",2018
0.7556,"16062954","Bleicherode, Stadt",2019
0.48601,"16063004","Barchfeld-Immelborn",1998
0.5118,"16063004","Barchfeld-Immelborn",1999
