"gisd_score","gvb_id","gvb_name","year"
0.54395,"9171117","Garching a.d.Alz",1998
0.60566,"9171117","Garching a.d.Alz",1999
0.61693,"9171117","Garching a.d.Alz",2000
0.64138,"9171117","Garching a.d.Alz",2001
0.58508,"9171117","Garching a.d.Alz",2002
0.56132,"9171117","Garching a.d.Alz",2003
0.53973,"9171117","Garching a.d.Alz",2004
0.53244,"9171117","Garching a.d.Alz",2005
0.50873,"9171117","Garching a.d.Alz",2006
0.54049,"9171117","Garching a.d.Alz",2007
0.53813,"9171117","Garching a.d.Alz",2008
0.5483,"9171117","Garching a.d.Alz",2009
0.55344,"9171117","Garching a.d.Alz",2010
0.54567,"9171117","Garching a.d.Alz",2011
0.57009,"9171117","Garching a.d.Alz",2012
0.59776,"9171117","Garching a.d.Alz",2013
0.5848,"9171117","Garching a.d.Alz",2014
0.58475,"9171117","Garching a.d.Alz",2015
0.59054,"9171117","Garching a.d.Alz",2016
0.58964,"9171117","Garching a.d.Alz",2017
0.56994,"9171117","Garching a.d.Alz",2018
0.54921,"9171117","Garching a.d.Alz",2019
0.5394,"9171118","Haiming",1998
0.60093,"9171118","Haiming",1999
0.60611,"9171118","Haiming",2000
0.57398,"9171118","Haiming",2001
0.51858,"9171118","Haiming",2002
0.47659,"9171118","Haiming",2003
0.4524,"9171118","Haiming",2004
0.41426,"9171118","Haiming",2005
0.42244,"9171118","Haiming",2006
0.45299,"9171118","Haiming",2007
0.48204,"9171118","Haiming",2008
0.47815,"9171118","Haiming",2009
0.48861,"9171118","Haiming",2010
0.46454,"9171118","Haiming",2011
0.49263,"9171118","Haiming",2012
0.50951,"9171118","Haiming",2013
0.50191,"9171118","Haiming",2014
0.50196,"9171118","Haiming",2015
0.52289,"9171118","Haiming",2016
0.52592,"9171118","Haiming",2017
0.5053,"9171118","Haiming",2018
0.48206,"9171118","Haiming",2019
0.53171,"9171125","Neuötting, Stadt",1998
0.59751,"9171125","Neuötting, Stadt",1999
0.61008,"9171125","Neuötting, Stadt",2000
0.66567,"9171125","Neuötting, Stadt",2001
0.61073,"9171125","Neuötting, Stadt",2002
0.595,"9171125","Neuötting, Stadt",2003
0.58919,"9171125","Neuötting, Stadt",2004
0.5939,"9171125","Neuötting, Stadt",2005
0.58436,"9171125","Neuötting, Stadt",2006
0.59583,"9171125","Neuötting, Stadt",2007
0.57644,"9171125","Neuötting, Stadt",2008
0.57911,"9171125","Neuötting, Stadt",2009
0.58977,"9171125","Neuötting, Stadt",2010
0.57318,"9171125","Neuötting, Stadt",2011
0.59986,"9171125","Neuötting, Stadt",2012
0.62455,"9171125","Neuötting, Stadt",2013
0.61329,"9171125","Neuötting, Stadt",2014
0.59795,"9171125","Neuötting, Stadt",2015
0.60025,"9171125","Neuötting, Stadt",2016
0.60669,"9171125","Neuötting, Stadt",2017
0.58985,"9171125","Neuötting, Stadt",2018
0.57193,"9171125","Neuötting, Stadt",2019
0.57018,"9171127","Pleiskirchen",1998
0.6327,"9171127","Pleiskirchen",1999
0.64072,"9171127","Pleiskirchen",2000
0.64533,"9171127","Pleiskirchen",2001
0.59048,"9171127","Pleiskirchen",2002
0.55303,"9171127","Pleiskirchen",2003
0.5273,"9171127","Pleiskirchen",2004
0.49762,"9171127","Pleiskirchen",2005
0.50478,"9171127","Pleiskirchen",2006
0.52787,"9171127","Pleiskirchen",2007
0.53719,"9171127","Pleiskirchen",2008
0.50998,"9171127","Pleiskirchen",2009
0.52581,"9171127","Pleiskirchen",2010
0.51498,"9171127","Pleiskirchen",2011
0.53438,"9171127","Pleiskirchen",2012
0.57343,"9171127","Pleiskirchen",2013
0.55242,"9171127","Pleiskirchen",2014
0.5462,"9171127","Pleiskirchen",2015
0.5501,"9171127","Pleiskirchen",2016
0.54998,"9171127","Pleiskirchen",2017
0.53219,"9171127","Pleiskirchen",2018
0.50117,"9171127","Pleiskirchen",2019
0.54686,"9171131","Teising",1998
0.60879,"9171131","Teising",1999
0.61156,"9171131","Teising",2000
0.64066,"9171131","Teising",2001
0.57946,"9171131","Teising",2002
0.55376,"9171131","Teising",2003
0.53912,"9171131","Teising",2004
0.52173,"9171131","Teising",2005
0.50808,"9171131","Teising",2006
0.52608,"9171131","Teising",2007
0.53819,"9171131","Teising",2008
0.53901,"9171131","Teising",2009
0.53931,"9171131","Teising",2010
0.51915,"9171131","Teising",2011
0.56951,"9171131","Teising",2012
0.60218,"9171131","Teising",2013
0.56773,"9171131","Teising",2014
0.56183,"9171131","Teising",2015
0.5746,"9171131","Teising",2016
0.55869,"9171131","Teising",2017
0.52923,"9171131","Teising",2018
0.52115,"9171131","Teising",2019
0.53743,"9171132","Töging a.Inn, Stadt",1998
0.5982,"9171132","Töging a.Inn, Stadt",1999
0.61167,"9171132","Töging a.Inn, Stadt",2000
0.66265,"9171132","Töging a.Inn, Stadt",2001
0.61439,"9171132","Töging a.Inn, Stadt",2002
0.5718,"9171132","Töging a.Inn, Stadt",2003
0.55479,"9171132","Töging a.Inn, Stadt",2004
0.54319,"9171132","Töging a.Inn, Stadt",2005
0.52183,"9171132","Töging a.Inn, Stadt",2006
0.54624,"9171132","Töging a.Inn, Stadt",2007
0.54453,"9171132","Töging a.Inn, Stadt",2008
0.5427,"9171132","Töging a.Inn, Stadt",2009
0.5437,"9171132","Töging a.Inn, Stadt",2010
0.52215,"9171132","Töging a.Inn, Stadt",2011
0.56072,"9171132","Töging a.Inn, Stadt",2012
0.59513,"9171132","Töging a.Inn, Stadt",2013
0.57737,"9171132","Töging a.Inn, Stadt",2014
0.58169,"9171132","Töging a.Inn, Stadt",2015
0.58422,"9171132","Töging a.Inn, Stadt",2016
0.57161,"9171132","Töging a.Inn, Stadt",2017
0.55069,"9171132","Töging a.Inn, Stadt",2018
0.5277,"9171132","Töging a.Inn, Stadt",2019
0.5367,"9171133","Tüßling, Markt",1998
0.6017,"9171133","Tüßling, Markt",1999
0.60816,"9171133","Tüßling, Markt",2000
0.60696,"9171133","Tüßling, Markt",2001
0.55902,"9171133","Tüßling, Markt",2002
0.53187,"9171133","Tüßling, Markt",2003
0.51045,"9171133","Tüßling, Markt",2004
0.50496,"9171133","Tüßling, Markt",2005
0.49852,"9171133","Tüßling, Markt",2006
0.52338,"9171133","Tüßling, Markt",2007
0.53944,"9171133","Tüßling, Markt",2008
0.54223,"9171133","Tüßling, Markt",2009
0.54764,"9171133","Tüßling, Markt",2010
0.52474,"9171133","Tüßling, Markt",2011
0.55238,"9171133","Tüßling, Markt",2012
0.58777,"9171133","Tüßling, Markt",2013
0.57626,"9171133","Tüßling, Markt",2014
0.56835,"9171133","Tüßling, Markt",2015
0.5799,"9171133","Tüßling, Markt",2016
0.58131,"9171133","Tüßling, Markt",2017
0.56752,"9171133","Tüßling, Markt",2018
0.53264,"9171133","Tüßling, Markt",2019
0.53084,"9171137","Winhöring",1998
0.59129,"9171137","Winhöring",1999
0.59736,"9171137","Winhöring",2000
0.60623,"9171137","Winhöring",2001
0.55771,"9171137","Winhöring",2002
0.52519,"9171137","Winhöring",2003
0.49903,"9171137","Winhöring",2004
0.47937,"9171137","Winhöring",2005
0.47516,"9171137","Winhöring",2006
0.50743,"9171137","Winhöring",2007
0.50793,"9171137","Winhöring",2008
0.50724,"9171137","Winhöring",2009
0.52724,"9171137","Winhöring",2010
0.50843,"9171137","Winhöring",2011
0.54413,"9171137","Winhöring",2012
0.5828,"9171137","Winhöring",2013
0.58464,"9171137","Winhöring",2014
0.59886,"9171137","Winhöring",2015
0.60332,"9171137","Winhöring",2016
0.60294,"9171137","Winhöring",2017
0.60531,"9171137","Winhöring",2018
0.58706,"9171137","Winhöring",2019
0.52108,"9171901","Emmerting (VGem)",1998
0.5813,"9171901","Emmerting (VGem)",1999
0.58572,"9171901","Emmerting (VGem)",2000
0.55621,"9171901","Emmerting (VGem)",2001
0.51183,"9171901","Emmerting (VGem)",2002
0.48807,"9171901","Emmerting (VGem)",2003
0.454,"9171901","Emmerting (VGem)",2004
0.42424,"9171901","Emmerting (VGem)",2005
0.43503,"9171901","Emmerting (VGem)",2006
0.47003,"9171901","Emmerting (VGem)",2007
0.48595,"9171901","Emmerting (VGem)",2008
0.48747,"9171901","Emmerting (VGem)",2009
0.50581,"9171901","Emmerting (VGem)",2010
0.48626,"9171901","Emmerting (VGem)",2011
0.49741,"9171901","Emmerting (VGem)",2012
0.52911,"9171901","Emmerting (VGem)",2013
0.52182,"9171901","Emmerting (VGem)",2014
0.52602,"9171901","Emmerting (VGem)",2015
0.52839,"9171901","Emmerting (VGem)",2016
0.52653,"9171901","Emmerting (VGem)",2017
0.51682,"9171901","Emmerting (VGem)",2018
0.4998,"9171901","Emmerting (VGem)",2019
0.54983,"9171902","Kirchweidach (VGem)",1998
0.61146,"9171902","Kirchweidach (VGem)",1999
0.61373,"9171902","Kirchweidach (VGem)",2000
0.60535,"9171902","Kirchweidach (VGem)",2001
0.55774,"9171902","Kirchweidach (VGem)",2002
0.53326,"9171902","Kirchweidach (VGem)",2003
0.50048,"9171902","Kirchweidach (VGem)",2004
0.48458,"9171902","Kirchweidach (VGem)",2005
0.46832,"9171902","Kirchweidach (VGem)",2006
0.5225,"9171902","Kirchweidach (VGem)",2007
0.5226,"9171902","Kirchweidach (VGem)",2008
0.51454,"9171902","Kirchweidach (VGem)",2009
0.53187,"9171902","Kirchweidach (VGem)",2010
0.52064,"9171902","Kirchweidach (VGem)",2011
0.53771,"9171902","Kirchweidach (VGem)",2012
0.5701,"9171902","Kirchweidach (VGem)",2013
0.54081,"9171902","Kirchweidach (VGem)",2014
0.54354,"9171902","Kirchweidach (VGem)",2015
0.54686,"9171902","Kirchweidach (VGem)",2016
0.55594,"9171902","Kirchweidach (VGem)",2017
0.5282,"9171902","Kirchweidach (VGem)",2018
0.50154,"9171902","Kirchweidach (VGem)",2019
0.52417,"9171903","Marktl (VGem)",1998
0.58301,"9171903","Marktl (VGem)",1999
0.59659,"9171903","Marktl (VGem)",2000
0.59562,"9171903","Marktl (VGem)",2001
0.5304,"9171903","Marktl (VGem)",2002
0.49279,"9171903","Marktl (VGem)",2003
0.47581,"9171903","Marktl (VGem)",2004
0.44561,"9171903","Marktl (VGem)",2005
0.45465,"9171903","Marktl (VGem)",2006
0.47842,"9171903","Marktl (VGem)",2007
0.507,"9171903","Marktl (VGem)",2008
0.49864,"9171903","Marktl (VGem)",2009
0.50641,"9171903","Marktl (VGem)",2010
0.50643,"9171903","Marktl (VGem)",2011
0.5074,"9171903","Marktl (VGem)",2012
0.5429,"9171903","Marktl (VGem)",2013
0.5267,"9171903","Marktl (VGem)",2014
0.52886,"9171903","Marktl (VGem)",2015
0.55265,"9171903","Marktl (VGem)",2016
0.56335,"9171903","Marktl (VGem)",2017
0.54773,"9171903","Marktl (VGem)",2018
0.52306,"9171903","Marktl (VGem)",2019
0.55475,"9171904","Reischach (VGem)",1998
0.61616,"9171904","Reischach (VGem)",1999
0.62452,"9171904","Reischach (VGem)",2000
0.61432,"9171904","Reischach (VGem)",2001
0.56015,"9171904","Reischach (VGem)",2002
0.52317,"9171904","Reischach (VGem)",2003
0.49944,"9171904","Reischach (VGem)",2004
0.47125,"9171904","Reischach (VGem)",2005
0.4782,"9171904","Reischach (VGem)",2006
0.50072,"9171904","Reischach (VGem)",2007
0.5222,"9171904","Reischach (VGem)",2008
0.49641,"9171904","Reischach (VGem)",2009
0.51896,"9171904","Reischach (VGem)",2010
0.50459,"9171904","Reischach (VGem)",2011
0.53002,"9171904","Reischach (VGem)",2012
0.5556,"9171904","Reischach (VGem)",2013
0.53227,"9171904","Reischach (VGem)",2014
0.53047,"9171904","Reischach (VGem)",2015
0.53652,"9171904","Reischach (VGem)",2016
0.53643,"9171904","Reischach (VGem)",2017
0.51468,"9171904","Reischach (VGem)",2018
0.50348,"9171904","Reischach (VGem)",2019
0.55672,"9171906","Unterneukirchen (VGem)",1998
0.61895,"9171906","Unterneukirchen (VGem)",1999
0.62085,"9171906","Unterneukirchen (VGem)",2000
0.61599,"9171906","Unterneukirchen (VGem)",2001
0.57609,"9171906","Unterneukirchen (VGem)",2002
0.54035,"9171906","Unterneukirchen (VGem)",2003
0.51559,"9171906","Unterneukirchen (VGem)",2004
0.49913,"9171906","Unterneukirchen (VGem)",2005
0.47934,"9171906","Unterneukirchen (VGem)",2006
0.51596,"9171906","Unterneukirchen (VGem)",2007
0.51531,"9171906","Unterneukirchen (VGem)",2008
0.5184,"9171906","Unterneukirchen (VGem)",2009
0.52212,"9171906","Unterneukirchen (VGem)",2010
0.51293,"9171906","Unterneukirchen (VGem)",2011
0.53835,"9171906","Unterneukirchen (VGem)",2012
0.57074,"9171906","Unterneukirchen (VGem)",2013
0.55673,"9171906","Unterneukirchen (VGem)",2014
0.55003,"9171906","Unterneukirchen (VGem)",2015
0.56276,"9171906","Unterneukirchen (VGem)",2016
0.55451,"9171906","Unterneukirchen (VGem)",2017
0.5282,"9171906","Unterneukirchen (VGem)",2018
0.51343,"9171906","Unterneukirchen (VGem)",2019
0.63867,"9172111","Ainring",1998
0.66202,"9172111","Ainring",1999
0.64174,"9172111","Ainring",2000
0.68737,"9172111","Ainring",2001
0.64413,"9172111","Ainring",2002
0.6464,"9172111","Ainring",2003
0.64997,"9172111","Ainring",2004
0.65625,"9172111","Ainring",2005
0.668,"9172111","Ainring",2006
0.72257,"9172111","Ainring",2007
0.77751,"9172111","Ainring",2008
0.74839,"9172111","Ainring",2009
0.76407,"9172111","Ainring",2010
0.74756,"9172111","Ainring",2011
0.82848,"9172111","Ainring",2012
0.80579,"9172111","Ainring",2013
0.79492,"9172111","Ainring",2014
0.7902,"9172111","Ainring",2015
0.73714,"9172111","Ainring",2016
0.71913,"9172111","Ainring",2017
0.70615,"9172111","Ainring",2018
0.70597,"9172111","Ainring",2019
0.64414,"9172112","Anger",1998
0.66914,"9172112","Anger",1999
0.64497,"9172112","Anger",2000
0.66671,"9172112","Anger",2001
0.62069,"9172112","Anger",2002
0.62968,"9172112","Anger",2003
0.6297,"9172112","Anger",2004
0.61955,"9172112","Anger",2005
0.6257,"9172112","Anger",2006
0.69712,"9172112","Anger",2007
0.74685,"9172112","Anger",2008
0.70651,"9172112","Anger",2009
0.72196,"9172112","Anger",2010
0.73446,"9172112","Anger",2011
0.81245,"9172112","Anger",2012
0.79096,"9172112","Anger",2013
0.77917,"9172112","Anger",2014
0.76258,"9172112","Anger",2015
0.72137,"9172112","Anger",2016
0.69348,"9172112","Anger",2017
0.67328,"9172112","Anger",2018
0.68769,"9172112","Anger",2019
0.62128,"9172114","Bad Reichenhall, GKSt",1998
0.64481,"9172114","Bad Reichenhall, GKSt",1999
0.62342,"9172114","Bad Reichenhall, GKSt",2000
0.67652,"9172114","Bad Reichenhall, GKSt",2001
0.6318,"9172114","Bad Reichenhall, GKSt",2002
0.6553,"9172114","Bad Reichenhall, GKSt",2003
0.66272,"9172114","Bad Reichenhall, GKSt",2004
0.67131,"9172114","Bad Reichenhall, GKSt",2005
0.69832,"9172114","Bad Reichenhall, GKSt",2006
0.76278,"9172114","Bad Reichenhall, GKSt",2007
0.80463,"9172114","Bad Reichenhall, GKSt",2008
0.76104,"9172114","Bad Reichenhall, GKSt",2009
0.78125,"9172114","Bad Reichenhall, GKSt",2010
0.76742,"9172114","Bad Reichenhall, GKSt",2011
0.85122,"9172114","Bad Reichenhall, GKSt",2012
0.838,"9172114","Bad Reichenhall, GKSt",2013
0.82323,"9172114","Bad Reichenhall, GKSt",2014
0.81887,"9172114","Bad Reichenhall, GKSt",2015
0.78027,"9172114","Bad Reichenhall, GKSt",2016
0.74691,"9172114","Bad Reichenhall, GKSt",2017
0.73237,"9172114","Bad Reichenhall, GKSt",2018
0.74074,"9172114","Bad Reichenhall, GKSt",2019
0.61406,"9172115","Bayerisch Gmain",1998
0.63755,"9172115","Bayerisch Gmain",1999
0.61445,"9172115","Bayerisch Gmain",2000
0.71102,"9172115","Bayerisch Gmain",2001
0.65383,"9172115","Bayerisch Gmain",2002
0.66713,"9172115","Bayerisch Gmain",2003
0.67395,"9172115","Bayerisch Gmain",2004
0.6795,"9172115","Bayerisch Gmain",2005
0.69842,"9172115","Bayerisch Gmain",2006
0.77394,"9172115","Bayerisch Gmain",2007
0.81144,"9172115","Bayerisch Gmain",2008
0.76697,"9172115","Bayerisch Gmain",2009
0.78593,"9172115","Bayerisch Gmain",2010
0.782,"9172115","Bayerisch Gmain",2011
0.86873,"9172115","Bayerisch Gmain",2012
0.81447,"9172115","Bayerisch Gmain",2013
0.81917,"9172115","Bayerisch Gmain",2014
0.80644,"9172115","Bayerisch Gmain",2015
0.73686,"9172115","Bayerisch Gmain",2016
0.70908,"9172115","Bayerisch Gmain",2017
0.70935,"9172115","Bayerisch Gmain",2018
0.70828,"9172115","Bayerisch Gmain",2019
0.62024,"9172116","Berchtesgaden, Markt",1998
0.64382,"9172116","Berchtesgaden, Markt",1999
0.62742,"9172116","Berchtesgaden, Markt",2000
0.6123,"9172116","Berchtesgaden, Markt",2001
0.58001,"9172116","Berchtesgaden, Markt",2002
0.60436,"9172116","Berchtesgaden, Markt",2003
0.61397,"9172116","Berchtesgaden, Markt",2004
0.61422,"9172116","Berchtesgaden, Markt",2005
0.62605,"9172116","Berchtesgaden, Markt",2006
0.70156,"9172116","Berchtesgaden, Markt",2007
0.74867,"9172116","Berchtesgaden, Markt",2008
0.70722,"9172116","Berchtesgaden, Markt",2009
0.72688,"9172116","Berchtesgaden, Markt",2010
0.72149,"9172116","Berchtesgaden, Markt",2011
0.8024,"9172116","Berchtesgaden, Markt",2012
0.79304,"9172116","Berchtesgaden, Markt",2013
0.77314,"9172116","Berchtesgaden, Markt",2014
0.781,"9172116","Berchtesgaden, Markt",2015
0.71658,"9172116","Berchtesgaden, Markt",2016
0.68886,"9172116","Berchtesgaden, Markt",2017
0.67722,"9172116","Berchtesgaden, Markt",2018
0.67824,"9172116","Berchtesgaden, Markt",2019
0.63393,"9172117","Bischofswiesen",1998
0.65806,"9172117","Bischofswiesen",1999
0.64036,"9172117","Bischofswiesen",2000
0.70533,"9172117","Bischofswiesen",2001
0.65659,"9172117","Bischofswiesen",2002
0.66583,"9172117","Bischofswiesen",2003
0.66696,"9172117","Bischofswiesen",2004
0.6609,"9172117","Bischofswiesen",2005
0.66694,"9172117","Bischofswiesen",2006
0.7371,"9172117","Bischofswiesen",2007
0.7738,"9172117","Bischofswiesen",2008
0.73219,"9172117","Bischofswiesen",2009
0.74456,"9172117","Bischofswiesen",2010
0.73258,"9172117","Bischofswiesen",2011
0.80737,"9172117","Bischofswiesen",2012
0.79534,"9172117","Bischofswiesen",2013
0.78236,"9172117","Bischofswiesen",2014
0.79216,"9172117","Bischofswiesen",2015
0.72888,"9172117","Bischofswiesen",2016
0.69546,"9172117","Bischofswiesen",2017
0.67608,"9172117","Bischofswiesen",2018
0.69209,"9172117","Bischofswiesen",2019
0.63224,"9172118","Freilassing, Stadt",1998
0.65707,"9172118","Freilassing, Stadt",1999
0.63492,"9172118","Freilassing, Stadt",2000
0.69307,"9172118","Freilassing, Stadt",2001
0.65228,"9172118","Freilassing, Stadt",2002
0.66771,"9172118","Freilassing, Stadt",2003
0.6618,"9172118","Freilassing, Stadt",2004
0.68538,"9172118","Freilassing, Stadt",2005
0.70158,"9172118","Freilassing, Stadt",2006
0.75357,"9172118","Freilassing, Stadt",2007
0.78917,"9172118","Freilassing, Stadt",2008
0.76155,"9172118","Freilassing, Stadt",2009
0.78018,"9172118","Freilassing, Stadt",2010
0.78075,"9172118","Freilassing, Stadt",2011
0.86525,"9172118","Freilassing, Stadt",2012
0.8535,"9172118","Freilassing, Stadt",2013
0.83865,"9172118","Freilassing, Stadt",2014
0.83967,"9172118","Freilassing, Stadt",2015
0.79931,"9172118","Freilassing, Stadt",2016
0.75983,"9172118","Freilassing, Stadt",2017
0.75436,"9172118","Freilassing, Stadt",2018
0.76482,"9172118","Freilassing, Stadt",2019
0.63567,"9172122","Laufen, Stadt",1998
0.66351,"9172122","Laufen, Stadt",1999
0.6422,"9172122","Laufen, Stadt",2000
0.7242,"9172122","Laufen, Stadt",2001
0.66707,"9172122","Laufen, Stadt",2002
0.66697,"9172122","Laufen, Stadt",2003
0.67151,"9172122","Laufen, Stadt",2004
0.67782,"9172122","Laufen, Stadt",2005
0.68945,"9172122","Laufen, Stadt",2006
0.7735,"9172122","Laufen, Stadt",2007
0.81631,"9172122","Laufen, Stadt",2008
0.77863,"9172122","Laufen, Stadt",2009
0.79299,"9172122","Laufen, Stadt",2010
0.80297,"9172122","Laufen, Stadt",2011
0.88869,"9172122","Laufen, Stadt",2012
0.87323,"9172122","Laufen, Stadt",2013
0.8687,"9172122","Laufen, Stadt",2014
0.8664,"9172122","Laufen, Stadt",2015
0.82146,"9172122","Laufen, Stadt",2016
0.7822,"9172122","Laufen, Stadt",2017
0.77101,"9172122","Laufen, Stadt",2018
0.78518,"9172122","Laufen, Stadt",2019
0.64128,"9172124","Marktschellenberg, Markt",1998
0.66667,"9172124","Marktschellenberg, Markt",1999
0.64914,"9172124","Marktschellenberg, Markt",2000
0.68273,"9172124","Marktschellenberg, Markt",2001
0.63694,"9172124","Marktschellenberg, Markt",2002
0.64146,"9172124","Marktschellenberg, Markt",2003
0.63411,"9172124","Marktschellenberg, Markt",2004
0.64638,"9172124","Marktschellenberg, Markt",2005
0.67822,"9172124","Marktschellenberg, Markt",2006
0.74714,"9172124","Marktschellenberg, Markt",2007
0.79835,"9172124","Marktschellenberg, Markt",2008
0.7577,"9172124","Marktschellenberg, Markt",2009
