"gisd_score","kreis_id","kreis_name","year"
0.16041,"05158","Mettmann",1999
0.15239,"05158","Mettmann",2000
0.16871,"05158","Mettmann",2001
0.16562,"05158","Mettmann",2002
0.17437,"05158","Mettmann",2003
0.18094,"05158","Mettmann",2004
0.16021,"05158","Mettmann",2005
0.13792,"05158","Mettmann",2006
0.15269,"05158","Mettmann",2007
0.17153,"05158","Mettmann",2008
0.20647,"05158","Mettmann",2009
0.18828,"05158","Mettmann",2010
0.22894,"05158","Mettmann",2011
0.20092,"05158","Mettmann",2012
0.23052,"05158","Mettmann",2013
0.18167,"05158","Mettmann",2014
0.21645,"05158","Mettmann",2015
0.17634,"05158","Mettmann",2016
0.20411,"05158","Mettmann",2017
0.20698,"05158","Mettmann",2018
0.20594,"05158","Mettmann",2019
0.1704,"05162","Rhein-Kreis Neuss",1998
0.17051,"05162","Rhein-Kreis Neuss",1999
0.18448,"05162","Rhein-Kreis Neuss",2000
0.20266,"05162","Rhein-Kreis Neuss",2001
0.21389,"05162","Rhein-Kreis Neuss",2002
0.21004,"05162","Rhein-Kreis Neuss",2003
0.22456,"05162","Rhein-Kreis Neuss",2004
0.175,"05162","Rhein-Kreis Neuss",2005
0.14147,"05162","Rhein-Kreis Neuss",2006
0.15334,"05162","Rhein-Kreis Neuss",2007
0.17243,"05162","Rhein-Kreis Neuss",2008
0.20765,"05162","Rhein-Kreis Neuss",2009
0.19072,"05162","Rhein-Kreis Neuss",2010
0.2279,"05162","Rhein-Kreis Neuss",2011
0.2167,"05162","Rhein-Kreis Neuss",2012
0.23061,"05162","Rhein-Kreis Neuss",2013
0.21855,"05162","Rhein-Kreis Neuss",2014
0.19323,"05162","Rhein-Kreis Neuss",2015
0.16545,"05162","Rhein-Kreis Neuss",2016
0.18899,"05162","Rhein-Kreis Neuss",2017
0.20646,"05162","Rhein-Kreis Neuss",2018
0.20312,"05162","Rhein-Kreis Neuss",2019
0.45646,"05166","Viersen",1998
0.41177,"05166","Viersen",1999
0.38967,"05166","Viersen",2000
0.40986,"05166","Viersen",2001
0.45058,"05166","Viersen",2002
0.41334,"05166","Viersen",2003
0.40444,"05166","Viersen",2004
0.4024,"05166","Viersen",2005
0.3701,"05166","Viersen",2006
0.37192,"05166","Viersen",2007
0.39247,"05166","Viersen",2008
0.42399,"05166","Viersen",2009
0.41731,"05166","Viersen",2010
0.44461,"05166","Viersen",2011
0.44572,"05166","Viersen",2012
0.46096,"05166","Viersen",2013
0.41912,"05166","Viersen",2014
0.39438,"05166","Viersen",2015
0.38091,"05166","Viersen",2016
0.40471,"05166","Viersen",2017
0.39262,"05166","Viersen",2018
0.40594,"05166","Viersen",2019
0.48268,"05170","Wesel",1998
0.47893,"05170","Wesel",1999
0.45706,"05170","Wesel",2000
0.48462,"05170","Wesel",2001
0.4358,"05170","Wesel",2002
0.44873,"05170","Wesel",2003
0.46283,"05170","Wesel",2004
0.43024,"05170","Wesel",2005
0.42879,"05170","Wesel",2006
0.44068,"05170","Wesel",2007
0.45014,"05170","Wesel",2008
0.482,"05170","Wesel",2009
0.45786,"05170","Wesel",2010
0.47871,"05170","Wesel",2011
0.49158,"05170","Wesel",2012
0.50027,"05170","Wesel",2013
0.48119,"05170","Wesel",2014
0.47598,"05170","Wesel",2015
0.42974,"05170","Wesel",2016
0.45388,"05170","Wesel",2017
0.46317,"05170","Wesel",2018
0.45272,"05170","Wesel",2019
0,"05314","Bonn, Stadt",1998
0,"05314","Bonn, Stadt",1999
0,"05314","Bonn, Stadt",2000
0,"05314","Bonn, Stadt",2001
0,"05314","Bonn, Stadt",2002
0,"05314","Bonn, Stadt",2003
0,"05314","Bonn, Stadt",2004
0,"05314","Bonn, Stadt",2005
0,"05314","Bonn, Stadt",2006
0,"05314","Bonn, Stadt",2007
0.01014,"05314","Bonn, Stadt",2008
0,"05314","Bonn, Stadt",2009
0,"05314","Bonn, Stadt",2010
0,"05314","Bonn, Stadt",2011
0,"05314","Bonn, Stadt",2012
0,"05314","Bonn, Stadt",2013
0,"05314","Bonn, Stadt",2014
0,"05314","Bonn, Stadt",2015
0,"05314","Bonn, Stadt",2016
0.01639,"05314","Bonn, Stadt",2017
0.00153,"05314","Bonn, Stadt",2018
0.02283,"05314","Bonn, Stadt",2019
0.32789,"05315","Köln, Stadt",1998
0.30127,"05315","Köln, Stadt",1999
0.27181,"05315","Köln, Stadt",2000
0.26454,"05315","Köln, Stadt",2001
0.30437,"05315","Köln, Stadt",2002
0.30395,"05315","Köln, Stadt",2003
0.30529,"05315","Köln, Stadt",2004
0.31858,"05315","Köln, Stadt",2005
0.30465,"05315","Köln, Stadt",2006
0.31414,"05315","Köln, Stadt",2007
0.29396,"05315","Köln, Stadt",2008
0.28213,"05315","Köln, Stadt",2009
0.29047,"05315","Köln, Stadt",2010
0.31692,"05315","Köln, Stadt",2011
0.26617,"05315","Köln, Stadt",2012
0.26426,"05315","Köln, Stadt",2013
0.24083,"05315","Köln, Stadt",2014
0.23103,"05315","Köln, Stadt",2015
0.19365,"05315","Köln, Stadt",2016
0.1937,"05315","Köln, Stadt",2017
0.20318,"05315","Köln, Stadt",2018
0.20613,"05315","Köln, Stadt",2019
0.26077,"05316","Leverkusen, Stadt",1998
0.25181,"05316","Leverkusen, Stadt",1999
0.23199,"05316","Leverkusen, Stadt",2000
0.21198,"05316","Leverkusen, Stadt",2001
0.27712,"05316","Leverkusen, Stadt",2002
0.32539,"05316","Leverkusen, Stadt",2003
0.29711,"05316","Leverkusen, Stadt",2004
0.30711,"05316","Leverkusen, Stadt",2005
0.3029,"05316","Leverkusen, Stadt",2006
0.28687,"05316","Leverkusen, Stadt",2007
0.29574,"05316","Leverkusen, Stadt",2008
0.28523,"05316","Leverkusen, Stadt",2009
0.29019,"05316","Leverkusen, Stadt",2010
0.2756,"05316","Leverkusen, Stadt",2011
0.27106,"05316","Leverkusen, Stadt",2012
0.34569,"05316","Leverkusen, Stadt",2013
0.29957,"05316","Leverkusen, Stadt",2014
0.33182,"05316","Leverkusen, Stadt",2015
0.28387,"05316","Leverkusen, Stadt",2016
0.30739,"05316","Leverkusen, Stadt",2017
0.33134,"05316","Leverkusen, Stadt",2018
0.33239,"05316","Leverkusen, Stadt",2019
0.57217,"05334","Städteregion Aachen",1998
0.5348,"05334","Städteregion Aachen",1999
0.51204,"05334","Städteregion Aachen",2000
0.5091,"05334","Städteregion Aachen",2001
0.52547,"05334","Städteregion Aachen",2002
0.53873,"05334","Städteregion Aachen",2003
0.54089,"05334","Städteregion Aachen",2004
0.54881,"05334","Städteregion Aachen",2005
0.5464,"05334","Städteregion Aachen",2006
0.5393,"05334","Städteregion Aachen",2007
0.53805,"05334","Städteregion Aachen",2008
0.54494,"05334","Städteregion Aachen",2009
0.53032,"05334","Städteregion Aachen",2010
0.50435,"05334","Städteregion Aachen",2011
0.4639,"05334","Städteregion Aachen",2012
0.47506,"05334","Städteregion Aachen",2013
0.44692,"05334","Städteregion Aachen",2014
0.44364,"05334","Städteregion Aachen",2015
0.39337,"05334","Städteregion Aachen",2016
0.41015,"05334","Städteregion Aachen",2017
0.44108,"05334","Städteregion Aachen",2018
0.43447,"05334","Städteregion Aachen",2019
0.59541,"05358","Düren",1998
0.58233,"05358","Düren",1999
0.5901,"05358","Düren",2000
0.62191,"05358","Düren",2001
0.64288,"05358","Düren",2002
0.61069,"05358","Düren",2003
0.62109,"05358","Düren",2004
0.58961,"05358","Düren",2005
0.58711,"05358","Düren",2006
0.56559,"05358","Düren",2007
0.56391,"05358","Düren",2008
0.60017,"05358","Düren",2009
0.6105,"05358","Düren",2010
0.58418,"05358","Düren",2011
0.58027,"05358","Düren",2012
0.58899,"05358","Düren",2013
0.55217,"05358","Düren",2014
0.57861,"05358","Düren",2015
0.51303,"05358","Düren",2016
0.55202,"05358","Düren",2017
0.59322,"05358","Düren",2018
0.55648,"05358","Düren",2019
0.35121,"05362","Rhein-Erft-Kreis",1998
0.34057,"05362","Rhein-Erft-Kreis",1999
0.3293,"05362","Rhein-Erft-Kreis",2000
0.34904,"05362","Rhein-Erft-Kreis",2001
0.34448,"05362","Rhein-Erft-Kreis",2002
0.35484,"05362","Rhein-Erft-Kreis",2003
0.36879,"05362","Rhein-Erft-Kreis",2004
0.35482,"05362","Rhein-Erft-Kreis",2005
0.36064,"05362","Rhein-Erft-Kreis",2006
0.37495,"05362","Rhein-Erft-Kreis",2007
0.36127,"05362","Rhein-Erft-Kreis",2008
0.41319,"05362","Rhein-Erft-Kreis",2009
0.39147,"05362","Rhein-Erft-Kreis",2010
0.40597,"05362","Rhein-Erft-Kreis",2011
0.39936,"05362","Rhein-Erft-Kreis",2012
0.39117,"05362","Rhein-Erft-Kreis",2013
0.38591,"05362","Rhein-Erft-Kreis",2014
0.35903,"05362","Rhein-Erft-Kreis",2015
0.33926,"05362","Rhein-Erft-Kreis",2016
0.35541,"05362","Rhein-Erft-Kreis",2017
0.36611,"05362","Rhein-Erft-Kreis",2018
0.35678,"05362","Rhein-Erft-Kreis",2019
0.54833,"05366","Euskirchen",1998
0.53653,"05366","Euskirchen",1999
0.54367,"05366","Euskirchen",2000
0.51655,"05366","Euskirchen",2001
0.54718,"05366","Euskirchen",2002
0.5466,"05366","Euskirchen",2003
0.53989,"05366","Euskirchen",2004
0.50566,"05366","Euskirchen",2005
0.48833,"05366","Euskirchen",2006
0.51666,"05366","Euskirchen",2007
0.52617,"05366","Euskirchen",2008
0.58939,"05366","Euskirchen",2009
0.52551,"05366","Euskirchen",2010
0.55143,"05366","Euskirchen",2011
0.56687,"05366","Euskirchen",2012
0.56784,"05366","Euskirchen",2013
0.55049,"05366","Euskirchen",2014
0.54315,"05366","Euskirchen",2015
0.48266,"05366","Euskirchen",2016
0.49822,"05366","Euskirchen",2017
0.53544,"05366","Euskirchen",2018
0.52137,"05366","Euskirchen",2019
0.8171,"05370","Heinsberg",1998
0.78043,"05370","Heinsberg",1999
0.793,"05370","Heinsberg",2000
0.80935,"05370","Heinsberg",2001
0.81841,"05370","Heinsberg",2002
0.80811,"05370","Heinsberg",2003
0.8113,"05370","Heinsberg",2004
0.78029,"05370","Heinsberg",2005
0.77225,"05370","Heinsberg",2006
0.76851,"05370","Heinsberg",2007
0.7886,"05370","Heinsberg",2008
0.81598,"05370","Heinsberg",2009
0.7678,"05370","Heinsberg",2010
0.73677,"05370","Heinsberg",2011
0.75721,"05370","Heinsberg",2012
0.71105,"05370","Heinsberg",2013
0.67581,"05370","Heinsberg",2014
0.66626,"05370","Heinsberg",2015
0.62007,"05370","Heinsberg",2016
0.6142,"05370","Heinsberg",2017
0.62341,"05370","Heinsberg",2018
0.59028,"05370","Heinsberg",2019
0.50785,"05374","Oberbergischer Kreis",1998
0.50468,"05374","Oberbergischer Kreis",1999
0.53569,"05374","Oberbergischer Kreis",2000
0.53375,"05374","Oberbergischer Kreis",2001
0.56388,"05374","Oberbergischer Kreis",2002
0.55371,"05374","Oberbergischer Kreis",2003
0.53353,"05374","Oberbergischer Kreis",2004
0.49424,"05374","Oberbergischer Kreis",2005
0.47125,"05374","Oberbergischer Kreis",2006
0.43517,"05374","Oberbergischer Kreis",2007
0.43717,"05374","Oberbergischer Kreis",2008
0.52723,"05374","Oberbergischer Kreis",2009
0.4897,"05374","Oberbergischer Kreis",2010
0.48098,"05374","Oberbergischer Kreis",2011
0.43267,"05374","Oberbergischer Kreis",2012
0.45678,"05374","Oberbergischer Kreis",2013
0.41672,"05374","Oberbergischer Kreis",2014
0.42395,"05374","Oberbergischer Kreis",2015
0.39502,"05374","Oberbergischer Kreis",2016
0.40949,"05374","Oberbergischer Kreis",2017
0.39974,"05374","Oberbergischer Kreis",2018
0.40483,"05374","Oberbergischer Kreis",2019
0.10751,"05378","Rheinisch-Bergischer Kreis",1998
0.11487,"05378","Rheinisch-Bergischer Kreis",1999
0.10942,"05378","Rheinisch-Bergischer Kreis",2000
0.0783,"05378","Rheinisch-Bergischer Kreis",2001
0.06446,"05378","Rheinisch-Bergischer Kreis",2002
0.09236,"05378","Rheinisch-Bergischer Kreis",2003
0.12006,"05378","Rheinisch-Bergischer Kreis",2004
0.11802,"05378","Rheinisch-Bergischer Kreis",2005
0.08245,"05378","Rheinisch-Bergischer Kreis",2006
0.0902,"05378","Rheinisch-Bergischer Kreis",2007
0.10182,"05378","Rheinisch-Bergischer Kreis",2008
0.16429,"05378","Rheinisch-Bergischer Kreis",2009
0.12894,"05378","Rheinisch-Bergischer Kreis",2010
0.18191,"05378","Rheinisch-Bergischer Kreis",2011
0.19884,"05378","Rheinisch-Bergischer Kreis",2012
0.18994,"05378","Rheinisch-Bergischer Kreis",2013
0.17309,"05378","Rheinisch-Bergischer Kreis",2014
0.18841,"05378","Rheinisch-Bergischer Kreis",2015
0.18249,"05378","Rheinisch-Bergischer Kreis",2016
0.17999,"05378","Rheinisch-Bergischer Kreis",2017
0.20375,"05378","Rheinisch-Bergischer Kreis",2018
0.1998,"05378","Rheinisch-Bergischer Kreis",2019
0.32753,"05382","Rhein-Sieg-Kreis",1998
0.32815,"05382","Rhein-Sieg-Kreis",1999
0.33311,"05382","Rhein-Sieg-Kreis",2000
0.32258,"05382","Rhein-Sieg-Kreis",2001
0.31806,"05382","Rhein-Sieg-Kreis",2002
0.32111,"05382","Rhein-Sieg-Kreis",2003
0.34437,"05382","Rhein-Sieg-Kreis",2004
0.31662,"05382","Rhein-Sieg-Kreis",2005
0.30751,"05382","Rhein-Sieg-Kreis",2006
0.29535,"05382","Rhein-Sieg-Kreis",2007
0.35278,"05382","Rhein-Sieg-Kreis",2008
0.3612,"05382","Rhein-Sieg-Kreis",2009
0.31865,"05382","Rhein-Sieg-Kreis",2010
0.34597,"05382","Rhein-Sieg-Kreis",2011
0.34237,"05382","Rhein-Sieg-Kreis",2012
0.36492,"05382","Rhein-Sieg-Kreis",2013
0.32982,"05382","Rhein-Sieg-Kreis",2014
0.32337,"05382","Rhein-Sieg-Kreis",2015
0.28333,"05382","Rhein-Sieg-Kreis",2016
0.31456,"05382","Rhein-Sieg-Kreis",2017
0.30704,"05382","Rhein-Sieg-Kreis",2018
0.31645,"05382","Rhein-Sieg-Kreis",2019
0.65273,"05512","Bottrop, Stadt",1998
0.63914,"05512","Bottrop, Stadt",1999
0.59624,"05512","Bottrop, Stadt",2000
0.63527,"05512","Bottrop, Stadt",2001
0.65763,"05512","Bottrop, Stadt",2002
0.64517,"05512","Bottrop, Stadt",2003
0.6734,"05512","Bottrop, Stadt",2004
0.63463,"05512","Bottrop, Stadt",2005
0.57365,"05512","Bottrop, Stadt",2006
0.60868,"05512","Bottrop, Stadt",2007
0.66618,"05512","Bottrop, Stadt",2008
0.64043,"05512","Bottrop, Stadt",2009
0.60331,"05512","Bottrop, Stadt",2010
0.61808,"05512","Bottrop, Stadt",2011
0.6662,"05512","Bottrop, Stadt",2012
0.59929,"05512","Bottrop, Stadt",2013
0.55523,"05512","Bottrop, Stadt",2014
0.56966,"05512","Bottrop, Stadt",2015
0.51764,"05512","Bottrop, Stadt",2016
0.57222,"05512","Bottrop, Stadt",2017
0.56982,"05512","Bottrop, Stadt",2018
0.56451,"05512","Bottrop, Stadt",2019
1,"05513","Gelsenkirchen, Stadt",1998
1,"05513","Gelsenkirchen, Stadt",1999
1,"05513","Gelsenkirchen, Stadt",2000
1,"05513","Gelsenkirchen, Stadt",2001
1,"05513","Gelsenkirchen, Stadt",2002
1,"05513","Gelsenkirchen, Stadt",2003
1,"05513","Gelsenkirchen, Stadt",2004
1,"05513","Gelsenkirchen, Stadt",2005
1,"05513","Gelsenkirchen, Stadt",2006
1,"05513","Gelsenkirchen, Stadt",2007
1,"05513","Gelsenkirchen, Stadt",2008
1,"05513","Gelsenkirchen, Stadt",2009
1,"05513","Gelsenkirchen, Stadt",2010
1,"05513","Gelsenkirchen, Stadt",2011
1,"05513","Gelsenkirchen, Stadt",2012
1,"05513","Gelsenkirchen, Stadt",2013
1,"05513","Gelsenkirchen, Stadt",2014
1,"05513","Gelsenkirchen, Stadt",2015
1,"05513","Gelsenkirchen, Stadt",2016
1,"05513","Gelsenkirchen, Stadt",2017
1,"05513","Gelsenkirchen, Stadt",2018
1,"05513","Gelsenkirchen, Stadt",2019
0.03916,"05515","Münster, Stadt",1998
0.04084,"05515","Münster, Stadt",1999
0.04255,"05515","Münster, Stadt",2000
0.04522,"05515","Münster, Stadt",2001
0.03615,"05515","Münster, Stadt",2002
