"gisd_score","kreis_id","kreis_name","year"
0.82735,"13074","Nordwestmecklenburg",2011
0.61166,"13074","Nordwestmecklenburg",2012
0.27855,"13074","Nordwestmecklenburg",2013
0.33677,"13074","Nordwestmecklenburg",2014
0.45697,"13074","Nordwestmecklenburg",2015
0.45133,"13074","Nordwestmecklenburg",2016
0.52633,"13074","Nordwestmecklenburg",2017
0.50335,"13074","Nordwestmecklenburg",2018
0.27769,"13074","Nordwestmecklenburg",2019
1,"13075","Vorpommern-Greifswald",1998
1,"13075","Vorpommern-Greifswald",1999
1,"13075","Vorpommern-Greifswald",2000
1,"13075","Vorpommern-Greifswald",2001
1,"13075","Vorpommern-Greifswald",2002
1,"13075","Vorpommern-Greifswald",2003
1,"13075","Vorpommern-Greifswald",2004
1,"13075","Vorpommern-Greifswald",2005
1,"13075","Vorpommern-Greifswald",2006
1,"13075","Vorpommern-Greifswald",2007
1,"13075","Vorpommern-Greifswald",2008
1,"13075","Vorpommern-Greifswald",2009
1,"13075","Vorpommern-Greifswald",2010
1,"13075","Vorpommern-Greifswald",2011
1,"13075","Vorpommern-Greifswald",2012
1,"13075","Vorpommern-Greifswald",2013
1,"13075","Vorpommern-Greifswald",2014
1,"13075","Vorpommern-Greifswald",2015
1,"13075","Vorpommern-Greifswald",2016
1,"13075","Vorpommern-Greifswald",2017
1,"13075","Vorpommern-Greifswald",2018
1,"13075","Vorpommern-Greifswald",2019
0.75366,"13076","Ludwigslust-Parchim",1998
0.63778,"13076","Ludwigslust-Parchim",1999
0.68695,"13076","Ludwigslust-Parchim",2000
0.45118,"13076","Ludwigslust-Parchim",2001
0.56354,"13076","Ludwigslust-Parchim",2002
0.49383,"13076","Ludwigslust-Parchim",2003
0.45524,"13076","Ludwigslust-Parchim",2004
0.34533,"13076","Ludwigslust-Parchim",2005
0.34502,"13076","Ludwigslust-Parchim",2006
0.52017,"13076","Ludwigslust-Parchim",2007
0.434,"13076","Ludwigslust-Parchim",2008
0.42536,"13076","Ludwigslust-Parchim",2009
0.40276,"13076","Ludwigslust-Parchim",2010
0.61958,"13076","Ludwigslust-Parchim",2011
0.42948,"13076","Ludwigslust-Parchim",2012
0.21022,"13076","Ludwigslust-Parchim",2013
0.4309,"13076","Ludwigslust-Parchim",2014
0.41068,"13076","Ludwigslust-Parchim",2015
0.24579,"13076","Ludwigslust-Parchim",2016
0.37259,"13076","Ludwigslust-Parchim",2017
0.54157,"13076","Ludwigslust-Parchim",2018
0.46041,"13076","Ludwigslust-Parchim",2019
